x	p	B	CN	Peak
0.151515151515152	0	3	4	amplified
0.181818181818182	0	3	4	amplified
0.212121212121212	0	3	4	amplified
0.242424242424242	0	3	4	amplified
0.272727272727273	0	3	4	amplified
0.303030303030303	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.363636363636364	0	3	4	amplified
0.393939393939394	0	3	4	amplified
0.424242424242424	0	3	4	amplified
0.454545454545455	0	3	4	amplified
0.484848484848485	0	3	4	amplified
0.515151515151515	0	3	4	amplified
0.545454545454545	0	3	4	amplified
0.575757575757576	0	3	4	amplified
0.606060606060606	0	3	4	amplified
0.636363636363636	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.696969696969697	0	3	4	amplified
0.727272727272727	0	3	4	amplified
0.757575757575758	0	3	4	amplified
0.787878787878788	0	3	4	amplified
0.818181818181818	0	3	4	amplified
0.848484848484849	0	3	4	amplified
0.878787878787879	0	3	4	amplified
0.909090909090909	0	3	4	amplified
0.939393939393939	0	3	4	amplified
0.96969696969697	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0303030303030303	0	4	4	amplified
0.0606060606060606	0	4	4	amplified
0.0909090909090909	0	4	4	amplified
0.121212121212121	0	4	4	amplified
0.151515151515152	0	4	4	amplified
0.181818181818182	0	4	4	amplified
0.212121212121212	0	4	4	amplified
0.242424242424242	0	4	4	amplified
0.272727272727273	0	4	4	amplified
0.303030303030303	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.363636363636364	0	4	4	amplified
0.393939393939394	0	4	4	amplified
0.424242424242424	0	4	4	amplified
0.454545454545455	0	4	4	amplified
0.484848484848485	0	4	4	amplified
0.515151515151515	0	4	4	amplified
0.545454545454545	0	4	4	amplified
0.575757575757576	0	4	4	amplified
0.606060606060606	0	4	4	amplified
0.636363636363636	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.696969696969697	0	4	4	amplified
0.727272727272727	0	4	4	amplified
0.757575757575758	0	4	4	amplified
0.787878787878788	0	4	4	amplified
0.818181818181818	0	4	4	amplified
0.848484848484849	0	4	4	amplified
0.878787878787879	0	4	4	amplified
0.909090909090909	0	4	4	amplified
0.939393939393939	0	4	4	amplified
0.96969696969697	0	4	4	amplified
1	0	4	4	amplified
