x	p	B	CN	Peak
0.710526315789474	3.23946912656538	1	2	non-amplified
0.736842105263158	1.2726485854364	1	2	non-amplified
0.763157894736842	0.438844339805655	1	2	non-amplified
0.789473684210526	0.131653301941696	1	2	non-amplified
0.815789473684211	0.0339750456623734	1	2	non-amplified
0.842105263157895	0.00743204123864416	1	2	non-amplified
0.868421052631579	0.00135128022520802	1	2	non-amplified
0.894736842105263	0.000198717680177651	1	2	non-amplified
0.921052631578947	2.27105920203031e-05	1	2	non-amplified
0.947368421052632	1.89254933502525e-06	1	2	non-amplified
0.973684210526316	1.0229996405542e-07	1	2	non-amplified
1	2.69210431724787e-09	1	2	non-amplified
0	0	2	2	amplified
0.0263157894736842	0	2	2	amplified
0.0526315789473684	0	2	2	amplified
0.0789473684210526	0	2	2	amplified
0.105263157894737	0	2	2	amplified
0.131578947368421	0	2	2	amplified
0.157894736842105	0	2	2	amplified
0.184210526315789	0	2	2	amplified
0.210526315789474	0	2	2	amplified
0.236842105263158	0	2	2	amplified
0.263157894736842	0	2	2	amplified
0.289473684210526	0	2	2	amplified
0.315789473684211	0	2	2	amplified
0.342105263157895	0	2	2	amplified
0.368421052631579	0	2	2	amplified
0.394736842105263	0	2	2	amplified
0.421052631578947	0	2	2	amplified
0.447368421052632	0	2	2	amplified
0.473684210526316	0	2	2	amplified
0.5	0	2	2	amplified
0.526315789473684	0	2	2	amplified
0.552631578947368	0	2	2	amplified
0.578947368421053	0	2	2	amplified
0.605263157894737	0	2	2	amplified
0.631578947368421	0	2	2	amplified
0.657894736842105	0	2	2	amplified
0.684210526315789	0	2	2	amplified
0.710526315789474	0	2	2	amplified
0.736842105263158	0	2	2	amplified
0.763157894736842	0	2	2	amplified
0.789473684210526	0	2	2	amplified
0.815789473684211	0	2	2	amplified
0.842105263157895	0	2	2	amplified
0.868421052631579	0	2	2	amplified
0.894736842105263	0	2	2	amplified
0.921052631578947	0	2	2	amplified
0.947368421052632	0	2	2	amplified
0.973684210526316	0	2	2	amplified
1	0	2	2	amplified
0	1.71995196446341e-09	1	3	non-amplified
0.0169491525423729	5.07385829516705e-08	1	3	non-amplified
0.0338983050847458	7.35709452799219e-07	1	3	non-amplified
0.0508474576271186	6.98923980159258e-06	1	3	non-amplified
0.0677966101694915	4.89246786111481e-05	1	3	non-amplified
0.0847457627118644	0.000269085732361315	1	3	non-amplified
0.101694915254237	0.00121088579562592	1	3	non-amplified
0.11864406779661	0.0045840676548695	1	3	non-amplified
0.135593220338983	0.0148982198783261	1	3	non-amplified
0.152542372881356	0.0422116229885902	1	3	non-amplified
0.169491525423729	0.105529057471476	1	3	non-amplified
0.186440677966102	0.235041991641014	1	3	non-amplified
0.203389830508475	0.47008398328203	1	3	non-amplified
0.220338983050847	0.849767200548283	1	3	non-amplified
0.23728813559322	1.39604611518647	1	3	non-amplified
0.254237288135593	2.0940691727797	1	3	non-amplified
0.271186440677966	2.87934511257209	1	3	non-amplified
0.288135593220339	3.6415247011941	1	3	non-amplified
0.305084745762712	4.24844548472645	1	3	non-amplified
0.322033898305085	4.58384907562591	1	3	non-amplified
0.338983050847458	4.58384907562591	1	3	non-amplified
0.355932203389831	4.25643128450977	1	3	non-amplified
0.372881355932203	3.67600883662207	1	3	non-amplified
0.389830508474576	2.95678971641341	1	3	non-amplified
0.406779661016949	2.21759228731005	1	3	non-amplified
0.423728813559322	1.55231460111704	1	3	non-amplified
0.440677966101695	1.0149749314996	1	3	non-amplified
0.457627118644068	0.620262458138644	1	3	non-amplified
0.474576271186441	0.354435690364942	1	3	non-amplified
0.491525423728814	0.189439765539882	1	3	non-amplified
0.508474576271186	0.0947198827699409	1	3	non-amplified
0.525423728813559	0.0443044612956174	1	3	non-amplified
0.542372881355932	0.0193832018168327	1	3	non-amplified
0.559322033898305	0.00792949165234059	1	3	non-amplified
0.576271186440678	0.0030318644553067	1	3	non-amplified
0.593220338983051	0.00108280873403811	1	3	non-amplified
0.610169491525424	0.000360936244679371	1	3	non-amplified
0.627118644067797	0.000112182886859804	1	3	non-amplified
0.644067796610169	3.24739935646802e-05	1	3	non-amplified
0.661016949152542	8.74299826741391e-06	1	3	non-amplified
0.677966101694915	2.18574956685346e-06	1	3	non-amplified
0.694915254237288	5.06454167929462e-07	1	3	non-amplified
0.711864406779661	1.08525893127742e-07	1	3	non-amplified
0.728813559322034	2.14527928275768e-08	1	3	non-amplified
0.745762711864407	3.90050778683215e-09	1	3	non-amplified
0.76271186440678	6.50084631138697e-10	1	3	non-amplified
0.779661016949153	9.89259221298014e-11	1	3	non-amplified
0.796610169491525	1.36812445498661e-11	1	3	non-amplified
0.813559322033898	1.71015556873326e-12	1	3	non-amplified
0.830508474576271	1.91956237306795e-13	1	3	non-amplified
0.847457627118644	1.91956237306794e-14	1	3	non-amplified
0.864406779661017	1.6937315056482e-15	1	3	non-amplified
0.88135593220339	1.30287038896013e-16	1	3	non-amplified
0.898305084745763	8.60386105917074e-18	1	3	non-amplified
0.915254237288136	4.77992281065046e-19	1	3	non-amplified
0.932203389830508	2.17269218665927e-20	1	3	non-amplified
0.949152542372881	7.75961495235462e-22	1	3	non-amplified
0.966101694915254	2.04200393483014e-23	1	3	non-amplified
0.983050847457627	3.52069643936235e-25	1	3	non-amplified
1	2.98364105030708e-27	1	3	non-amplified
0	1.26818898532978e-27	2	3	amplified
0.0169491525423729	1.49646300268914e-25	2	3	amplified
0.0338983050847458	8.67948541559693e-24	2	3	amplified
0.0508474576271186	3.29820445792684e-22	2	3	amplified
0.0677966101694915	9.23497248219515e-21	2	3	amplified
0.0847457627118644	2.03169394608294e-19	2	3	amplified
0.101694915254237	3.65704910294928e-18	2	3	amplified
0.11864406779661	5.5378172130375e-17	2	3	amplified
0.135593220338983	7.19916237694869e-16	2	3	amplified
0.152542372881356	8.15905069387524e-15	2	3	amplified
0.169491525423729	8.15905069387517e-14	2	3	amplified
0.186440677966102	7.26897243636157e-13	2	3	amplified
0.203389830508475	5.81517794908931e-12	2	3	amplified
0.220338983050847	4.20482097857223e-11	2	3	amplified
0.23728813559322	2.7631680716332e-10	2	3	amplified
0.254237288135593	1.65790084297991e-09	2	3	amplified
0.271186440677966	9.11845463638953e-09	2	3	amplified
0.288135593220339	4.61286528664404e-08	2	3	amplified
0.305084745762712	2.1526704671006e-07	2	3	amplified
0.322033898305085	9.29047254222351e-07	2	3	amplified
0.338983050847458	3.71618901688942e-06	2	3	amplified
0.355932203389831	1.38029877770179e-05	2	3	amplified
0.372881355932203	4.76830486842433e-05	2	3	amplified
0.389830508474576	0.00015341502620148	2	3	amplified
0.406779661016949	0.00046024507860444	2	3	amplified
0.423728813559322	0.00128868622009243	2	3	amplified
0.440677966101695	0.00337041011408785	2	3	amplified
0.457627118644068	0.00823878027888146	2	3	amplified
0.474576271186441	0.0188314977803005	2	3	amplified
0.491525423728814	0.0402604435302976	2	3	amplified
0.508474576271186	0.0805208870605951	2	3	amplified
0.525423728813559	0.150651982242404	2	3	amplified
0.542372881355932	0.263640968924208	2	3	amplified
0.559322033898305	0.431412494603245	2	3	amplified
0.576271186440678	0.659807344687318	2	3	amplified
0.593220338983051	0.942581920981885	2	3	amplified
0.610169491525424	1.25677589464251	2	3	amplified
0.627118644067797	1.56247813928529	2	3	amplified
0.644067796610169	1.80918521390928	2	3	amplified
0.661016949152542	1.94835330728691	2	3	amplified
0.677966101694915	1.94835330728691	2	3	amplified
0.694915254237288	1.80579087016836	2	3	amplified
0.711864406779661	1.54782074585859	2	3	amplified
0.728813559322034	1.22385826416726	2	3	amplified
0.745762711864407	0.890078737576189	2	3	amplified
0.76271186440678	0.593385825050791	2	3	amplified
0.779661016949153	0.361191371770047	2	3	amplified
0.796610169491525	0.199807992894069	2	3	amplified
0.813559322033898	0.0999039964470344	2	3	amplified
0.830508474576271	0.0448548555476481	2	3	amplified
0.847457627118644	0.0179419422190592	2	3	amplified
0.864406779661017	0.00633245019496211	2	3	amplified
0.88135593220339	0.00194844621383447	2	3	amplified
0.898305084745763	0.000514683905541185	2	3	amplified
0.915254237288136	0.000114374201231374	2	3	amplified
0.932203389830508	2.07953093147953e-05	2	3	amplified
0.949152542372881	2.97075847354219e-06	2	3	amplified
0.966101694915254	3.12711418267599e-07	2	3	amplified
0.983050847457627	2.15663047081103e-08	2	3	amplified
1	7.3106117654611e-10	2	3	amplified
0	0	3	3	amplified
0.0169491525423729	0	3	3	amplified
0.0338983050847458	0	3	3	amplified
0.0508474576271186	0	3	3	amplified
0.0677966101694915	0	3	3	amplified
0.0847457627118644	0	3	3	amplified
0.101694915254237	0	3	3	amplified
0.11864406779661	0	3	3	amplified
0.135593220338983	0	3	3	amplified
0.152542372881356	0	3	3	amplified
0.169491525423729	0	3	3	amplified
0.186440677966102	0	3	3	amplified
0.203389830508475	0	3	3	amplified
0.220338983050847	0	3	3	amplified
0.23728813559322	0	3	3	amplified
0.254237288135593	0	3	3	amplified
0.271186440677966	0	3	3	amplified
0.288135593220339	0	3	3	amplified
0.305084745762712	0	3	3	amplified
0.322033898305085	0	3	3	amplified
0.338983050847458	0	3	3	amplified
0.355932203389831	0	3	3	amplified
0.372881355932203	0	3	3	amplified
0.389830508474576	0	3	3	amplified
0.406779661016949	0	3	3	amplified
0.423728813559322	0	3	3	amplified
0.440677966101695	0	3	3	amplified
0.457627118644068	0	3	3	amplified
0.474576271186441	0	3	3	amplified
0.491525423728814	0	3	3	amplified
0.508474576271186	0	3	3	amplified
0.525423728813559	0	3	3	amplified
0.542372881355932	0	3	3	amplified
0.559322033898305	0	3	3	amplified
0.576271186440678	0	3	3	amplified
0.593220338983051	0	3	3	amplified
0.610169491525424	0	3	3	amplified
0.627118644067797	0	3	3	amplified
0.644067796610169	0	3	3	amplified
0.661016949152542	0	3	3	amplified
0.677966101694915	0	3	3	amplified
0.694915254237288	0	3	3	amplified
0.711864406779661	0	3	3	amplified
0.728813559322034	0	3	3	amplified
0.745762711864407	0	3	3	amplified
0.76271186440678	0	3	3	amplified
0.779661016949153	0	3	3	amplified
0.796610169491525	0	3	3	amplified
0.813559322033898	0	3	3	amplified
0.830508474576271	0	3	3	amplified
0.847457627118644	0	3	3	amplified
0.864406779661017	0	3	3	amplified
0.88135593220339	0	3	3	amplified
0.898305084745763	0	3	3	amplified
0.915254237288136	0	3	3	amplified
0.932203389830508	0	3	3	amplified
0.949152542372881	0	3	3	amplified
0.966101694915254	0	3	3	amplified
0.983050847457627	0	3	3	amplified
1	0	3	3	amplified
