x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0588235294117647	0	1	1	non-amplified
0.117647058823529	0	1	1	non-amplified
0.176470588235294	0	1	1	non-amplified
0.235294117647059	0	1	1	non-amplified
0.294117647058824	0	1	1	non-amplified
0.352941176470588	0	1	1	non-amplified
0.411764705882353	0	1	1	non-amplified
0.470588235294118	0	1	1	non-amplified
0.529411764705882	0	1	1	non-amplified
0.588235294117647	0	1	1	non-amplified
0.647058823529412	0	1	1	non-amplified
0.705882352941177	0	1	1	non-amplified
0.764705882352941	0	1	1	non-amplified
0.823529411764706	0	1	1	non-amplified
0.882352941176471	0	1	1	non-amplified
0.941176470588235	0	1	1	non-amplified
1	56	1	1	non-amplified
0	2.26125121116639e-07	1	2	non-amplified
0.0303030303030303	7.46212899684905e-06	1	2	non-amplified
0.0606060606060606	0.000119394063949585	1	2	non-amplified
0.0909090909090909	0.00123373866081238	1	2	non-amplified
0.121212121212121	0.00925303995609286	1	2	non-amplified
0.151515151515152	0.0536676317453384	1	2	non-amplified
0.181818181818182	0.250448948144913	1	2	non-amplified
0.212121212121212	0.966017371416093	1	2	non-amplified
0.242424242424242	3.13955645710231	1	2	non-amplified
0.272727272727273	8.72099015861751	1	2	non-amplified
0.303030303030303	20.930376380682	1	2	non-amplified
0.333333333333333	43.7635142505169	1	2	non-amplified
0.363636363636364	80.2331094592809	1	2	non-amplified
0.393939393939394	129.607330664992	1	2	non-amplified
0.424242424242424	185.153329521418	1	2	non-amplified
0.454545454545455	234.527550727129	1	2	non-amplified
0.484848484848485	263.84349456802	1	2	non-amplified
0.515151515151515	263.84349456802	1	2	non-amplified
0.545454545454545	234.527550727129	1	2	non-amplified
0.575757575757576	185.153329521418	1	2	non-amplified
0.606060606060606	129.607330664992	1	2	non-amplified
0.636363636363636	80.2331094592809	1	2	non-amplified
0.666666666666667	43.7635142505169	1	2	non-amplified
0.696969696969697	20.930376380682	1	2	non-amplified
0.727272727272727	8.72099015861751	1	2	non-amplified
0.757575757575758	3.13955645710231	1	2	non-amplified
0.787878787878788	0.966017371416092	1	2	non-amplified
0.818181818181818	0.250448948144913	1	2	non-amplified
0.848484848484849	0.0536676317453385	1	2	non-amplified
0.878787878787879	0.00925303995609286	1	2	non-amplified
0.909090909090909	0.00123373866081238	1	2	non-amplified
0.939393939393939	0.000119394063949585	1	2	non-amplified
0.96969696969697	7.46212899684905e-06	1	2	non-amplified
1	2.26125121116639e-07	1	2	non-amplified
0	0	2	2	amplified
0.0303030303030303	0	2	2	amplified
0.0606060606060606	0	2	2	amplified
0.0909090909090909	0	2	2	amplified
0.121212121212121	0	2	2	amplified
0.151515151515152	0	2	2	amplified
0.181818181818182	0	2	2	amplified
0.212121212121212	0	2	2	amplified
0.242424242424242	0	2	2	amplified
0.272727272727273	0	2	2	amplified
0.303030303030303	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.363636363636364	0	2	2	amplified
0.393939393939394	0	2	2	amplified
0.424242424242424	0	2	2	amplified
0.454545454545455	0	2	2	amplified
0.484848484848485	0	2	2	amplified
0.515151515151515	0	2	2	amplified
0.545454545454545	0	2	2	amplified
0.575757575757576	0	2	2	amplified
0.606060606060606	0	2	2	amplified
0.636363636363636	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.696969696969697	0	2	2	amplified
0.727272727272727	0	2	2	amplified
0.757575757575758	0	2	2	amplified
0.787878787878788	0	2	2	amplified
0.818181818181818	0	2	2	amplified
0.848484848484849	0	2	2	amplified
0.878787878787879	0	2	2	amplified
0.909090909090909	0	2	2	amplified
0.939393939393939	0	2	2	amplified
0.96969696969697	0	2	2	amplified
1	1.8	2	2	amplified
0	2.02070420149246e-07	1	3	non-amplified
0.0192307692307692	5.25383092388033e-06	1	3	non-amplified
0.0384615384615385	6.69863442794749e-05	1	3	non-amplified
0.0576923076923077	0.000558219535662285	1	3	non-amplified
0.0769230769230769	0.00341909465593153	1	3	non-amplified
0.0961538461538462	0.0164116543484712	1	3	non-amplified
0.115384615384615	0.0642789795315128	1	3	non-amplified
0.134615384615385	0.211202361317827	1	3	non-amplified
0.153846153846154	0.594006641206387	1	3	non-amplified
0.173076923076923	1.45201623406006	1	3	non-amplified
0.192307692307692	3.12183490322913	1	3	non-amplified
0.211538461538462	5.95986663343742	1	3	non-amplified
