x	p	B	CN	Peak
0	3.25962901115417e-08	1	2	non-amplified
0.032258064516129	1.01048499345779e-06	1	2	non-amplified
0.0645161290322581	1.51572749018669e-05	1	2	non-amplified
0.0967741935483871	0.00014652032405138	1	2	non-amplified
0.129032258064516	0.00102564226835966	1	2	non-amplified
0.161290322580645	0.00553846824914216	1	2	non-amplified
0.193548387096774	0.0240000290796161	1	2	non-amplified
0.225806451612903	0.0857143895700572	1	2	non-amplified
0.258064516129032	0.257143168710172	1	2	non-amplified
0.290322580645161	0.657143653370439	1	2	non-amplified
0.32258064516129	1.44571603741497	1	2	non-amplified
0.354838709677419	2.76000334415584	1	2	non-amplified
0.387096774193548	4.60000557359308	1	2	non-amplified
0.419354838709677	6.72308506909758	1	2	non-amplified
0.451612903225806	8.64396651741117	1	2	non-amplified
0.483870967741935	9.79649538639933	1	2	non-amplified
0.516129032258065	9.79649538639933	1	2	non-amplified
0.548387096774194	8.64396651741117	1	2	non-amplified
0.580645161290323	6.72308506909758	1	2	non-amplified
0.612903225806452	4.60000557359308	1	2	non-amplified
0.645161290322581	2.76000334415584	1	2	non-amplified
0.67741935483871	1.44571603741497	1	2	non-amplified
0.709677419354839	0.65714365337044	1	2	non-amplified
0.741935483870968	0.257143168710172	1	2	non-amplified
0.774193548387097	0.0857143895700572	1	2	non-amplified
0.806451612903226	0.0240000290796161	1	2	non-amplified
0.838709677419355	0.00553846824914216	1	2	non-amplified
0.870967741935484	0.00102564226835966	1	2	non-amplified
0.903225806451613	0.00014652032405138	1	2	non-amplified
0.935483870967742	1.51572749018669e-05	1	2	non-amplified
0.967741935483871	1.01048499345779e-06	1	2	non-amplified
1	3.25962901115417e-08	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	0	2	2	amplified
0	1.3023032664696e-06	1	3	non-amplified
0.0232558139534884	2.79995202290965e-05	1	3	non-amplified
0.0465116279069767	0.000293994962405513	1	3	non-amplified
0.0697674418604651	0.00200896557643766	1	3	non-amplified
0.0930232558139535	0.0100448278821883	1	3	non-amplified
0.116279069767442	0.0391748287405346	1	3	non-amplified
0.13953488372093	0.124053624345025	1	3	non-amplified
0.162790697674419	0.327856007197568	1	3	non-amplified
0.186046511627907	0.737676016194528	1	3	non-amplified
0.209302325581395	1.43437003148936	1	3	non-amplified
0.232558139534884	2.43842905353191	1	3	non-amplified
0.255813953488372	3.65764358029786	1	3	non-amplified
0.27906976744186	4.87685810706381	1	3	non-amplified
0.302325581395349	5.81471543534531	1	3	non-amplified
0.325581395348837	6.23005225215569	1	3	non-amplified
0.348837209302326	6.0223838437505	1	3	non-amplified
0.372093023255814	5.26958586328169	1	3	non-amplified
0.395348837209302	4.18467112672369	1	3	non-amplified
0.418604651162791	3.02226248041156	1	3	non-amplified
0.441860465116279	1.98833057921813	1	3	non-amplified
0.465116279069767	1.19299834753088	1	3	non-amplified
0.488372093023256	0.653308618885956	1	3	non-amplified
0.511627906976744	0.326654309442978	1	3	non-amplified
0.534883720930233	0.149124793441359	1	3	non-amplified
0.558139534883721	0.0621353306005666	1	3	non-amplified
0.581395348837209	0.0236114256282152	1	3	non-amplified
0.604651162790698	0.00817318579438218	1	3	non-amplified
0.627906976744186	0.0025730399723055	1	3	non-amplified
0.651162790697674	0.000735154277801571	1	3	non-amplified
0.674418604651163	0.000190126106327993	1	3	non-amplified
0.697674418604651	4.43627581431984e-05	1	3	non-amplified
0.720930232558139	9.3018686429287e-06	1	3	non-amplified
0.744186046511628	1.74410037054913e-06	1	3	non-amplified
0.767441860465116	2.9068339509152e-07	1	3	non-amplified
0.790697674418605	4.27475581016942e-08	1	3	non-amplified
0.813953488372093	5.49611461307493e-09	1	3	non-amplified
0.837209302325581	6.10679401452775e-10	1	3	non-amplified
0.86046511627907	5.77669704076955e-11	1	3	non-amplified
0.883720930232558	4.56055029534434e-12	1	3	non-amplified
0.906976744186046	2.92342967650274e-13	1	3	non-amplified
0.930232558139535	1.46171483825139e-14	1	3	non-amplified
0.953488372093023	5.34773721311482e-16	1	3	non-amplified
0.976744186046512	1.27327076502734e-17	1	3	non-amplified
1	1.48054740119458e-19	1	3	non-amplified
0	4.47819892953924e-20	2	3	amplified
0.0232558139534884	3.85125107940375e-18	2	3	amplified
0.0465116279069767	1.61752545334957e-16	2	3	amplified
0.0697674418604651	4.4212362391555e-15	2	3	amplified
0.0930232558139535	8.842472478311e-14	2	3	amplified
0.116279069767442	1.37942570661652e-12	2	3	amplified
0.13953488372093	1.74727256171425e-11	2	3	amplified
0.162790697674419	1.84711670809791e-10	2	3	amplified
0.186046511627907	1.66240503728813e-09	2	3	amplified
0.209302325581395	1.29298169566854e-08	2	3	amplified
0.232558139534884	8.79227553054601e-08	2	3	amplified
0.255813953488372	5.27536531832768e-07	2	3	amplified
0.27906976744186	2.81352816977474e-06	2	3	amplified
0.302325581395349	1.34183651173873e-05	2	3	amplified
0.325581395348837	5.75072790745171e-05	2	3	amplified
0.348837209302326	0.00022236147908813	2	3	amplified
0.372093023255814	0.00077826517680846	2	3	amplified
0.395348837209302	0.0024721364439798	2	3	amplified
0.418604651162791	0.00714172750483058	2	3	amplified
0.441860465116279	0.0187940197495541	2	3	amplified
0.465116279069767	0.04510564739893	2	3	amplified
0.488372093023256	0.09880284668337	2	3	amplified
0.511627906976744	0.197605693366741	2	3	amplified
0.534883720930233	0.360845179191438	2	3	amplified
0.558139534883721	0.601408631985732	2	3	amplified
0.581395348837209	0.914141120618311	2	3	amplified
0.604651162790698	1.26573385931766	2	3	amplified
0.627906976744186	1.59388708210372	2	3	amplified
0.651162790697674	1.82158523668997	2	3	amplified
0.674418604651163	1.88439852071376	2	3	amplified
0.697674418604651	1.75877195266617	2	3	amplified
0.720930232558139	1.47509905707486	2	3	amplified
0.744186046511628	1.10632429280614	2	3	amplified
