x	p	B	CN	Peak
0	1.36806364421305e-21	1	1	non-amplified
0.0526315789473684	3.11918510880576e-19	1	1	non-amplified
0.105263157894737	3.36871991751021e-17	1	1	non-amplified
0.157894736842105	2.29072954390694e-15	1	1	non-amplified
0.210526315789474	1.09955018107533e-13	1	1	non-amplified
0.263157894736842	3.9583806518712e-12	1	1	non-amplified
0.315789473684211	1.10834658252393e-10	1	1	non-amplified
0.368421052631579	2.47002952676761e-09	1	1	non-amplified
0.421052631578947	4.44605314818169e-08	1	1	non-amplified
0.473684210526316	6.52087795066646e-07	1	1	non-amplified
0.526315789473684	7.82505354079976e-06	1	1	non-amplified
0.578947368421053	7.68277984005795e-05	1	1	non-amplified
0.631578947368421	0.000614622387204636	1	1	non-amplified
0.684210526315789	0.00397140619424533	1	1	non-amplified
0.736842105263158	0.0204243747132617	1	1	non-amplified
0.789473684210526	0.0816974988530467	1	1	non-amplified
0.842105263157895	0.24509249655914	1	1	non-amplified
0.894736842105263	0.519019404478178	1	1	non-amplified
0.947368421052632	0.69202587263757	1	1	non-amplified
1	0.43706897219215	1	1	non-amplified
0	5.74231525273636e-09	1	2	non-amplified
0.0285714285714286	1.85520954319173e-07	1	2	non-amplified
0.0571428571428571	2.91125189854705e-06	1	2	non-amplified
0.0857142857142857	2.95604038929391e-05	1	2	non-amplified
0.114285714285714	0.000218292213363244	1	2	non-amplified
0.142857142857143	0.00124930312878656	1	2	non-amplified
0.171428571428571	0.00576601444055335	1	2	non-amplified
0.2	0.0220502530254128	1	2	non-amplified
0.228571428571429	0.07123927900518	1	2	non-amplified
0.257142857142857	0.19727800339896	1	2	non-amplified
0.285714285714286	0.473467208157505	1	2	non-amplified
0.314285714285714	0.993287849281478	1	2	non-amplified
0.342857142857143	1.83376218328889	1	2	non-amplified
0.371428571428571	2.9947832105783	1	2	non-amplified
0.4	4.34408114061906	1	2	non-amplified
0.428571428571429	5.61388947403079	1	2	non-amplified
0.457142857142857	6.47756477772783	1	2	non-amplified
0.485714285714286	6.68273651276899	1	2	non-amplified
0.514285714285714	6.1686798579406	1	2	non-amplified
0.542857142857143	5.09478012558657	1	2	non-amplified
0.571428571428571	3.76229916966393	1	2	non-amplified
0.6	2.48063681516303	1	2	non-amplified
0.628571428571429	1.45715729002583	1	2	non-amplified
0.657142857142857	0.760255977404785	1	2	non-amplified
0.685714285714286	0.350887374186823	1	2	non-amplified
0.714285714285714	0.142514256592802	1	2	non-amplified
0.742857142857143	0.0505967774885688	1	2	non-amplified
0.771428571428571	0.015568239227252	1	2	non-amplified
0.8	0.00410590924674776	1	2	non-amplified
0.828571428571429	0.000914844500601625	1	2	non-amplified
0.857142857142857	0.000168894369341839	1	2	non-amplified
0.885714285714286	2.51455636737228e-05	1	2	non-amplified
0.914285714285714	2.90141119312188e-06	1	2	non-amplified
0.942857142857143	2.43475065157082e-07	1	2	non-amplified
0.971428571428571	1.32203655288912e-08	1	2	non-amplified
1	3.48668980981746e-10	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
0	3.96373547290198e-05	1	3	non-amplified
0.032258064516129	0.000589803838367816	1	3	non-amplified
0.0645161290322581	0.00424658763624826	1	3	non-amplified
0.0967741935483871	0.0197041666321919	1	3	non-amplified
0.129032258064516	0.0662059998841652	1	3	non-amplified
0.161290322580645	0.171605951699756	1	3	non-amplified
0.193548387096774	0.356940379535492	1	3	non-amplified
0.225806451612903	0.611897793489415	1	3	non-amplified
0.258064516129032	0.881132822624758	1	3	non-amplified
0.290322580645161	1.0808562624197	1	3	non-amplified
0.32258064516129	1.14138421311521	1	3	non-amplified
0.354838709677419	1.0459229880183	1	3	non-amplified
0.387096774193548	0.836738390414638	1	3	non-amplified
0.419354838709677	0.587004163121655	1	3	non-amplified
0.451612903225806	0.36226542638365	1	3	non-amplified
0.483870967741935	0.197072391952705	1	3	non-amplified
0.516129032258065	0.0945947481372988	1	3	non-amplified
0.548387096774194	0.0400636580346206	1	3	non-amplified
0.580645161290323	0.0149570989995917	1	3	non-amplified
0.612903225806452	0.00491222619776064	1	3	non-amplified
0.645161290322581	0.00141472114495506	1	3	non-amplified
0.67741935483871	0.000355701316445844	1	3	non-amplified
0.709677419354839	7.76075599518206e-05	1	3	non-amplified
0.741935483870968	1.45767243039941e-05	1	3	non-amplified
0.774193548387097	2.33227588863905e-06	1	3	non-amplified
0.806451612903226	3.1345787943309e-07	1	3	non-amplified
0.838709677419355	3.47214881833577e-08	1	3	non-amplified
0.870967741935484	3.08635450518735e-09	1	3	non-amplified
0.903225806451613	2.11635737498562e-10	1	3	non-amplified
0.935483870967742	1.05088090344113e-11	1	3	non-amplified
0.967741935483871	3.36281889101161e-13	1	3	non-amplified
1	5.20694537963091e-15	1	3	non-amplified
0	1.98701761490767e-15	2	3	amplified
0.032258064516129	1.13718546576254e-13	2	3	amplified
0.0645161290322581	3.14912898211164e-12	2	3	amplified
0.0967741935483871	5.61998402961466e-11	2	3	amplified
0.129032258064516	7.26274859211739e-10	2	3	amplified
0.161290322580645	7.24040167337237e-09	2	3	amplified
0.193548387096774	5.79232133869792e-08	2	3	amplified
0.225806451612903	3.81911297057007e-07	2	3	amplified
0.258064516129032	2.11520102985419e-06	2	3	amplified
0.290322580645161	9.9794099870044e-06	2	3	amplified
0.32258064516129	4.05317574856793e-05	2	3	amplified
0.354838709677419	0.000142853187222255	2	3	amplified
0.387096774193548	0.000439548268376168	2	3	amplified
0.419354838709677	0.00118600006141735	2	3	amplified
0.451612903225806	0.00281512102490273	2	3	amplified
0.483870967741935	0.00589009937518109	2	3	amplified
0.516129032258065	0.010874029615719	2	3	amplified
0.548387096774194	0.0177133514102209	2	3	amplified
0.580645161290323	0.0254345558710864	2	3	amplified
0.612903225806452	0.0321278600476881	2	3	amplified
0.645161290322581	0.0355877834374391	2	3	amplified
0.67741935483871	0.0344145598076334	2	3	amplified
0.709677419354839	0.0288793508875246	2	3	amplified
0.741935483870968	0.0208626748886465	2	3	amplified
0.774193548387097	0.012838569162244	2	3	amplified
0.806451612903226	0.00663655267463691	2	3	amplified
0.838709677419355	0.00282740705665005	2	3	amplified
0.870967741935484	0.000966634891162407	2	3	amplified
0.903225806451613	0.000254936674592285	2	3	amplified
0.935483870967742	4.86881712749189e-05	2	3	amplified
0.967741935483871	5.99239031075923e-06	2	3	amplified
1	3.56866916769781e-07	2	3	amplified
0	0	3	3	amplified
0.032258064516129	0	3	3	amplified
0.0645161290322581	0	3	3	amplified
0.0967741935483871	0	3	3	amplified
0.129032258064516	0	3	3	amplified
0.161290322580645	0	3	3	amplified
0.193548387096774	0	3	3	amplified
0.225806451612903	0	3	3	amplified
0.258064516129032	0	3	3	amplified
0.290322580645161	0	3	3	amplified
0.32258064516129	0	3	3	amplified
0.354838709677419	0	3	3	amplified
0.387096774193548	0	3	3	amplified
0.419354838709677	0	3	3	amplified
0.451612903225806	0	3	3	amplified
0.483870967741935	0	3	3	amplified
0.516129032258065	0	3	3	amplified
0.548387096774194	0	3	3	amplified
0.580645161290323	0	3	3	amplified
0.612903225806452	0	3	3	amplified
0.645161290322581	0	3	3	amplified
0.67741935483871	0	3	3	amplified
0.709677419354839	0	3	3	amplified
0.741935483870968	0	3	3	amplified
0.774193548387097	0	3	3	amplified
0.806451612903226	0	3	3	amplified
0.838709677419355	0	3	3	amplified
0.870967741935484	0	3	3	amplified
0.903225806451613	0	3	3	amplified
0.935483870967742	0	3	3	amplified
0.967741935483871	0	3	3	amplified
1	0	3	3	amplified
