x	p	B	CN	Peak
0	5.7220458984375e-06	1	2	non-amplified
0.0476190476190476	0.000120162963867188	1	2	non-amplified
0.0952380952380952	0.00120162963867188	1	2	non-amplified
0.142857142857143	0.0076103210449219	1	2	non-amplified
0.19047619047619	0.0342464447021485	1	2	non-amplified
0.238095238095238	0.116437911987305	1	2	non-amplified
0.285714285714286	0.310501098632813	1	2	non-amplified
0.333333333333333	0.665359497070313	1	2	non-amplified
0.380952380952381	1.16437911987305	1	2	non-amplified
0.428571428571429	1.68188095092773	1	2	non-amplified
0.476190476190476	2.01825714111328	1	2	non-amplified
0.523809523809524	2.01825714111328	1	2	non-amplified
0.571428571428571	1.68188095092773	1	2	non-amplified
0.619047619047619	1.16437911987305	1	2	non-amplified
0.666666666666667	0.665359497070313	1	2	non-amplified
0.714285714285714	0.310501098632813	1	2	non-amplified
0.761904761904762	0.116437911987305	1	2	non-amplified
0.80952380952381	0.0342464447021484	1	2	non-amplified
0.857142857142857	0.0076103210449219	1	2	non-amplified
0.904761904761905	0.00120162963867188	1	2	non-amplified
0.952380952380952	0.000120162963867187	1	2	non-amplified
1	5.7220458984375e-06	1	2	non-amplified
0	0	2	2	amplified
0.0476190476190476	0	2	2	amplified
0.0952380952380952	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.19047619047619	0	2	2	amplified
0.238095238095238	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.380952380952381	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.476190476190476	0	2	2	amplified
0.523809523809524	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.619047619047619	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.761904761904762	0	2	2	amplified
0.80952380952381	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.904761904761905	0	2	2	amplified
0.952380952380952	0	2	2	amplified
1	0	2	2	amplified
0	5.01786718127596e-08	1	3	non-amplified
0.0212765957446809	1.17919878759985e-06	1	3	non-amplified
0.0425531914893617	1.35607860573983e-05	1	3	non-amplified
0.0638297872340425	0.000101705895430487	1	3	non-amplified
0.0851063829787234	0.000559382424867674	1	3	non-amplified
0.106382978723404	0.00240534442693101	1	3	non-amplified
0.127659574468085	0.00841870549425856	1	3	non-amplified
0.148936170212766	0.0246547803760428	1	3	non-amplified
0.170212765957447	0.0616369509401068	1	3	non-amplified
0.191489361702128	0.133546727036898	1	3	non-amplified
0.212765957446809	0.253738781370107	1	3	non-amplified
0.234042553191489	0.426742495940635	1	3	non-amplified
0.25531914893617	0.640113743910953	1	3	non-amplified
0.276595744680851	0.861691578341666	1	3	non-amplified
0.297872340425532	1.04633977370059	1	3	non-amplified
0.319148936170213	1.15097375107065	1	3	non-amplified
0.340425531914894	1.15097375107065	1	3	non-amplified
0.361702127659574	1.04941724362324	1	3	non-amplified
0.382978723404255	0.874514369686036	1	3	non-amplified
0.404255319148936	0.667392545286712	1	3	non-amplified
0.425531914893617	0.467174781700697	1	3	non-amplified
0.446808510638298	0.30032664537902	1	3	non-amplified
0.468085106382979	0.177465744996694	1	3	non-amplified
0.48936170212766	0.0964487744547244	1	3	non-amplified
0.51063829787234	0.0482243872273624	1	3	non-amplified
0.531914893617021	0.0221832181245868	1	3	non-amplified
0.553191489361702	0.00938520766809442	1	3	non-amplified
0.574468085106383	0.00364980298203671	1	3	non-amplified
0.595744680851064	0.0013035010650131	1	3	non-amplified
0.617021276595745	0.00042700896957326	1	3	non-amplified
0.638297872340426	0.000128102690871977	1	3	non-amplified
0.659574468085106	3.51249313681228e-05	1	3	non-amplified
0.680851063829787	8.78123284203068e-06	1	3	non-amplified
0.702127659574468	1.99573473682516e-06	1	3	non-amplified
0.723404255319149	4.10886563464005e-07	1	3	non-amplified
0.74468085106383	7.6307504643315e-08	1	3	non-amplified
0.765957446808511	1.27179174405525e-08	1	3	non-amplified
0.787234042553192	1.89050124116321e-09	1	3	non-amplified
0.808510638297872	2.48750163310951e-10	1	3	non-amplified
0.829787234042553	2.87019419204942e-11	1	3	non-amplified
0.851063829787234	2.87019419204941e-12	1	3	non-amplified
0.872340425531915	2.45016577370071e-13	1	3	non-amplified
0.893617021276596	1.75011840978624e-14	1	3	non-amplified
0.914893617021277	1.01751070336409e-15	1	3	non-amplified
0.936170212765957	4.62504865165491e-17	1	3	non-amplified
0.957446808510638	1.54168288388498e-18	1	3	non-amplified
0.978723404255319	3.35148453018468e-20	1	3	non-amplified
1	3.56540907466461e-22	1	3	non-amplified
0	4.73883484607325e-23	2	3	amplified
0.0212765957446809	4.45450475530885e-21	2	3	amplified
0.0425531914893617	2.04907218744209e-19	2	3	amplified
0.0638297872340425	6.14721656232619e-18	2	3	amplified
0.0851063829787234	1.35238764371179e-16	2	3	amplified
0.106382978723404	2.32610674718424e-15	2	3	amplified
0.127659574468085	3.25654944605795e-14	2	3	amplified
0.148936170212766	3.81481506538218e-13	2	3	amplified
0.170212765957447	3.81481506538214e-12	2	3	amplified
0.191489361702128	3.30617305666452e-11	2	3	amplified
0.212765957446809	2.51269152306503e-10	2	3	amplified
0.234042553191489	1.69035611551648e-09	2	3	amplified
0.25531914893617	1.01421366930989e-08	2	3	amplified
0.276595744680851	5.46115052705327e-08	2	3	amplified
0.297872340425532	2.65255882742586e-07	2	3	amplified
0.319148936170213	1.16712588406738e-06	2	3	amplified
0.340425531914894	4.66850353626952e-06	2	3	amplified
0.361702127659574	1.70263070146299e-05	2	3	amplified
0.382978723404255	5.67543567154333e-05	2	3	amplified
0.404255319148936	0.000173250141552376	2	3	amplified
0.425531914893617	0.000485100396346651	2	3	amplified
0.446808510638298	0.0012474010191771	2	3	amplified
0.468085106382979	0.00294840240896406	2	3	amplified
0.48936170212766	0.00640957045426969	2	3	amplified
