x	p	B	CN	Peak
0	0.00532878334544849	1	4	non-amplified
0.025	0.0710504446059797	1	4	non-amplified
0.05	0.461827889938868	1	4	non-amplified
0.075	1.94993997974188	1	4	non-amplified
0.1	6.01231493753749	1	4	non-amplified
0.125	14.42955585009	1	4	non-amplified
0.15	28.0574697085083	1	4	non-amplified
0.175	45.426379528061	1	4	non-amplified
0.2	62.4612718510839	1	4	non-amplified
0.225	74.028174045729	1	4	non-amplified
0.25	76.4957798472533	1	4	non-amplified
0.275	69.5416180429576	1	4	non-amplified
0.3	56.0196367568269	1	4	non-amplified
0.325	40.2192263895167	1	4	non-amplified
0.35	25.8552169646894	1	4	non-amplified
0.375	14.9385698018205	1	4	non-amplified
0.4	7.78050510511483	1	4	non-amplified
0.425	3.66141416711286	1	4	non-amplified
0.45	1.55949121932586	1	4	non-amplified
0.475	0.601908891669629	1	4	non-amplified
0.5	0.210668112084369	1	4	non-amplified
0.525	0.0668787657410697	1	4	non-amplified
0.55	0.0192529780163685	1	4	non-amplified
0.575	0.00502251600427008	1	4	non-amplified
0.6	0.00118587183434155	1	4	non-amplified
0.625	0.000252985991326195	1	4	non-amplified
0.65	4.86511521781145e-05	1	4	non-amplified
0.675	8.408841117205e-06	1	4	non-amplified
0.7	1.30136826813886e-06	1	4	non-amplified
0.725	1.7949907146743e-07	1	4	non-amplified
0.75	2.19387754015748e-08	1	4	non-amplified
0.775	2.3590081076962e-09	1	4	non-amplified
0.8	2.2115701009652e-10	1	4	non-amplified
0.825	1.7871273543153e-11	1	4	non-amplified
0.85	1.22645994903992e-12	1	4	non-amplified
0.875	7.00834256594238e-14	1	4	non-amplified
0.9	3.24460303978816e-15	1	4	non-amplified
0.925	1.16922632064438e-16	1	4	non-amplified
0.95	3.07691137011678e-18	1	4	non-amplified
0.975	5.25967755575521e-20	1	4	non-amplified
1	4.38306462979598e-22	1	4	non-amplified
0	1.98324414668605e-10	2	4	amplified
0.025	7.9329765867442e-09	2	4	amplified
0.05	1.54693043441512e-07	2	4	amplified
0.075	1.95944521692581e-06	2	4	amplified
0.1	1.81248682565638e-05	2	4	amplified
0.125	0.000130499051447259	2	4	amplified
0.15	0.00076124446677568	2	4	amplified
0.175	0.00369747312433902	2	4	amplified
0.2	0.0152520766378984	2	4	amplified
0.225	0.0542296058236387	2	4	amplified
0.25	0.16811177805328	2	4	amplified
0.275	0.458486667418038	2	4	amplified
0.3	1.10800944626026	2	4	amplified
0.325	2.38648188425286	2	4	amplified
0.35	4.60250077677337	2	4	amplified
0.375	7.97766801307383	2	4	amplified
0.4	12.4651062704279	2	4	amplified
0.425	17.5977970876629	2	4	amplified
0.45	22.4860740564582	2	4	amplified
0.475	26.0365068022147	2	4	amplified
0.5	27.3383321423255	2	4	amplified
0.525	26.0365068022147	2	4	amplified
0.55	22.4860740564582	2	4	amplified
0.575	17.5977970876629	2	4	amplified
0.6	12.4651062704279	2	4	amplified
0.625	7.97766801307383	2	4	amplified
0.65	4.60250077677337	2	4	amplified
0.675	2.38648188425286	2	4	amplified
0.7	1.10800944626026	2	4	amplified
0.725	0.458486667418038	2	4	amplified
0.75	0.16811177805328	2	4	amplified
0.775	0.0542296058236387	2	4	amplified
0.8	0.0152520766378983	2	4	amplified
0.825	0.00369747312433902	2	4	amplified
0.85	0.00076124446677568	2	4	amplified
0.875	0.000130499051447259	2	4	amplified
0.9	1.81248682565638e-05	2	4	amplified
0.925	1.95944521692581e-06	2	4	amplified
0.95	1.54693043441512e-07	2	4	amplified
0.975	7.9329765867442e-09	2	4	amplified
1	1.98324414668605e-10	2	4	amplified
0	0	3	4	amplified
0.025	0	3	4	amplified
0.05	0	3	4	amplified
0.075	0	3	4	amplified
0.1	0	3	4	amplified
0.125	0	3	4	amplified
0.15	0	3	4	amplified
0.175	0	3	4	amplified
0.2	0	3	4	amplified
0.225	0	3	4	amplified
0.25	0	3	4	amplified
0.275	0	3	4	amplified
0.3	0	3	4	amplified
0.325	0	3	4	amplified
0.35	0	3	4	amplified
0.375	0	3	4	amplified
0.4	0	3	4	amplified
0.425	0	3	4	amplified
0.45	0	3	4	amplified
0.475	0	3	4	amplified
0.5	0	3	4	amplified
0.525	0	3	4	amplified
0.55	0	3	4	amplified
0.575	0	3	4	amplified
0.6	0	3	4	amplified
0.625	0	3	4	amplified
0.65	0	3	4	amplified
0.675	0	3	4	amplified
0.7	0	3	4	amplified
0.725	0	3	4	amplified
0.75	0	3	4	amplified
0.775	0	3	4	amplified
0.8	0	3	4	amplified
0.825	0	3	4	amplified
0.85	0	3	4	amplified
0.875	0	3	4	amplified
0.9	0	3	4	amplified
0.925	0	3	4	amplified
0.95	0	3	4	amplified
0.975	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.025	0	4	4	amplified
0.05	0	4	4	amplified
0.075	0	4	4	amplified
0.1	0	4	4	amplified
0.125	0	4	4	amplified
0.15	0	4	4	amplified
0.175	0	4	4	amplified
0.2	0	4	4	amplified
0.225	0	4	4	amplified
0.25	0	4	4	amplified
0.275	0	4	4	amplified
0.3	0	4	4	amplified
0.325	0	4	4	amplified
0.35	0	4	4	amplified
0.375	0	4	4	amplified
0.4	0	4	4	amplified
0.425	0	4	4	amplified
0.45	0	4	4	amplified
0.475	0	4	4	amplified
0.5	0	4	4	amplified
0.525	0	4	4	amplified
0.55	0	4	4	amplified
0.575	0	4	4	amplified
0.6	0	4	4	amplified
0.625	0	4	4	amplified
0.65	0	4	4	amplified
0.675	0	4	4	amplified
0.7	0	4	4	amplified
0.725	0	4	4	amplified
0.75	0	4	4	amplified
0.775	0	4	4	amplified
0.8	0	4	4	amplified
0.825	0	4	4	amplified
0.85	0	4	4	amplified
0.875	0	4	4	amplified
0.9	0	4	4	amplified
0.925	0	4	4	amplified
0.95	0	4	4	amplified
0.975	0	4	4	amplified
1	0	4	4	amplified
