x	p	B	CN	Peak
0	8.7259337522173e-18	1	1	non-amplified
0.0588235294117647	1.40923830098309e-15	1	1	non-amplified
0.117647058823529	1.07102110874715e-13	1	1	non-amplified
0.176470588235294	5.08735026654897e-12	1	1	non-amplified
0.235294117647059	1.69154396362753e-10	1	1	non-amplified
0.294117647058824	4.17811359015999e-09	1	1	non-amplified
0.352941176470588	7.93841582130396e-08	1	1	non-amplified
0.411764705882353	1.18509207618037e-06	1	1	non-amplified
0.470588235294118	1.4072968404642e-05	1	1	non-amplified
0.529411764705882	0.000133693199844098	1	1	non-amplified
0.588235294117647	0.00101606831881515	1	1	non-amplified
0.647058823529412	0.00614259483647338	1	1	non-amplified
0.705882352941177	0.0291773254732485	1	1	non-amplified
0.764705882352941	0.106609458459946	1	1	non-amplified
0.823529411764706	0.289368530105568	1	1	non-amplified
0.882352941176471	0.549800207200579	1	1	non-amplified
0.941176470588235	0.652887746050686	1	1	non-amplified
1	0.364849034557736	1	1	non-amplified
0	1.27270540005219e-06	1	2	non-amplified
0.0344827586206897	3.33933654966075e-05	1	2	non-amplified
0.0689655172413793	0.000422982629623695	1	2	non-amplified
0.103448275862069	0.0034442871269358	1	2	non-amplified
0.137931034482759	0.0202556885798367	1	2	non-amplified
0.172413793103448	0.091632876908785	1	2	non-amplified
0.206896551724138	0.331623745003222	1	2	non-amplified
0.241379310344828	0.985847459635434	1	2	non-amplified
0.275862068965517	2.4528823698072	1	2	non-amplified
0.310344827586207	5.17830722514853	1	2	non-amplified
0.344827586206897	9.37027021693545	1	2	non-amplified
0.379310344827586	14.6435824602324	1	2	non-amplified
0.413793103448276	19.8734333388869	1	2	non-amplified
0.448275862068966	23.5132562947269	1	2	non-amplified
0.482758620689655	24.3130269169966	1	2	non-amplified
0.517241379310345	21.9975005439493	1	2	non-amplified
0.551724137931034	17.4146879306265	1	2	non-amplified
0.586206896551724	12.0488176999012	1	2	non-amplified
0.620689655172414	7.26754083486106	1	2	non-amplified
0.655172413793103	3.80680710397485	1	2	non-amplified
0.689655172413793	1.72212702322671	1	2	non-amplified
0.724137931034483	0.667763539618523	1	2	non-amplified
0.758620689655172	0.219697095285748	1	2	non-amplified
0.793103448275862	0.0604963016004232	1	2	non-amplified
0.827586206896552	0.0136836872667623	1	2	non-amplified
0.862068965517241	0.00247609579112844	1	2	non-amplified
0.896551724137931	0.000344658022208352	1	2	non-amplified
0.931034482758621	3.46481609627444e-05	1	2	non-amplified
0.96551724137931	2.23916686493926e-06	1	2	non-amplified
1	6.98590647517999e-08	1	2	non-amplified
0	0	2	2	amplified
0.0344827586206897	0	2	2	amplified
0.0689655172413793	0	2	2	amplified
0.103448275862069	0	2	2	amplified
0.137931034482759	0	2	2	amplified
0.172413793103448	0	2	2	amplified
0.206896551724138	0	2	2	amplified
0.241379310344828	0	2	2	amplified
0.275862068965517	0	2	2	amplified
0.310344827586207	0	2	2	amplified
0.344827586206897	0	2	2	amplified
0.379310344827586	0	2	2	amplified
0.413793103448276	0	2	2	amplified
0.448275862068966	0	2	2	amplified
0.482758620689655	0	2	2	amplified
0.517241379310345	0	2	2	amplified
0.551724137931034	0	2	2	amplified
0.586206896551724	0	2	2	amplified
0.620689655172414	0	2	2	amplified
0.655172413793103	0	2	2	amplified
0.689655172413793	0	2	2	amplified
0.724137931034483	0	2	2	amplified
0.758620689655172	0	2	2	amplified
0.793103448275862	0	2	2	amplified
0.827586206896552	0	2	2	amplified
0.862068965517241	0	2	2	amplified
0.896551724137931	0	2	2	amplified
0.931034482758621	0	2	2	amplified
0.96551724137931	0	2	2	amplified
1	0	2	2	amplified
0	4.36379443379317e-05	1	3	non-amplified
0.024390243902439	0.000849848965981219	1	3	non-amplified
