x	p	B	CN	Peak
0	2.38418579101562e-07	1	2	non-amplified
0.0434782608695652	5.48362731933594e-06	1	2	non-amplified
0.0869565217391304	6.03199005126953e-05	1	2	non-amplified
0.130434782608696	0.000422239303588868	1	2	non-amplified
0.173913043478261	0.00211119651794433	1	2	non-amplified
0.217391304347826	0.00802254676818847	1	2	non-amplified
0.260869565217391	0.0240676403045654	1	2	non-amplified
0.304347826086957	0.0584499835968018	1	2	non-amplified
0.347826086956522	0.116899967193604	1	2	non-amplified
0.391304347826087	0.194833278656006	1	2	non-amplified
0.434782608695652	0.272766590118408	1	2	non-amplified
0.478260869565217	0.322360515594482	1	2	non-amplified
0.521739130434783	0.322360515594482	1	2	non-amplified
0.565217391304348	0.272766590118408	1	2	non-amplified
0.608695652173913	0.194833278656006	1	2	non-amplified
0.652173913043478	0.116899967193604	1	2	non-amplified
0.695652173913043	0.0584499835968017	1	2	non-amplified
0.739130434782609	0.0240676403045654	1	2	non-amplified
0.782608695652174	0.00802254676818847	1	2	non-amplified
0.826086956521739	0.00211119651794433	1	2	non-amplified
0.869565217391304	0.000422239303588868	1	2	non-amplified
0.91304347826087	6.03199005126953e-05	1	2	non-amplified
0.956521739130435	5.48362731933594e-06	1	2	non-amplified
1	2.38418579101562e-07	1	2	non-amplified
0	0	2	2	amplified
0.0434782608695652	0	2	2	amplified
0.0869565217391304	0	2	2	amplified
0.130434782608696	0	2	2	amplified
0.173913043478261	0	2	2	amplified
0.217391304347826	0	2	2	amplified
0.260869565217391	0	2	2	amplified
0.304347826086957	0	2	2	amplified
0.347826086956522	0	2	2	amplified
0.391304347826087	0	2	2	amplified
0.434782608695652	0	2	2	amplified
0.478260869565217	0	2	2	amplified
0.521739130434783	0	2	2	amplified
0.565217391304348	0	2	2	amplified
0.608695652173913	0	2	2	amplified
0.652173913043478	0	2	2	amplified
0.695652173913043	0	2	2	amplified
0.739130434782609	0	2	2	amplified
0.782608695652174	0	2	2	amplified
0.826086956521739	0	2	2	amplified
0.869565217391304	0	2	2	amplified
0.91304347826087	0	2	2	amplified
0.956521739130435	0	2	2	amplified
1	1	2	2	amplified
0	4.40076761624032e-05	1	3	non-amplified
0.0303030303030303	0.00072612665667965	1	3	non-amplified
0.0606060606060606	0.00580901325343719	1	3	non-amplified
0.0909090909090909	0.0300132351427589	1	3	non-amplified
0.121212121212121	0.112549631785346	1	3	non-amplified
0.151515151515152	0.326393932177504	1	3	non-amplified
0.181818181818182	0.761585841747506	1	3	non-amplified
