x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	54	1	1	non-amplified
0	1.46239472087473e-09	1	2	non-amplified
0.0256410256410256	5.70333941141145e-08	1	2	non-amplified
0.0512820512820513	1.08363448816818e-06	1	2	non-amplified
0.0769230769230769	1.33648253540741e-05	1	2	non-amplified
0.102564102564103	0.000120283428186667	1	2	non-amplified
0.128205128205128	0.000841983997306668	1	2	non-amplified
0.153846153846154	0.00477124265140448	1	2	non-amplified
0.179487179487179	0.0224930010709068	1	2	non-amplified
0.205128205128205	0.0899720042836269	1	2	non-amplified
0.230769230769231	0.30990357031027	1	2	non-amplified
0.256410256410256	0.929710710930812	1	2	non-amplified
0.282051282051282	2.45105551063578	1	2	non-amplified
0.307692307692308	5.71912952481682	1	2	non-amplified
0.333333333333333	11.8781920900042	1	2	non-amplified
0.358974358974359	22.059499595722	1	2	non-amplified
0.384615384615385	36.7658326595366	1	2	non-amplified
0.41025641025641	55.148748989305	1	2	non-amplified
0.435897435897436	74.6130133384715	1	2	non-amplified
0.461538461538462	91.193682969243	1	2	non-amplified
0.487179487179487	100.793018018637	1	2	non-amplified
0.512820512820513	100.793018018637	1	2	non-amplified
0.538461538461538	91.1936829692429	1	2	non-amplified
0.564102564102564	74.6130133384715	1	2	non-amplified
0.58974358974359	55.148748989305	1	2	non-amplified
0.615384615384615	36.7658326595366	1	2	non-amplified
0.641025641025641	22.059499595722	1	2	non-amplified
0.666666666666667	11.8781920900042	1	2	non-amplified
0.692307692307692	5.71912952481682	1	2	non-amplified
0.717948717948718	2.45105551063578	1	2	non-amplified
0.743589743589744	0.929710710930812	1	2	non-amplified
0.769230769230769	0.30990357031027	1	2	non-amplified
0.794871794871795	0.0899720042836269	1	2	non-amplified
0.82051282051282	0.0224930010709068	1	2	non-amplified
0.846153846153846	0.00477124265140448	1	2	non-amplified
0.871794871794872	0.000841983997306668	1	2	non-amplified
0.897435897435897	0.000120283428186667	1	2	non-amplified
0.923076923076923	1.3364825354074e-05	1	2	non-amplified
0.948717948717949	1.08363448816818e-06	1	2	non-amplified
0.974358974358974	5.70333941141145e-08	1	2	non-amplified
1	1.46239472087473e-09	1	2	non-amplified
0	0	2	2	amplified
0.0256410256410256	0	2	2	amplified
0.0512820512820513	0	2	2	amplified
0.0769230769230769	0	2	2	amplified
0.102564102564103	0	2	2	amplified
0.128205128205128	0	2	2	amplified
0.153846153846154	0	2	2	amplified
0.179487179487179	0	2	2	amplified
0.205128205128205	0	2	2	amplified
0.230769230769231	0	2	2	amplified
0.256410256410256	0	2	2	amplified
0.282051282051282	0	2	2	amplified
0.307692307692308	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.358974358974359	0	2	2	amplified
0.384615384615385	0	2	2	amplified
0.41025641025641	0	2	2	amplified
0.435897435897436	0	2	2	amplified
0.461538461538462	0	2	2	amplified
0.487179487179487	0	2	2	amplified
0.512820512820513	0	2	2	amplified
0.538461538461538	0	2	2	amplified
0.564102564102564	0	2	2	amplified
0.58974358974359	0	2	2	amplified
0.615384615384615	0	2	2	amplified
0.641025641025641	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.692307692307692	0	2	2	amplified
0.717948717948718	0	2	2	amplified
0.743589743589744	0	2	2	amplified
0.769230769230769	0	2	2	amplified
0.794871794871795	0	2	2	amplified
0.82051282051282	0	2	2	amplified
0.846153846153846	0	2	2	amplified
0.871794871794872	0	2	2	amplified
0.897435897435897	0	2	2	amplified
0.923076923076923	0	2	2	amplified
0.948717948717949	0	2	2	amplified
0.974358974358974	0	2	2	amplified
1	1.02	2	2	amplified
