x	p	B	CN	Peak
0.583333333333333	1.26332977758798e-11	2	2	amplified
0.611111111111111	2.06726690878034e-10	2	2	amplified
0.638888888888889	3.02000731021823e-09	2	2	amplified
0.666666666666667	3.92600950328368e-08	2	2	amplified
0.694444444444444	4.52276294778281e-07	2	2	amplified
0.722222222222222	4.59234391621022e-06	2	2	amplified
0.75	4.08208348107576e-05	2	2	amplified
0.777777777777778	0.000314903582825844	2	2	amplified
0.805555555555556	0.00208487889319179	2	2	amplified
0.833333333333333	0.011675321801874	2	2	amplified
0.861111111111111	0.0542337528861245	2	2	amplified
0.888888888888889	0.203376573322967	2	2	amplified
0.916666666666667	0.591640940575902	2	2	amplified
0.944444444444444	1.25288669769015	2	2	amplified
0.972222222222222	1.71824461397505	2	2	amplified
1	1.1454964093167	2	2	amplified
0	6.05132268792036e-08	1	3	non-amplified
0.0185185185185185	1.56850284070895e-06	1	3	non-amplified
0.037037037037037	1.99513561338178e-05	1	3	non-amplified
0.0555555555555556	0.000165995283033366	1	3	non-amplified
0.0740740740740741	0.0010158911321642	1	3	non-amplified
0.0925925925925926	0.00487627743438814	1	3	non-amplified
0.111111111111111	0.0191150075428015	1	3	non-amplified
0.12962962962963	0.0629156819694498	1	3	non-amplified
0.148148148148148	0.177422223153849	1	3	non-amplified
0.166666666666667	0.43527585413744	1	3	non-amplified
0.185185185185185	0.940195844936871	1	3	non-amplified
0.203703703703704	1.80517602227879	1	3	non-amplified
0.222222222222222	3.10490275831952	1	3	non-amplified
0.240740740740741	4.81498766213243	1	3	non-amplified
0.259259259259259	6.76849694219759	1	3	non-amplified
0.277777777777778	8.66367608601291	1	3	non-amplified
0.296296296296296	10.1365010206351	1	3	non-amplified
0.314814814814815	10.8758693303756	1	3	non-amplified
0.333333333333333	10.7308577393039	1	3	non-amplified
0.351851851851852	9.75943272290375	1	3	non-amplified
0.37037037037037	8.19792348723914	1	3	non-amplified
0.388888888888889	6.37095768151156	1	3	non-amplified
0.407407407407407	4.58708953068834	1	3	non-amplified
0.425925925925926	3.06337805179882	1	3	non-amplified
0.444444444444444	1.89929439211526	1	3	non-amplified
0.462962962962963	1.0939935698584	1	3	non-amplified
0.481481481481481	0.585707326631881	1	3	non-amplified
0.5	0.291552091478979	1	3	non-amplified
0.518518518518518	0.134946968055985	1	3	non-amplified
0.537037037037037	0.0580737297013345	1	3	non-amplified
0.555555555555556	0.0232294918805338	1	3	non-amplified
0.574074074074074	0.00863237891818544	1	3	non-amplified
0.592592592592593	0.00297817072677398	1	3	non-amplified
0.611111111111111	0.000953014632567663	1	3	non-amplified
0.62962962962963	0.00028254080871418	1	3	non-amplified
0.648148148148148	7.74969075330325e-05	1	3	non-amplified
0.666666666666667	1.96325499083683e-05	1	3	non-amplified
0.685185185185185	4.58446570833248e-06	1	3	non-amplified
0.703703703703704	9.84453688947181e-07	1	3	non-amplified
0.722222222222222	1.93861649515752e-07	1	3	non-amplified
0.740740740740741	3.48950969128358e-08	1	3	non-amplified
0.759259259259259	5.7193914940062e-09	1	3	non-amplified
0.777777777777778	8.49738164823779e-10	1	3	non-amplified
0.796296296296296	1.13825391381046e-10	1	3	non-amplified
0.814814814814815	1.36590469657255e-11	1	3	non-amplified
0.833333333333333	1.45696500967738e-12	1	3	non-amplified
0.851851851851852	1.36828018300137e-13	1	3	non-amplified
0.87037037037037	1.11791402185643e-14	1	3	non-amplified
0.888888888888889	7.82539815299502e-16	1	3	non-amplified
0.907407407407407	4.59941768992363e-17	1	3	non-amplified
0.925925925925926	2.20772049116332e-18	1	3	non-amplified
0.944444444444444	8.31141831967373e-20	1	3	non-amplified
0.962962962962963	2.30162353467889e-21	1	3	non-amplified
0.981481481481482	4.16897847790888e-23	1	3	non-amplified
1	3.70575864703018e-25	1	3	non-amplified
0	2.86003733200345e-24	2	3	amplified
0.0185185185185185	2.85123721713574e-22	2	3	amplified
0.037037037037037	1.3949129769987e-20	2	3	amplified
0.0555555555555556	4.46372152639589e-19	2	3	amplified
0.0740740740740741	1.05069137467473e-17	2	3	amplified
0.0925925925925926	1.93973792247642e-16	2	3	amplified
0.111111111111111	2.92452794465676e-15	2	3	amplified
0.12962962962963	3.70225955191713e-14	2	3	amplified
0.148148148148148	4.01552766784858e-13	2	3	amplified
0.166666666666667	3.78901072248277e-12	2	3	amplified
0.185185185185185	3.14779352329335e-11	2	3	amplified
0.203703703703704	2.32452444797049e-10	2	3	amplified
0.222222222222222	1.53776232711893e-09	2	3	amplified
0.240740740740741	9.17197885050815e-09	2	3	amplified
0.259259259259259	4.95891603785721e-08	2	3	amplified
0.277777777777778	2.44131251094509e-07	2	3	amplified
0.296296296296296	1.09859062992528e-06	2	3	amplified
0.314814814814815	4.53355047281384e-06	2	3	amplified
0.333333333333333	1.72042428199088e-05	2	3	amplified
0.351851851851852	6.01800234672119e-05	2	3	amplified
0.37037037037037	0.000194427768124839	2	3	amplified
0.388888888888889	0.000581146735494027	2	3	amplified
0.407407407407407	0.00160932942136807	2	3	amplified
0.425925925925926	0.00413366219267786	2	3	amplified
0.444444444444444	0.00985719445946254	2	3	amplified
0.462962962962963	0.0218374769563479	2	3	amplified
0.481481481481481	0.0449671123124797	2	3	amplified
0.5	0.0860908816922686	2	3	amplified
0.518518518518518	0.153260690485138	2	3	amplified
0.537037037037037	0.253672867009883	2	3	amplified
0.555555555555556	0.390265949245972	2	3	amplified
0.574074074074074	0.557799470882583	2	3	amplified
0.592592592592593	0.740156990209581	2	3	amplified
0.611111111111111	0.910962449488715	2	3	amplified
0.62962962962963	1.03874451253917	2	3	amplified
0.648148148148148	1.09581838685451	2	3	amplified
0.666666666666667	1.06772047949926	2	3	amplified
0.685185185185185	0.958950617762333	2	3	amplified
0.703703703703704	0.792007797666057	2	3	amplified
0.722222222222222	0.599863894090268	2	3	amplified
0.740740740740741	0.41529038821634	2	3	amplified
0.759259259259259	0.261796567430938	2	3	amplified
0.777777777777778	0.149598038531965	2	3	amplified
0.796296296296296	0.0770737658268445	2	3	amplified
0.814814814814815	0.0355725073046974	2	3	amplified
0.833333333333333	0.014593849150645	2	3	amplified
0.851851851851852	0.00527135688384505	2	3	amplified
0.87037037037037	0.00165646566562724	2	3	amplified
0.888888888888889	0.000445971525361178	2	3	amplified
0.907407407407407	0.000100816168998446	2	3	amplified
0.925925925925926	1.86122158150978e-05	2	3	amplified
0.944444444444444	2.69498147548925e-06	2	3	amplified
0.962962962962963	2.87039447093532e-07	2	3	amplified
0.981481481481482	1.99969426131923e-08	2	3	amplified
1	6.83656157715975e-10	2	3	amplified
0	0	3	3	amplified
0.0185185185185185	0	3	3	amplified
0.037037037037037	0	3	3	amplified
0.0555555555555556	0	3	3	amplified
0.0740740740740741	0	3	3	amplified
0.0925925925925926	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.12962962962963	0	3	3	amplified
0.148148148148148	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.185185185185185	0	3	3	amplified
0.203703703703704	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.240740740740741	0	3	3	amplified
0.259259259259259	0	3	3	amplified
0.277777777777778	0	3	3	amplified
0.296296296296296	0	3	3	amplified
0.314814814814815	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.351851851851852	0	3	3	amplified
0.37037037037037	0	3	3	amplified
0.388888888888889	0	3	3	amplified
0.407407407407407	0	3	3	amplified
0.425925925925926	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.462962962962963	0	3	3	amplified
0.481481481481481	0	3	3	amplified
0.5	0	3	3	amplified
0.518518518518518	0	3	3	amplified
0.537037037037037	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.574074074074074	0	3	3	amplified
0.592592592592593	0	3	3	amplified
0.611111111111111	0	3	3	amplified
0.62962962962963	0	3	3	amplified
0.648148148148148	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.685185185185185	0	3	3	amplified
0.703703703703704	0	3	3	amplified
0.722222222222222	0	3	3	amplified
0.740740740740741	0	3	3	amplified
0.759259259259259	0	3	3	amplified
0.777777777777778	0	3	3	amplified
0.796296296296296	0	3	3	amplified
0.814814814814815	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.851851851851852	0	3	3	amplified
0.87037037037037	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.907407407407407	0	3	3	amplified
0.925925925925926	0	3	3	amplified
0.944444444444444	0	3	3	amplified
0.962962962962963	0	3	3	amplified
0.981481481481482	0	3	3	amplified
1	0	3	3	amplified
