x	p	B	CN	Peak
0.125	6.00533253714626	1	4	non-amplified
0.145833333333333	4.56300376184912	1	4	non-amplified
0.166666666666667	2.96146914456255	1	4	non-amplified
0.1875	1.66681426865239	1	4	non-amplified
0.208333333333333	0.823217003426134	1	4	non-amplified
0.229166666666667	0.36013701380532	1	4	non-amplified
0.25	0.140621184793707	1	4	non-amplified
0.270833333333333	0.0493142482111623	1	4	non-amplified
0.291666666666667	0.0156125894991671	1	4	non-amplified
0.3125	0.00448151768447713	1	4	non-amplified
0.333333333333333	0.00117052740830911	1	4	non-amplified
0.354166666666667	0.000279026312589482	1	4	non-amplified
0.375	6.08550837015875e-05	1	4	non-amplified
0.395833333333333	1.21682194484903e-05	1	4	non-amplified
0.416666666666667	2.23438265418785e-06	1	4	non-amplified
0.4375	3.77275673778443e-07	1	4	non-amplified
0.458333333333333	5.86357388980784e-08	1	4	non-amplified
0.479166666666667	8.39402831386962e-09	1	4	non-amplified
0.5	1.1072908529031e-09	1	4	non-amplified
0.520833333333333	1.3461562159311e-10	1	4	non-amplified
0.541666666666667	1.50803862281834e-11	1	4	non-amplified
0.5625	1.55608707966701e-12	1	4	non-amplified
0.583333333333333	1.47794296867936e-13	1	4	non-amplified
0.604166666666667	1.29077988530949e-14	1	4	non-amplified
0.625	1.03525431849421e-15	1	4	non-amplified
0.645833333333333	7.61237856393834e-17	1	4	non-amplified
0.666666666666667	5.12131909391596e-18	1	4	non-amplified
0.6875	3.14449127904856e-19	1	4	non-amplified
0.708333333333333	1.75681184996934e-20	1	4	non-amplified
0.729166666666667	8.8991342618534e-22	1	4	non-amplified
0.75	4.06959439194416e-23	1	4	non-amplified
0.770833333333333	1.67144913064623e-24	1	4	non-amplified
0.791666666666667	6.12723825185195e-26	1	4	non-amplified
0.8125	1.98958581685932e-27	1	4	non-amplified
0.833333333333333	5.66901635589822e-29	1	4	non-amplified
0.854166666666667	1.40080071846668e-30	1	4	non-amplified
0.875	2.95656629079582e-32	1	4	non-amplified
0.895833333333333	5.22435802374805e-34	1	4	non-amplified
0.916666666666667	7.51818095914511e-36	1	4	non-amplified
0.9375	8.46296934750925e-38	1	4	non-amplified
0.958333333333333	6.98954180020238e-40	1	4	non-amplified
0.979166666666667	3.76654672871633e-42	1	4	non-amplified
1	9.93721389490281e-45	1	4	non-amplified
0	0.000638463184301309	2	4	amplified
0.0208333333333333	0.00888740752547423	2	4	amplified
0.0416666666666667	0.060567682286107	2	4	amplified
0.0625	0.269324293898888	2	4	amplified
0.0833333333333333	0.878670508845122	2	4	amplified
0.104166666666667	2.24236713857275	2	4	amplified
0.125	4.66038636966704	2	4	amplified
0.145833333333333	8.10907228322064	2	4	amplified
0.166666666666667	12.0521086809367	2	4	amplified
0.1875	15.5338289665406	2	4	amplified
0.208333333333333	17.5687605611574	2	4	amplified
0.229166666666667	17.6007037621777	2	4	amplified
0.25	15.7379626140139	2	4	amplified
0.270833333333333	12.6387945915619	2	4	amplified
0.291666666666667	9.16312607888239	2	4	amplified
0.3125	6.02322820918535	2	4	amplified
0.333333333333333	3.60264337261898	2	4	amplified
0.354166666666667	1.96661944105319	2	4	amplified
0.375	0.982217154170455	2	4	amplified
0.395833333333333	0.449752065330681	2	4	amplified
0.416666666666667	0.189120743471552	2	4	amplified
0.4375	0.0731266874756669	2	4	amplified
0.458333333333333	0.0260264528606577	2	4	amplified
0.479166666666667	0.00853215019866779	2	4	amplified
0.5	0.00257742037251423	2	4	amplified
0.520833333333333	0.00071755383170796	2	4	amplified
0.541666666666667	0.000184080156057387	2	4	amplified
0.5625	4.34974590980053e-05	2	4	amplified
0.583333333333333	9.46069735381611e-06	2	4	amplified
0.604166666666667	1.89213947076322e-06	2	4	amplified
0.625	3.47522949463515e-07	2	4	amplified
0.645833333333333	5.8518380522566e-08	2	4	amplified
0.666666666666667	9.01548799925776e-09	2	4	amplified
0.6875	1.26763225201686e-09	2	4	amplified
0.708333333333333	1.62182361655097e-10	2	4	amplified
0.729166666666667	1.88131539519912e-11	2	4	amplified
0.75	1.9701552888613e-12	2	4	amplified
0.770833333333333	1.85301092033442e-13	2	4	amplified
0.791666666666667	1.55555390417548e-14	2	4	amplified
0.8125	1.15669392874587e-15	2	4	amplified
0.833333333333333	7.54742788506678e-17	2	4	amplified
0.854166666666667	4.27073968130603e-18	2	4	amplified
0.875	2.06419084596458e-19	2	4	amplified
0.895833333333333	8.35277226041492e-21	2	4	amplified
0.916666666666667	2.75261813127307e-22	2	4	amplified
0.9375	7.09563784950393e-24	2	4	amplified
0.958333333333333	1.34200107153661e-25	2	4	amplified
0.979166666666667	1.65608642870478e-27	2	4	amplified
1	1.00055221734245e-29	2	4	amplified
0	0	3	4	amplified
0.0208333333333333	0	3	4	amplified
0.0416666666666667	0	3	4	amplified
0.0625	0	3	4	amplified
0.0833333333333333	0	3	4	amplified
0.104166666666667	0	3	4	amplified
0.125	0	3	4	amplified
0.145833333333333	0	3	4	amplified
0.166666666666667	0	3	4	amplified
0.1875	0	3	4	amplified
0.208333333333333	0	3	4	amplified
0.229166666666667	0	3	4	amplified
0.25	0	3	4	amplified
0.270833333333333	0	3	4	amplified
0.291666666666667	0	3	4	amplified
0.3125	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.354166666666667	0	3	4	amplified
0.375	0	3	4	amplified
0.395833333333333	0	3	4	amplified
0.416666666666667	0	3	4	amplified
0.4375	0	3	4	amplified
0.458333333333333	0	3	4	amplified
0.479166666666667	0	3	4	amplified
0.5	0	3	4	amplified
0.520833333333333	0	3	4	amplified
0.541666666666667	0	3	4	amplified
0.5625	0	3	4	amplified
0.583333333333333	0	3	4	amplified
0.604166666666667	0	3	4	amplified
0.625	0	3	4	amplified
0.645833333333333	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.6875	0	3	4	amplified
0.708333333333333	0	3	4	amplified
0.729166666666667	0	3	4	amplified
0.75	0	3	4	amplified
0.770833333333333	0	3	4	amplified
0.791666666666667	0	3	4	amplified
0.8125	0	3	4	amplified
0.833333333333333	0	3	4	amplified
0.854166666666667	0	3	4	amplified
0.875	0	3	4	amplified
0.895833333333333	0	3	4	amplified
0.916666666666667	0	3	4	amplified
0.9375	0	3	4	amplified
0.958333333333333	0	3	4	amplified
0.979166666666667	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0208333333333333	0	4	4	amplified
0.0416666666666667	0	4	4	amplified
0.0625	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.104166666666667	0	4	4	amplified
0.125	0	4	4	amplified
0.145833333333333	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.1875	0	4	4	amplified
0.208333333333333	0	4	4	amplified
0.229166666666667	0	4	4	amplified
0.25	0	4	4	amplified
0.270833333333333	0	4	4	amplified
0.291666666666667	0	4	4	amplified
0.3125	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.354166666666667	0	4	4	amplified
0.375	0	4	4	amplified
0.395833333333333	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.4375	0	4	4	amplified
0.458333333333333	0	4	4	amplified
0.479166666666667	0	4	4	amplified
0.5	0	4	4	amplified
0.520833333333333	0	4	4	amplified
0.541666666666667	0	4	4	amplified
0.5625	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.604166666666667	0	4	4	amplified
0.625	0	4	4	amplified
0.645833333333333	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.6875	0	4	4	amplified
0.708333333333333	0	4	4	amplified
0.729166666666667	0	4	4	amplified
0.75	0	4	4	amplified
0.770833333333333	0	4	4	amplified
0.791666666666667	0	4	4	amplified
0.8125	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.854166666666667	0	4	4	amplified
0.875	0	4	4	amplified
0.895833333333333	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.9375	0	4	4	amplified
0.958333333333333	0	4	4	amplified
0.979166666666667	0	4	4	amplified
1	0	4	4	amplified
