x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0588235294117647	0	1	1	non-amplified
0.117647058823529	0	1	1	non-amplified
0.176470588235294	0	1	1	non-amplified
0.235294117647059	0	1	1	non-amplified
0.294117647058824	0	1	1	non-amplified
0.352941176470588	0	1	1	non-amplified
0.411764705882353	0	1	1	non-amplified
0.470588235294118	0	1	1	non-amplified
0.529411764705882	0	1	1	non-amplified
0.588235294117647	0	1	1	non-amplified
0.647058823529412	0	1	1	non-amplified
0.705882352941177	0	1	1	non-amplified
0.764705882352941	0	1	1	non-amplified
0.823529411764706	0	1	1	non-amplified
0.882352941176471	0	1	1	non-amplified
0.941176470588235	0	1	1	non-amplified
1	0	1	1	non-amplified
0	1.45519152283669e-09	1	2	non-amplified
0.0277777777777778	5.23868948221204e-08	1	2	non-amplified
0.0555555555555556	9.16770659387114e-07	1	2	non-amplified
0.0833333333333333	1.03900674730539e-05	1	2	non-amplified
0.111111111111111	8.57180566526952e-05	1	2	non-amplified
0.138888888888889	0.000548595562577246	1	2	non-amplified
0.166666666666667	0.00283441040664912	1	2	non-amplified
0.194444444444444	0.0121474731713534	1	2	non-amplified
0.222222222222222	0.0440345902461558	1	2	non-amplified
0.25	0.13699650298804	1	2	non-amplified
0.277777777777778	0.36989055806771	1	2	non-amplified
0.305555555555556	0.874286773614587	1	2	non-amplified
0.333333333333333	1.82143077836373	1	2	non-amplified
0.361111111111111	3.36264143697919	1	2	non-amplified
0.388888888888889	5.52433950360862	1	2	non-amplified
0.416666666666667	8.10236460529268	1	2	non-amplified
0.444444444444444	10.6343535444466	1	2	non-amplified
0.472222222222222	12.5110041699372	1	2	non-amplified
0.5	13.206059957156	1	2	non-amplified
0.527777777777778	12.5110041699372	1	2	non-amplified
0.555555555555556	10.6343535444466	1	2	non-amplified
0.583333333333333	8.10236460529268	1	2	non-amplified
0.611111111111111	5.52433950360862	1	2	non-amplified
0.638888888888889	3.36264143697919	1	2	non-amplified
0.666666666666667	1.82143077836373	1	2	non-amplified
0.694444444444444	0.874286773614586	1	2	non-amplified
0.722222222222222	0.36989055806771	1	2	non-amplified
0.75	0.13699650298804	1	2	non-amplified
0.777777777777778	0.0440345902461558	1	2	non-amplified
0.805555555555556	0.0121474731713534	1	2	non-amplified
0.833333333333333	0.00283441040664911	1	2	non-amplified
0.861111111111111	0.000548595562577247	1	2	non-amplified
0.888888888888889	8.57180566526951e-05	1	2	non-amplified
0.916666666666667	1.03900674730539e-05	1	2	non-amplified
0.944444444444444	9.16770659387114e-07	1	2	non-amplified
0.972222222222222	5.23868948221206e-08	1	2	non-amplified
1	1.45519152283669e-09	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	0	1	3	non-amplified
0.0178571428571429	0	1	3	non-amplified
0.0357142857142857	0	1	3	non-amplified
0.0535714285714286	0	1	3	non-amplified
0.0714285714285714	0	1	3	non-amplified
0.0892857142857143	0	1	3	non-amplified
0.107142857142857	0	1	3	non-amplified
0.125	0	1	3	non-amplified
0.142857142857143	0	1	3	non-amplified
0.160714285714286	0	1	3	non-amplified
