x	p	B	CN	Peak
0.451612903225806	2.88669886881222e-20	2	2	amplified
0.483870967741935	1.60308010514706e-18	2	2	amplified
0.516129032258065	7.85509251522057e-17	2	2	amplified
0.548387096774194	3.39617235216885e-15	2	2	amplified
0.580645161290323	1.29431901865992e-13	2	2	amplified
0.612903225806452	4.33937481519139e-12	2	2	amplified
0.645161290322581	1.27577619566626e-10	2	2	amplified
0.67741935483871	3.27449223554342e-09	2	2	amplified
0.709677419354839	7.29318725189212e-08	2	2	amplified
0.741935483870968	1.39838938177583e-06	2	2	amplified
0.774193548387097	2.28403599023387e-05	2	2	amplified
0.806451612903226	0.000313369737860086	2	2	amplified
0.838709677419355	0.00354348857426405	2	2	amplified
0.870967741935484	0.0321538778035071	2	2	amplified
0.903225806451613	0.225077144624549	2	2	amplified
0.935483870967742	1.14090828482099	2	2	amplified
0.967741935483871	3.72696706374857	2	2	amplified
1	5.89101245560257	2	2	amplified
0	4.407060006448e-07	1	3	non-amplified
0.0212765957446809	1.01494591948497e-05	1	3	non-amplified
0.0425531914893617	0.000114384405125957	1	3	non-amplified
0.0638297872340425	0.000840725377675775	1	3	non-amplified
0.0851063829787234	0.00453150978567247	1	3	non-amplified
0.106382978723404	0.0190957822368238	1	3	non-amplified
0.127659574468085	0.0654985330723056	1	3	non-amplified
0.148936170212766	0.187980789917516	1	3	non-amplified
0.170212765957447	0.460552935297918	1	3	non-amplified
0.191489361702128	0.977907399282572	1	3	non-amplified
0.212765957446809	1.82086357746415	1	3	non-amplified
0.234042553191489	3.00111424176591	1	3	non-amplified
0.25531914893617	4.41163793539589	1	3	non-amplified
0.276595744680851	5.81996850707996	1	3	non-amplified
0.297872340425532	6.92576252342516	1	3	non-amplified
0.319148936170213	7.46597200025232	1	3	non-amplified
0.340425531914894	7.31665256024727	1	3	non-amplified
0.361702127659574	6.53764425824447	1	3	non-amplified
0.382978723404255	5.33907614423299	1	3	non-amplified
0.404255319148936	3.99306694787109	1	3	non-amplified
0.425531914893617	2.73924392623957	1	3	non-amplified
0.446808510638298	1.72572367353093	1	3	non-amplified
0.468085106382979	0.999350890944727	1	3	non-amplified
0.48936170212766	0.532262974524912	1	3	non-amplified
0.51063829787234	0.260808857517205	1	3	non-amplified
0.531914893617021	0.117572632968756	1	3	non-amplified
0.553191489361702	0.0487474224385844	1	3	non-amplified
0.574468085106383	0.0185781843293716	1	3	non-amplified
0.595744680851064	0.00650236451528003	1	3	non-amplified
0.617021276595745	0.00208748322887093	1	3	non-amplified
0.638297872340426	0.000613720069288055	1	3	non-amplified
0.659574468085106	0.000164912521844177	1	3	non-amplified
0.680851063829787	4.04035678518236e-05	1	3	non-amplified
0.702127659574468	8.99897647608791e-06	1	3	non-amplified
0.723404255319149	1.81567584194011e-06	1	3	non-amplified
0.74468085106383	3.304530032331e-07	1	3	non-amplified
0.765957446808511	5.39739905280725e-08	1	3	non-amplified
0.787234042553192	7.86269753908952e-09	1	3	non-amplified
0.808510638297872	1.01387415635628e-09	1	3	non-amplified
0.829787234042553	1.1464576998798e-10	1	3	non-amplified
0.851063829787234	1.1235285458822e-11	1	3	non-amplified
0.872340425531915	9.39927539603892e-13	1	3	non-amplified
0.893617021276596	6.57949277722726e-14	1	3	non-amplified
0.914893617021277	3.74878076842018e-15	1	3	non-amplified
0.936170212765957	1.66991143320534e-16	1	3	non-amplified
0.957446808510638	5.45504401513749e-18	1	3	non-amplified
0.978723404255319	1.16216155105102e-19	1	3	non-amplified
1	1.21161523407446e-21	1	3	non-amplified
0	1.25405012055352e-21	2	3	amplified
0.0212765957446809	1.13257938338619e-19	2	3	amplified
0.0425531914893617	5.00555672578916e-18	2	3	amplified
0.0638297872340425	1.44277811508042e-16	2	3	amplified
0.0851063829787234	3.0496368785425e-15	2	3	amplified
0.106382978723404	5.03967443379534e-14	2	3	amplified
0.127659574468085	6.77885619918356e-13	2	3	amplified
0.148936170212766	7.62953619280652e-12	2	3	amplified
0.170212765957447	7.33033869504936e-11	2	3	amplified
0.191489361702128	6.1038245081653e-10	2	3	amplified
0.212765957446809	4.45698871929562e-09	2	3	amplified
0.234042553191489	2.88075598862138e-08	2	3	amplified
0.25531914893617	1.66067109932291e-07	2	3	amplified
0.276595744680851	8.59140553646695e-07	2	3	amplified
0.297872340425532	4.00932258368456e-06	2	3	amplified
0.319148936170213	1.69492146871057e-05	2	3	amplified
0.340425531914894	6.51381584053477e-05	2	3	amplified
0.361702127659574	0.000228246511228887	2	3	amplified
0.382978723404255	0.000730985558837613	2	3	amplified
0.404255319148936	0.00214392255749897	2	3	amplified
0.425531914893617	0.00576757205664427	2	3	amplified
0.446808510638298	0.0142492956693565	2	3	amplified
0.468085106382979	0.0323593630708735	2	3	amplified
0.48936170212766	0.0675877574796597	2	3	amplified
0.51063829787234	0.129874514372679	2	3	amplified
0.531914893617021	0.229597768938053	2	3	amplified
0.553191489361702	0.37331281284347	2	3	amplified
0.574468085106383	0.557935925077605	2	3	amplified
0.595744680851064	0.765794406969261	2	3	amplified
0.617021276595745	0.964103573885574	2	3	amplified
0.638297872340426	1.11155470871513	2	3	amplified
0.659574468085106	1.17131571456003	2	3	amplified
0.680851063829787	1.12538176496944	2	3	amplified
0.702127659574468	0.982953769759405	2	3	amplified
0.723404255319149	0.77774658137826	2	3	amplified
0.74468085106383	0.555097560042522	2	3	amplified
0.765957446808511	0.355552685517433	2	3	amplified
0.787234042553192	0.203119128239424	2	3	amplified
0.808510638297872	0.102712459068439	2	3	amplified
0.829787234042553	0.0455467013063668	2	3	amplified
0.851063829787234	0.0175042224628389	2	3	amplified
0.872340425531915	0.00574265739335606	2	3	amplified
0.893617021276596	0.00157641575503891	2	3	amplified
0.914893617021277	0.000352231518453745	2	3	amplified
0.936170212765957	6.15306395872854e-05	2	3	amplified
0.957446808510638	7.88235644386146e-06	2	3	amplified
0.978723404255319	6.58542993604793e-07	2	3	amplified
1	2.69241607731621e-08	2	3	amplified
0	0	3	3	amplified
0.0212765957446809	0	3	3	amplified
0.0425531914893617	0	3	3	amplified
0.0638297872340425	0	3	3	amplified
0.0851063829787234	0	3	3	amplified
0.106382978723404	0	3	3	amplified
0.127659574468085	0	3	3	amplified
0.148936170212766	0	3	3	amplified
0.170212765957447	0	3	3	amplified
0.191489361702128	0	3	3	amplified
0.212765957446809	0	3	3	amplified
0.234042553191489	0	3	3	amplified
0.25531914893617	0	3	3	amplified
0.276595744680851	0	3	3	amplified
0.297872340425532	0	3	3	amplified
0.319148936170213	0	3	3	amplified
0.340425531914894	0	3	3	amplified
0.361702127659574	0	3	3	amplified
0.382978723404255	0	3	3	amplified
0.404255319148936	0	3	3	amplified
0.425531914893617	0	3	3	amplified
0.446808510638298	0	3	3	amplified
0.468085106382979	0	3	3	amplified
0.48936170212766	0	3	3	amplified
0.51063829787234	0	3	3	amplified
0.531914893617021	0	3	3	amplified
0.553191489361702	0	3	3	amplified
0.574468085106383	0	3	3	amplified
0.595744680851064	0	3	3	amplified
0.617021276595745	0	3	3	amplified
0.638297872340426	0	3	3	amplified
0.659574468085106	0	3	3	amplified
0.680851063829787	0	3	3	amplified
0.702127659574468	0	3	3	amplified
0.723404255319149	0	3	3	amplified
0.74468085106383	0	3	3	amplified
0.765957446808511	0	3	3	amplified
0.787234042553192	0	3	3	amplified
0.808510638297872	0	3	3	amplified
0.829787234042553	0	3	3	amplified
0.851063829787234	0	3	3	amplified
0.872340425531915	0	3	3	amplified
0.893617021276596	0	3	3	amplified
0.914893617021277	0	3	3	amplified
0.936170212765957	0	3	3	amplified
0.957446808510638	0	3	3	amplified
0.978723404255319	0	3	3	amplified
1	0	3	3	amplified
