x	p	B	CN	Peak
0.127659574468085	0	3	3	amplified
0.148936170212766	0	3	3	amplified
0.170212765957447	0	3	3	amplified
0.191489361702128	0	3	3	amplified
0.212765957446809	0	3	3	amplified
0.234042553191489	0	3	3	amplified
0.25531914893617	0	3	3	amplified
0.276595744680851	0	3	3	amplified
0.297872340425532	0	3	3	amplified
0.319148936170213	0	3	3	amplified
0.340425531914894	0	3	3	amplified
0.361702127659574	0	3	3	amplified
0.382978723404255	0	3	3	amplified
0.404255319148936	0	3	3	amplified
0.425531914893617	0	3	3	amplified
0.446808510638298	0	3	3	amplified
0.468085106382979	0	3	3	amplified
0.48936170212766	0	3	3	amplified
0.51063829787234	0	3	3	amplified
0.531914893617021	0	3	3	amplified
0.553191489361702	0	3	3	amplified
0.574468085106383	0	3	3	amplified
0.595744680851064	0	3	3	amplified
0.617021276595745	0	3	3	amplified
0.638297872340426	0	3	3	amplified
0.659574468085106	0	3	3	amplified
0.680851063829787	0	3	3	amplified
0.702127659574468	0	3	3	amplified
0.723404255319149	0	3	3	amplified
0.74468085106383	0	3	3	amplified
0.765957446808511	0	3	3	amplified
0.787234042553192	0	3	3	amplified
0.808510638297872	0	3	3	amplified
0.829787234042553	0	3	3	amplified
0.851063829787234	0	3	3	amplified
0.872340425531915	0	3	3	amplified
0.893617021276596	0	3	3	amplified
0.914893617021277	0	3	3	amplified
0.936170212765957	0	3	3	amplified
0.957446808510638	0	3	3	amplified
0.978723404255319	0	3	3	amplified
1	0	3	3	amplified
0	4.1614946115994e-06	1	4	non-amplified
0.0172413793103448	8.04555624909216e-05	1	4	non-amplified
0.0344827586206897	0.000764327843663755	1	4	non-amplified
0.0517241379310345	0.00475581769390783	1	4	non-amplified
0.0689655172413793	0.0217974977637441	1	4	non-amplified
0.0862068965517241	0.0784709919494787	1	4	non-amplified
0.103448275862069	0.231053476295688	1	4	non-amplified
0.120689655172414	0.572132417494084	1	4	non-amplified
0.137931034482759	1.21578138717493	1	4	non-amplified
0.155172413793103	2.2514470132869	1	4	non-amplified
0.172413793103448	3.67736345503528	1	4	non-amplified
0.189655172413793	5.34889229823313	1	4	non-amplified
0.206896551724138	6.98327605602659	1	4	non-amplified
0.224137931034483	8.23668457890316	1	4	non-amplified
0.241379310344828	8.82501919168195	1	4	non-amplified
0.258620689655172	8.62890765408902	1	4	non-amplified
0.275862068965517	7.73006310678808	1	4	non-amplified
0.293103448275862	6.36593432323724	1	4	non-amplified
0.310344827586207	4.8333945787542	1	4	non-amplified
0.327586206896552	3.3918558447398	1	4	non-amplified
0.344827586206897	2.20470629908086	1	4	non-amplified
0.362068965517241	1.32982284706465	1	4	non-amplified
0.379310344827586	0.745506747596849	1	4	non-amplified
0.396551724137931	0.388960042224442	1	4	non-amplified
0.413793103448276	0.189077798303548	1	4	non-amplified
0.431034482758621	0.0857152685642755	1	4	non-amplified
0.448275862068966	0.0362641520848856	1	4	non-amplified
0.46551724137931	0.0143265786014363	1	4	non-amplified
0.482758620689655	0.00528718972195863	1	4	non-amplified
0.5	0.00182316886964092	1	4	non-amplified
0.517241379310345	0.000587465524662071	1	4	non-amplified
0.53448275862069	0.000176871340758474	1	4	non-amplified
0.551724137931034	4.97450645883204e-05	1	4	non-amplified
0.568965517241379	1.30643603969327e-05	1	4	non-amplified
0.586206896551724	3.20204911689525e-06	1	4	non-amplified
0.603448275862069	7.31896941004629e-07	1	4	non-amplified
0.620689655172414	1.55866941139876e-07	1	4	non-amplified
0.637931034482759	3.08925468925878e-08	1	4	non-amplified
0.655172413793103	5.69073232231886e-09	1	4	non-amplified
0.672413793103448	9.72774755951932e-10	1	4	non-amplified
0.689655172413793	1.54022669692389e-10	1	4	non-amplified
0.706896551724138	2.25399028818132e-11	1	4	non-amplified
0.724137931034483	3.04109800786367e-12	1	4	non-amplified
0.741379310344828	3.77190450587739e-13	1	4	non-amplified
0.758620689655172	4.28625512031527e-14	1	4	non-amplified
0.775862068965517	4.44500530995655e-15	1	4	non-amplified
0.793103448275862	4.18732384271272e-16	1	4	non-amplified
0.810344827586207	3.56367986613851e-17	1	4	non-amplified
0.827586206896552	2.72225545330025e-18	1	4	non-amplified
0.844827586206897	1.85187445802737e-19	1	4	non-amplified
0.862068965517241	1.11112467481642e-20	1	4	non-amplified
0.879310344827586	5.80980222126233e-22	1	4	non-amplified
0.896551724137931	2.60696253518182e-23	1	4	non-amplified
0.913793103448276	9.83759447238421e-25	1	4	non-amplified
0.931034482758621	3.03629459024205e-26	1	4	non-amplified
0.948275862068966	7.3607141581625e-28	1	4	non-amplified
0.96551724137931	1.31441324252904e-29	1	4	non-amplified
0.982758620689655	1.5373254298585e-31	1	4	non-amplified
1	8.83520361987642e-34	1	4	non-amplified
0	0	2	4	amplified
0.0172413793103448	0	2	4	amplified
0.0344827586206897	0	2	4	amplified
0.0517241379310345	0	2	4	amplified
0.0689655172413793	0	2	4	amplified
0.0862068965517241	0	2	4	amplified
0.103448275862069	0	2	4	amplified
0.120689655172414	0	2	4	amplified
0.137931034482759	0	2	4	amplified
0.155172413793103	0	2	4	amplified
0.172413793103448	0	2	4	amplified
0.189655172413793	0	2	4	amplified
0.206896551724138	0	2	4	amplified
0.224137931034483	0	2	4	amplified
0.241379310344828	0	2	4	amplified
0.258620689655172	0	2	4	amplified
0.275862068965517	0	2	4	amplified
0.293103448275862	0	2	4	amplified
0.310344827586207	0	2	4	amplified
0.327586206896552	0	2	4	amplified
0.344827586206897	0	2	4	amplified
0.362068965517241	0	2	4	amplified
0.379310344827586	0	2	4	amplified
0.396551724137931	0	2	4	amplified
0.413793103448276	0	2	4	amplified
0.431034482758621	0	2	4	amplified
0.448275862068966	0	2	4	amplified
0.46551724137931	0	2	4	amplified
0.482758620689655	0	2	4	amplified
0.5	0	2	4	amplified
0.517241379310345	0	2	4	amplified
0.53448275862069	0	2	4	amplified
0.551724137931034	0	2	4	amplified
0.568965517241379	0	2	4	amplified
0.586206896551724	0	2	4	amplified
0.603448275862069	0	2	4	amplified
0.620689655172414	0	2	4	amplified
0.637931034482759	0	2	4	amplified
0.655172413793103	0	2	4	amplified
0.672413793103448	0	2	4	amplified
0.689655172413793	0	2	4	amplified
0.706896551724138	0	2	4	amplified
0.724137931034483	0	2	4	amplified
0.741379310344828	0	2	4	amplified
0.758620689655172	0	2	4	amplified
0.775862068965517	0	2	4	amplified
0.793103448275862	0	2	4	amplified
0.810344827586207	0	2	4	amplified
0.827586206896552	0	2	4	amplified
0.844827586206897	0	2	4	amplified
0.862068965517241	0	2	4	amplified
0.879310344827586	0	2	4	amplified
0.896551724137931	0	2	4	amplified
0.913793103448276	0	2	4	amplified
0.931034482758621	0	2	4	amplified
0.948275862068966	0	2	4	amplified
0.96551724137931	0	2	4	amplified
0.982758620689655	0	2	4	amplified
1	0	2	4	amplified
0	7.58334915602472e-35	3	4	amplified
0.0172413793103448	1.3195027531483e-32	3	4	amplified
0.0344827586206897	1.12817485394182e-30	3	4	amplified
0.0517241379310345	6.31777918207408e-29	3	4	amplified
0.0689655172413793	2.60608391260557e-27	3	4	amplified
0.0862068965517241	8.44371187684203e-26	3	4	amplified
0.103448275862069	2.23758364736314e-24	3	4	amplified
0.120689655172414	4.98661498555213e-23	3	4	amplified
0.137931034482759	9.53690115986845e-22	3	4	amplified
0.155172413793103	1.58948352664475e-20	3	4	amplified
0.172413793103448	2.33654078416779e-19	3	4	amplified
0.189655172413793	3.0587442992742e-18	3	4	amplified
0.206896551724138	3.59402455164716e-17	3	4	amplified
0.224137931034483	3.81519529328695e-16	3	4	amplified
0.241379310344828	3.67893831852673e-15	3	4	amplified
0.258620689655172	3.23746572030348e-14	3	4	amplified
0.275862068965517	2.6102067369947e-13	3	4	amplified
0.293103448275862	1.93462381683138e-12	3	4	amplified
0.310344827586207	1.32199294150143e-11	3	4	amplified
0.327586206896552	8.34942910421958e-11	3	4	amplified
0.344827586206897	4.8844160259685e-10	3	4	amplified
0.362068965517241	2.65154012838288e-09	3	4	amplified
0.379310344827586	1.33782251932046e-08	3	4	amplified
0.396551724137931	6.2819492211569e-08	3	4	amplified
0.413793103448276	2.74835278425614e-07	3	4	amplified
0.431034482758621	1.12132793597651e-06	3	4	amplified
0.448275862068966	4.26967175621824e-06	3	4	amplified
0.46551724137931	1.51810551332205e-05	3	4	amplified
0.482758620689655	5.04227902639108e-05	3	4	amplified
0.5	0.000156484521508689	3	4	amplified
0.517241379310345	0.000453805112375196	3	4	amplified
0.53448275862069	0.00122966546579086	3	4	amplified
0.551724137931034	0.0031125907102831	3	4	amplified
0.568965517241379	0.00735703258794191	3	4	amplified
0.586206896551724	0.0162287483557541	3	4	amplified
0.603448275862069	0.0333848537604085	3	4	amplified
0.620689655172414	0.0639876363741166	3	4	amplified
0.637931034482759	0.114140108126802	3	4	amplified
0.655172413793103	0.189232284526014	3	4	amplified
0.672413793103448	0.291126591578484	3	4	amplified
0.689655172413793	0.414855392999339	3	4	amplified
0.706896551724138	0.546394907852788	3	4	amplified
0.724137931034483	0.6634795309641	3	4	amplified
0.741379310344828	0.740628313634344	3	4	amplified
0.758620689655172	0.757460775307852	3	4	amplified
0.775862068965517	0.706963390287329	3	4	amplified
0.793103448275862	0.599382004808822	3	4	amplified
0.810344827586207	0.459101110066332	3	4	amplified
0.827586206896552	0.315632013170603	3	4	amplified
0.844827586206897	0.193244089696287	3	4	amplified
0.862068965517241	0.104351808435995	3	4	amplified
0.879310344827586	0.0491067333816448	3	4	amplified
0.896551724137931	0.0198315654041258	3	4	amplified
0.913793103448276	0.0067352486278163	3	4	amplified
0.931034482758621	0.00187090239661564	3	4	amplified
0.948275862068966	0.000408196886534323	3	4	amplified
0.96551724137931	6.5603071050159e-05	3	4	amplified
0.982758620689655	6.9055864263325e-06	3	4	amplified
1	3.57185504810303e-07	3	4	amplified
0	0	4	4	amplified
0.0172413793103448	0	4	4	amplified
0.0344827586206897	0	4	4	amplified
0.0517241379310345	0	4	4	amplified
0.0689655172413793	0	4	4	amplified
0.0862068965517241	0	4	4	amplified
0.103448275862069	0	4	4	amplified
0.120689655172414	0	4	4	amplified
0.137931034482759	0	4	4	amplified
0.155172413793103	0	4	4	amplified
0.172413793103448	0	4	4	amplified
0.189655172413793	0	4	4	amplified
0.206896551724138	0	4	4	amplified
0.224137931034483	0	4	4	amplified
0.241379310344828	0	4	4	amplified
0.258620689655172	0	4	4	amplified
0.275862068965517	0	4	4	amplified
0.293103448275862	0	4	4	amplified
0.310344827586207	0	4	4	amplified
0.327586206896552	0	4	4	amplified
0.344827586206897	0	4	4	amplified
0.362068965517241	0	4	4	amplified
0.379310344827586	0	4	4	amplified
0.396551724137931	0	4	4	amplified
0.413793103448276	0	4	4	amplified
0.431034482758621	0	4	4	amplified
0.448275862068966	0	4	4	amplified
0.46551724137931	0	4	4	amplified
0.482758620689655	0	4	4	amplified
0.5	0	4	4	amplified
0.517241379310345	0	4	4	amplified
0.53448275862069	0	4	4	amplified
0.551724137931034	0	4	4	amplified
0.568965517241379	0	4	4	amplified
0.586206896551724	0	4	4	amplified
0.603448275862069	0	4	4	amplified
0.620689655172414	0	4	4	amplified
0.637931034482759	0	4	4	amplified
0.655172413793103	0	4	4	amplified
0.672413793103448	0	4	4	amplified
0.689655172413793	0	4	4	amplified
0.706896551724138	0	4	4	amplified
0.724137931034483	0	4	4	amplified
0.741379310344828	0	4	4	amplified
0.758620689655172	0	4	4	amplified
0.775862068965517	0	4	4	amplified
0.793103448275862	0	4	4	amplified
0.810344827586207	0	4	4	amplified
0.827586206896552	0	4	4	amplified
0.844827586206897	0	4	4	amplified
0.862068965517241	0	4	4	amplified
0.879310344827586	0	4	4	amplified
0.896551724137931	0	4	4	amplified
0.913793103448276	0	4	4	amplified
0.931034482758621	0	4	4	amplified
0.948275862068966	0	4	4	amplified
0.96551724137931	0	4	4	amplified
0.982758620689655	0	4	4	amplified
1	0	4	4	amplified
