x	p	B	CN	Peak
0	7.89749598476448e-06	1	2	non-amplified
0.0476190476190476	0.000144147753815374	1	2	non-amplified
0.0952380952380952	0.00125287300045138	1	2	non-amplified
0.142857142857143	0.00689665604921371	1	2	non-amplified
0.19047619047619	0.0269743042672517	1	2	non-amplified
0.238095238095238	0.0797128505542522	1	2	non-amplified
0.285714285714286	0.184755018107052	1	2	non-amplified
0.333333333333333	0.344103137862933	1	2	non-amplified
0.380952380952381	0.523390520441051	1	2	non-amplified
0.428571428571429	0.657091525662753	1	2	non-amplified
0.476190476190476	0.685340320223956	1	2	non-amplified
0.523809523809524	0.595669624119887	1	2	non-amplified
0.571428571428571	0.431442952049451	1	2	non-amplified
0.619047619047619	0.259610173159878	1	2	non-amplified
0.666666666666667	0.128938563972596	1	2	non-amplified
0.714285714285714	0.0522984455739317	1	2	non-amplified
0.761904761904762	0.0170458718634661	1	2	non-amplified
0.80952380952381	0.00435752084470134	1	2	non-amplified
0.857142857142857	0.000841639540098078	1	2	non-amplified
0.904761904761905	0.000115502917701605	1	2	non-amplified
0.952380952380952	1.00390386413544e-05	1	2	non-amplified
1	4.15500931751652e-07	1	2	non-amplified
0	0	2	2	amplified
0.0476190476190476	0	2	2	amplified
0.0952380952380952	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.19047619047619	0	2	2	amplified
0.238095238095238	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.380952380952381	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.476190476190476	0	2	2	amplified
0.523809523809524	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.619047619047619	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.761904761904762	0	2	2	amplified
0.80952380952381	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.904761904761905	0	2	2	amplified
0.952380952380952	0	2	2	amplified
1	0	2	2	amplified
0	0.00367607129085282	1	3	non-amplified
0.0344827586206897	0.0495718213571501	1	3	non-amplified
0.0689655172413793	0.322712557035049	1	3	non-amplified
