x	p	B	CN	Peak
0	7.68292345304994e-08	1	2	non-amplified
0.0344827586206897	1.78645274165062e-06	1	2	non-amplified
0.0689655172413793	2.00533343792494e-05	1	2	non-amplified
0.103448275862069	0.000144709196736745	1	2	non-amplified
0.137931034482759	0.000754182615425292	1	2	non-amplified
0.172413793103448	0.00302352489967795	1	2	non-amplified
0.206896551724138	0.00969707084941764	1	2	non-amplified
0.241379310344828	0.0255468520318634	1	2	non-amplified
0.275862068965517	0.0563296579711582	1	2	non-amplified
0.310344827586207	0.105385516264359	1	2	non-amplified
0.344827586206897	0.168996593649152	1	2	non-amplified
0.379310344827586	0.234048517494445	1	2	non-amplified
0.413793103448276	0.281490784554129	1	2	non-amplified
0.448275862068966	0.295145916167982	1	2	non-amplified
0.482758620689655	0.270455459860493	1	2	non-amplified
0.517241379310345	0.216851675023278	1	2	non-amplified
0.551724137931034	0.152138055787727	1	2	non-amplified
0.586206896551724	0.0932823161348178	1	2	non-amplified
0.620689655172414	0.0498626194354282	1	2	non-amplified
0.655172413793103	0.023146279956038	1	2	non-amplified
0.689655172413793	0.00927936448688011	1	2	non-amplified
0.724137931034483	0.00318866192792406	1	2	non-amplified
0.758620689655172	0.000929699956053206	1	2	non-amplified
0.793103448275862	0.000226871552143026	1	2	non-amplified
0.827586206896552	4.54765048214625e-05	1	2	non-amplified
0.862068965517241	7.29262870109934e-06	1	2	non-amplified
0.896551724137931	8.99575820371231e-07	1	2	non-amplified
0.931034482758621	8.0142390403443e-08	1	2	non-amplified
0.96551724137931	4.5898795018703e-09	1	2	non-amplified
1	1.26902539815613e-10	1	2	non-amplified
0	0	2	2	amplified
0.0344827586206897	0	2	2	amplified
0.0689655172413793	0	2	2	amplified
0.103448275862069	0	2	2	amplified
0.137931034482759	0	2	2	amplified
0.172413793103448	0	2	2	amplified
0.206896551724138	0	2	2	amplified
0.241379310344828	0	2	2	amplified
0.275862068965517	0	2	2	amplified
0.310344827586207	0	2	2	amplified
0.344827586206897	0	2	2	amplified
0.379310344827586	0	2	2	amplified
0.413793103448276	0	2	2	amplified
0.448275862068966	0	2	2	amplified
0.482758620689655	0	2	2	amplified
0.517241379310345	0	2	2	amplified
0.551724137931034	0	2	2	amplified
0.586206896551724	0	2	2	amplified
0.620689655172414	0	2	2	amplified
0.655172413793103	0	2	2	amplified
0.689655172413793	0	2	2	amplified
0.724137931034483	0	2	2	amplified
0.758620689655172	0	2	2	amplified
0.793103448275862	0	2	2	amplified
0.827586206896552	0	2	2	amplified
0.862068965517241	0	2	2	amplified
0.896551724137931	0	2	2	amplified
0.931034482758621	0	2	2	amplified
0.96551724137931	0	2	2	amplified
1	0	2	2	amplified
0	0.000622911377000938	1	3	non-amplified
0.03125	0.00887025800849337	1	3	non-amplified
0.0625	0.0611826046135829	1	3	non-amplified
0.09375	0.272262590530445	1	3	non-amplified
0.125	0.878387182698848	1	3	non-amplified
0.15625	2.18894085928552	1	3	non-amplified
0.1875	4.38335407071926	1	3	non-amplified
0.21875	7.24505808546027	1	3	non-amplified
0.25	10.0751589000932	1	3	non-amplified
0.28125	11.9558552281106	1	3	non-amplified
0.3125	12.2368178259712	1	3	non-amplified
0.34375	10.8907678651144	1	3	non-amplified
0.375	8.48118547495781	1	3	non-amplified
0.40625	5.80635005593265	1	3	non-amplified
0.4375	3.50662069449361	1	3	non-amplified
0.46875	1.87253545085959	1	3	non-amplified
0.5	0.885358167859552	1	3	non-amplified
0.53125	0.37080883265647	1	3	non-amplified
0.5625	0.137508275443442	1	3	non-amplified
0.59375	0.0450882397901389	1	3	non-amplified
0.625	0.0130417733592977	1	3	non-amplified
0.65625	0.0033163366542214	1	3	non-amplified
0.6875	0.000737884905564264	1	3	non-amplified
0.71875	0.000142764688250477	1	3	non-amplified
0.75	2.38238573517984e-05	1	3	non-amplified
0.78125	3.39251728689609e-06	1	3	non-amplified
0.8125	4.06449667256974e-07	1	3	non-amplified
0.84375	4.01933559843007e-08	1	3	non-amplified
0.875	3.19393632375248e-09	1	3	non-amplified
0.90625	1.96041608837221e-10	1	3	non-amplified
0.9375	8.72385159325635e-12	1	3	non-amplified
0.96875	2.50458965096715e-13	1	3	non-amplified
1	3.48294498337617e-15	1	3	non-amplified
0	6.20753979887139e-13	2	3	amplified
0.03125	3.18541862111454e-11	2	3	amplified
0.0625	7.91763060869823e-10	2	3	amplified
0.09375	1.26967409761107e-08	2	3	amplified
0.125	1.47613911979015e-07	2	3	amplified
0.15625	1.32559952667283e-06	2	3	amplified
0.1875	9.56581280058497e-06	2	3	amplified
0.21875	5.69762955484006e-05	2	3	amplified
0.25	0.000285523102691874	2	3	amplified
0.28125	0.00122097567037005	2	3	amplified
0.3125	0.00450331026531081	2	3	amplified
0.34375	0.0144430491391951	2	3	amplified
0.375	0.0405316198816149	2	3	amplified
0.40625	0.0999948487723834	2	3	amplified
0.4375	0.217620706916474	2	3	amplified
0.46875	0.418772819796026	2	3	amplified
0.5	0.71351720309841	2	3	amplified
0.53125	1.07689294882049	2	3	amplified
0.5625	1.43909117785321	2	3	amplified
0.59375	1.70043395695126	2	3	amplified
0.625	1.77243431368703	2	3	amplified
0.65625	1.62416117290241	2	3	amplified
0.6875	1.30225535484968	2	3	amplified
0.71875	0.907957121673493	2	3	amplified
0.75	0.546001242087438	2	3	amplified
0.78125	0.280182259002707	2	3	amplified
0.8125	0.120965729285299	2	3	amplified
0.84375	0.0431069065320986	2	3	amplified
0.875	0.0123439983312637	2	3	amplified
0.90625	0.00273032830439884	2	3	amplified
0.9375	0.000437836430795488	2	3	amplified
0.96875	4.52978114975861e-05	2	3	amplified
1	2.26999167977768e-06	2	3	amplified
0	0	3	3	amplified
0.03125	0	3	3	amplified
0.0625	0	3	3	amplified
0.09375	0	3	3	amplified
0.125	0	3	3	amplified
0.15625	0	3	3	amplified
0.1875	0	3	3	amplified
0.21875	0	3	3	amplified
0.25	0	3	3	amplified
0.28125	0	3	3	amplified
0.3125	0	3	3	amplified
0.34375	0	3	3	amplified
