x	p	B	CN	Peak
0	0.00141325695301264	1	3	non-amplified
0.0344827586206897	0.0188528477531887	1	3	non-amplified
0.0689655172413793	0.121412339530534	1	3	non-amplified
0.103448275862069	0.502647085656415	1	3	non-amplified
0.137931034482759	1.50291478611268	1	3	non-amplified
0.172413793103448	3.45670400805916	1	3	non-amplified
0.206896551724138	6.36033537482886	1	3	non-amplified
0.241379310344828	9.61319260938419	1	3	non-amplified
0.275862068965517	12.160688650871	1	3	non-amplified
0.310344827586207	13.0524724852682	1	3	non-amplified
0.344827586206897	12.0082746864468	1	3	non-amplified
0.379310344827586	9.54112006904952	1	3	non-amplified
0.413793103448276	6.58337284764418	1	3	non-amplified
0.448275862068966	3.96015197450595	1	3	non-amplified
0.482758620689655	2.08190846659742	1	3	non-amplified
0.517241379310345	0.957677894634813	1	3	non-amplified
0.551724137931034	0.385465352590512	1	3	non-amplified
0.586206896551724	0.135593106381839	1	3	non-amplified
0.620689655172414	0.0415818859570972	1	3	non-amplified
0.655172413793103	0.0110739127864691	1	3	non-amplified
0.689655172413793	0.00254699994088788	1	3	non-amplified
0.724137931034483	0.000502122845489327	1	3	non-amplified
0.758620689655172	8.3991457790942e-05	1	3	non-amplified
0.793103448275862	1.17588040907319e-05	1	3	non-amplified
0.827586206896552	1.35226247043417e-06	1	3	non-amplified
0.862068965517241	1.24408147279943e-07	1	3	non-amplified
0.896551724137931	8.80426888442672e-09	1	3	non-amplified
0.931034482758621	4.49995965204033e-10	1	3	non-amplified
0.96551724137931	1.47855817138468e-11	1	3	non-amplified
1	2.34529916840329e-13	1	3	non-amplified
0	0	2	3	amplified
0.0344827586206897	0	2	3	amplified
0.0689655172413793	0	2	3	amplified
0.103448275862069	0	2	3	amplified
0.137931034482759	0	2	3	amplified
0.172413793103448	0	2	3	amplified
0.206896551724138	0	2	3	amplified
0.241379310344828	0	2	3	amplified
0.275862068965517	0	2	3	amplified
0.310344827586207	0	2	3	amplified
0.344827586206897	0	2	3	amplified
0.379310344827586	0	2	3	amplified
0.413793103448276	0	2	3	amplified
0.448275862068966	0	2	3	amplified
0.482758620689655	0	2	3	amplified
0.517241379310345	0	2	3	amplified
0.551724137931034	0	2	3	amplified
0.586206896551724	0	2	3	amplified
0.620689655172414	0	2	3	amplified
0.655172413793103	0	2	3	amplified
0.689655172413793	0	2	3	amplified
0.724137931034483	0	2	3	amplified
0.758620689655172	0	2	3	amplified
0.793103448275862	0	2	3	amplified
0.827586206896552	0	2	3	amplified
0.862068965517241	0	2	3	amplified
0.896551724137931	0	2	3	amplified
0.931034482758621	0	2	3	amplified
0.96551724137931	0	2	3	amplified
1	0	2	3	amplified
0	1.78928935356754e-36	3	3	amplified
0.0344827586206897	8.95091999122176e-34	3	3	amplified
0.0689655172413793	2.16164717788002e-31	3	3	amplified
0.103448275862069	3.35595724365877e-29	3	3	amplified
0.137931034482759	3.76286705945239e-27	3	3	amplified
0.172413793103448	3.24547283877767e-25	3	3	amplified
0.206896551724138	2.2393762587566e-23	3	3	amplified
0.241379310344828	1.26924647237383e-21	3	3	amplified
0.275862068965517	6.02098795332336e-20	3	3	amplified
0.310344827586207	2.42344765121266e-18	3	3	amplified
0.344827586206897	8.36089439668378e-17	3	3	amplified
