x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	0	1	1	non-amplified
0	2.42143869400025e-07	1	2	non-amplified
0.0333333333333333	7.2643160820007e-06	1	2	non-amplified
0.0666666666666667	0.00010533258318901	1	2	non-amplified
0.1	0.000983104109764093	1	2	non-amplified
0.133333333333333	0.00663595274090769	1	2	non-amplified
0.166666666666667	0.0345069542527199	1	2	non-amplified
0.2	0.143778976052999	1	2	non-amplified
0.233333333333333	0.49295648932457	1	2	non-amplified
0.266666666666667	1.41724990680814	1	2	non-amplified
0.3	3.46438866108656	1	2	non-amplified
0.333333333333333	7.2752161882818	1	2	non-amplified
0.366666666666667	13.227665796876	1	2	non-amplified
0.4	20.9438041783869	1	2	non-amplified
0.433333333333333	28.9991134777665	1	2	non-amplified
0.466666666666667	35.2132092230022	1	2	non-amplified
0.5	37.5607565045357	1	2	non-amplified
0.533333333333333	35.2132092230022	1	2	non-amplified
0.566666666666667	28.9991134777665	1	2	non-amplified
0.6	20.9438041783869	1	2	non-amplified
0.633333333333333	13.227665796876	1	2	non-amplified
0.666666666666667	7.2752161882818	1	2	non-amplified
0.7	3.46438866108656	1	2	non-amplified
0.733333333333333	1.41724990680814	1	2	non-amplified
0.766666666666667	0.49295648932457	1	2	non-amplified
0.8	0.143778976052999	1	2	non-amplified
0.833333333333333	0.0345069542527199	1	2	non-amplified
0.866666666666667	0.00663595274090769	1	2	non-amplified
0.9	0.000983104109764095	1	2	non-amplified
0.933333333333333	0.00010533258318901	1	2	non-amplified
0.966666666666667	7.2643160820007e-06	1	2	non-amplified
1	2.42143869400025e-07	1	2	non-amplified
0	0	2	2	amplified
0.0333333333333333	0	2	2	amplified
0.0666666666666667	0	2	2	amplified
0.1	0	2	2	amplified
0.133333333333333	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.2	0	2	2	amplified
0.233333333333333	0	2	2	amplified
0.266666666666667	0	2	2	amplified
0.3	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.366666666666667	0	2	2	amplified
0.4	0	2	2	amplified
0.433333333333333	0	2	2	amplified
0.466666666666667	0	2	2	amplified
0.5	0	2	2	amplified
0.533333333333333	0	2	2	amplified
0.566666666666667	0	2	2	amplified
0.6	0	2	2	amplified
0.633333333333333	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.7	0	2	2	amplified
0.733333333333333	0	2	2	amplified
0.766666666666667	0	2	2	amplified
0.8	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.866666666666667	0	2	2	amplified
0.9	0	2	2	amplified
0.933333333333333	0	2	2	amplified
0.966666666666667	0	2	2	amplified
1	0	2	2	amplified
0	2.15800047447912e-07	1	3	non-amplified
0.0227272727272727	4.74760104385404e-06	1	3	non-amplified
0.0454545454545455	5.1036711221431e-05	1	3	non-amplified
0.0681818181818182	0.000357256978550016	1	3	non-amplified
0.0909090909090909	0.00183094201506883	1	3	non-amplified
0.113636363636364	0.00732376806027533	1	3	non-amplified
0.136363636363636	0.0238022461958948	1	3	non-amplified
0.159090909090909	0.0646060968174291	1	3	non-amplified
0.181818181818182	0.149401598890305	1	3	non-amplified
0.204545454545455	0.298803197780608	1	3	non-amplified
0.227272727272727	0.522905596116065	1	3	non-amplified
0.25	0.808126830361191	1	3	non-amplified
0.272727272727273	1.11117439174664	1	3	non-amplified
0.295454545454545	1.36759925138048	1	3	non-amplified
0.318181818181818	1.51412774259981	1	3	non-amplified
0.340909090909091	1.51412774259981	1	3	non-amplified
0.363636363636364	1.37217826673108	1	3	non-amplified
0.386363636363636	1.13002916083736	1	3	non-amplified
0.409090909090909	0.847521870628022	1	3	non-amplified
0.431818181818182	0.57988338516654	1	3	non-amplified
0.454545454545455	0.362427115729088	1	3	non-amplified
0.477272727272727	0.20710120898805	1	3	non-amplified
0.5	0.108257450152845	1	3	non-amplified
0.522727272727273	0.0517753022470125	1	3	non-amplified
0.545454545454545	0.022651694733068	1	3	non-amplified
0.568181818181818	0.00906067789322716	1	3	non-amplified
0.590909090909091	0.00331063230714071	1	3	non-amplified
0.613636363636364	0.00110354410238023	1	3	non-amplified
0.636363636363636	0.000335004459651144	1	3	non-amplified
0.659090909090909	9.24150233520388e-05	1	3	non-amplified
0.681818181818182	2.31037558380099e-05	1	3	non-amplified
0.704545454545455	5.21697712471192e-06	1	3	non-amplified
0.727272727272727	1.0596984784571e-06	1	3	non-amplified
0.75	1.92672450628565e-07	1	3	non-amplified
0.772727272727273	3.11676023075618e-08	1	3	non-amplified
0.795454545454545	4.45251461536599e-09	1	3	non-amplified
0.818181818181818	5.56564326920744e-10	1	3	non-amplified
0.840909090909091	6.01691164238646e-11	1	3	non-amplified
0.863636363636364	5.54189230219807e-12	1	3	non-amplified
0.886363636363636	4.26299407861391e-13	1	3	non-amplified
0.909090909090909	2.66437129913365e-14	1	3	non-amplified
0.931818181818182	1.29969331665058e-15	1	3	non-amplified
0.954545454545455	4.64176184518062e-17	1	3	non-amplified
0.977272727272727	1.07947949887921e-18	1	3	non-amplified
1	1.22668124872638e-20	1	3	non-amplified
0	4.02123985509644e-21	2	3	amplified
0.0227272727272727	3.53869107248487e-19	2	3	amplified
0.0454545454545455	1.52163716116848e-17	2	3	amplified
0.0681818181818182	4.26058405127174e-16	2	3	amplified
0.0909090909090909	8.73419730510707e-15	2	3	amplified
0.113636363636364	1.39747156881715e-13	2	3	amplified
0.136363636363636	1.81671303946228e-12	2	3	amplified
0.159090909090909	1.97243129998761e-11	2	3	amplified
0.181818181818182	1.82449895248856e-10	2	3	amplified
0.204545454545455	1.45959916199083e-09	2	3	amplified
0.227272727272727	1.02171941339359e-08	2	3	amplified
0.25	6.3160836464331e-08	2	3	amplified
0.272727272727273	3.47384600553819e-07	2	3	amplified
0.295454545454545	1.71020111041881e-06	2	3	amplified
0.318181818181818	7.57374777471182e-06	2	3	amplified
0.340909090909091	3.02949910988475e-05	2	3	amplified
0.363636363636364	0.000109819342733322	2	3	amplified
0.386363636363636	0.000361757834886236	2	3	amplified
0.409090909090909	0.00108527350465871	2	3	amplified
0.431818181818182	0.00297022222327646	2	3	amplified
0.454545454545455	0.00742555555819118	2	3	amplified
0.477272727272727	0.0169726984187227	2	3	amplified
