x	p	B	CN	Peak
0.911111111111111	1.12970031662509e-14	1	3	non-amplified
0.933333333333333	5.37952531726237e-16	1	3	non-amplified
0.955555555555556	1.87657859904501e-17	1	3	non-amplified
0.977777777777778	4.2649513614659e-19	1	3	non-amplified
1	4.73883484607322e-21	1	3	non-amplified
0	0	2	3	amplified
0.0222222222222222	0	2	3	amplified
0.0444444444444444	0	2	3	amplified
0.0666666666666667	0	2	3	amplified
0.0888888888888889	0	2	3	amplified
0.111111111111111	0	2	3	amplified
0.133333333333333	0	2	3	amplified
0.155555555555556	0	2	3	amplified
0.177777777777778	0	2	3	amplified
0.2	0	2	3	amplified
0.222222222222222	0	2	3	amplified
0.244444444444444	0	2	3	amplified
0.266666666666667	0	2	3	amplified
0.288888888888889	0	2	3	amplified
0.311111111111111	0	2	3	amplified
0.333333333333333	0	2	3	amplified
0.355555555555556	0	2	3	amplified
0.377777777777778	0	2	3	amplified
0.4	0	2	3	amplified
0.422222222222222	0	2	3	amplified
0.444444444444444	0	2	3	amplified
0.466666666666667	0	2	3	amplified
0.488888888888889	0	2	3	amplified
0.511111111111111	0	2	3	amplified
0.533333333333333	0	2	3	amplified
0.555555555555556	0	2	3	amplified
0.577777777777778	0	2	3	amplified
0.6	0	2	3	amplified
0.622222222222222	0	2	3	amplified
0.644444444444444	0	2	3	amplified
0.666666666666667	0	2	3	amplified
0.688888888888889	0	2	3	amplified
0.711111111111111	0	2	3	amplified
0.733333333333333	0	2	3	amplified
0.755555555555556	0	2	3	amplified
0.777777777777778	0	2	3	amplified
0.8	0	2	3	amplified
0.822222222222222	0	2	3	amplified
0.844444444444444	0	2	3	amplified
0.866666666666667	0	2	3	amplified
0.888888888888889	0	2	3	amplified
0.911111111111111	0	2	3	amplified
0.933333333333333	0	2	3	amplified
0.955555555555556	0	2	3	amplified
0.977777777777778	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.0222222222222222	0	3	3	amplified
0.0444444444444444	0	3	3	amplified
0.0666666666666667	0	3	3	amplified
0.0888888888888889	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.133333333333333	0	3	3	amplified
0.155555555555556	0	3	3	amplified
0.177777777777778	0	3	3	amplified
0.2	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.244444444444444	0	3	3	amplified
0.266666666666667	0	3	3	amplified
0.288888888888889	0	3	3	amplified
0.311111111111111	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.355555555555556	0	3	3	amplified
0.377777777777778	0	3	3	amplified
0.4	0	3	3	amplified
0.422222222222222	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.466666666666667	0	3	3	amplified
0.488888888888889	0	3	3	amplified
0.511111111111111	0	3	3	amplified
0.533333333333333	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.577777777777778	0	3	3	amplified
0.6	0	3	3	amplified
0.622222222222222	0	3	3	amplified
0.644444444444444	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.688888888888889	0	3	3	amplified
0.711111111111111	0	3	3	amplified
0.733333333333333	0	3	3	amplified
0.755555555555556	0	3	3	amplified
0.777777777777778	0	3	3	amplified
0.8	0	3	3	amplified
0.822222222222222	0	3	3	amplified
0.844444444444444	0	3	3	amplified
0.866666666666667	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.911111111111111	0	3	3	amplified
0.933333333333333	0	3	3	amplified
0.955555555555556	0	3	3	amplified
0.977777777777778	0	3	3	amplified
1	0	3	3	amplified
