x	p	B	CN	Peak
0.153846153846154	0.00249899385826153	2	3	amplified
0.192307692307692	0.0115831226773771	2	3	amplified
0.230769230769231	0.0427072385738409	2	3	amplified
0.269230769230769	0.128540870734788	2	3	amplified
0.307692307692308	0.321597483842188	2	3	amplified
0.346153846153846	0.67756416443087	2	3	amplified
0.384615384615385	1.21340880133956	2	3	amplified
0.423076923076923	1.85926900302412	2	3	amplified
0.461538461538462	2.44827406886763	2	3	amplified
0.5	2.77749001823386	2	3	amplified
0.538461538461538	2.71691226429201	2	3	amplified
0.576923076923077	2.28967262578502	2	3	amplified
0.615384615384615	1.65826481199507	2	3	amplified
0.653846153846154	1.02757316594216	2	3	amplified
0.692307692307692	0.541240827862665	2	3	amplified
0.730769230769231	0.240068249883641	2	3	amplified
0.769230769230769	0.0885137135067165	2	3	amplified
0.807692307692308	0.0266409868351731	2	3	amplified
0.846153846153846	0.00637830704936482	2	3	amplified
0.884615384615385	0.00116854480293707	2	3	amplified
0.923076923076923	0.000153873266035607	2	3	amplified
0.961538461538462	1.29676401300236e-05	2	3	amplified
1	5.25406440969836e-07	2	3	amplified
0	0	3	3	amplified
0.0384615384615385	0	3	3	amplified
0.0769230769230769	0	3	3	amplified
0.115384615384615	0	3	3	amplified
0.153846153846154	0	3	3	amplified
0.192307692307692	0	3	3	amplified
0.230769230769231	0	3	3	amplified
0.269230769230769	0	3	3	amplified
0.307692307692308	0	3	3	amplified
0.346153846153846	0	3	3	amplified
0.384615384615385	0	3	3	amplified
0.423076923076923	0	3	3	amplified
0.461538461538462	0	3	3	amplified
0.5	0	3	3	amplified
0.538461538461538	0	3	3	amplified
0.576923076923077	0	3	3	amplified
0.615384615384615	0	3	3	amplified
0.653846153846154	0	3	3	amplified
0.692307692307692	0	3	3	amplified
0.730769230769231	0	3	3	amplified
0.769230769230769	0	3	3	amplified
0.807692307692308	0	3	3	amplified
0.846153846153846	0	3	3	amplified
0.884615384615385	0	3	3	amplified
0.923076923076923	0	3	3	amplified
0.961538461538462	0	3	3	amplified
1	0	3	3	amplified
0	0.746514219163833	1	4	non-amplified
0.0294117647058824	6.51049203776341	1	4	non-amplified
0.0588235294117647	27.5546289404968	1	4	non-amplified
0.0882352941176471	75.3911037182366	1	4	non-amplified
0.117647058823529	149.87134837668	1	4	non-amplified
0.147058823529412	230.657019434742	1	4	non-amplified
0.176470588235294	285.963256436753	1	4	non-amplified
0.205882352941176	293.404679466706	1	4	non-amplified
0.235294117647059	254.002285244643	1	4	non-amplified
0.264705882352941	188.219785100739	1	4	non-amplified
0.294117647058824	120.698561077612	1	4	non-amplified
0.323529411764706	67.5487722691872	1	4	non-amplified
0.352941176470588	33.2093871100373	1	4	non-amplified
0.382352941176471	14.4157419596902	1	4	non-amplified
0.411764705882353	5.54657729675812	1	4	non-amplified
0.441176470588235	1.89697067398419	1	4	non-amplified
0.470588235294118	0.57781797248914	1	4	non-amplified
0.5	0.156931975034225	1	4	non-amplified
0.529411764705882	0.0380175974215503	1	4	non-amplified
0.558823529411765	0.00821197956434974	1	4	non-amplified
0.588235294117647	0.00157981391247248	1	4	non-amplified
0.617647058823529	0.00027015405194697	1	4	non-amplified
0.647058823529412	4.09476486306911e-05	1	4	non-amplified
0.676470588235294	5.47998271637503e-06	1	4	non-amplified
0.705882352941177	6.44254473625876e-07	1	4	non-amplified
0.735294117647059	6.6101945992841e-08	1	4	non-amplified
0.764705882352941	5.86921768109151e-09	1	4	non-amplified
0.794117647058823	4.46070240942107e-10	1	4	non-amplified
0.823529411764706	2.86048760455442e-11	1	4	non-amplified
0.852941176470588	1.5180641818812e-12	1	4	non-amplified
0.882352941176471	6.48986546157388e-14	1	4	non-amplified
0.911764705882353	2.14798281256074e-15	1	4	non-amplified
0.941176470588235	5.16533970957333e-17	1	4	non-amplified
0.970588235294118	8.02992993039449e-19	1	4	non-amplified
1	6.05800530502099e-21	1	4	non-amplified
0	1.36760831929477e-05	2	4	amplified
0.0294117647058824	0.000320840911706552	2	4	amplified
0.0588235294117647	0.00365277377977909	2	4	amplified
0.0882352941176471	0.0268844150191741	2	4	amplified
0.117647058823529	0.143764409315034	2	4	amplified
0.147058823529412	0.595184654564239	2	4	amplified
0.176470588235294	1.98494082297174	2	4	amplified
0.205882352941176	5.47843667140199	2	4	amplified
0.235294117647059	12.7579093985274	2	4	amplified
0.264705882352941	25.4307660677313	2	4	amplified
0.294117647058824	43.8680714668364	2	4	amplified
0.323529411764706	66.0413875900738	2	4	amplified
0.352941176470588	87.3397350878725	2	4	amplified
0.382352941176471	101.985936817993	2	4	amplified
0.411764705882353	105.555444606622	2	4	amplified
0.441176470588235	97.1110090380925	2	4	amplified
0.470588235294118	79.5703330305871	2	4	amplified
0.5	58.1331491905819	2	4	amplified
0.529411764705882	37.8834355558624	2	4	amplified
0.558823529411765	22.0122699229854	2	4	amplified
0.588235294117647	11.3913496851449	2	4	amplified
0.617647058823529	5.24002085516667	2	4	amplified
0.647058823529412	2.13649941231113	2	4	amplified
0.676470588235294	0.769139788432008	2	4	amplified
0.705882352941177	0.243240458091622	2	4	amplified
0.735294117647059	0.0671343664332881	2	4	amplified
0.764705882352941	0.0160347852134891	2	4	amplified
0.794117647058823	0.00327822275475778	2	4	amplified
0.823529411764706	0.000565493425195719	2	4	amplified
0.852941176470588	8.07290613900093e-05	2	4	amplified
0.882352941176471	9.28384205985109e-06	2	4	amplified
0.911764705882353	8.26561422102869e-07	2	4	amplified
0.941176470588235	5.34681919922788e-08	2	4	amplified
0.970588235294118	2.23594257422259e-09	2	4	amplified
1	4.53764816533408e-11	2	4	amplified
0	0	3	4	amplified
0.0294117647058824	0	3	4	amplified
0.0588235294117647	0	3	4	amplified
0.0882352941176471	0	3	4	amplified
0.117647058823529	0	3	4	amplified
0.147058823529412	0	3	4	amplified
0.176470588235294	0	3	4	amplified
0.205882352941176	0	3	4	amplified
0.235294117647059	0	3	4	amplified
0.264705882352941	0	3	4	amplified
0.294117647058824	0	3	4	amplified
0.323529411764706	0	3	4	amplified
0.352941176470588	0	3	4	amplified
0.382352941176471	0	3	4	amplified
0.411764705882353	0	3	4	amplified
0.441176470588235	0	3	4	amplified
0.470588235294118	0	3	4	amplified
0.5	0	3	4	amplified
0.529411764705882	0	3	4	amplified
0.558823529411765	0	3	4	amplified
0.588235294117647	0	3	4	amplified
0.617647058823529	0	3	4	amplified
0.647058823529412	0	3	4	amplified
0.676470588235294	0	3	4	amplified
0.705882352941177	0	3	4	amplified
0.735294117647059	0	3	4	amplified
0.764705882352941	0	3	4	amplified
0.794117647058823	0	3	4	amplified
0.823529411764706	0	3	4	amplified
0.852941176470588	0	3	4	amplified
0.882352941176471	0	3	4	amplified
0.911764705882353	0	3	4	amplified
0.941176470588235	0	3	4	amplified
0.970588235294118	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0294117647058824	0	4	4	amplified
0.0588235294117647	0	4	4	amplified
0.0882352941176471	0	4	4	amplified
0.117647058823529	0	4	4	amplified
0.147058823529412	0	4	4	amplified
0.176470588235294	0	4	4	amplified
0.205882352941176	0	4	4	amplified
0.235294117647059	0	4	4	amplified
0.264705882352941	0	4	4	amplified
0.294117647058824	0	4	4	amplified
0.323529411764706	0	4	4	amplified
0.352941176470588	0	4	4	amplified
0.382352941176471	0	4	4	amplified
0.411764705882353	0	4	4	amplified
0.441176470588235	0	4	4	amplified
0.470588235294118	0	4	4	amplified
0.5	0	4	4	amplified
0.529411764705882	0	4	4	amplified
0.558823529411765	0	4	4	amplified
0.588235294117647	0	4	4	amplified
0.617647058823529	0	4	4	amplified
0.647058823529412	0	4	4	amplified
0.676470588235294	0	4	4	amplified
0.705882352941177	0	4	4	amplified
0.735294117647059	0	4	4	amplified
0.764705882352941	0	4	4	amplified
0.794117647058823	0	4	4	amplified
0.823529411764706	0	4	4	amplified
0.852941176470588	0	4	4	amplified
0.882352941176471	0	4	4	amplified
0.911764705882353	0	4	4	amplified
0.941176470588235	0	4	4	amplified
0.970588235294118	0	4	4	amplified
1	0	4	4	amplified
