x	p	B	CN	Peak
0	9.16223043982815e-17	1	1	non-amplified
0.0625	1.39265902685388e-14	1	1	non-amplified
0.125	9.9226955663339e-13	1	1	non-amplified
0.1875	4.39906170107468e-11	1	1	non-amplified
0.25	1.35821030020681e-09	1	1	non-amplified
0.3125	3.09671948447151e-08	1	1	non-amplified
0.375	5.39345310212122e-07	1	1	non-amplified
0.4375	7.31968635287878e-06	1	1	non-amplified
0.5	7.8229147896392e-05	1	1	non-amplified
0.5625	0.00066060169334731	1	1	non-amplified
0.625	0.0043930012607596	1	1	non-amplified
0.6875	0.0227637338057543	1	1	non-amplified
0.75	0.0901064463144438	1	1	non-amplified
0.8125	0.26338807384222	1	1	non-amplified
0.875	0.536182864607376	1	1	non-amplified
0.9375	0.679164961836008	1	1	non-amplified
1	0.403254196090129	1	1	non-amplified
0	1.93039843704791e-07	1	2	non-amplified
0.03125	5.58896309392915e-06	1	2	non-amplified
0.0625	7.83785538648645e-05	1	2	non-amplified
0.09375	0.000709139296872579	1	2	non-amplified
0.125	0.00465161610210466	1	2	non-amplified
0.15625	0.0235681882506636	1	2	non-amplified
0.1875	0.0959561950205589	1	2	non-amplified
0.21875	0.322465036327591	1	2	non-amplified
0.25	0.911731501521468	1	2	non-amplified
0.28125	2.19973314652798	1	2	non-amplified
0.3125	4.57753992872727	1	2	non-amplified
0.34375	8.28316749007794	1	2	non-amplified
0.375	13.1150151926234	1	2	non-amplified
0.40625	18.2553325025527	1	2	non-amplified
0.4375	22.4155613381684	1	2	non-amplified
0.46875	24.3368951671543	1	2	non-amplified
0.5	23.3952891041394	1	2	non-amplified
0.53125	19.9220389010039	1	2	non-amplified
0.5625	15.0205848856775	1	2	non-amplified
0.59375	10.0137232571184	1	2	non-amplified
0.625	5.88902296311483	1	2	non-amplified
0.65625	3.04466493331107	1	2	non-amplified
0.6875	1.37734842221215	1	2	non-amplified
0.71875	0.541814079131073	1	2	non-amplified
0.75	0.183829776848043	1	2	non-amplified
0.78125	0.0532230972969571	1	2	non-amplified
0.8125	0.0129646006236178	1	2	non-amplified
0.84375	0.00260663927882262	1	2	non-amplified
0.875	0.000421140699809776	1	2	non-amplified
0.90625	5.25561464458838e-05	1	2	non-amplified
0.9375	4.75507991653231e-06	1	2	non-amplified
0.96875	2.77562268553346e-07	1	2	non-amplified
1	7.84774271207376e-09	1	2	non-amplified
0	0	2	2	amplified
0.03125	0	2	2	amplified
0.0625	0	2	2	amplified
