x	p	B	CN	Peak
0	1.33514404296875e-05	1	2	non-amplified
0.05	0.00026702880859375	1	2	non-amplified
0.1	0.00253677368164063	1	2	non-amplified
0.15	0.0152206420898438	1	2	non-amplified
0.2	0.0646877288818358	1	2	non-amplified
0.25	0.207000732421875	1	2	non-amplified
0.3	0.517501831054688	1	2	non-amplified
0.35	1.03500366210937	1	2	non-amplified
0.4	1.68188095092773	1	2	non-amplified
0.45	2.24250793457031	1	2	non-amplified
0.5	2.46675872802734	1	2	non-amplified
0.55	2.24250793457031	1	2	non-amplified
0.6	1.68188095092773	1	2	non-amplified
0.65	1.03500366210937	1	2	non-amplified
0.7	0.517501831054688	1	2	non-amplified
0.75	0.207000732421875	1	2	non-amplified
0.8	0.0646877288818358	1	2	non-amplified
0.85	0.0152206420898438	1	2	non-amplified
0.9	0.00253677368164063	1	2	non-amplified
0.95	0.00026702880859375	1	2	non-amplified
1	1.33514404296875e-05	1	2	non-amplified
0	0	2	2	amplified
0.05	0	2	2	amplified
0.1	0	2	2	amplified
0.15	0	2	2	amplified
0.2	0	2	2	amplified
0.25	0	2	2	amplified
0.3	0	2	2	amplified
0.35	0	2	2	amplified
0.4	0	2	2	amplified
0.45	0	2	2	amplified
0.5	0	2	2	amplified
0.55	0	2	2	amplified
0.6	0	2	2	amplified
0.65	0	2	2	amplified
0.7	0	2	2	amplified
0.75	0	2	2	amplified
0.8	0	2	2	amplified
0.85	0	2	2	amplified
0.9	0	2	2	amplified
0.95	0	2	2	amplified
1	0	2	2	amplified
0	0.000202137084170813	1	3	non-amplified
0.0344827586206897	0.00293098772047679	1	3	non-amplified
0.0689655172413793	0.0205169140433376	1	3	non-amplified
0.103448275862069	0.0923261131950187	1	3	non-amplified
0.137931034482759	0.300059867883812	1	3	non-amplified
0.172413793103448	0.750149669709527	1	3	non-amplified
0.206896551724138	1.50029933941906	1	3	non-amplified
0.241379310344828	2.46477748618845	1	3	non-amplified
0.275862068965517	3.38906904350912	1	3	non-amplified
0.310344827586207	3.95391388409397	1	3	non-amplified
0.344827586206897	3.95391388409397	1	3	non-amplified
0.379310344827586	3.41474380899024	1	3	non-amplified
0.413793103448276	2.56105785674268	1	3	non-amplified
0.448275862068966	1.67453782940868	1	3	non-amplified
0.482758620689655	0.956878759662103	1	3	non-amplified
0.517241379310345	0.478439379831051	1	3	non-amplified
0.551724137931034	0.209317228676085	1	3	non-amplified
0.586206896551724	0.0800330580232086	1	3	non-amplified
0.620689655172414	0.0266776860077362	1	3	non-amplified
0.655172413793103	0.00772248805487101	1	3	non-amplified
0.689655172413793	0.00193062201371776	1	3	non-amplified
0.724137931034483	0.000413704717225234	1	3	non-amplified
0.758620689655172	7.52190394954969e-05	1	3	non-amplified
0.793103448275862	1.14463755754017e-05	1	3	non-amplified
0.827586206896552	1.43079694692521e-06	1	3	non-amplified
0.862068965517241	1.43079694692521e-07	1	3	non-amplified
0.896551724137931	1.10061303609631e-08	1	3	non-amplified
0.931034482758621	6.11451686720176e-10	1	3	non-amplified
0.96551724137931	2.18375602400063e-11	1	3	non-amplified
1	3.76509659310453e-13	1	3	non-amplified
0	1.03161315321905e-13	2	3	amplified
0.0344827586206897	5.98335628867051e-12	2	3	amplified
0.0689655172413793	1.67533976082775e-10	2	3	amplified
0.103448275862069	3.01561156948993e-09	2	3	amplified
0.137931034482759	3.9202950403369e-08	2	3	amplified
0.172413793103448	3.9202950403369e-07	2	3	amplified
0.206896551724138	3.13623603226952e-06	2	3	amplified
0.241379310344828	2.06095510691997e-05	2	3	amplified
0.275862068965517	0.000113352530880598	2	3	amplified
0.310344827586207	0.000528978477442792	2	3	amplified
0.344827586206897	0.00211591390977116	2	3	amplified
0.379310344827586	0.00730952077920951	2	3	amplified
0.413793103448276	0.0219285623376285	2	3	amplified
0.448275862068966	0.057351624575336	2	3	amplified
0.482758620689655	0.131089427600768	2	3	amplified
0.517241379310345	0.262178855201536	2	3	amplified
0.551724137931034	0.458812996602687	2	3	amplified
0.586206896551724	0.701713994804109	2	3	amplified
0.620689655172414	0.935618659738813	2	3	amplified
0.655172413793103	1.08334792180284	2	3	amplified
0.689655172413793	1.08334792180284	2	3	amplified
0.724137931034483	0.928583932973859	2	3	amplified
0.758620689655172	0.675333769435534	2	3	amplified
0.793103448275862	0.411072729221629	2	3	amplified
0.827586206896552	0.205536364610814	2	3	amplified
0.862068965517241	0.0822145458443257	2	3	amplified
0.896551724137931	0.0252967833367156	2	3	amplified
0.931034482758621	0.00562150740815904	2	3	amplified
0.96551724137931	0.000803072486879862	2	3	amplified
1	5.53843094399904e-05	2	3	amplified
0	0	3	3	amplified
0.0344827586206897	0	3	3	amplified
0.0689655172413793	0	3	3	amplified
0.103448275862069	0	3	3	amplified
0.137931034482759	0	3	3	amplified
0.172413793103448	0	3	3	amplified
0.206896551724138	0	3	3	amplified
0.241379310344828	0	3	3	amplified
0.275862068965517	0	3	3	amplified
0.310344827586207	0	3	3	amplified
0.344827586206897	0	3	3	amplified
0.379310344827586	0	3	3	amplified
0.413793103448276	0	3	3	amplified
0.448275862068966	0	3	3	amplified
0.482758620689655	0	3	3	amplified
0.517241379310345	0	3	3	amplified
0.551724137931034	0	3	3	amplified
0.586206896551724	0	3	3	amplified
0.620689655172414	0	3	3	amplified
0.655172413793103	0	3	3	amplified
0.689655172413793	0	3	3	amplified
0.724137931034483	0	3	3	amplified
0.758620689655172	0	3	3	amplified
0.793103448275862	0	3	3	amplified
0.827586206896552	0	3	3	amplified
0.862068965517241	0	3	3	amplified
0.896551724137931	0	3	3	amplified
0.931034482758621	0	3	3	amplified
0.96551724137931	0	3	3	amplified
1	2	3	3	amplified
0	0.00289164814941022	1	4	non-amplified
0.0263157894736842	0.0366275432258627	1	4	non-amplified
0.0526315789473684	0.225869849892821	1	4	non-amplified
0.0789473684210526	0.90347939957128	1	4	non-amplified
0.105263157894737	2.63514824874957	1	4	non-amplified
0.131578947368421	5.9730026971657	1	4	non-amplified
0.157894736842105	10.9505049448038	1	4	non-amplified
0.184210526315789	16.6864837254153	1	4	non-amplified
0.210526315789474	21.5533748119947	1	4	non-amplified
0.236842105263158	23.9481942355497	1	4	non-amplified
0.263157894736842	23.1499210943647	1	4	non-amplified
0.289473684210526	19.6423572921882	1	4	non-amplified
0.315789473684211	14.7317679691412	1	4	non-amplified
0.342105263157895	9.82117864609413	1	4	non-amplified
0.368421052631579	5.84593967029412	1	4	non-amplified
0.394736842105263	3.11783449082353	1	4	non-amplified
0.421052631578947	1.49396236018628	1	4	non-amplified
0.447368421052632	0.644454351452904	1	4	non-amplified
0.473684210526316	0.250621136676129	1	4	non-amplified
0.5	0.0879372409389928	1	4	non-amplified
0.526315789473684	0.0278467929640144	1	4	non-amplified
0.552631578947368	0.00795622656114696	1	4	non-amplified
0.578947368421053	0.00204933108393179	1	4	non-amplified
0.605263157894737	0.000475207207868242	1	4	non-amplified
0.631578947368421	9.90015016392172e-05	1	4	non-amplified
0.657894736842105	1.84802803059872e-05	1	4	non-amplified
0.684210526315789	3.08004671766453e-06	1	4	non-amplified
0.710526315789474	4.56303217431783e-07	1	4	non-amplified
0.736842105263158	5.97539927589239e-08	1	4	non-amplified
0.763157894736842	6.86827502976139e-09	1	4	non-amplified
0.789473684210526	6.86827502976136e-10	1	4	non-amplified
0.815789473684211	5.90819357398825e-11	1	4	non-amplified
0.842105263157895	4.30805781436648e-12	1	4	non-amplified
0.868421052631579	2.61094412991906e-13	1	4	non-amplified
0.894736842105263	1.27987457348973e-14	1	4	non-amplified
0.921052631578947	4.87571266091329e-16	1	4	non-amplified
0.947368421052632	1.35436462803146e-17	1	4	non-amplified
0.973684210526316	2.44029662708372e-19	1	4	non-amplified
1	2.14061107638923e-21	1	4	non-amplified
0	3.27891029883176e-10	2	4	amplified
0.0263157894736842	1.24598591355608e-08	2	4	amplified
0.0526315789473684	2.30507394007873e-07	2	4	amplified
0.0789473684210526	2.76608872809449e-06	2	4	amplified
0.105263157894737	2.42032763708266e-05	2	4	amplified
0.131578947368421	0.000164582279321621	2	4	amplified
0.157894736842105	0.000905202536268917	2	4	amplified
0.184210526315789	0.00413806873722934	2	4	amplified
0.210526315789474	0.0160350163567636	2	4	amplified
0.236842105263158	0.0534500545225456	2	4	amplified
0.263157894736842	0.155005158115382	2	4	amplified
0.289473684210526	0.394558584293699	2	4	amplified
0.315789473684211	0.887756814660825	2	4	amplified
0.342105263157895	1.77551362932165	2	4	amplified
