x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	12	1	1	non-amplified
0	7.17118382453919e-08	1	2	non-amplified
0.03125	2.29477882385253e-06	1	2	non-amplified
0.0625	3.55690717697143e-05	1	2	non-amplified
0.09375	0.000355690717697144	1	2	non-amplified
0.125	0.0025787577033043	1	2	non-amplified
0.15625	0.014441043138504	1	2	non-amplified
0.1875	0.0649846941232681	1	2	non-amplified
0.21875	0.241371721029281	1	2	non-amplified
0.25	0.754286628216506	1	2	non-amplified
0.28125	2.01143100857735	1	2	non-amplified
0.3125	4.62629131972789	1	2	non-amplified
0.34375	9.25258263945582	1	2	non-amplified
0.375	16.1920196190477	1	2	non-amplified
0.40625	24.9107994139194	1	2	non-amplified
0.4375	33.8075134903192	1	2	non-amplified
0.46875	40.5690161883831	1	2	non-amplified
0.5	43.104579700157	1	2	non-amplified
0.53125	40.5690161883831	1	2	non-amplified
0.5625	33.8075134903193	1	2	non-amplified
0.59375	24.9107994139194	1	2	non-amplified
0.625	16.1920196190477	1	2	non-amplified
0.65625	9.25258263945582	1	2	non-amplified
0.6875	4.62629131972789	1	2	non-amplified
0.71875	2.01143100857735	1	2	non-amplified
0.75	0.754286628216506	1	2	non-amplified
0.78125	0.241371721029281	1	2	non-amplified
0.8125	0.0649846941232681	1	2	non-amplified
0.84375	0.014441043138504	1	2	non-amplified
0.875	0.0025787577033043	1	2	non-amplified
0.90625	0.000355690717697144	1	2	non-amplified
0.9375	3.55690717697143e-05	1	2	non-amplified
0.96875	2.29477882385253e-06	1	2	non-amplified
1	7.17118382453919e-08	1	2	non-amplified
0	0	2	2	amplified
0.03125	0	2	2	amplified
0.0625	0	2	2	amplified
0.09375	0	2	2	amplified
0.125	0	2	2	amplified
0.15625	0	2	2	amplified
0.1875	0	2	2	amplified
0.21875	0	2	2	amplified
0.25	0	2	2	amplified
0.28125	0	2	2	amplified
0.3125	0	2	2	amplified
0.34375	0	2	2	amplified
0.375	0	2	2	amplified
0.40625	0	2	2	amplified
0.4375	0	2	2	amplified
0.46875	0	2	2	amplified
0.5	0	2	2	amplified
0.53125	0	2	2	amplified
0.5625	0	2	2	amplified
0.59375	0	2	2	amplified
0.625	0	2	2	amplified
0.65625	0	2	2	amplified
0.6875	0	2	2	amplified
0.71875	0	2	2	amplified
0.75	0	2	2	amplified
0.78125	0	2	2	amplified
0.8125	0	2	2	amplified
0.84375	0	2	2	amplified
0.875	0	2	2	amplified
0.90625	0	2	2	amplified
0.9375	0	2	2	amplified
0.96875	0	2	2	amplified
1	0	2	2	amplified
0	1.33386342793412e-07	1	3	non-amplified
0.0212765957446809	3.13457905564517e-06	1	3	non-amplified
0.0425531914893617	3.60476591399195e-05	1	3	non-amplified
0.0638297872340425	0.000270357443549395	1	3	non-amplified
0.0851063829787234	0.00148696593952167	1	3	non-amplified
0.106382978723404	0.0063939535399432	1	3	non-amplified
0.127659574468085	0.0223788373898012	1	3	non-amplified
0.148936170212766	0.0655380237844177	1	3	non-amplified
0.170212765957447	0.163845059461043	1	3	non-amplified
0.191489361702128	0.354997628832262	1	3	non-amplified
0.212765957446809	0.674495494781298	1	3	non-amplified
0.234042553191489	1.13437878667764	1	3	non-amplified
0.25531914893617	1.70156818001646	1	3	non-amplified
0.276595744680851	2.29057255002215	1	3	non-amplified
0.297872340425532	2.7814095250269	1	3	non-amplified
0.319148936170213	3.05955047752959	1	3	non-amplified
0.340425531914894	3.05955047752959	1	3	non-amplified
0.361702127659574	2.78959014127698	1	3	non-amplified
0.382978723404255	2.32465845106415	1	3	non-amplified
0.404255319148936	1.77408144949632	1	3	non-amplified
0.425531914893617	1.24185701464742	1	3	non-amplified
0.446808510638298	0.798336652273346	1	3	non-amplified
0.468085106382979	0.47174438543425	1	3	non-amplified
0.48936170212766	0.256382818170786	1	3	non-amplified
0.51063829787234	0.128191409085394	1	3	non-amplified
0.531914893617021	0.0589680481792813	1	3	non-amplified
0.553191489361702	0.0249480203835421	1	3	non-amplified
0.574468085106383	0.00970200792693302	1	3	non-amplified
0.595744680851064	0.00346500283104749	1	3	non-amplified
0.617021276595745	0.00113508713430866	1	3	non-amplified
0.638297872340426	0.000340526140292598	1	3	non-amplified
0.659574468085106	9.33700707253898e-05	1	3	non-amplified
0.680851063829787	2.33425176813474e-05	1	3	non-amplified
0.702127659574468	5.30511765485169e-06	1	3	non-amplified
0.723404255319149	1.09223010541065e-06	1	3	non-amplified
0.74468085106383	2.02842733861976e-07	1	3	non-amplified
0.765957446808511	3.38071223103295e-08	1	3	non-amplified
0.787234042553192	5.02538304613006e-09	1	3	non-amplified
0.808510638297872	6.61234611332907e-10	1	3	non-amplified
0.829787234042553	7.62963013076428e-11	1	3	non-amplified
0.851063829787234	7.62963013076425e-12	1	3	non-amplified
0.872340425531915	6.51309889211582e-13	1	3	non-amplified
0.893617021276596	4.65221349436847e-14	1	3	non-amplified
0.914893617021277	2.70477528742353e-15	1	3	non-amplified
0.936170212765957	1.22944331246523e-16	1	3	non-amplified
0.957446808510638	4.09814437488412e-18	1	3	non-amplified
0.978723404255319	8.9090095106175e-20	1	3	non-amplified
1	9.47766969214642e-22	1	3	non-amplified
0	5.26537205119249e-23	2	3	amplified
0.0212765957446809	4.94944972812094e-21	2	3	amplified
0.0425531914893617	2.27674687493565e-19	2	3	amplified
0.0638297872340425	6.83024062480688e-18	2	3	amplified
0.0851063829787234	1.50265293745754e-16	2	3	amplified
0.106382978723404	2.58456305242693e-15	2	3	amplified
0.127659574468085	3.61838827339773e-14	2	3	amplified
0.148936170212766	4.2386834059802e-13	2	3	amplified
0.170212765957447	4.23868340598016e-12	2	3	amplified
0.191489361702128	3.67352561851614e-11	2	3	amplified
0.212765957446809	2.79187947007226e-10	2	3	amplified
0.234042553191489	1.87817346168497e-09	2	3	amplified
0.25531914893617	1.12690407701099e-08	2	3	amplified
0.276595744680851	6.06794503005919e-08	2	3	amplified
0.297872340425532	2.94728758602874e-07	2	3	amplified
0.319148936170213	1.29680653785264e-06	2	3	amplified
0.340425531914894	5.18722615141058e-06	2	3	amplified
0.361702127659574	1.89181189051443e-05	2	3	amplified
0.382978723404255	6.30603963504815e-05	2	3	amplified
