x	p	B	CN	Peak
0	0.012180897220745	1	2	non-amplified
0.0285714285714286	0.175113978009819	1	2	non-amplified
0.0571428571428571	1.22276563882427	1	2	non-amplified
0.0857142857142857	5.52470892833558	1	2	non-amplified
0.114285714285714	18.1540229333529	1	2	non-amplified
0.142857142857143	46.2315080356807	1	2	non-amplified
0.171428571428571	94.9470673489494	1	2	non-amplified
0.2	161.567871569346	1	2	non-amplified
0.228571428571429	232.271828555478	1	2	non-amplified
0.257142857142857	286.214270995876	1	2	non-amplified
0.285714285714286	305.659658227487	1	2	non-amplified
0.314285714285714	285.337556263221	1	2	non-amplified
0.342857142857143	234.402599636591	1	2	non-amplified
0.371428571428571	170.341472991707	1	2	non-amplified
0.4	109.948303936407	1	2	non-amplified
0.428571428571429	63.2251780105221	1	2	non-amplified
0.457142857142857	32.4618722694558	1	2	non-amplified
0.485714285714286	14.9022462279552	1	2	non-amplified
0.514285714285714	6.12104011473856	1	2	non-amplified
0.542857142857143	2.24954164176238	1	2	non-amplified
0.571428571428571	0.739192436811143	1	2	non-amplified
0.6	0.216871742929627	1	2	non-amplified
0.628571428571429	0.0566867835372909	1	2	non-amplified
0.657142857142857	0.0131604525136811	1	2	non-amplified
0.685714285714286	0.00270280253500438	1	2	non-amplified
0.714285714285714	0.00048847291165377	1	2	non-amplified
0.742857142857143	7.71686011279335e-05	1	2	non-amplified
0.771428571428571	1.05655683462504e-05	1	2	non-amplified
0.8	1.23993326131871e-06	1	2	non-amplified
0.828571428571429	1.22933951937532e-07	1	2	non-amplified
0.857142857142857	1.00989292454634e-08	1	2	non-amplified
0.885714285714286	6.69047775034976e-10	1	2	non-amplified
0.914285714285714	3.43510988798396e-11	1	2	non-amplified
0.942857142857143	1.2826892061804e-12	1	2	non-amplified
0.971428571428571	3.09917435409399e-14	1	2	non-amplified
1	3.63706829423027e-16	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
