x	p	B	CN	Peak
0.131578947368421	11.1593082772621	1	4	non-amplified
0.157894736842105	17.8469788405859	1	4	non-amplified
0.184210526315789	23.723643605723	1	4	non-amplified
0.210526315789474	26.7311622543209	1	4	non-amplified
0.236842105263158	25.9096371732188	1	4	non-amplified
0.263157894736842	21.8486231198278	1	4	non-amplified
0.289473684210526	16.1716436760557	1	4	non-amplified
0.315789473684211	10.5803838944407	1	4	non-amplified
0.342105263157895	6.15313105917825	1	4	non-amplified
0.368421052631579	3.19501486102215	1	4	non-amplified
0.394736842105263	1.48647499917058	1	4	non-amplified
0.421052631578947	0.621341278465363	1	4	non-amplified
0.447368421052632	0.233813030110872	1	4	non-amplified
0.473684210526316	0.0793195504040424	1	4	non-amplified
0.5	0.0242784738078816	1	4	non-amplified
0.526315789473684	0.00670671315473046	1	4	non-amplified
0.552631578947368	0.00167158200209086	1	4	non-amplified
0.578947368421053	0.0003755940217464	1	4	non-amplified
0.605263157894737	7.59758489872459e-05	1	4	non-amplified
0.631578947368421	1.38076675907672e-05	1	4	non-amplified
0.657894736842105	2.24839750272352e-06	1	4	non-amplified
0.684210526315789	3.26894672381787e-07	1	4	non-amplified
0.710526315789474	4.22464352014286e-08	1	4	non-amplified
0.736842105263158	4.8260238793932e-09	1	4	non-amplified
0.763157894736842	4.83900657997358e-10	1	4	non-amplified
0.789473684210526	4.22126105912593e-11	1	4	non-amplified
0.815789473684211	3.16763584395631e-12	1	4	non-amplified
0.842105263157895	2.01487475003426e-13	1	4	non-amplified
0.868421052631579	1.06524648293236e-14	1	4	non-amplified
0.894736842105263	4.55518416773328e-16	1	4	non-amplified
0.921052631578947	1.51377954105017e-17	1	4	non-amplified
0.947368421052632	3.66814191389227e-19	1	4	non-amplified
0.973684210526316	5.76552878932654e-21	1	4	non-amplified
1	4.41184547148919e-23	1	4	non-amplified
0	1.54585681129105e-09	2	4	amplified
0.0263157894736842	4.81688982398289e-08	2	4	amplified
0.0526315789473684	7.30722186298204e-07	2	4	amplified
0.0789473684210526	7.1903063131743e-06	2	4	amplified
0.105263157894737	5.15904477970256e-05	2	4	amplified
0.131578947368421	0.000287668336916217	2	4	amplified
0.157894736842105	0.00129738419949213	2	4	amplified
0.184210526315789	0.00486333734209622	2	4	amplified
0.210526315789474	0.0154532544045108	2	4	amplified
0.236842105263158	0.0422388953723293	2	4	amplified
0.263157894736842	0.1004440931954	2	4	amplified
0.289473684210526	0.209654216342397	2	4	amplified
0.315789473684211	0.386812029151722	2	4	amplified
0.342105263157895	0.634371727808824	2	4	amplified
0.368421052631579	0.928901458577209	2	4	amplified
0.394736842105263	1.2187187136533	2	4	amplified
0.421052631578947	1.43656468371882	2	4	amplified
0.447368421052632	1.52444864084045	2	4	amplified
0.473684210526316	1.45838919973736	2	4	amplified
0.5	1.25882015135225	2	4	amplified
0.526315789473684	0.980620897903401	2	4	amplified
0.552631578947368	0.689236402526388	2	4	amplified
0.578947368421053	0.436725247782631	2	4	amplified
0.605263157894737	0.249123271778613	2	4	amplified
0.631578947368421	0.127675676786539	2	4	amplified
0.657894736842105	0.0586286707803792	2	4	amplified
0.684210526315789	0.0240377550199554	2	4	amplified
0.710526315789474	0.00876042627393927	2	4	amplified
0.736842105263158	0.00282210874967616	2	4	amplified
0.763157894736842	0.000797975577494634	2	4	amplified
0.789473684210526	0.00019630199206368	2	4	amplified
0.815789473684211	4.15400344496047e-05	2	4	amplified
0.842105263157895	7.4512436793978e-06	2	4	amplified
0.868421052631579	1.11091269401932e-06	2	4	amplified
0.894736842105263	1.33963001337623e-07	2	4	amplified
0.921052631578947	1.25542469824972e-08	2	4	amplified
0.947368421052632	8.57873543803979e-10	2	4	amplified
0.973684210526316	3.80246651848252e-11	2	4	amplified
1	8.20532248725174e-13	2	4	amplified
0	0	3	4	amplified
0.0263157894736842	0	3	4	amplified
0.0526315789473684	0	3	4	amplified
0.0789473684210526	0	3	4	amplified
0.105263157894737	0	3	4	amplified
0.131578947368421	0	3	4	amplified
0.157894736842105	0	3	4	amplified
0.184210526315789	0	3	4	amplified
0.210526315789474	0	3	4	amplified
0.236842105263158	0	3	4	amplified
0.263157894736842	0	3	4	amplified
0.289473684210526	0	3	4	amplified
0.315789473684211	0	3	4	amplified
0.342105263157895	0	3	4	amplified
0.368421052631579	0	3	4	amplified
0.394736842105263	0	3	4	amplified
0.421052631578947	0	3	4	amplified
0.447368421052632	0	3	4	amplified
0.473684210526316	0	3	4	amplified
0.5	0	3	4	amplified
0.526315789473684	0	3	4	amplified
0.552631578947368	0	3	4	amplified
0.578947368421053	0	3	4	amplified
0.605263157894737	0	3	4	amplified
0.631578947368421	0	3	4	amplified
0.657894736842105	0	3	4	amplified
0.684210526315789	0	3	4	amplified
0.710526315789474	0	3	4	amplified
0.736842105263158	0	3	4	amplified
0.763157894736842	0	3	4	amplified
0.789473684210526	0	3	4	amplified
0.815789473684211	0	3	4	amplified
0.842105263157895	0	3	4	amplified
0.868421052631579	0	3	4	amplified
0.894736842105263	0	3	4	amplified
0.921052631578947	0	3	4	amplified
0.947368421052632	0	3	4	amplified
0.973684210526316	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0263157894736842	0	4	4	amplified
0.0526315789473684	0	4	4	amplified
0.0789473684210526	0	4	4	amplified
0.105263157894737	0	4	4	amplified
0.131578947368421	0	4	4	amplified
0.157894736842105	0	4	4	amplified
0.184210526315789	0	4	4	amplified
0.210526315789474	0	4	4	amplified
0.236842105263158	0	4	4	amplified
0.263157894736842	0	4	4	amplified
0.289473684210526	0	4	4	amplified
0.315789473684211	0	4	4	amplified
0.342105263157895	0	4	4	amplified
0.368421052631579	0	4	4	amplified
0.394736842105263	0	4	4	amplified
0.421052631578947	0	4	4	amplified
0.447368421052632	0	4	4	amplified
0.473684210526316	0	4	4	amplified
0.5	0	4	4	amplified
0.526315789473684	0	4	4	amplified
0.552631578947368	0	4	4	amplified
0.578947368421053	0	4	4	amplified
0.605263157894737	0	4	4	amplified
0.631578947368421	0	4	4	amplified
0.657894736842105	0	4	4	amplified
0.684210526315789	0	4	4	amplified
0.710526315789474	0	4	4	amplified
0.736842105263158	0	4	4	amplified
0.763157894736842	0	4	4	amplified
0.789473684210526	0	4	4	amplified
0.815789473684211	0	4	4	amplified
0.842105263157895	0	4	4	amplified
0.868421052631579	0	4	4	amplified
0.894736842105263	0	4	4	amplified
0.921052631578947	0	4	4	amplified
0.947368421052632	0	4	4	amplified
0.973684210526316	0	4	4	amplified
1	0	4	4	amplified
