x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	2	1	1	non-amplified
0	5.12227416038513e-09	1	2	non-amplified
0.0277777777777778	1.84401869773864e-07	1	2	non-amplified
0.0555555555555556	3.22703272104264e-06	1	2	non-amplified
0.0833333333333333	3.65730375051498e-05	1	2	non-amplified
0.111111111111111	0.000301727559417487	1	2	non-amplified
0.138888888888889	0.00193105638027191	1	2	non-amplified
0.166666666666667	0.0099771246314049	1	2	non-amplified
0.194444444444444	0.0427591055631638	1	2	non-amplified
0.222222222222222	0.155001757666469	1	2	non-amplified
0.25	0.482227690517902	1	2	non-amplified
0.277777777777778	1.30201476439834	1	2	non-amplified
0.305555555555556	3.07748944312335	1	2	non-amplified
0.333333333333333	6.41143633984032	1	2	non-amplified
0.361111111111111	11.8364978581667	1	2	non-amplified
0.388888888888889	19.4456750527024	1	2	non-amplified
0.416666666666667	28.5203234106302	1	2	non-amplified
0.444444444444444	37.4329244764522	1	2	non-amplified
0.472222222222222	44.038734678179	1	2	non-amplified
0.5	46.485331049189	1	2	non-amplified
0.527777777777778	44.038734678179	1	2	non-amplified
0.555555555555556	37.4329244764522	1	2	non-amplified
0.583333333333333	28.5203234106302	1	2	non-amplified
0.611111111111111	19.4456750527024	1	2	non-amplified
0.638888888888889	11.8364978581667	1	2	non-amplified
0.666666666666667	6.41143633984032	1	2	non-amplified
0.694444444444444	3.07748944312334	1	2	non-amplified
0.722222222222222	1.30201476439834	1	2	non-amplified
0.75	0.482227690517902	1	2	non-amplified
0.777777777777778	0.155001757666469	1	2	non-amplified
0.805555555555556	0.0427591055631638	1	2	non-amplified
0.833333333333333	0.00997712463140488	1	2	non-amplified
0.861111111111111	0.00193105638027191	1	2	non-amplified
0.888888888888889	0.000301727559417487	1	2	non-amplified
0.916666666666667	3.65730375051498e-05	1	2	non-amplified
0.944444444444444	3.22703272104264e-06	1	2	non-amplified
0.972222222222222	1.84401869773865e-07	1	2	non-amplified
1	5.12227416038513e-09	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	2.50099392737646e-07	1	3	non-amplified
0.0227272727272727	5.5021866402282e-06	1	3	non-amplified
0.0454545454545455	5.91485063824532e-05	1	3	non-amplified
0.0681818181818182	0.000414039544677171	1	3	non-amplified
0.0909090909090909	0.0021219526664705	1	3	non-amplified
0.113636363636364	0.00848781066588201	1	3	non-amplified
0.136363636363636	0.0275853846641165	1	3	non-amplified
0.159090909090909	0.0748746155168881	1	3	non-amplified
0.181818181818182	0.173147548382804	1	3	non-amplified
0.204545454545455	0.346295096765606	1	3	non-amplified
0.227272727272727	0.606016419339811	1	3	non-amplified
0.25	0.936570829888798	1	3	non-amplified
0.272727272727273	1.2877848910971	1	3	non-amplified
0.295454545454545	1.58496601981181	1	3	non-amplified
0.318181818181818	1.75478380764879	1	3	non-amplified
0.340909090909091	1.75478380764879	1	3	non-amplified
0.363636363636364	1.59027282568172	1	3	non-amplified
0.386363636363636	1.30963644467906	1	3	non-amplified
0.409090909090909	0.982227333509297	1	3	non-amplified
0.431818181818182	0.672050280822149	1	3	non-amplified
0.454545454545455	0.420031425513843	1	3	non-amplified
0.477272727272727	0.240017957436482	1	3	non-amplified
0.5	0.125463932296343	1	3	non-amplified
0.522727272727273	0.0600044893591204	1	3	non-amplified
0.545454545454545	0.0262519640946152	1	3	non-amplified
0.568181818181818	0.010500785637846	1	3	non-amplified
0.590909090909091	0.00383682552152069	1	3	non-amplified
0.613636363636364	0.00127894184050689	1	3	non-amplified
0.636363636363636	0.000388250201582452	1	3	non-amplified
0.659090909090909	0.000107103503884813	1	3	non-amplified
0.681818181818182	2.67758759712035e-05	1	3	non-amplified
0.704545454545455	6.04616554188468e-06	1	3	non-amplified
0.727272727272727	1.22812737569531e-06	1	3	non-amplified
0.75	2.23295886490059e-07	1	3	non-amplified
0.772727272727273	3.61213934028034e-08	1	3	non-amplified
0.795454545454545	5.16019905754337e-09	1	3	non-amplified
0.818181818181818	6.45024882192915e-10	1	3	non-amplified
0.840909090909091	6.97324196965318e-11	1	3	non-amplified
0.863636363636364	6.42272286678585e-12	1	3	non-amplified
0.886363636363636	4.94055605137373e-13	1	3	non-amplified
0.909090909090909	3.08784753210854e-14	1	3	non-amplified
0.931818181818182	1.50626708883346e-15	1	3	non-amplified
0.954545454545455	5.37952531726231e-17	1	3	non-amplified
0.977272727272727	1.25105239936333e-18	1	3	non-amplified
1	1.42165045382196e-20	1	3	non-amplified
0	0	2	3	amplified
0.0227272727272727	0	2	3	amplified
0.0454545454545455	0	2	3	amplified
0.0681818181818182	0	2	3	amplified
0.0909090909090909	0	2	3	amplified
0.113636363636364	0	2	3	amplified
0.136363636363636	0	2	3	amplified
0.159090909090909	0	2	3	amplified
0.181818181818182	0	2	3	amplified
0.204545454545455	0	2	3	amplified
0.227272727272727	0	2	3	amplified
0.25	0	2	3	amplified
0.272727272727273	0	2	3	amplified
0.295454545454545	0	2	3	amplified
