x	p	B	CN	Peak
0	3.11348121122679e-24	1	1	non-amplified
0.0454545454545455	8.21959039763864e-22	1	1	non-amplified
0.0909090909090909	1.03566839010248e-19	1	1	non-amplified
0.136363636363636	8.28534712081977e-18	1	1	non-amplified
0.181818181818182	4.72264785886727e-16	1	1	non-amplified
0.227272727272727	2.04018387503067e-14	1	1	non-amplified
0.272727272727273	6.93662517510424e-13	1	1	non-amplified
0.318181818181818	1.90261719088573e-11	1	1	non-amplified
0.363636363636364	4.28088867949292e-10	1	1	non-amplified
0.409090909090909	7.99099220172005e-09	1	1	non-amplified
0.454545454545455	1.24659478346834e-07	1	1	non-amplified
0.5	1.63190589835854e-06	1	1	non-amplified
0.545454545454545	1.79509648819439e-05	1	1	non-amplified
0.590909090909091	0.000165701214294867	1	1	non-amplified
0.636363636363636	0.00127826651027469	1	1	non-amplified
0.681818181818182	0.008180905665758	1	1	non-amplified
0.727272727272727	0.0429497547452294	1	1	non-amplified
0.772727272727273	0.181904843626854	1	1	non-amplified
0.818181818181818	0.60634947875618	1	1	non-amplified
0.863636363636364	1.53183026212087	1	1	non-amplified
0.909090909090909	2.75729447181757	1	1	non-amplified
0.954545454545455	3.15119368207722	1	1	non-amplified
1	1.71883291749666	1	1	non-amplified
0	2.36634839557403e-08	1	2	non-amplified
0.027027027027027	8.08198990488359e-07	1	2	non-amplified
0.0540540540540541	1.34285370727296e-05	1	2	non-amplified
0.0810810810810811	0.000144615014629396	1	2	non-amplified
0.108108108108108	0.00113467165324604	1	2	non-amplified
0.135135135135135	0.0069127688413143	1	2	non-amplified
0.162162162162162	0.0340320927572396	1	2	non-amplified
0.189189189189189	0.139120203359266	1	2	non-amplified
0.216216216216216	0.48156993470515	1	2	non-amplified
0.243243243243243	1.43236185707173	1	2	non-amplified
0.27027027027027	3.70210449212383	1	2	non-amplified
0.297297297297297	8.38798500313373	1	2	non-amplified
0.324324324324324	16.7759700062675	1	2	non-amplified
0.351351351351351	29.7798284134926	1	2	non-amplified
0.378378378378378	47.1241240828894	1	2	non-amplified
0.405405405405405	66.6987602403971	1	2	non-amplified
0.432432432432432	84.6561187666579	1	2	non-amplified
0.459459459459459	96.5309589556461	1	2	non-amplified
0.486486486486487	99.0061117493806	1	2	non-amplified
0.513513513513513	91.3902569994282	1	2	non-amplified
0.540540540540541	75.9242135072173	1	2	non-amplified
0.567567567567568	56.7345771262722	1	2	non-amplified
0.594594594594595	38.0875482805743	1	2	non-amplified
0.621621621621622	22.928958831115	1	2	non-amplified
0.648648648648649	12.3463624475234	1	2	non-amplified
0.675675675675676	5.92625397481126	1	2	non-amplified
0.702702702702703	2.524794592819	1	2	non-amplified
0.72972972972973	0.949495402427658	1	2	non-amplified
0.756756756756757	0.313020462338788	1	2	non-amplified
0.783783783783784	0.0896716443835253	1	2	non-amplified
0.810810810810811	0.0220730201559446	1	2	non-amplified
0.837837837837838	0.00460082802257904	1	2	non-amplified
0.864864864864865	0.000796297157754067	1	2	non-amplified
0.891891891891892	0.000111370231853716	1	2	non-amplified
0.918918918918919	1.2094504816693e-05	1	2	non-amplified
0.945945945945946	9.56927853628462e-07	1	2	non-amplified
0.972972972972973	4.90732232629978e-08	1	2	non-amplified
1	1.22427999824528e-09	1	2	non-amplified
0	0	2	2	amplified
0.027027027027027	0	2	2	amplified
0.0540540540540541	0	2	2	amplified
0.0810810810810811	0	2	2	amplified
0.108108108108108	0	2	2	amplified
0.135135135135135	0	2	2	amplified
0.162162162162162	0	2	2	amplified
0.189189189189189	0	2	2	amplified
0.216216216216216	0	2	2	amplified
0.243243243243243	0	2	2	amplified
0.27027027027027	0	2	2	amplified
0.297297297297297	0	2	2	amplified
0.324324324324324	0	2	2	amplified
0.351351351351351	0	2	2	amplified
0.378378378378378	0	2	2	amplified
0.405405405405405	0	2	2	amplified
0.432432432432432	0	2	2	amplified
0.459459459459459	0	2	2	amplified
0.486486486486487	0	2	2	amplified
0.513513513513513	0	2	2	amplified
0.540540540540541	0	2	2	amplified
0.567567567567568	0	2	2	amplified
0.594594594594595	0	2	2	amplified
0.621621621621622	0	2	2	amplified
0.648648648648649	0	2	2	amplified
0.675675675675676	0	2	2	amplified
0.702702702702703	0	2	2	amplified
0.72972972972973	0	2	2	amplified
0.756756756756757	0	2	2	amplified
0.783783783783784	0	2	2	amplified
0.810810810810811	0	2	2	amplified
0.837837837837838	0	2	2	amplified
0.864864864864865	0	2	2	amplified
0.891891891891892	0	2	2	amplified
0.918918918918919	0	2	2	amplified
0.945945945945946	0	2	2	amplified
0.972972972972973	0	2	2	amplified
1	0	2	2	amplified
0	1.02223992648192e-07	1	3	non-amplified
0.0185185185185185	2.64964588944111e-06	1	3	non-amplified
0.037037037037037	3.3703495713691e-05	1	3	non-amplified
0.0555555555555556	0.000280413084337912	1	3	non-amplified
0.0740740740740741	0.00171612807614801	1	3	non-amplified
0.0925925925925926	0.00823741476551046	1	3	non-amplified
0.111111111111111	0.0322906658808011	1	3	non-amplified
0.12962962962963	0.106282420270523	1	3	non-amplified
0.148148148148148	0.299716425162874	1	3	non-amplified
0.166666666666667	0.735304296399582	1	3	non-amplified
0.185185185185185	1.5882572802231	1	3	non-amplified
0.203703703703704	3.04945397802835	1	3	non-amplified
0.222222222222222	5.24506084220875	1	3	non-amplified
0.240740740740741	8.13387896760989	1	3	non-amplified
0.259259259259259	11.4339098630402	1	3	non-amplified
0.277777777777778	14.6354046246914	1	3	non-amplified
0.296296296296296	17.123423410889	1	3	non-amplified
0.314814814814815	18.3724260596832	1	3	non-amplified
0.333333333333333	18.1274603788875	1	3	non-amplified
0.351851851851852	16.4864481761671	1	3	non-amplified
0.37037037037037	13.8486164679804	1	3	non-amplified
0.388888888888889	10.7623533694019	1	3	non-amplified
0.407407407407407	7.74889442596939	1	3	non-amplified
0.425925925925926	5.17491384273434	1	3	non-amplified
0.444444444444444	3.20844658249528	1	3	non-amplified
0.462962962962963	1.84806523151729	1	3	non-amplified
0.481481481481481	0.989425693181566	1	3	non-amplified
0.5	0.492514122828155	1	3	non-amplified
0.518518518518518	0.227963679709033	1	3	non-amplified
0.537037037037037	0.0981029904403013	1	3	non-amplified
0.555555555555556	0.0392411961761205	1	3	non-amplified
0.574074074074074	0.0145825348370615	1	3	non-amplified
0.592592592592593	0.00503097451878623	1	3	non-amplified
0.611111111111111	0.00160991184601157	1	3	non-amplified
0.62962962962963	0.000477291511994024	1	3	non-amplified
0.648148148148148	0.00013091424328979	1	3	non-amplified
0.666666666666667	3.31649416334135e-05	1	3	non-amplified
