x	p	B	CN	Peak
0	1.1444091796875e-05	1	2	non-amplified
0.05	0.0002288818359375	1	2	non-amplified
0.1	0.00217437744140625	1	2	non-amplified
0.15	0.0130462646484375	1	2	non-amplified
0.2	0.0554466247558593	1	2	non-amplified
0.25	0.17742919921875	1	2	non-amplified
0.3	0.443572998046876	1	2	non-amplified
0.35	0.88714599609375	1	2	non-amplified
0.4	1.44161224365234	1	2	non-amplified
0.45	1.92214965820312	1	2	non-amplified
0.5	2.11436462402344	1	2	non-amplified
0.55	1.92214965820312	1	2	non-amplified
0.6	1.44161224365234	1	2	non-amplified
0.65	0.887145996093749	1	2	non-amplified
0.7	0.443572998046876	1	2	non-amplified
0.75	0.17742919921875	1	2	non-amplified
0.8	0.0554466247558593	1	2	non-amplified
0.85	0.0130462646484375	1	2	non-amplified
0.9	0.00217437744140625	1	2	non-amplified
0.95	0.0002288818359375	1	2	non-amplified
1	1.1444091796875e-05	1	2	non-amplified
0	0	2	2	amplified
0.05	0	2	2	amplified
0.1	0	2	2	amplified
0.15	0	2	2	amplified
0.2	0	2	2	amplified
0.25	0	2	2	amplified
0.3	0	2	2	amplified
0.35	0	2	2	amplified
0.4	0	2	2	amplified
0.45	0	2	2	amplified
0.5	0	2	2	amplified
0.55	0	2	2	amplified
0.6	0	2	2	amplified
0.65	0	2	2	amplified
0.7	0	2	2	amplified
0.75	0	2	2	amplified
0.8	0	2	2	amplified
0.85	0	2	2	amplified
0.9	0	2	2	amplified
0.95	0	2	2	amplified
1	2	2	2	amplified
0	0.00183912282628749	1	3	non-amplified
0.0434782608695652	0.0211499125023061	1	3	non-amplified
0.0869565217391304	0.116324518762683	1	3	non-amplified
0.130434782608696	0.407135815669392	1	3	non-amplified
0.173913043478261	1.01783953917348	1	3	non-amplified
0.217391304347826	1.93389512442961	1	3	non-amplified
0.260869565217391	2.90084268664441	1	3	non-amplified
0.304347826086957	3.5224518337825	1	3	non-amplified
0.347826086956522	3.5224518337825	1	3	non-amplified
0.391304347826087	2.93537652815208	1	3	non-amplified
0.434782608695652	2.05476356970646	1	3	non-amplified
0.478260869565217	1.21417847300836	1	3	non-amplified
0.521739130434783	0.60708923650418	1	3	non-amplified
0.565217391304348	0.256845446213307	1	3	non-amplified
0.608695652173913	0.0917305165047526	1	3	non-amplified
0.652173913043478	0.0275191549514257	1	3	non-amplified
0.695652173913043	0.00687978873785643	1	3	non-amplified
0.739130434782609	0.00141642709308809	1	3	non-amplified
0.782608695652174	0.000236071182181348	1	3	non-amplified
0.826086956521739	3.10619976554404e-05	1	3	non-amplified
0.869565217391304	3.10619976554407e-06	1	3	non-amplified
0.91304347826087	2.21871411824574e-07	1	3	non-amplified
0.956521739130435	1.00850641738443e-08	1	3	non-amplified
1	2.19240525518355e-10	1	3	non-amplified
0	3.47130832070731e-10	2	3	amplified
0.0434782608695652	1.59680182752536e-08	2	3	amplified
0.0869565217391304	3.51296402055581e-07	2	3	amplified
0.130434782608696	4.91814962877811e-06	2	3	amplified
0.173913043478261	4.91814962877812e-05	2	3	amplified
0.217391304347826	0.000373779371787136	2	3	amplified
0.260869565217391	0.00224267623072282	2	3	amplified
0.304347826086957	0.0108929988349394	2	3	amplified
0.347826086956522	0.0435719953397576	2	3	amplified
0.391304347826087	0.145239984465859	2	3	amplified
0.434782608695652	0.406671956504403	2	3	amplified
0.478260869565217	0.961224624464953	2	3	amplified
0.521739130434783	1.92244924892991	2	3	amplified
0.565217391304348	3.25337565203523	2	3	amplified
0.608695652173913	4.64767950290747	2	3	amplified
0.652173913043478	5.57721540348896	2	3	amplified
0.695652173913043	5.57721540348896	2	3	amplified
0.739130434782609	4.59300092052032	2	3	amplified
0.782608695652174	3.06200061368021	2	3	amplified
0.826086956521739	1.611579270358	2	3	amplified
0.869565217391304	0.644631708143202	2	3	amplified
0.91304347826087	0.184180488040915	2	3	amplified
0.956521739130435	0.0334873614619846	2	3	amplified
1	0.00291194447495518	2	3	amplified
0	0	3	3	amplified
0.0434782608695652	0	3	3	amplified
0.0869565217391304	0	3	3	amplified
0.130434782608696	0	3	3	amplified
0.173913043478261	0	3	3	amplified
0.217391304347826	0	3	3	amplified
0.260869565217391	0	3	3	amplified
0.304347826086957	0	3	3	amplified
0.347826086956522	0	3	3	amplified
0.391304347826087	0	3	3	amplified
0.434782608695652	0	3	3	amplified
0.478260869565217	0	3	3	amplified
0.521739130434783	0	3	3	amplified
0.565217391304348	0	3	3	amplified
0.608695652173913	0	3	3	amplified
0.652173913043478	0	3	3	amplified
0.695652173913043	0	3	3	amplified
0.739130434782609	0	3	3	amplified
0.782608695652174	0	3	3	amplified
0.826086956521739	0	3	3	amplified
0.869565217391304	0	3	3	amplified
0.91304347826087	0	3	3	amplified
0.956521739130435	0	3	3	amplified
1	0	3	3	amplified
0	0.0278876024285622	1	4	non-amplified
0.0303030303030303	0.306763626714183	1	4	non-amplified
0.0606060606060606	1.63607267580898	1	4	non-amplified
0.0909090909090909	5.63536143889761	1	4	non-amplified
0.121212121212121	14.088403597244	1	4	non-amplified
0.151515151515152	27.2375802880051	1	4	non-amplified
0.181818181818182	42.3695693368968	1	4	non-amplified
0.212121212121212	54.4751605760102	1	4	non-amplified
0.242424242424242	59.0147572906777	1	4	non-amplified
0.272727272727273	54.6432937876646	1	4	non-amplified
0.303030303030303	43.7146350301317	1	4	non-amplified
0.333333333333333	30.4677759300918	1	4	non-amplified
0.363636363636364	18.6191964017228	1	4	non-amplified
0.393939393939394	10.0257211393892	1	4	non-amplified
0.424242424242424	4.77415292351866	1	4	non-amplified
0.454545454545455	2.01575345659676	1	4	non-amplified
0.484848484848485	0.755907546223784	1	4	non-amplified
0.515151515151515	0.251969182074596	1	4	non-amplified
0.545454545454545	0.0746575354295103	1	4	non-amplified
0.575757575757576	0.019646719849871	1	4	non-amplified
0.606060606060606	0.00458423463163656	1	4	non-amplified
0.636363636363636	0.000945953177956748	1	4	non-amplified
0.666666666666667	0.000171991486901228	1	4	non-amplified
0.696969696969697	2.74189326943986e-05	1	4	non-amplified
0.727272727272727	3.80818509644425e-06	1	4	non-amplified
0.757575757575758	4.56982211573312e-07	1	4	non-amplified
0.787878787878788	4.68699704177751e-08	1	4	non-amplified
0.818181818181818	4.05049127067194e-09	1	4	non-amplified
0.848484848484849	2.89320805047995e-10	1	4	non-amplified
0.878787878787879	1.66276324740228e-11	1	4	non-amplified
0.909090909090909	7.39005887734347e-13	1	4	non-amplified
0.939393939393939	2.38388996043337e-14	1	4	non-amplified
0.96969696969697	4.9664374175695e-16	1	4	non-amplified
1	5.01660345209045e-18	1	4	non-amplified
0	1.40191987156868e-07	2	4	amplified
0.0303030303030303	4.62633557617664e-06	2	4	amplified
0.0606060606060606	7.40213692188265e-05	2	4	amplified
0.0909090909090909	0.000764887481927875	2	4	amplified
0.121212121212121	0.00573665611445905	2	4	amplified
0.151515151515152	0.0332726054638624	2	4	amplified
0.181818181818182	0.155272158831358	2	4	amplified
0.212121212121212	0.598906898349524	2	4	amplified
0.242424242424242	1.94644741963596	2	4	amplified
0.272727272727273	5.40679838787765	2	4	amplified
0.303030303030303	12.9763161309063	2	4	amplified
0.333333333333333	27.1322973646224	2	4	amplified
0.363636363636364	49.7425451684743	2	4	amplified
0.393939393939394	80.3533421952278	2	4	amplified
0.424242424242424	114.790488850325	2	4	amplified
0.454545454545455	145.401285877079	2	4	amplified
0.484848484848485	163.576446611714	2	4	amplified
0.515151515151515	163.576446611714	2	4	amplified
0.545454545454545	145.401285877079	2	4	amplified
0.575757575757576	114.790488850325	2	4	amplified
0.606060606060606	80.3533421952278	2	4	amplified
0.636363636363636	49.7425451684743	2	4	amplified
0.666666666666667	27.1322973646224	2	4	amplified
0.696969696969697	12.9763161309063	2	4	amplified
0.727272727272727	5.40679838787765	2	4	amplified
0.757575757575758	1.94644741963596	2	4	amplified
0.787878787878788	0.598906898349524	2	4	amplified
0.818181818181818	0.155272158831358	2	4	amplified
0.848484848484849	0.0332726054638624	2	4	amplified
0.878787878787879	0.00573665611445905	2	4	amplified
0.909090909090909	0.000764887481927875	2	4	amplified
0.939393939393939	7.40213692188262e-05	2	4	amplified
0.96969696969697	4.62633557617664e-06	2	4	amplified
1	1.40191987156868e-07	2	4	amplified
0	7.54604712049915e-19	3	4	amplified
0.0303030303030303	7.47058664929408e-17	3	4	amplified
0.0606060606060606	3.58588159166118e-15	3	4	amplified
0.0909090909090909	1.11162329341497e-13	3	4	amplified
0.121212121212121	2.50115241018367e-12	3	4	amplified
0.151515151515152	4.35200519371956e-11	3	4	amplified
0.181818181818182	6.09280727120741e-10	3	4	amplified
0.212121212121212	7.05024841382569e-09	3	4	amplified
0.242424242424242	6.87399220348012e-08	3	4	amplified
0.272727272727273	5.7283268362334e-07	3	4	amplified
0.303030303030303	4.12439532208803e-06	3	4	amplified
0.333333333333333	2.58712070203706e-05	3	4	amplified
0.363636363636364	0.000142291638612037	3	4	amplified
0.393939393939394	0.00068956717173526	3	4	amplified
0.424242424242424	0.00295528787886539	3	4	amplified
0.454545454545455	0.0112300939396886	3	4	amplified
0.484848484848485	0.0379015670464487	3	4	amplified
0.515151515151515	0.113704701139346	3	4	amplified
0.545454545454545	0.30321253637159	3	4	amplified
0.575757575757576	0.718134954564295	3	4	amplified
0.606060606060606	1.50808340458502	3	4	amplified
0.636363636363636	2.80072632280074	3	4	amplified
0.666666666666667	4.58300671003758	3	4	amplified
0.696969696969697	6.57561832309739	3	4	amplified
0.727272727272727	8.21952290387174	3	4	amplified
0.757575757575758	8.87708473618148	3	4	amplified
0.787878787878788	8.19423206416752	3	4	amplified
0.818181818181818	6.37329160546363	3	4	amplified
0.848484848484849	4.09711603208376	3	4	amplified
0.878787878787879	2.11919794762953	3	4	amplified
0.909090909090909	0.847679179051812	3	4	amplified
0.939393939393939	0.246100406821494	3	4	amplified
0.96969696969697	0.04614382627903	3	4	amplified
1	0.00419489329809365	3	4	amplified
0	0	4	4	amplified
0.0303030303030303	0	4	4	amplified
0.0606060606060606	0	4	4	amplified
0.0909090909090909	0	4	4	amplified
0.121212121212121	0	4	4	amplified
0.151515151515152	0	4	4	amplified
0.181818181818182	0	4	4	amplified
0.212121212121212	0	4	4	amplified
0.242424242424242	0	4	4	amplified
0.272727272727273	0	4	4	amplified
0.303030303030303	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.363636363636364	0	4	4	amplified
0.393939393939394	0	4	4	amplified
0.424242424242424	0	4	4	amplified
0.454545454545455	0	4	4	amplified
0.484848484848485	0	4	4	amplified
0.515151515151515	0	4	4	amplified
0.545454545454545	0	4	4	amplified
0.575757575757576	0	4	4	amplified
0.606060606060606	0	4	4	amplified
0.636363636363636	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.696969696969697	0	4	4	amplified
0.727272727272727	0	4	4	amplified
0.757575757575758	0	4	4	amplified
0.787878787878788	0	4	4	amplified
0.818181818181818	0	4	4	amplified
0.848484848484849	0	4	4	amplified
0.878787878787879	0	4	4	amplified
0.909090909090909	0	4	4	amplified
0.939393939393939	0	4	4	amplified
0.96969696969697	0	4	4	amplified
1	1	4	4	amplified
