x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0526315789473684	0	1	1	non-amplified
0.105263157894737	0	1	1	non-amplified
0.157894736842105	0	1	1	non-amplified
0.210526315789474	0	1	1	non-amplified
0.263157894736842	0	1	1	non-amplified
0.315789473684211	0	1	1	non-amplified
0.368421052631579	0	1	1	non-amplified
0.421052631578947	0	1	1	non-amplified
0.473684210526316	0	1	1	non-amplified
0.526315789473684	0	1	1	non-amplified
0.578947368421053	0	1	1	non-amplified
0.631578947368421	0	1	1	non-amplified
0.684210526315789	0	1	1	non-amplified
0.736842105263158	0	1	1	non-amplified
0.789473684210526	0	1	1	non-amplified
0.842105263157895	0	1	1	non-amplified
0.894736842105263	0	1	1	non-amplified
0.947368421052632	0	1	1	non-amplified
1	28	1	1	non-amplified
0	6.19329512119295e-08	1	2	non-amplified
0.0303030303030303	2.04378738999366e-06	1	2	non-amplified
0.0606060606060606	3.27005982398988e-05	1	2	non-amplified
0.0909090909090909	0.000337906181812288	1	2	non-amplified
0.121212121212121	0.00253429636359215	1	2	non-amplified
0.151515151515152	0.0146989189088344	1	2	non-amplified
0.181818181818182	0.0685949549078941	1	2	non-amplified
0.212121212121212	0.26458054035902	1	2	non-amplified
0.242424242424242	0.859886756166818	1	2	non-amplified
0.272727272727273	2.3885743226856	1	2	non-amplified
0.303030303030303	5.73257837444543	1	2	non-amplified
0.333333333333333	11.9863002374768	1	2	non-amplified
0.363636363636364	21.9748837687075	1	2	non-amplified
0.393939393939394	35.4978891648352	1	2	non-amplified
0.424242424242424	50.7112702354789	1	2	non-amplified
0.454545454545455	64.2342756316066	1	2	non-amplified
0.484848484848485	72.2635600855574	1	2	non-amplified
0.515151515151515	72.2635600855574	1	2	non-amplified
0.545454545454545	64.2342756316066	1	2	non-amplified
0.575757575757576	50.7112702354789	1	2	non-amplified
0.606060606060606	35.4978891648352	1	2	non-amplified
0.636363636363636	21.9748837687075	1	2	non-amplified
0.666666666666667	11.9863002374768	1	2	non-amplified
0.696969696969697	5.73257837444543	1	2	non-amplified
0.727272727272727	2.3885743226856	1	2	non-amplified
0.757575757575758	0.859886756166818	1	2	non-amplified
0.787878787878788	0.26458054035902	1	2	non-amplified
0.818181818181818	0.0685949549078942	1	2	non-amplified
0.848484848484849	0.0146989189088345	1	2	non-amplified
0.878787878787879	0.00253429636359215	1	2	non-amplified
0.909090909090909	0.000337906181812288	1	2	non-amplified
0.939393939393939	3.27005982398986e-05	1	2	non-amplified
0.96969696969697	2.04378738999366e-06	1	2	non-amplified
1	6.19329512119295e-08	1	2	non-amplified
0	0	2	2	amplified
0.0303030303030303	0	2	2	amplified
0.0606060606060606	0	2	2	amplified
0.0909090909090909	0	2	2	amplified
0.121212121212121	0	2	2	amplified
0.151515151515152	0	2	2	amplified
0.181818181818182	0	2	2	amplified
0.212121212121212	0	2	2	amplified
0.242424242424242	0	2	2	amplified
0.272727272727273	0	2	2	amplified
0.303030303030303	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.363636363636364	0	2	2	amplified
0.393939393939394	0	2	2	amplified
0.424242424242424	0	2	2	amplified
0.454545454545455	0	2	2	amplified
0.484848484848485	0	2	2	amplified
0.515151515151515	0	2	2	amplified
0.545454545454545	0	2	2	amplified
0.575757575757576	0	2	2	amplified
0.606060606060606	0	2	2	amplified
0.636363636363636	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.696969696969697	0	2	2	amplified
0.727272727272727	0	2	2	amplified
0.757575757575758	0	2	2	amplified
0.787878787878788	0	2	2	amplified
0.818181818181818	0	2	2	amplified
0.848484848484849	0	2	2	amplified
0.878787878787879	0	2	2	amplified
0.909090909090909	0	2	2	amplified
0.939393939393939	0	2	2	amplified
0.96969696969697	0	2	2	amplified
1	0	2	2	amplified
0	1.09281525131459e-06	1	3	non-amplified
0.0222222222222222	2.45883431545781e-05	1	3	non-amplified
0.0444444444444444	0.00027047177470036	1	3	non-amplified
0.0666666666666667	0.00193838105201924	1	3	non-amplified
0.0888888888888889	0.0101765005231011	1	3	non-amplified
0.111111111111111	0.0417236521447142	1	3	non-amplified
0.133333333333333	0.139078840482382	1	3	non-amplified
0.155555555555556	0.387433912772347	1	3	non-amplified
0.177777777777778	0.920155542834329	1	3	non-amplified
0.2	1.89143083804833	1	3	non-amplified
0.222222222222222	3.404575508487	1	3	non-amplified
0.244444444444444	5.41637012713842	1	3	non-amplified
0.266666666666667	7.67319101344608	1	3	non-amplified
0.288888888888889	9.73905013245079	1	3	non-amplified
0.311111111111111	11.1303430085152	1	3	non-amplified
0.333333333333333	11.5013544421324	1	3	non-amplified
0.355555555555556	10.7825197894991	1	3	non-amplified
0.377777777777778	9.19685511457275	1	3	non-amplified
0.4	7.15310953355658	1	3	non-amplified
0.422222222222222	5.08247256331652	1	3	non-amplified
0.444444444444444	3.30360716615575	1	3	non-amplified
0.466666666666667	1.96643283699746	1	3	non-amplified
0.488888888888889	1.07259972927134	1	3	non-amplified
0.511111111111111	0.53629986463567	1	3	non-amplified
0.533333333333333	0.245804104624682	1	3	non-amplified
0.555555555555556	0.103237723942366	1	3	non-amplified
0.577777777777778	0.0397068169009104	1	3	non-amplified
0.6	0.0139709170577276	1	3	non-amplified
0.622222222222222	0.00449065191141245	1	3	non-amplified
0.644444444444444	0.00131622556024158	1	3	non-amplified
0.666666666666667	0.00035099348273109	1	3	non-amplified
0.688888888888889	8.49177780801017e-05	1	3	non-amplified
0.711111111111111	1.85757639550223e-05	1	3	non-amplified
0.733333333333333	3.65886259720135e-06	1	3	non-amplified
0.755555555555556	6.45681634800242e-07	1	3	non-amplified
0.777777777777778	1.01464256897181e-07	1	3	non-amplified
0.8	1.40922579023863e-08	1	3	non-amplified
0.822222222222222	1.71392325839833e-09	1	3	non-amplified
0.844444444444444	1.80412974568244e-10	1	3	non-amplified
0.866666666666667	1.61909079740732e-11	1	3	non-amplified
0.888888888888889	1.2143180980555e-12	1	3	non-amplified
0.911111111111111	7.40437864667988e-14	1	3	non-amplified
0.933333333333333	3.52589459365711e-15	1	3	non-amplified
0.955555555555556	1.2299632303455e-16	1	3	non-amplified
0.977777777777778	2.79537097805794e-18	1	3	non-amplified
1	3.10596775339771e-20	1	3	non-amplified
0	5.45642983705006e-21	2	3	amplified
0.0222222222222222	4.91078685334506e-19	2	3	amplified
0.0444444444444444	2.16074621547182e-17	2	3	amplified
0.0666666666666667	6.19413915101925e-16	2	3	amplified
0.0888888888888889	1.30076922171404e-14	2	3	amplified
0.111111111111111	2.13326152361101e-13	2	3	amplified
0.133333333333333	2.84434869814802e-12	2	3	amplified
0.155555555555556	3.1694171207935e-11	2	3	amplified
0.177777777777778	3.01094626475385e-10	2	3	amplified
0.2	2.4756669287976e-09	2	3	amplified
0.222222222222222	1.78248018873428e-08	2	3	amplified
0.244444444444444	1.13430557464908e-07	2	3	amplified
0.266666666666667	6.42773158967809e-07	2	3	amplified
0.288888888888889	3.26330988399045e-06	2	3	amplified
0.311111111111111	1.49179880410991e-05	2	3	amplified
0.333333333333333	6.16610172365429e-05	2	3	amplified
0.355555555555556	0.000231228814637038	2	3	amplified
0.377777777777778	0.000788898308761654	2	3	amplified
0.4	0.00245435029392514	2	3	amplified
0.422222222222222	0.00697552188799777	2	3	amplified
0.444444444444444	0.0181363569087942	2	3	amplified
0.466666666666667	0.0431818021637957	2	3	amplified
0.488888888888889	0.0942148410846453	2	3	amplified
0.511111111111111	0.188429682169289	2	3	amplified
0.533333333333333	0.345454417310364	2	3	amplified
0.555555555555556	0.580363421081413	2	3	amplified
