x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	6	1	1	non-amplified
0	1.25146470963955e-08	1	2	non-amplified
0.0277777777777778	4.50527295470236e-07	1	2	non-amplified
0.0555555555555556	7.88422767072918e-06	1	2	non-amplified
0.0833333333333333	8.93545802682637e-05	1	2	non-amplified
0.111111111111111	0.000737175287213179	1	2	non-amplified
0.138888888888889	0.00471792183816432	1	2	non-amplified
0.166666666666667	0.0243759294971824	1	2	non-amplified
0.194444444444444	0.104468269273639	1	2	non-amplified
0.222222222222222	0.37869747611694	1	2	non-amplified
0.25	1.17816992569715	1	2	non-amplified
0.277777777777778	3.18105879938231	1	2	non-amplified
0.305555555555556	7.51886625308545	1	2	non-amplified
0.333333333333333	15.664304693928	1	2	non-amplified
0.361111111111111	28.918716358021	1	2	non-amplified
0.388888888888889	47.5093197310342	1	2	non-amplified
0.416666666666667	69.680335605517	1	2	non-amplified
0.444444444444444	91.4554404822411	1	2	non-amplified
0.472222222222222	107.59463586146	1	2	non-amplified
0.5	113.572115631541	1	2	non-amplified
0.527777777777778	107.59463586146	1	2	non-amplified
0.555555555555556	91.4554404822411	1	2	non-amplified
0.583333333333333	69.680335605517	1	2	non-amplified
0.611111111111111	47.5093197310342	1	2	non-amplified
0.638888888888889	28.918716358021	1	2	non-amplified
0.666666666666667	15.664304693928	1	2	non-amplified
0.694444444444444	7.51886625308544	1	2	non-amplified
0.722222222222222	3.1810587993823	1	2	non-amplified
0.75	1.17816992569715	1	2	non-amplified
0.777777777777778	0.37869747611694	1	2	non-amplified
0.805555555555556	0.104468269273639	1	2	non-amplified
0.833333333333333	0.0243759294971824	1	2	non-amplified
0.861111111111111	0.00471792183816433	1	2	non-amplified
0.888888888888889	0.000737175287213178	1	2	non-amplified
0.916666666666667	8.93545802682637e-05	1	2	non-amplified
0.944444444444444	7.88422767072918e-06	1	2	non-amplified
0.972222222222222	4.50527295470237e-07	1	2	non-amplified
1	1.25146470963955e-08	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	2.24098465864204e-07	1	3	non-amplified
0.0204081632653061	5.49041241367294e-06	1	3	non-amplified
0.0408163265306122	6.58849489640758e-05	1	3	non-amplified
0.0612244897959184	0.000516098766885262	1	3	non-amplified
0.0816326530612245	0.00296756790959025	1	3	non-amplified
0.102040816326531	0.0133540555931561	1	3	non-amplified
0.122448979591837	0.0489648705082391	1	3	non-amplified
0.142857142857143	0.150392102275305	1	3	non-amplified
0.163265306122449	0.39477926847268	1	3	non-amplified
0.183673469387755	0.899219444854433	1	3	non-amplified
0.204081632653061	1.79843888970886	1	3	non-amplified
0.224489795918367	3.18814166812025	1	3	non-amplified
0.244897959183673	5.04789097452374	1	3	non-amplified
0.26530612244898	7.183537156053	1	3	non-amplified
0.285714285714286	9.23597634349672	1	3	non-amplified
0.306122448979592	10.7753057340795	1	3	non-amplified
0.326530612244898	11.4487623424595	1	3	non-amplified
0.346938775510204	11.1120340382695	1	3	non-amplified
0.36734693877551	9.87736358957288	1	3	non-amplified
0.387755102040816	8.05784924412524	1	3	non-amplified
0.408163265306122	6.04338693309394	1	3	non-amplified
0.428571428571429	4.17281478713628	1	3	non-amplified
0.448979591836735	2.65542759181399	1	3	non-amplified
0.469387755102041	1.55862054302126	1	3	non-amplified
0.489795918367347	0.844252794136518	1	3	non-amplified
0.510204081632653	0.422126397068257	1	3	non-amplified
0.530612244897959	0.194827567877657	1	3	non-amplified
0.551020408163265	0.0829821122441873	1	3	non-amplified
0.571428571428571	0.0326001155245021	1	3	non-amplified
0.591836734693878	0.011803490103699	1	3	non-amplified
0.612244897959184	0.00393449670123304	1	3	non-amplified
0.63265306122449	0.00120573286005528	1	3	non-amplified
0.653061224489796	0.000339112366890548	1	3	non-amplified
0.673469387755102	8.73471248051407e-05	1	3	non-amplified
0.693877551020408	2.05522646600332e-05	1	3	non-amplified
0.714285714285714	4.40405671286428e-06	1	3	non-amplified
0.73469387755102	8.56344360834714e-07	1	3	non-amplified
0.755102040816326	1.50438874200694e-07	1	3	non-amplified
0.775510204081633	2.3753506452741e-08	1	3	non-amplified
0.795918367346939	3.34985347410447e-09	1	3	non-amplified
0.816326530612245	4.18731684263064e-10	1	3	non-amplified
0.836734693877551	4.59583555898481e-11	1	3	non-amplified
0.857142857142857	4.37698624665218e-12	1	3	non-amplified
0.877551020408163	3.56266322401926e-13	1	3	non-amplified
0.897959183673469	2.42908856183131e-14	1	3	non-amplified
0.918367346938776	1.34949364546184e-15	1	3	non-amplified
0.938775510204082	5.86736367592101e-17	1	3	non-amplified
0.959183673469388	1.87256287529393e-18	1	3	non-amplified
0.979591836734694	3.90117265686238e-20	1	3	non-amplified
1	3.98078842536978e-22	1	3	non-amplified
0	1.85416315802708e-22	2	3	amplified
0.0204081632653061	1.81707989486656e-20	2	3	amplified
0.0408163265306122	8.72198349535942e-19	2	3	amplified
0.0612244897959184	2.73288816187927e-17	2	3	amplified
