x	p	B	CN	Peak
0	2.22026694532739e-06	1	2	non-amplified
0.0434782608695652	4.17813870620701e-05	1	2	non-amplified
0.0869565217391304	0.00037603248355863	1	2	non-amplified
0.130434782608696	0.00215364058765397	1	2	non-amplified
0.173913043478261	0.00881034785858445	1	2	non-amplified
0.217391304347826	0.0273921724330534	1	2	non-amplified
0.260869565217391	0.0672353323356767	1	2	non-amplified
0.304347826086957	0.133597478537124	1	2	non-amplified
0.347826086956522	0.218614055788021	1	2	non-amplified
0.391304347826087	0.298110076074573	1	2	non-amplified
0.434782608695652	0.341471541685421	1	2	non-amplified
0.478260869565217	0.330183226257803	1	2	non-amplified
0.521739130434783	0.270149912392748	1	2	non-amplified
0.565217391304348	0.187026862425749	1	2	non-amplified
0.608695652173913	0.109301413105957	1	2	non-amplified
0.652173913043478	0.0536570573429244	1	2	non-amplified
0.695652173913043	0.02195061436756	1	2	non-amplified
0.739130434782609	0.0073951267655416	1	2	non-amplified
0.782608695652174	0.00201685275423863	1	2	non-amplified
0.826086956521739	0.000434250593017884	1	2	non-amplified
0.869565217391304	7.10591879483809e-05	1	2	non-amplified
0.91304347826087	8.30561937058996e-06	1	2	non-amplified
0.956521739130435	6.17773341614134e-07	1	2	non-amplified
1	2.19761267767873e-08	1	2	non-amplified
0	6.95999999999995e-23	2	2	amplified
0.0434782608695652	1.44071999999999e-20	2	2	amplified
0.0869565217391304	1.4263128e-18	2	2	amplified
0.130434782608696	8.9857706399999e-17	2	2	amplified
0.173913043478261	4.04359678799998e-15	2	2	amplified
0.217391304347826	1.382910101496e-13	2	2	amplified
0.260869565217391	3.7338572740392e-12	2	2	amplified
0.304347826086957	8.1611451846857e-11	2	2	amplified
0.347826086956522	1.46900613324342e-09	2	2	amplified
0.391304347826087	2.20350919986513e-08	2	2	amplified
0.434782608695652	2.77642159183006e-07	2	2	amplified
0.478260869565217	2.95310296585562e-06	2	2	amplified
0.521739130434783	2.65779266927005e-05	2	2	amplified
0.565217391304348	0.000202401134044411	2	2	amplified
0.608695652173913	0.00130115014742836	2	2	amplified
0.652173913043478	0.00702621079611315	2	2	amplified
0.695652173913043	0.0316179485825092	2	2	amplified
0.739130434782609	0.117172397688122	2	2	amplified
0.782608695652174	0.351517193064367	2	2	amplified
0.826086956521739	0.832540720415606	2	2	amplified
0.869565217391304	1.49857329674809	2	2	amplified
0.91304347826087	1.92673709581897	2	2	amplified
0.956521739130435	1.57642126021553	2	2	amplified
1	0.616860493127814	2	2	amplified
0	0.000839522101630857	1	3	non-amplified
0.0333333333333333	0.0113335483720166	1	3	non-amplified
0.0666666666666667	0.0739514031274081	1	3	non-amplified
0.1	0.310595893135114	1	3	non-amplified
0.133333333333333	0.943435025397907	1	3	non-amplified
0.166666666666667	2.2076379594311	1	3	non-amplified
0.2	4.13932117393331	1	3	non-amplified
0.233333333333333	6.38638123978283	1	3	non-amplified
0.266666666666667	8.26238072896903	1	3	non-amplified
0.3	9.08861880186594	1	3	non-amplified
0.333333333333333	8.58874476776331	1	3	non-amplified
0.366666666666667	7.02715480998816	1	3	non-amplified
0.4	5.00684780211656	1	3	non-amplified
0.433333333333333	3.11965132285724	1	3	non-amplified
0.466666666666667	1.70466661570414	1	3	non-amplified
0.5	0.818239975537985	1	3	non-amplified
0.533333333333333	0.345194989680088	1	3	non-amplified
0.566666666666667	0.127925202057915	1	3	non-amplified
0.6	0.0415756906688223	1	3	non-amplified
0.633333333333333	0.0118162489269285	1	3	non-amplified
0.666666666666667	0.00292452160941478	1	3	non-amplified
0.7	0.000626683202017456	1	3	non-amplified
0.733333333333333	0.000115366680371395	1	3	non-amplified
0.766666666666667	1.80573934494358e-05	1	3	non-amplified
0.8	2.37003289023843e-06	1	3	non-amplified
0.833333333333333	2.55963552145752e-07	1	3	non-amplified
0.866666666666667	2.21506920126131e-08	1	3	non-amplified
0.9	1.47671280084088e-09	1	3	non-amplified
0.933333333333333	7.11986528976852e-11	1	3	non-amplified
0.966666666666667	2.20961336579022e-12	1	3	non-amplified
1	3.31442004868534e-14	1	3	non-amplified
0	6.53565519827887e-12	2	3	amplified
0.0333333333333333	3.20841255188234e-10	2	3	amplified
0.0666666666666667	7.61268796401179e-09	2	3	amplified
0.1	1.16266507086725e-07	2	3	amplified
0.133333333333333	1.28421641918518e-06	2	3	amplified
0.166666666666667	1.0927514257794e-05	2	3	amplified
0.2	7.45057790304132e-05	2	3	amplified
0.233333333333333	0.000418006448586216	2	3	amplified
0.266666666666667	0.00196653033766697	2	3	amplified
0.3	0.00786612135066784	2	3	amplified
0.333333333333333	0.0270308533686586	2	3	amplified
0.366666666666667	0.0804223736588191	2	3	amplified
0.4	0.208367059025122	2	3	amplified
0.433333333333333	0.472104385483492	2	3	amplified
0.466666666666667	0.938077545181487	2	3	amplified
0.5	1.63737171522587	2	3	amplified
0.533333333333333	2.51187706313059	2	3	amplified
0.566666666666667	3.38498941127758	2	3	amplified
0.6	4.00044203150987	2	3	amplified
0.633333333333333	4.134428128259	2	3	amplified
0.666666666666667	3.7209853154331	2	3	amplified
0.7	2.89946907696086	2	3	amplified
0.733333333333333	1.94096690275892	2	3	amplified
0.766666666666667	1.10474005532524	2	3	amplified
0.8	0.527262299132499	2	3	amplified
0.833333333333333	0.207070284750218	2	3	amplified
0.866666666666667	0.0651619777185999	2	3	amplified
0.9	0.0157968430832969	2	3	amplified
0.933333333333333	0.00276957638473388	2	3	amplified
0.966666666666667	0.000312554074766204	2	3	amplified
1	1.70484040781567e-05	2	3	amplified
0	0	3	3	amplified
0.0333333333333333	0	3	3	amplified
0.0666666666666667	0	3	3	amplified
0.1	0	3	3	amplified
0.133333333333333	0	3	3	amplified
0.166666666666667	0	3	3	amplified
0.2	0	3	3	amplified
0.233333333333333	0	3	3	amplified
0.266666666666667	0	3	3	amplified
0.3	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.366666666666667	0	3	3	amplified
0.4	0	3	3	amplified
0.433333333333333	0	3	3	amplified
0.466666666666667	0	3	3	amplified
0.5	0	3	3	amplified
0.533333333333333	0	3	3	amplified
0.566666666666667	0	3	3	amplified
0.6	0	3	3	amplified
0.633333333333333	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.7	0	3	3	amplified
0.733333333333333	0	3	3	amplified
0.766666666666667	0	3	3	amplified
0.8	0	3	3	amplified
0.833333333333333	0	3	3	amplified
0.866666666666667	0	3	3	amplified
0.9	0	3	3	amplified
0.933333333333333	0	3	3	amplified
0.966666666666667	0	3	3	amplified
1	0	3	3	amplified
0	0.0319661425643421	1	4	non-amplified
0.0285714285714286	0.347218445095441	1	4	non-amplified
0.0571428571428571	1.83187662412422	1	4	non-amplified
0.0857142857142857	6.25364778580339	1	4	non-amplified
0.114285714285714	15.5262979509601	1	4	non-amplified
0.142857142857143	29.8747388159854	1	4	non-amplified
0.171428571428571	46.3573533351497	1	4	non-amplified
0.2	59.6023114309068	1	4	non-amplified
0.228571428571429	64.7404417266746	1	4	non-amplified
0.257142857142857	60.2755836765591	1	4	non-amplified
0.285714285714286	48.6361606217753	1	4	non-amplified
0.314285714285714	34.3045020059544	1	4	non-amplified
0.342857142857143	21.2924495209372	1	4	non-amplified
0.371428571428571	11.691079710435	1	4	non-amplified
0.4	5.70156104104959	1	4	non-amplified
0.428571428571429	2.47722996955948	1	4	non-amplified
0.457142857142857	0.960994384742901	1	4	non-amplified
0.485714285714286	0.333326652720154	1	4	non-amplified
0.514285714285714	0.103446202568324	1	4	non-amplified
0.542857142857143	0.0287246261215128	1	4	non-amplified
0.571428571428571	0.0071316313129273	1	4	non-amplified
0.6	0.00158090349301345	1	4	non-amplified
0.628571428571429	0.000312216050344349	1	4	non-amplified
0.657142857142857	5.47665335686487e-05	1	4	non-amplified
0.685714285714286	8.49825520892824e-06	1	4	non-amplified
0.714285714285714	1.16045140094331e-06	1	4	non-amplified
0.742857142857143	1.38515419210741e-07	1	4	non-amplified
0.771428571428571	1.43291812976627e-08	1	4	non-amplified
0.8	1.27056779979276e-09	1	4	non-amplified
0.828571428571429	9.51792763221684e-11	1	4	non-amplified
0.857142857142857	5.90767921999659e-12	1	4	non-amplified
0.885714285714286	2.95712530478142e-13	1	4	non-amplified
0.914285714285714	1.147160678579e-14	1	4	non-amplified
0.942857142857143	3.23650348188432e-16	1	4	non-amplified
0.971428571428571	5.90842420627972e-18	1	4	non-amplified
1	5.23899683315438e-20	1	4	non-amplified
0	6.07123533850461e-08	2	4	amplified
0.0285714285714286	1.91243913162894e-06	2	4	amplified
0.0571428571428571	2.92603187139229e-05	2	4	amplified
0.0857142857142857	0.000289677155267836	2	4	amplified
0.114285714285714	0.00208567551792842	2	4	amplified
0.142857142857143	0.0116380693900406	2	4	amplified
0.171428571428571	0.0523713122551828	2	4	amplified
0.2	0.195270178551467	2	4	amplified
0.228571428571429	0.615101062437122	2	4	amplified
0.257142857142857	1.66077286858023	2	4	amplified
0.285714285714286	3.88620851247775	2	4	amplified
0.314285714285714	7.94906286643177	2	4	amplified
0.342857142857143	14.3083131595772	2	4	amplified
0.371428571428571	22.7832371079421	2	4	amplified
0.4	32.2220067669467	2	4	amplified
0.428571428571429	40.5997285263528	2	4	amplified
0.457142857142857	45.6746945921469	2	4	amplified
0.485714285714286	45.9433692662184	2	4	amplified
0.514285714285714	41.3490323395966	2	4	amplified
0.542857142857143	33.2968523576752	2	4	amplified
0.571428571428571	23.9737336975261	2	4	amplified
0.6	15.4116859484097	2	4	amplified
0.628571428571429	8.82669286136188	2	4	amplified
0.657142857142857	4.49010028164932	2	4	amplified
0.685714285714286	2.0205451267422	2	4	amplified
