x	p	B	CN	Peak
0	0	1	2	non-amplified
0.0384615384615385	0	1	2	non-amplified
0.0769230769230769	0	1	2	non-amplified
0.115384615384615	0	1	2	non-amplified
0.153846153846154	0	1	2	non-amplified
0.192307692307692	0	1	2	non-amplified
0.230769230769231	0	1	2	non-amplified
0.269230769230769	0	1	2	non-amplified
0.307692307692308	0	1	2	non-amplified
0.346153846153846	0	1	2	non-amplified
0.384615384615385	0	1	2	non-amplified
0.423076923076923	0	1	2	non-amplified
0.461538461538462	0	1	2	non-amplified
0.5	0	1	2	non-amplified
0.538461538461538	0	1	2	non-amplified
0.576923076923077	0	1	2	non-amplified
0.615384615384615	0	1	2	non-amplified
0.653846153846154	0	1	2	non-amplified
0.692307692307692	0	1	2	non-amplified
0.730769230769231	0	1	2	non-amplified
0.769230769230769	0	1	2	non-amplified
0.807692307692308	0	1	2	non-amplified
0.846153846153846	0	1	2	non-amplified
0.884615384615385	0	1	2	non-amplified
0.923076923076923	0	1	2	non-amplified
0.961538461538462	0	1	2	non-amplified
1	0	1	2	non-amplified
0	0	2	2	amplified
0.0384615384615385	0	2	2	amplified
0.0769230769230769	0	2	2	amplified
0.115384615384615	0	2	2	amplified
0.153846153846154	0	2	2	amplified
0.192307692307692	0	2	2	amplified
0.230769230769231	0	2	2	amplified
0.269230769230769	0	2	2	amplified
0.307692307692308	0	2	2	amplified
0.346153846153846	0	2	2	amplified
0.384615384615385	0	2	2	amplified
0.423076923076923	0	2	2	amplified
0.461538461538462	0	2	2	amplified
0.5	0	2	2	amplified
0.538461538461538	0	2	2	amplified
0.576923076923077	0	2	2	amplified
0.615384615384615	0	2	2	amplified
0.653846153846154	0	2	2	amplified
0.692307692307692	0	2	2	amplified
0.730769230769231	0	2	2	amplified
0.769230769230769	0	2	2	amplified
0.807692307692308	0	2	2	amplified
0.846153846153846	0	2	2	amplified
0.884615384615385	0	2	2	amplified
0.923076923076923	0	2	2	amplified
0.961538461538462	0	2	2	amplified
1	0	2	2	amplified
0	0.000980421344904413	1	3	non-amplified
0.0333333333333333	0.0135298145596809	1	3	non-amplified
0.0666666666666667	0.0902438631130716	1	3	non-amplified
0.1	0.38744698563212	1	3	non-amplified
0.133333333333333	1.20302289038773	1	3	non-amplified
0.166666666666667	2.87763075380746	1	3	non-amplified
