x	p	B	CN	Peak
0	0.007030029296875	1	2	non-amplified
0.0666666666666667	0.105450439453125	1	2	non-amplified
0.133333333333333	0.738153076171876	1	2	non-amplified
0.2	3.19866333007812	1	2	non-amplified
0.266666666666667	9.59598999023439	1	2	non-amplified
0.333333333333333	21.1111779785157	1	2	non-amplified
0.4	35.1852966308594	1	2	non-amplified
0.466666666666667	45.2382385253906	1	2	non-amplified
0.533333333333333	45.2382385253906	1	2	non-amplified
0.6	35.1852966308594	1	2	non-amplified
0.666666666666667	21.1111779785157	1	2	non-amplified
0.733333333333333	9.59598999023439	1	2	non-amplified
0.8	3.19866333007812	1	2	non-amplified
0.866666666666667	0.738153076171876	1	2	non-amplified
0.933333333333333	0.105450439453125	1	2	non-amplified
1	0.007030029296875	1	2	non-amplified
0	0	2	2	amplified
0.0666666666666667	0	2	2	amplified
0.133333333333333	0	2	2	amplified
0.2	0	2	2	amplified
0.266666666666667	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.4	0	2	2	amplified
0.466666666666667	0	2	2	amplified
0.533333333333333	0	2	2	amplified
0.6	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.733333333333333	0	2	2	amplified
0.8	0	2	2	amplified
0.866666666666667	0	2	2	amplified
0.933333333333333	0	2	2	amplified
1	71.82	2	2	amplified
0	0	1	3	non-amplified
0.032258064516129	0	1	3	non-amplified
0.0645161290322581	0	1	3	non-amplified
0.0967741935483871	0	1	3	non-amplified
0.129032258064516	0	1	3	non-amplified
0.161290322580645	0	1	3	non-amplified
0.193548387096774	0	1	3	non-amplified
0.225806451612903	0	1	3	non-amplified
0.258064516129032	0	1	3	non-amplified
0.290322580645161	0	1	3	non-amplified
0.32258064516129	0	1	3	non-amplified
0.354838709677419	0	1	3	non-amplified
0.387096774193548	0	1	3	non-amplified
0.419354838709677	0	1	3	non-amplified
0.451612903225806	0	1	3	non-amplified
0.483870967741935	0	1	3	non-amplified
0.516129032258065	0	1	3	non-amplified
0.548387096774194	0	1	3	non-amplified
0.580645161290323	0	1	3	non-amplified
0.612903225806452	0	1	3	non-amplified
0.645161290322581	0	1	3	non-amplified
0.67741935483871	0	1	3	non-amplified
0.709677419354839	0	1	3	non-amplified
0.741935483870968	0	1	3	non-amplified
0.774193548387097	0	1	3	non-amplified
0.806451612903226	0	1	3	non-amplified
0.838709677419355	0	1	3	non-amplified
0.870967741935484	0	1	3	non-amplified
0.903225806451613	0	1	3	non-amplified
0.935483870967742	0	1	3	non-amplified
0.967741935483871	0	1	3	non-amplified
1	0	1	3	non-amplified
0	0	2	3	amplified
0.032258064516129	0	2	3	amplified
0.0645161290322581	0	2	3	amplified
0.0967741935483871	0	2	3	amplified
0.129032258064516	0	2	3	amplified
0.161290322580645	0	2	3	amplified
0.193548387096774	0	2	3	amplified
0.225806451612903	0	2	3	amplified
0.258064516129032	0	2	3	amplified
0.290322580645161	0	2	3	amplified
0.32258064516129	0	2	3	amplified
0.354838709677419	0	2	3	amplified
0.387096774193548	0	2	3	amplified
0.419354838709677	0	2	3	amplified
0.451612903225806	0	2	3	amplified
0.483870967741935	0	2	3	amplified
0.516129032258065	0	2	3	amplified
0.548387096774194	0	2	3	amplified
0.580645161290323	0	2	3	amplified
0.612903225806452	0	2	3	amplified
0.645161290322581	0	2	3	amplified
0.67741935483871	0	2	3	amplified
0.709677419354839	0	2	3	amplified
0.741935483870968	0	2	3	amplified
0.774193548387097	0	2	3	amplified
0.806451612903226	0	2	3	amplified
0.838709677419355	0	2	3	amplified
0.870967741935484	0	2	3	amplified
0.903225806451613	0	2	3	amplified
0.935483870967742	0	2	3	amplified
0.967741935483871	0	2	3	amplified
1	0	2	3	amplified
0	0	3	3	amplified
0.032258064516129	0	3	3	amplified
0.0645161290322581	0	3	3	amplified
0.0967741935483871	0	3	3	amplified
0.129032258064516	0	3	3	amplified
0.161290322580645	0	3	3	amplified
0.193548387096774	0	3	3	amplified
0.225806451612903	0	3	3	amplified
0.258064516129032	0	3	3	amplified
0.290322580645161	0	3	3	amplified
0.32258064516129	0	3	3	amplified
0.354838709677419	0	3	3	amplified
0.387096774193548	0	3	3	amplified
0.419354838709677	0	3	3	amplified
0.451612903225806	0	3	3	amplified
0.483870967741935	0	3	3	amplified
0.516129032258065	0	3	3	amplified
0.548387096774194	0	3	3	amplified
0.580645161290323	0	3	3	amplified
0.612903225806452	0	3	3	amplified
0.645161290322581	0	3	3	amplified
0.67741935483871	0	3	3	amplified
0.709677419354839	0	3	3	amplified
0.741935483870968	0	3	3	amplified
0.774193548387097	0	3	3	amplified
0.806451612903226	0	3	3	amplified
0.838709677419355	0	3	3	amplified
0.870967741935484	0	3	3	amplified
0.903225806451613	0	3	3	amplified
0.935483870967742	0	3	3	amplified
0.967741935483871	0	3	3	amplified
1	0	3	3	amplified
0	0.0441479619732498	1	4	non-amplified
0.0384615384615385	0.382615670434831	1	4	non-amplified
0.0769230769230769	1.59423196014513	1	4	non-amplified
0.115384615384615	4.25128522705368	1	4	non-amplified
0.153846153846154	8.14829668518622	1	4	non-amplified
0.192307692307692	11.9508351382731	1	4	non-amplified
0.230769230769231	13.942640994652	1	4	non-amplified
0.269230769230769	13.2787057091924	1	4	non-amplified
0.307692307692308	10.5123086864439	1	4	non-amplified
0.346153846153846	7.00820579096263	1	4	non-amplified
0.384615384615385	3.97131661487882	1	4	non-amplified
0.423076923076923	1.92548684357761	1	4	non-amplified
0.461538461538462	0.802286184824004	1	4	non-amplified
0.5	0.288000168911182	1	4	non-amplified
0.538461538461538	0.0891429094248893	1	4	non-amplified
0.576923076923077	0.0237714425133038	1	4	non-amplified
0.615384615384615	0.00544762224263214	1	4	non-amplified
