x	p	B	CN	Peak
0	0.00495654473109392	1	1	non-amplified
0.0333333333333333	0.0686290808920698	1	1	non-amplified
0.0666666666666667	0.459286925970003	1	1	non-amplified
0.1	1.97846675802463	1	1	non-amplified
0.133333333333333	6.16368489999982	1	1	non-amplified
0.166666666666667	14.7928437599996	1	1	non-amplified
0.2	28.4477764615376	1	1	non-amplified
0.233333333333333	45.0162616534221	1	1	non-amplified
0.266666666666667	59.7331164247332	1	1	non-amplified
0.3	67.391208274058	1	1	non-amplified
0.333333333333333	65.3176326348562	1	1	non-amplified
0.366666666666667	54.8119994138653	1	1	non-amplified
0.4	40.0549226485939	1	1	non-amplified
0.433333333333333	25.5972286748411	1	1	non-amplified
0.466666666666667	14.3456995869988	1	1	non-amplified
0.5	7.0624982582148	1	1	non-amplified
0.533333333333333	3.05588866941987	1	1	non-amplified
0.566666666666667	1.16151424539036	1	1	non-amplified
0.6	0.387171415130119	1	1	non-amplified
0.633333333333333	0.112859683762626	1	1	non-amplified
0.666666666666667	0.0286489966474358	1	1	non-amplified
0.7	0.00629648277965621	1	1	non-amplified
0.733333333333333	0.00118884639895607	1	1	non-amplified
0.766666666666667	0.000190851595819034	1	1	non-amplified
0.8	2.56915609756392e-05	1	1	non-amplified
0.833333333333333	2.84583444653236e-06	1	1	non-amplified
0.866666666666667	2.52588856201096e-07	1	1	non-amplified
0.9	1.72710329026391e-08	1	1	non-amplified
0.933333333333333	8.54062066614016e-10	1	1	non-amplified
0.966666666666667	2.71849994678202e-11	1	1	non-amplified
1	4.18230761043386e-13	1	1	non-amplified
0	0.040143159731682	1	2	non-amplified
0.0256410256410256	0.494394704063873	1	2	non-amplified
0.0512820512820513	2.96636822438324	1	2	non-amplified
0.0769230769230769	11.5532236107558	1	2	non-amplified
0.102564102564103	32.835477630569	1	2	non-amplified
0.128205128205128	72.5836873938894	1	2	non-amplified
0.153846153846154	129.886598494328	1	2	non-amplified
0.179487179487179	193.365011292308	1	2	non-amplified
0.205128205128205	244.250540579758	1	2	non-amplified
0.230769230769231	265.676026595526	1	2	non-amplified
0.256410256410256	251.693077827341	1	2	non-amplified
0.282051282051282	209.543519339508	1	2	non-amplified
0.307692307692308	154.400487934374	1	2	non-amplified
0.333333333333333	101.266716782869	1	2	non-amplified
0.358974358974359	59.3895030756677	1	2	non-amplified
0.384615384615385	31.2576331977198	1	2	non-amplified
0.41025641025641	14.806247304183	1	2	non-amplified
0.435897435897436	6.32588894110606	1	2	non-amplified
0.461538461538462	2.44157117025147	1	2	non-amplified
0.487179487179487	0.852182735323225	1	2	non-amplified
0.512820512820513	0.269110337470494	1	2	non-amplified
0.538461538461538	0.0768886678487123	1	2	non-amplified
0.564102564102564	0.0198659715972749	1	2	non-amplified
0.58974358974359	0.00463690870233876	1	2	non-amplified
0.615384615384615	0.000976191305755528	1	2	non-amplified
0.641025641025641	0.000184962563195785	1	2	non-amplified
0.666666666666667	3.1451124106166e-05	1	2	non-amplified
0.692307692307692	4.78204226175623e-06	1	2	non-amplified
0.717948717948718	6.4719368956099e-07	1	2	non-amplified
0.743589743589744	7.75222931234576e-08	1	2	non-amplified
0.769230769230769	8.16024138141662e-09	1	2	non-amplified
0.794871794871795	7.48137579960096e-10	1	2	non-amplified
0.82051282051282	5.90634931547447e-11	1	2	non-amplified
0.846153846153846	3.95640624003072e-12	1	2	non-amplified
0.871794871794872	2.20480843097687e-13	1	2	non-amplified
0.897435897435897	9.94650419989569e-15	1	2	non-amplified
0.923076923076923	3.49000147364759e-16	1	2	non-amplified
0.948717948717949	8.93599239340779e-18	1	2	non-amplified
0.974358974358974	1.48520649197914e-19	1	2	non-amplified
1	1.20259634978068e-21	1	2	non-amplified
0	0	2	2	amplified
0.0256410256410256	0	2	2	amplified
0.0512820512820513	0	2	2	amplified
0.0769230769230769	0	2	2	amplified
0.102564102564103	0	2	2	amplified
0.128205128205128	0	2	2	amplified
0.153846153846154	0	2	2	amplified
0.179487179487179	0	2	2	amplified
0.205128205128205	0	2	2	amplified
0.230769230769231	0	2	2	amplified
0.256410256410256	0	2	2	amplified
0.282051282051282	0	2	2	amplified
0.307692307692308	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.358974358974359	0	2	2	amplified
0.384615384615385	0	2	2	amplified
0.41025641025641	0	2	2	amplified
0.435897435897436	0	2	2	amplified
0.461538461538462	0	2	2	amplified
0.487179487179487	0	2	2	amplified
0.512820512820513	0	2	2	amplified
0.538461538461538	0	2	2	amplified
0.564102564102564	0	2	2	amplified
0.58974358974359	0	2	2	amplified
0.615384615384615	0	2	2	amplified
0.641025641025641	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.692307692307692	0	2	2	amplified
0.717948717948718	0	2	2	amplified
0.743589743589744	0	2	2	amplified
0.769230769230769	0	2	2	amplified
0.794871794871795	0	2	2	amplified
0.82051282051282	0	2	2	amplified
0.846153846153846	0	2	2	amplified
0.871794871794872	0	2	2	amplified
0.897435897435897	0	2	2	amplified
0.923076923076923	0	2	2	amplified
0.948717948717949	0	2	2	amplified
0.974358974358974	0	2	2	amplified
1	0	2	2	amplified
0	0.000406052964887141	1	3	non-amplified
0.02	0.0048726355786457	1	3	non-amplified
0.04	0.0286510972024367	1	3	non-amplified
0.06	0.110020213257357	1	3	non-amplified
0.08	0.310257001385747	1	3	non-amplified
0.1	0.68504745905973	1	3	non-amplified
0.12	1.23308542630751	1	3	non-amplified
0.14	1.86019744311533	1	3	non-amplified
0.16	2.39965470161878	1	3	non-amplified
0.18	2.68761326581304	1	3	non-amplified
0.2	2.64461145356003	1	3	non-amplified
0.22	2.30802454128875	1	3	non-amplified
0.24	1.80025914220523	1	3	non-amplified
0.26	1.26295102899321	1	3	non-amplified
0.28	0.801071795532834	1	3	non-amplified
0.3	0.461417354226911	1	3	non-amplified
0.32	0.242244110969129	1	3	non-amplified
0.34	0.116277173265182	1	3	non-amplified
0.36	0.05116195623668	1	3	non-amplified
0.38	0.0206802012577737	1	3	non-amplified
0.4	0.00769303486789189	1	3	non-amplified
0.42	0.00263761195470577	1	3	non-amplified
0.44	0.000834444509306922	1	3	non-amplified
0.46	0.000243802917501848	1	3	non-amplified
0.48	6.58267877254989e-05	1	3	non-amplified
0.5	1.64303662162845e-05	1	3	non-amplified
0.52	3.79162297298873e-06	1	3	non-amplified
0.54	8.08879567570928e-07	1	3	non-amplified
0.56	1.59464829035413e-07	1	3	non-amplified
0.58	2.90335964588612e-08	1	3	non-amplified
0.6	4.87764420508868e-09	1	3	non-amplified
0.62	7.55248134981474e-10	1	3	non-amplified
0.64	1.0762285923486e-10	1	3	non-amplified
0.66	1.40888106634726e-11	1	3	non-amplified
0.68	1.69065727961671e-12	1	3	non-amplified
0.7	1.85489255820804e-13	1	3	non-amplified
0.72	1.85489255820805e-14	1	3	non-amplified
0.74	1.68444297177811e-15	1	3	non-amplified
0.76	1.38301633472307e-16	1	3	non-amplified
0.78	1.02130437025706e-17	1	3	non-amplified
0.8	6.74060884369663e-19	1	3	non-amplified
0.82	3.94572224996872e-20	1	3	non-amplified
0.84	2.02922858569819e-21	1	3	non-amplified
0.86	9.06074159195477e-23	1	3	non-amplified
0.88	3.45955588056451e-24	1	3	non-amplified
0.9	1.10705788178067e-25	1	3	non-amplified
0.92	2.88797708290602e-27	1	3	non-amplified
0.94	5.89884680763788e-29	1	3	non-amplified
0.96	8.84827021145694e-31	1	3	non-amplified
0.98	8.66769326836579e-33	1	3	non-amplified
1	4.16049276881558e-35	1	3	non-amplified
0	1.36962829629309e-09	2	3	amplified
0.02	4.32514198829398e-08	2	3	amplified
0.04	6.6925881292548e-07	2	3	amplified
0.06	6.7630364253523e-06	2	3	amplified
0.08	5.01888492618246e-05	2	3	amplified
0.1	0.000291623629395024	2	3	amplified
0.12	0.00138137508660801	2	3	amplified
0.14	0.00548395523104534	2	3	amplified
