x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0714285714285714	0	1	1	non-amplified
0.142857142857143	0	1	1	non-amplified
0.214285714285714	0	1	1	non-amplified
0.285714285714286	0	1	1	non-amplified
0.357142857142857	0	1	1	non-amplified
0.428571428571429	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.571428571428571	0	1	1	non-amplified
0.642857142857143	0	1	1	non-amplified
0.714285714285714	0	1	1	non-amplified
0.785714285714286	0	1	1	non-amplified
0.857142857142857	0	1	1	non-amplified
0.928571428571429	0	1	1	non-amplified
1	166	1	1	non-amplified
0	1.25356018543243e-06	1	2	non-amplified
0.032258064516129	3.88603657484054e-05	1	2	non-amplified
0.0645161290322581	0.000582905486226082	1	2	non-amplified
0.0967741935483871	0.00563475303351879	1	2	non-amplified
0.129032258064516	0.0394432712346315	1	2	non-amplified
0.161290322580645	0.21299366466701	1	2	non-amplified
0.193548387096774	0.92297254689038	1	2	non-amplified
0.225806451612903	3.29633052460849	1	2	non-amplified
0.258064516129032	9.88899157382546	1	2	non-amplified
0.290322580645161	25.2718673553318	1	2	non-amplified
0.32258064516129	55.59810818173	1	2	non-amplified
0.354838709677419	106.141842892393	1	2	non-amplified
0.387096774193548	176.903071487323	1	2	non-amplified
0.419354838709677	258.55064294301	1	2	non-amplified
0.451612903225806	332.422255212441	1	2	non-amplified
0.483870967741935	376.7452225741	1	2	non-amplified
0.516129032258065	376.7452225741	1	2	non-amplified
0.548387096774194	332.422255212441	1	2	non-amplified
0.580645161290323	258.55064294301	1	2	non-amplified
0.612903225806452	176.903071487323	1	2	non-amplified
0.645161290322581	106.141842892393	1	2	non-amplified
0.67741935483871	55.59810818173	1	2	non-amplified
0.709677419354839	25.2718673553318	1	2	non-amplified
0.741935483870968	9.88899157382546	1	2	non-amplified
0.774193548387097	3.29633052460848	1	2	non-amplified
0.806451612903226	0.92297254689038	1	2	non-amplified
0.838709677419355	0.21299366466701	1	2	non-amplified
0.870967741935484	0.0394432712346315	1	2	non-amplified
0.903225806451613	0.00563475303351879	1	2	non-amplified
0.935483870967742	0.000582905486226081	1	2	non-amplified
0.967741935483871	3.88603657484054e-05	1	2	non-amplified
1	1.25356018543243e-06	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	0	2	2	amplified
0	7.32624487792812e-06	1	3	non-amplified
0.0222222222222222	0.000164840509753381	1	3	non-amplified
0.0444444444444444	0.0018132456072872	1	3	non-amplified
0.0666666666666667	0.0129949268522249	1	3	non-amplified
0.0888888888888889	0.0682233659741812	1	3	non-amplified
0.111111111111111	0.279715800494141	1	3	non-amplified
0.133333333333333	0.932386001647145	1	3	non-amplified
0.155555555555556	2.59736100458846	1	3	non-amplified
0.177777777777778	6.16873238589762	1	3	non-amplified
0.2	12.6801721265673	1	3	non-amplified
0.222222222222222	22.8243098278211	1	3	non-amplified
0.244444444444444	36.3114019988063	1	3	non-amplified
0.266666666666667	51.4411528316422	1	3	non-amplified
0.288888888888889	65.2906939786228	1	3	non-amplified
0.311111111111111	74.6179359755689	1	3	non-amplified
0.333333333333333	77.1052005080879	1	3	non-amplified
0.355555555555556	72.2861254763324	1	3	non-amplified
0.377777777777778	61.6558129062835	1	3	non-amplified
0.4	47.9545211493316	1	3	non-amplified
0.422222222222222	34.072949237683	1	3	non-amplified
0.444444444444444	22.147417004494	1	3	non-amplified
0.466666666666667	13.1829863121988	1	3	non-amplified
0.488888888888889	7.19071980665386	1	3	non-amplified
0.511111111111111	3.59535990332692	1	3	non-amplified
0.533333333333333	1.64787328902484	1	3	non-amplified
0.555555555555556	0.692106781390433	1	3	non-amplified
0.577777777777778	0.266194915919399	1	3	non-amplified
0.6	0.0936611741197877	1	3	non-amplified
0.622222222222222	0.030105377395646	1	3	non-amplified
0.644444444444444	0.00882398992631008	1	3	non-amplified
0.666666666666667	0.00235306398034936	1	3	non-amplified
0.688888888888889	0.000569289672665163	1	3	non-amplified
0.711111111111111	0.000124532115895505	1	3	non-amplified
0.733333333333333	2.45290531309327e-05	1	3	non-amplified
0.755555555555556	4.3286564348705e-06	1	3	non-amplified
0.777777777777778	6.80217439765363e-07	1	3	non-amplified
0.8	9.44746444118567e-08	1	3	non-amplified
0.822222222222222	1.14901594554961e-08	1	3	non-amplified
0.844444444444444	1.20949046899957e-09	1	3	non-amplified
0.866666666666667	1.0854401644868e-10	1	3	non-amplified
0.888888888888889	8.14080123365106e-12	1	3	non-amplified
0.911111111111111	4.96390319125065e-13	1	3	non-amplified
0.933333333333333	2.36376342440509e-14	1	3	non-amplified
0.955555555555556	8.24568636420376e-16	1	3	non-amplified
0.977777777777778	1.87401962822812e-17	1	3	non-amplified
1	2.08224403136457e-19	1	3	non-amplified
0	7.49480579726815e-20	2	3	amplified
0.0222222222222222	6.74532521754133e-18	2	3	amplified
0.0444444444444444	2.96794309571818e-16	2	3	amplified
0.0666666666666667	8.50810354105882e-15	2	3	amplified
0.0888888888888889	1.78670174362235e-13	2	3	amplified
0.111111111111111	2.93019085954063e-12	2	3	amplified
0.133333333333333	3.90692114605418e-11	2	3	amplified
0.155555555555556	4.35342641988893e-10	2	3	amplified
0.177777777777778	4.13575509889453e-09	2	3	amplified
0.2	3.40050974797992e-08	2	3	amplified
0.222222222222222	2.44836701854556e-07	2	3	amplified
0.244444444444444	1.55805173907443e-06	2	3	amplified
0.266666666666667	8.82895985475511e-06	2	3	amplified
0.288888888888889	4.4823950031834e-05	2	3	amplified
0.311111111111111	0.000204909485859812	2	3	amplified
0.333333333333333	0.000846959208220554	2	3	amplified
0.355555555555556	0.0031760970308271	2	3	amplified
0.377777777777778	0.0108360957522336	2	3	amplified
0.4	0.0337122978958377	2	3	amplified
0.422222222222222	0.0958138992829074	2	3	amplified
0.444444444444444	0.249116138135559	2	3	amplified
0.466666666666667	0.593133662227521	2	3	amplified
0.488888888888889	1.29410980849641	2	3	amplified
0.511111111111111	2.5882196169928	2	3	amplified
0.533333333333333	4.74506929782014	2	3	amplified
0.555555555555556	7.97171642033787	2	3	amplified
0.577777777777778	12.2641791082121	2	3	amplified
0.6	17.2606965226689	2	3	amplified
0.622222222222222	22.1923241005743	2	3	amplified
0.644444444444444	26.0185868765354	2	3	amplified
0.666666666666667	27.7531593349711	2	3	amplified
0.688888888888889	26.8578961306172	2	3	amplified
0.711111111111111	23.50065911429	2	3	amplified
0.733333333333333	18.5156708173194	2	3	amplified
0.755555555555556	13.0698852828137	2	3	amplified
0.777777777777778	8.21535646348289	2	3	amplified
0.8	4.56408692415716	2	3	amplified
0.822222222222222	2.22036661175213	2	3	amplified
0.844444444444444	0.934891204948266	2	3	amplified
0.866666666666667	0.33560197100707	2	3	amplified
0.888888888888889	0.100680591302122	2	3	amplified
0.911111111111111	0.0245562417810052	2	3	amplified
0.933333333333333	0.00467737938685812	2	3	amplified
0.955555555555556	0.000652657588863924	2	3	amplified
0.977777777777778	5.93325080785387e-05	2	3	amplified
1	2.63700035904615e-06	2	3	amplified
0	0	3	3	amplified
0.0222222222222222	0	3	3	amplified
0.0444444444444444	0	3	3	amplified
0.0666666666666667	0	3	3	amplified
0.0888888888888889	0	3	3	amplified
0.111111111111111	0	3	3	amplified
0.133333333333333	0	3	3	amplified
0.155555555555556	0	3	3	amplified
0.177777777777778	0	3	3	amplified
0.2	0	3	3	amplified
0.222222222222222	0	3	3	amplified
0.244444444444444	0	3	3	amplified
0.266666666666667	0	3	3	amplified
0.288888888888889	0	3	3	amplified
0.311111111111111	0	3	3	amplified
0.333333333333333	0	3	3	amplified
0.355555555555556	0	3	3	amplified
0.377777777777778	0	3	3	amplified
0.4	0	3	3	amplified
0.422222222222222	0	3	3	amplified
0.444444444444444	0	3	3	amplified
0.466666666666667	0	3	3	amplified
0.488888888888889	0	3	3	amplified
0.511111111111111	0	3	3	amplified
0.533333333333333	0	3	3	amplified
0.555555555555556	0	3	3	amplified
0.577777777777778	0	3	3	amplified
0.6	0	3	3	amplified
0.622222222222222	0	3	3	amplified
0.644444444444444	0	3	3	amplified
0.666666666666667	0	3	3	amplified
0.688888888888889	0	3	3	amplified
0.711111111111111	0	3	3	amplified
0.733333333333333	0	3	3	amplified
0.755555555555556	0	3	3	amplified
0.777777777777778	0	3	3	amplified
0.8	0	3	3	amplified
0.822222222222222	0	3	3	amplified
0.844444444444444	0	3	3	amplified
0.866666666666667	0	3	3	amplified
0.888888888888889	0	3	3	amplified
0.911111111111111	0	3	3	amplified
0.933333333333333	0	3	3	amplified
0.955555555555556	0	3	3	amplified
0.977777777777778	0	3	3	amplified
1	0	3	3	amplified
