x	p	B	CN	Peak
0	0	1	2	non-amplified
0.0454545454545455	0	1	2	non-amplified
0.0909090909090909	0	1	2	non-amplified
0.136363636363636	0	1	2	non-amplified
0.181818181818182	0	1	2	non-amplified
0.227272727272727	0	1	2	non-amplified
0.272727272727273	0	1	2	non-amplified
0.318181818181818	0	1	2	non-amplified
0.363636363636364	0	1	2	non-amplified
0.409090909090909	0	1	2	non-amplified
0.454545454545455	0	1	2	non-amplified
0.5	0	1	2	non-amplified
0.545454545454545	0	1	2	non-amplified
0.590909090909091	0	1	2	non-amplified
0.636363636363636	0	1	2	non-amplified
0.681818181818182	0	1	2	non-amplified
0.727272727272727	0	1	2	non-amplified
0.772727272727273	0	1	2	non-amplified
0.818181818181818	0	1	2	non-amplified
0.863636363636364	0	1	2	non-amplified
0.909090909090909	0	1	2	non-amplified
0.954545454545455	0	1	2	non-amplified
1	0	1	2	non-amplified
0	0	2	2	amplified
0.0454545454545455	0	2	2	amplified
0.0909090909090909	0	2	2	amplified
0.136363636363636	0	2	2	amplified
0.181818181818182	0	2	2	amplified
0.227272727272727	0	2	2	amplified
0.272727272727273	0	2	2	amplified
0.318181818181818	0	2	2	amplified
0.363636363636364	0	2	2	amplified
0.409090909090909	0	2	2	amplified
0.454545454545455	0	2	2	amplified
0.5	0	2	2	amplified
0.545454545454545	0	2	2	amplified
0.590909090909091	0	2	2	amplified
0.636363636363636	0	2	2	amplified
0.681818181818182	0	2	2	amplified
0.727272727272727	0	2	2	amplified
0.772727272727273	0	2	2	amplified
0.818181818181818	0	2	2	amplified
0.863636363636364	0	2	2	amplified
0.909090909090909	0	2	2	amplified
0.954545454545455	0	2	2	amplified
1	0	2	2	amplified
0	0.00141018392944384	1	3	non-amplified
0.0357142857142857	0.0179657432611145	1	3	non-amplified
0.0714285714285714	0.110354577981395	1	3	non-amplified
0.107142857142857	0.435164885839969	1	3	non-amplified
0.142857142857143	1.23750014410742	1	3	non-amplified
0.178571428571429	2.7027003147306	1	3	non-amplified
0.214285714285714	4.71395979894262	1	3	non-amplified
0.25	6.74096251248794	1	3	non-amplified
0.285714285714286	8.05123710085279	1	3	non-amplified
0.321428571428571	8.14069529086226	1	3	non-amplified
0.357142857142857	7.03763107895043	1	3	non-amplified
0.392857142857143	5.23983623060037	1	3	non-amplified
0.428571428571429	3.37751110364115	1	3	non-amplified
0.464285714285714	1.89140621803905	1	3	non-amplified
