x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	20	1	1	non-amplified
0	4.8312358558178e-09	1	2	non-amplified
0.0277777777777778	1.7392449080944e-07	1	2	non-amplified
0.0555555555555556	3.04367858916522e-06	1	2	non-amplified
0.0833333333333333	3.4495024010539e-05	1	2	non-amplified
0.111111111111111	0.000284583948086948	1	2	non-amplified
0.138888888888889	0.00182133726775646	1	2	non-amplified
0.166666666666667	0.00941024255007507	1	2	non-amplified
0.194444444444444	0.0403296109288931	1	2	non-amplified
0.222222222222222	0.146194839617237	1	2	non-amplified
0.25	0.454828389920294	1	2	non-amplified
0.277777777777778	1.2280366527848	1	2	non-amplified
0.305555555555556	2.90263208840043	1	2	non-amplified
0.333333333333333	6.04715018416757	1	2	non-amplified
0.361111111111111	11.1639695707709	1	2	non-amplified
0.388888888888889	18.3408071519806	1	2	non-amplified
0.416666666666667	26.8998504895717	1	2	non-amplified
0.444444444444444	35.3060537675628	1	2	non-amplified
0.472222222222222	41.5365338441916	1	2	non-amplified
0.5	43.8441190577578	1	2	non-amplified
0.527777777777778	41.5365338441916	1	2	non-amplified
0.555555555555556	35.3060537675628	1	2	non-amplified
0.583333333333333	26.8998504895717	1	2	non-amplified
0.611111111111111	18.3408071519806	1	2	non-amplified
0.638888888888889	11.1639695707709	1	2	non-amplified
0.666666666666667	6.04715018416757	1	2	non-amplified
0.694444444444444	2.90263208840043	1	2	non-amplified
0.722222222222222	1.2280366527848	1	2	non-amplified
0.75	0.454828389920294	1	2	non-amplified
0.777777777777778	0.146194839617237	1	2	non-amplified
0.805555555555556	0.0403296109288931	1	2	non-amplified
0.833333333333333	0.00941024255007506	1	2	non-amplified
0.861111111111111	0.00182133726775646	1	2	non-amplified
0.888888888888889	0.000284583948086948	1	2	non-amplified
0.916666666666667	3.4495024010539e-05	1	2	non-amplified
0.944444444444444	3.04367858916522e-06	1	2	non-amplified
0.972222222222222	1.73924490809441e-07	1	2	non-amplified
1	4.8312358558178e-09	1	2	non-amplified
0	0	2	2	amplified
0.0277777777777778	0	2	2	amplified
0.0555555555555556	0	2	2	amplified
0.0833333333333333	0	2	2	amplified
0.111111111111111	0	2	2	amplified
0.138888888888889	0	2	2	amplified
0.166666666666667	0	2	2	amplified
0.194444444444444	0	2	2	amplified
0.222222222222222	0	2	2	amplified
0.25	0	2	2	amplified
0.277777777777778	0	2	2	amplified
0.305555555555556	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.361111111111111	0	2	2	amplified
0.388888888888889	0	2	2	amplified
0.416666666666667	0	2	2	amplified
0.444444444444444	0	2	2	amplified
0.472222222222222	0	2	2	amplified
0.5	0	2	2	amplified
0.527777777777778	0	2	2	amplified
0.555555555555556	0	2	2	amplified
0.583333333333333	0	2	2	amplified
0.611111111111111	0	2	2	amplified
0.638888888888889	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.694444444444444	0	2	2	amplified
0.722222222222222	0	2	2	amplified
0.75	0	2	2	amplified
0.777777777777778	0	2	2	amplified
0.805555555555556	0	2	2	amplified
0.833333333333333	0	2	2	amplified
0.861111111111111	0	2	2	amplified
0.888888888888889	0	2	2	amplified
0.916666666666667	0	2	2	amplified
0.944444444444444	0	2	2	amplified
0.972222222222222	0	2	2	amplified
1	0	2	2	amplified
0	3.86436153607249e-08	1	3	non-amplified
0.0196078431372549	9.85412191698478e-07	1	3	non-amplified
0.0392156862745098	1.2317652396231e-05	1	3	non-amplified
0.0588235294117647	0.000100594161235887	1	3	non-amplified
0.0784313725490196	0.00060356496741532	1	3	non-amplified
0.0980392156862745	0.00283675534685202	1	3	non-amplified
0.117647058823529	0.0108742288295994	1	3	non-amplified
0.137254901960784	0.0349528783808552	1	3	non-amplified
0.156862745098039	0.0961204155473512	1	3	non-amplified
0.176470588235294	0.22962099269645	1	3	non-amplified
0.196078431372549	0.482204084662546	1	3	non-amplified
0.215686274509804	0.898653066871108	1	3	non-amplified
0.235294117647059	1.49775511145185	1	3	non-amplified
0.254901960784314	2.24663266717777	1	3	non-amplified
0.274509803921569	3.04900147688412	1	3	non-amplified
0.294117647058824	3.76043515482375	1	3	non-amplified
0.313725490196078	4.23048954917671	1	3	non-amplified
0.333333333333333	4.35491571238779	1	3	non-amplified
0.352941176470588	4.11297595058847	1	3	non-amplified
0.372549019607843	3.57179490445841	1	3	non-amplified
0.392156862745098	2.85743592356672	1	3	non-amplified
0.411764705882353	2.10905984834686	1	3	non-amplified
0.431372549019608	1.43799535114559	1	3	non-amplified
0.450980392156863	0.906562286591785	1	3	non-amplified
0.470588235294118	0.528828000511874	1	3	non-amplified
0.490196078431373	0.285567120276412	1	3	non-amplified
0.509803921568627	0.142783560138206	1	3	non-amplified
0.529411764705882	0.0661035000639844	1	3	non-amplified
0.549019607843137	0.0283300714559934	1	3	non-amplified
0.568627450980392	0.011234338680825	1	3	non-amplified
0.588235294117647	0.00411925751630246	1	3	non-amplified
0.607843137254902	0.00139523238455406	1	3	non-amplified
0.627450980392157	0.000436010120173144	1	3	non-amplified
0.647058823529412	0.00012551806489833	1	3	non-amplified
0.666666666666667	3.3225370120146e-05	1	3	non-amplified
0.686274509803922	8.06901845774983e-06	1	3	non-amplified
0.705882352941177	1.79311521283327e-06	1	3	non-amplified
0.725490196078431	3.63469299898637e-07	1	3	non-amplified
0.745098039215686	6.69548710339594e-08	1	3	non-amplified
0.764705882352941	1.11591451723266e-08	1	3	non-amplified
0.784313725490196	1.67387177584898e-09	1	3	non-amplified
0.803921568627451	2.24543774809009e-10	1	3	non-amplified
0.823529411764706	2.67314017629774e-11	1	3	non-amplified
0.843137254901961	2.7974722775209e-12	1	3	non-amplified
0.862745098039216	2.54315661592807e-13	1	3	non-amplified
0.882352941176471	1.97801070127739e-14	1	3	non-amplified
0.901960784313726	1.29000697909395e-15	1	3	non-amplified
0.92156862745098	6.86173925049978e-17	1	3	non-amplified
0.941176470588235	2.85905802104155e-18	1	3	non-amplified
0.96078431372549	8.75221843175989e-20	1	3	non-amplified
0.980392156862745	1.75044368635195e-21	1	3	non-amplified
1	1.71612126112939e-23	1	3	non-amplified
0	4.88463086230557e-24	2	3	amplified
