x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0625	0	1	1	non-amplified
0.125	0	1	1	non-amplified
0.1875	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.3125	0	1	1	non-amplified
0.375	0	1	1	non-amplified
0.4375	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.5625	0	1	1	non-amplified
0.625	0	1	1	non-amplified
0.6875	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.8125	0	1	1	non-amplified
0.875	0	1	1	non-amplified
0.9375	0	1	1	non-amplified
1	226	1	1	non-amplified
0	1.10732391476631e-06	1	2	non-amplified
0.032258064516129	3.43270413577556e-05	1	2	non-amplified
0.0645161290322581	0.000514905620366335	1	2	non-amplified
0.0967741935483871	0.00497742099687457	1	2	non-amplified
0.129032258064516	0.0348419469781219	1	2	non-amplified
0.161290322580645	0.188146513681859	1	2	non-amplified
0.193548387096774	0.815301559288057	1	2	non-amplified
0.225806451612903	2.91179128317162	1	2	non-amplified
0.258064516129032	8.73537384951486	1	2	non-amplified
0.290322580645161	22.3237331709824	1	2	non-amplified
0.32258064516129	49.1122129761615	1	2	non-amplified
0.354838709677419	93.7596793181261	1	2	non-amplified
0.387096774193548	156.266132196877	1	2	non-amplified
0.419354838709677	228.38896244159	1	2	non-amplified
0.451612903225806	293.642951710615	1	2	non-amplified
0.483870967741935	332.795345272031	1	2	non-amplified
0.516129032258065	332.795345272031	1	2	non-amplified
0.548387096774194	293.642951710615	1	2	non-amplified
0.580645161290323	228.38896244159	1	2	non-amplified
0.612903225806452	156.266132196877	1	2	non-amplified
0.645161290322581	93.7596793181261	1	2	non-amplified
0.67741935483871	49.1122129761615	1	2	non-amplified
0.709677419354839	22.3237331709824	1	2	non-amplified
0.741935483870968	8.73537384951486	1	2	non-amplified
0.774193548387097	2.91179128317162	1	2	non-amplified
0.806451612903226	0.815301559288057	1	2	non-amplified
0.838709677419355	0.188146513681859	1	2	non-amplified
0.870967741935484	0.0348419469781219	1	2	non-amplified
0.903225806451613	0.00497742099687457	1	2	non-amplified
0.935483870967742	0.000514905620366334	1	2	non-amplified
0.967741935483871	3.43270413577556e-05	1	2	non-amplified
1	1.10732391476631e-06	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	11.02	2	2	amplified
0	6.511516332348e-06	1	3	non-amplified
0.0227272727272727	0.000143253359311656	1	3	non-amplified
0.0454545454545455	0.0015399736126003	1	3	non-amplified
0.0681818181818182	0.0107798152882021	1	3	non-amplified
0.0909090909090909	0.0552465533520355	1	3	non-amplified
0.113636363636364	0.220986213408142	1	3	non-amplified
0.136363636363636	0.718205193576462	1	3	non-amplified
0.159090909090909	1.94941409685041	1	3	non-amplified
0.181818181818182	4.50802009896657	1	3	non-amplified
0.204545454545455	9.01604019793309	1	3	non-amplified
0.227272727272727	15.7780703463829	1	3	non-amplified
0.25	24.3842905353191	1	3	non-amplified
0.272727272727273	33.5283994860637	1	3	non-amplified
0.295454545454545	41.2657224443861	1	3	non-amplified
0.318181818181818	45.6870498491417	1	3	non-amplified
0.340909090909091	45.6870498491417	1	3	non-amplified
0.363636363636364	41.4038889257847	1	3	non-amplified
0.386363636363636	34.0973202918227	1	3	non-amplified
0.409090909090909	25.5729902188671	1	3	non-amplified
0.431818181818182	17.4973090971195	1	3	non-amplified
0.454545454545455	10.9358181856997	1	3	non-amplified
0.477272727272727	6.24903896325697	1	3	non-amplified
0.5	3.26654309442979	1	3	non-amplified
0.522727272727273	1.56225974081424	1	3	non-amplified
0.545454545454545	0.683488636606231	1	3	non-amplified
0.568181818181818	0.273395454642492	1	3	non-amplified
0.590909090909091	0.0998944930424493	1	3	non-amplified
0.613636363636364	0.0332981643474829	1	3	non-amplified
0.636363636363636	0.0101083713197717	1	3	non-amplified
0.659090909090909	0.00278851622614389	1	3	non-amplified
0.681818181818182	0.000697129056535977	1	3	non-amplified
0.704545454545455	0.00015741623857264	1	3	non-amplified
0.727272727272727	3.19751734600672e-05	1	3	non-amplified
0.75	5.81366790183047e-06	1	3	non-amplified
0.772727272727273	9.40446278237274e-07	1	3	non-amplified
0.795454545454545	1.34349468319611e-07	1	3	non-amplified
0.818181818181818	1.67936835399513e-08	1	3	non-amplified
0.840909090909091	1.81553335567042e-09	1	3	non-amplified
0.863636363636364	1.6722017749596e-10	1	3	non-amplified
0.886363636363636	1.28630905766123e-11	1	3	non-amplified
0.909090909090909	8.03943161038258e-13	1	3	non-amplified
0.931818181818182	3.92167395628425e-14	1	3	non-amplified
0.954545454545455	1.40059784153008e-15	1	3	non-amplified
0.977272727272727	3.2572042826281e-17	1	3	non-amplified
1	3.70136850298647e-19	1	3	non-amplified
0	1.57143148377822e-19	2	3	amplified
0.0227272727272727	1.38285970572483e-17	2	3	amplified
0.0454545454545455	5.94629673461673e-16	2	3	amplified
0.0681818181818182	1.66496308569268e-14	2	3	amplified
0.0909090909090909	3.41317432567e-13	2	3	amplified
0.113636363636364	5.46107892107206e-12	2	3	amplified
0.136363636363636	7.09940259739364e-11	2	3	amplified
0.159090909090909	7.70792282002735e-10	2	3	amplified
0.181818181818182	7.12982860852536e-09	2	3	amplified
0.204545454545455	5.70386288682022e-08	2	3	amplified
0.227272727272727	3.99270402077419e-07	2	3	amplified
0.25	2.46821703102405e-06	2	3	amplified
0.272727272727273	1.35751936706322e-05	2	3	amplified
0.295454545454545	6.68317226861895e-05	2	3	amplified
0.318181818181818	0.000295969057610266	2	3	amplified
0.340909090909091	0.00118387623044107	2	3	amplified
0.363636363636364	0.00429155133534889	2	3	amplified
0.386363636363636	0.0141368749870316	2	3	amplified
0.409090909090909	0.0424106249610948	2	3	amplified
0.431818181818182	0.116071184104049	2	3	amplified
0.454545454545455	0.290177960260123	2	3	amplified
0.477272727272727	0.663263909165994	2	3	amplified
0.5	1.38682453734708	2	3	amplified
0.522727272727273	2.65305563666397	2	3	amplified
0.545454545454545	4.64284736416195	2	3	amplified
0.568181818181818	7.42855578265912	2	3	amplified
0.590909090909091	10.8571199900403	2	3	amplified
0.613636363636364	14.4761599867203	2	3	amplified
0.636363636363636	17.578194269589	2	3	amplified
0.659090909090909	19.3966281595465	2	3	amplified
0.681818181818182	19.3966281595465	2	3	amplified
0.704545454545455	17.5195351118484	2	3	amplified
0.727272727272727	14.2346222783768	2	3	amplified
0.75	10.3524525660922	2	3	amplified
0.772727272727273	6.69864577805969	2	3	amplified
0.795454545454545	3.82779758746267	2	3	amplified
0.818181818181818	1.91389879373135	2	3	amplified
0.840909090909091	0.827631910802737	2	3	amplified
0.863636363636364	0.304917019769431	2	3	amplified
0.886363636363636	0.0938206214675172	2	3	amplified
0.909090909090909	0.0234551553668792	2	3	amplified
0.931818181818182	0.00457661568134232	2	3	amplified
0.954545454545455	0.000653802240191758	2	3	amplified
0.977272727272727	6.08188130410934e-05	2	3	amplified
1	2.76449150186789e-06	2	3	amplified
0	0	3	3	amplified
0.0227272727272727	0	3	3	amplified
0.0454545454545455	0	3	3	amplified
0.0681818181818182	0	3	3	amplified
0.0909090909090909	0	3	3	amplified
0.113636363636364	0	3	3	amplified
0.136363636363636	0	3	3	amplified
0.159090909090909	0	3	3	amplified
0.181818181818182	0	3	3	amplified
0.204545454545455	0	3	3	amplified
0.227272727272727	0	3	3	amplified
