x	p	B	CN	Peak
0.694444444444444	1.59982154012883e-06	1	4	non-amplified
0.722222222222222	2.10056143863068e-07	1	4	non-amplified
0.75	2.41443843520769e-08	1	4	non-amplified
0.777777777777778	2.40849154251013e-09	1	4	non-amplified
0.805555555555556	2.06196660000868e-10	1	4	non-amplified
0.833333333333333	1.49314822759249e-11	1	4	non-amplified
0.861111111111111	8.96885475973242e-13	1	4	non-amplified
0.888888888888889	4.34912138133571e-14	1	4	non-amplified
0.916666666666667	1.6360331215056e-15	1	4	non-amplified
0.944444444444444	4.4800095619322e-17	1	4	non-amplified
0.972222222222222	7.94484454332803e-19	1	4	non-amplified
1	6.84900391666211e-21	1	4	non-amplified
0	6.00156509215269e-08	2	4	amplified
0.0277777777777778	1.94450708985747e-06	2	4	amplified
0.0555555555555556	3.06259866652552e-05	2	4	amplified
0.0833333333333333	0.000312385063985603	2	4	amplified
0.111111111111111	0.0023194591000931	2	4	amplified
0.138888888888889	0.0133600844165363	2	4	amplified
0.166666666666667	0.0621243925368935	2	4	amplified
0.194444444444444	0.239622656928018	2	4	amplified
0.222222222222222	0.781768918227661	2	4	amplified
0.25	2.18895297103745	2	4	amplified
0.277777777777778	5.31915571962102	2	4	amplified
0.305555555555556	11.3152948944665	2	4	amplified
0.333333333333333	21.2161779271247	2	4	amplified
0.361111111111111	35.251495632761	2	4	amplified
0.388888888888889	52.121854257011	2	4	amplified
0.416666666666667	68.8008476192545	2	4	amplified
0.444444444444444	81.2710012502444	2	4	amplified
0.472222222222222	86.0516483826117	2	4	amplified
0.5	81.7490659634811	2	4	amplified
0.527777777777778	69.7018351899155	2	4	amplified
0.555555555555556	53.3219039202854	2	4	amplified
0.583333333333333	36.5635912596243	2	4	amplified
0.611111111111111	22.4367491820421	2	4	amplified
0.638888888888889	12.2914365084232	2	4	amplified
0.666666666666667	5.99207529785626	2	4	amplified
0.694444444444444	2.5885765286739	2	4	amplified
0.722222222222222	0.985650293610449	2	4	amplified
0.75	0.328550097870149	2	4	amplified
0.777777777777778	0.0950448497410073	2	4	amplified
0.805555555555556	0.0235973420046641	2	4	amplified
0.833333333333333	0.00495544182097944	2	4	amplified
0.861111111111111	0.000863205994622219	2	4	amplified
0.888888888888889	0.00012138834299375	2	4	amplified
0.916666666666667	1.32423646902273e-05	2	4	amplified
0.944444444444444	1.05159954892982e-06	2	4	amplified
0.972222222222222	5.40822625163903e-08	2	4	amplified
1	1.35205656290976e-09	2	4	amplified
0	0	3	4	amplified
0.0277777777777778	0	3	4	amplified
0.0555555555555556	0	3	4	amplified
0.0833333333333333	0	3	4	amplified
0.111111111111111	0	3	4	amplified
0.138888888888889	0	3	4	amplified
0.166666666666667	0	3	4	amplified
0.194444444444444	0	3	4	amplified
0.222222222222222	0	3	4	amplified
0.25	0	3	4	amplified
0.277777777777778	0	3	4	amplified
0.305555555555556	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.361111111111111	0	3	4	amplified
0.388888888888889	0	3	4	amplified
0.416666666666667	0	3	4	amplified
0.444444444444444	0	3	4	amplified
0.472222222222222	0	3	4	amplified
0.5	0	3	4	amplified
0.527777777777778	0	3	4	amplified
0.555555555555556	0	3	4	amplified
0.583333333333333	0	3	4	amplified
0.611111111111111	0	3	4	amplified
0.638888888888889	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.694444444444444	0	3	4	amplified
0.722222222222222	0	3	4	amplified
0.75	0	3	4	amplified
0.777777777777778	0	3	4	amplified
0.805555555555556	0	3	4	amplified
0.833333333333333	0	3	4	amplified
0.861111111111111	0	3	4	amplified
0.888888888888889	0	3	4	amplified
0.916666666666667	0	3	4	amplified
0.944444444444444	0	3	4	amplified
0.972222222222222	0	3	4	amplified
1	0	3	4	amplified
0	9.40742007928986e-47	4	4	amplified
0.0277777777777778	6.09600821137989e-44	4	4	amplified
0.0555555555555556	1.92024258658468e-41	4	4	amplified
0.0833333333333333	3.91729487663265e-39	4	4	amplified
0.111111111111111	5.81718289179957e-37	4	4	amplified
0.138888888888889	6.70139469135304e-35	4	4	amplified
0.166666666666667	6.23229706295833e-33	4	4	amplified
0.194444444444444	4.80777201999638e-31	4	4	amplified
0.222222222222222	3.1370712430477e-29	4	4	amplified
0.25	1.75675989610671e-27	4	4	amplified
0.277777777777778	8.53785309507862e-26	4	4	amplified
0.305555555555556	3.63246840772437e-24	4	4	amplified
0.333333333333333	1.36217565289665e-22	4	4	amplified
0.361111111111111	4.52661447731804e-21	4	4	amplified
0.388888888888889	1.33858456686407e-19	4	4	amplified
0.416666666666667	3.53386325652114e-18	4	4	amplified
0.444444444444444	8.34875194353117e-17	4	4	amplified
0.472222222222222	1.76797099980662e-15	4	4	amplified
0.5	3.35914489963259e-14	4	4	amplified
0.527777777777778	5.72822603937342e-13	4	4	amplified
0.555555555555556	8.76418584024137e-12	4	4	amplified
0.583333333333333	1.20194548666167e-10	4	4	amplified
0.611111111111111	1.47511491544842e-09	4	4	amplified
0.638888888888889	1.61621286388262e-08	4	4	amplified
0.666666666666667	1.57580754228556e-07	4	4	amplified
0.694444444444444	1.36149771653472e-06	4	4	amplified
0.722222222222222	1.03683287643798e-05	4	4	amplified
0.75	6.91221917625319e-05	4	4	amplified
0.777777777777778	0.000399921252340365	4	4	amplified
0.805555555555556	0.00198581587369008	4	4	amplified
0.833333333333333	0.00834042666949837	4	4	amplified
0.861111111111111	0.029056970332446	4	4	amplified
0.888888888888889	0.0817227290600044	4	4	amplified
0.916666666666667	0.178304136130919	4	4	amplified
0.944444444444444	0.283188922090283	4	4	amplified
0.972222222222222	0.291280034150006	4	4	amplified
1	0.145640017075003	4	4	amplified
