x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0476190476190476	0	1	1	non-amplified
0.0952380952380952	0	1	1	non-amplified
0.142857142857143	0	1	1	non-amplified
0.19047619047619	0	1	1	non-amplified
0.238095238095238	0	1	1	non-amplified
0.285714285714286	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.380952380952381	0	1	1	non-amplified
0.428571428571429	0	1	1	non-amplified
0.476190476190476	0	1	1	non-amplified
0.523809523809524	0	1	1	non-amplified
0.571428571428571	0	1	1	non-amplified
0.619047619047619	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.714285714285714	0	1	1	non-amplified
0.761904761904762	0	1	1	non-amplified
0.80952380952381	0	1	1	non-amplified
0.857142857142857	0	1	1	non-amplified
0.904761904761905	0	1	1	non-amplified
0.952380952380952	0	1	1	non-amplified
1	0	1	1	non-amplified
0	5.99272473488207e-07	1	2	non-amplified
0.032258064516129	1.61467527202476e-05	1	2	non-amplified
0.0645161290322581	0.000210511402287342	1	2	non-amplified
0.0967741935483871	0.00176868925847028	1	2	non-amplified
0.129032258064516	0.010760903806207	1	2	non-amplified
0.161290322580645	0.0505058494530577	1	2	non-amplified
0.193548387096774	0.190222965697031	1	2	non-amplified
0.225806451612903	0.590478498325228	1	2	non-amplified
0.258064516129032	1.53965888815644	1	2	non-amplified
0.290322580645161	3.41986538085836	1	2	non-amplified
0.32258064516129	6.53929398994042	1	2	non-amplified
0.354838709677419	10.8506721855171	1	2	non-amplified
0.387096774193548	15.7182634463098	1	2	non-amplified
0.419354838709677	19.9670535655136	1	2	non-amplified
0.451612903225806	22.312982422343	1	2	non-amplified
0.483870967741935	21.9793303487379	1	2	non-amplified
0.516129032258065	19.1035301161927	1	2	non-amplified
0.548387096774194	14.6505907158268	1	2	non-amplified
0.580645161290323	9.90398188577698	1	2	non-amplified
0.612903225806452	5.88977575007593	1	2	non-amplified
0.645161290322581	3.071490531348	1	2	non-amplified
0.67741935483871	1.39836885339075	1	2	non-amplified
0.709677419354839	0.552456683794987	1	2	non-amplified
0.741935483870968	0.187893638495084	1	2	non-amplified
0.774193548387097	0.0544364747041832	1	2	non-amplified
0.806451612903226	0.0132479046850181	1	2	non-amplified
0.838709677419355	0.00265720014890011	1	2	non-amplified
0.870967741935484	0.000427690574329716	1	2	non-amplified
0.903225806451613	5.31044371330622e-05	1	2	non-amplified
0.935483870967742	4.77477858850287e-06	1	2	non-amplified
0.967741935483871	2.76669413539417e-07	1	2	non-amplified
1	7.75708636091825e-09	1	2	non-amplified
0	0	2	2	amplified
0.032258064516129	0	2	2	amplified
0.0645161290322581	0	2	2	amplified
0.0967741935483871	0	2	2	amplified
0.129032258064516	0	2	2	amplified
0.161290322580645	0	2	2	amplified
0.193548387096774	0	2	2	amplified
0.225806451612903	0	2	2	amplified
0.258064516129032	0	2	2	amplified
0.290322580645161	0	2	2	amplified
0.32258064516129	0	2	2	amplified
0.354838709677419	0	2	2	amplified
0.387096774193548	0	2	2	amplified
0.419354838709677	0	2	2	amplified
0.451612903225806	0	2	2	amplified
0.483870967741935	0	2	2	amplified
0.516129032258065	0	2	2	amplified
0.548387096774194	0	2	2	amplified
0.580645161290323	0	2	2	amplified
0.612903225806452	0	2	2	amplified
0.645161290322581	0	2	2	amplified
0.67741935483871	0	2	2	amplified
0.709677419354839	0	2	2	amplified
0.741935483870968	0	2	2	amplified
0.774193548387097	0	2	2	amplified
0.806451612903226	0	2	2	amplified
0.838709677419355	0	2	2	amplified
0.870967741935484	0	2	2	amplified
0.903225806451613	0	2	2	amplified
0.935483870967742	0	2	2	amplified
0.967741935483871	0	2	2	amplified
1	0	2	2	amplified
0	2.16695433152994e-07	1	3	non-amplified
0.0238095238095238	4.23206180947799e-06	1	3	non-amplified
0.0476190476190476	4.03421291988491e-05	1	3	non-amplified
0.0714285714285714	0.000250121201032862	1	3	non-amplified
0.0952380952380952	0.00113398699518274	1	3	non-amplified
0.119047619047619	0.00400751004097579	1	3	non-amplified
0.142857142857143	0.0114915350424982	1	3	non-amplified
0.166666666666667	0.0274811852302027	1	3	non-amplified
0.19047619047619	0.0559070362026938	1	3	non-amplified
0.214285714285714	0.0982100269293987	1	3	non-amplified
0.238095238095238	0.150703286323163	1	3	non-amplified
0.261904761904762	0.203860445498969	1	3	non-amplified
0.285714285714286	0.244887360155636	1	3	non-amplified
0.30952380952381	0.262782974936241	1	3	non-amplified
0.333333333333333	0.253116315501086	1	3	non-amplified
0.357142857142857	0.219704961854943	1	3	non-amplified
0.380952380952381	0.172399737255551	1	3	non-amplified
0.404761904761905	0.122606636671741	1	3	non-amplified
0.428571428571429	0.0791834528505001	1	3	non-amplified
0.452380952380952	0.0465098596742935	1	3	non-amplified
0.476190476190476	0.0248711474608286	1	3	non-amplified
0.5	0.0121158018344893	1	3	non-amplified
0.523809523809524	0.00537776385971764	1	3	non-amplified
0.547619047619048	0.00217448712588583	1	3	non-amplified
0.571428571428571	0.000800483073216721	1	3	non-amplified
0.595238095238095	0.000268001732912958	1	3	non-amplified
0.619047619047619	8.14828345644977e-05	1	3	non-amplified
0.642857142857143	2.24530477466616e-05	1	3	non-amplified
0.666666666666667	5.59321457260588e-06	1	3	non-amplified
0.69047619047619	1.25558023681601e-06	1	3	non-amplified
0.714285714285714	2.52999417718426e-07	1	3	non-amplified
0.738095238095238	4.55398951893169e-08	1	3	non-amplified
0.761904761904762	7.27926762166735e-09	1	3	non-amplified
0.785714285714286	1.02571498305312e-09	1	3	non-amplified
0.80952380952381	1.26253447178745e-10	1	3	non-amplified
0.833333333333333	1.34189378144267e-11	1	3	non-amplified
0.857142857142857	1.21329562738775e-12	1	3	non-amplified
0.880952380952381	9.1489048659779e-14	1	3	non-amplified
0.904761904761905	5.59768521405222e-15	1	3	non-amplified
0.928571428571429	2.66966525593262e-16	1	3	non-amplified
0.952380952380952	9.31045758006496e-18	1	3	non-amplified
0.976190476190476	2.11188428035619e-19	1	3	non-amplified
1	2.33815759610865e-21	1	3	non-amplified
0	0	2	3	amplified
0.0238095238095238	0	2	3	amplified
0.0476190476190476	0	2	3	amplified
0.0714285714285714	0	2	3	amplified
0.0952380952380952	0	2	3	amplified
0.119047619047619	0	2	3	amplified
0.142857142857143	0	2	3	amplified
