x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0625	0	1	1	non-amplified
0.125	0	1	1	non-amplified
0.1875	0	1	1	non-amplified
0.25	0	1	1	non-amplified
0.3125	0	1	1	non-amplified
0.375	0	1	1	non-amplified
0.4375	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.5625	0	1	1	non-amplified
0.625	0	1	1	non-amplified
0.6875	0	1	1	non-amplified
0.75	0	1	1	non-amplified
0.8125	0	1	1	non-amplified
0.875	0	1	1	non-amplified
0.9375	0	1	1	non-amplified
1	0	1	1	non-amplified
0	3.75459074217377e-08	1	2	non-amplified
0.0294117647058824	1.17836386369762e-06	1	2	non-amplified
0.0588235294117647	1.7947388077856e-05	1	2	non-amplified
0.0882352941176471	0.000176712744151198	1	2	non-amplified
0.117647058823529	0.00126417578508164	1	2	non-amplified
0.147058823529412	0.00700158896352907	1	2	non-amplified
0.176470588235294	0.0312378584526683	1	2	non-amplified
0.205882352941176	0.115339785056005	1	2	non-amplified
0.235294117647059	0.359327791905248	1	2	non-amplified
0.264705882352941	0.958207445080663	1	2	non-amplified
0.294117647058824	2.21124795018614	1	2	non-amplified
0.323529411764706	4.45342244513015	1	2	non-amplified
0.352941176470588	7.87913201830718	1	2	non-amplified
0.382352941176471	12.3082298984207	1	2	non-amplified
0.411764705882353	17.0421644747363	1	2	non-amplified
0.441176470588235	20.9749716612139	1	2	non-amplified
0.470588235294118	22.9917958594076	1	2	non-amplified
0.5	22.4716194824979	1	2	non-amplified
0.529411764705882	19.5906426257674	1	2	non-amplified
0.558823529411765	15.2283537819731	1	2	non-amplified
0.588235294117647	10.5427064644429	1	2	non-amplified
0.617647058823529	6.48781936273408	1	2	non-amplified
0.647058823529412	3.53881056149131	1	2	non-amplified
0.676470588235294	1.70431010319314	1	2	non-amplified
0.705882352941177	0.721054274427869	1	2	non-amplified
0.735294117647059	0.266235424404137	1	2	non-amplified
0.764705882352941	0.0850693072060554	1	2	non-amplified
0.794117647058823	0.0232668190649041	1	2	non-amplified
0.823529411764706	0.00536926593805478	1	2	non-amplified
0.852941176470588	0.00102543009957545	1	2	non-amplified
0.882352941176471	0.000157758476857762	1	2	non-amplified
0.911764705882353	1.87900915364083e-05	1	2	non-amplified
0.941176470588235	1.62606561372764e-06	1	2	non-amplified
0.970588235294118	9.09687056630848e-08	1	2	non-amplified
1	2.46973861528736e-09	1	2	non-amplified
0	0	2	2	amplified
0.0294117647058824	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
0	8.4588763765382e-09	1	3	non-amplified
0.0196078431372549	2.07073293697656e-07	1	3	non-amplified
0.0392156862745098	2.48487952437189e-06	1	3	non-amplified
0.0588235294117647	1.94814554710755e-05	1	3	non-amplified
0.0784313725490196	0.000112213183513395	1	3	non-amplified
0.0980392156862745	0.000506305884012435	1	3	non-amplified
0.117647058823529	0.00186320565316577	1	3	non-amplified
0.137254901960784	0.0057493203011972	1	3	non-amplified
0.156862745098039	0.0151782055951606	1	3	non-amplified
0.176470588235294	0.0348086848315685	1	3	non-amplified
0.196078431372549	0.070174308620442	1	3	non-amplified
0.215686274509804	0.125548217604572	1	3	non-amplified
0.235294117647059	0.200877148167316	1	3	non-amplified
0.254901960784314	0.289263093360935	1	3	non-amplified
0.274509803921569	0.376868487350247	1	3	non-amplified
0.294117647058824	0.446212289022692	1	3	non-amplified
0.313725490196078	0.481909272144507	1	3	non-amplified
0.333333333333333	0.476239751295749	1	3	non-amplified
0.352941176470588	0.431790707841479	1	3	non-amplified
0.372549019607843	0.359977095379422	1	3	non-amplified
0.392156862745098	0.276462409251396	1	3	non-amplified
0.411764705882353	0.195893364269561	1	3	non-amplified
0.431372549019608	0.128221111158258	1	3	non-amplified
0.450980392156863	0.0776016464053461	1	3	non-amplified
0.470588235294118	0.0434569219869935	1	3	non-amplified
0.490196078431373	0.0225280683580575	1	3	non-amplified
0.509803921568627	0.0108134728118676	1	3	non-amplified
0.529411764705882	0.00480598791638559	1	3	non-amplified
0.549019607843137	0.00197732074274149	1	3	non-amplified
0.568627450980392	0.000752745551719523	1	3	non-amplified
0.588235294117647	0.000264966434205272	1	3	non-amplified
0.607843137254902	8.61568276383592e-05	1	3	non-amplified
0.627450980392157	2.58470482915077e-05	1	3	non-amplified
0.647058823529412	7.14318425510767e-06	1	3	non-amplified
0.666666666666667	1.81520917541559e-06	1	3	non-amplified
0.686274509803922	4.2320305346832e-07	1	3	non-amplified
0.705882352941177	9.02833180732418e-08	1	3	non-amplified
0.725490196078431	1.75686456791172e-08	1	3	non-amplified
0.745098039215686	3.10687628851759e-09	1	3	non-amplified
0.764705882352941	4.97100206162814e-10	1	3	non-amplified
0.784313725490196	7.15824296874449e-11	1	3	non-amplified
0.803921568627451	9.21842021340755e-12	1	3	non-amplified
0.823529411764706	1.05353373867515e-12	1	3	non-amplified
0.843137254901961	1.05843389559921e-13	1	3	non-amplified
0.862745098039216	9.23724127068416e-15	1	3	non-amplified
0.882352941176471	6.8971401487775e-16	1	3	non-amplified
0.901960784313726	4.318209484452e-17	1	3	non-amplified
0.92156862745098	2.20504314099677e-18	1	3	non-amplified
0.941176470588235	8.82017256398697e-20	1	3	non-amplified
0.96078431372549	2.5920507126819e-21	1	3	non-amplified
0.980392156862745	4.97673736834916e-23	1	3	non-amplified
1	4.68398811138755e-25	1	3	non-amplified
0	2.01425639567039e-23	2	3	amplified
0.0196078431372549	1.89649986792353e-21	2	3	amplified
0.0392156862745098	8.75307631349317e-20	2	3	amplified
0.0588235294117647	2.63938916529949e-18	2	3	amplified
0.0784313725490196	5.84726215081735e-17	2	3	amplified
0.0980392156862745	1.01472487786491e-15	2	3	amplified
0.117647058823529	1.43622598097801e-14	2	3	amplified
0.137254901960784	1.70453193346842e-13	2	3	amplified
0.156862745098039	1.73075550167562e-12	2	3	amplified
0.176470588235294	1.52661510917029e-11	2	3	amplified
0.196078431372549	1.18371386926436e-10	2	3	amplified
0.215686274509804	8.14527585563725e-10	2	3	amplified
0.235294117647059	5.01247744962296e-09	2	3	amplified
0.254901960784314	2.77614135671424e-08	2	3	amplified
0.274509803921569	1.39112138314472e-07	2	3	amplified
0.294117647058824	6.33495276016669e-07	2	3	amplified
0.313725490196078	2.63144191576155e-06	2	3	amplified
0.333333333333333	1.00018606752928e-05	2	3	amplified
0.352941176470588	3.48782833805084e-05	2	3	amplified
0.372549019607843	0.000111836439017663	2	3	amplified
0.392156862745098	0.000330347635252171	2	3	amplified
0.411764705882353	0.000900288060907017	2	3	amplified
0.431372549019608	0.00226645945403164	2	3	amplified
0.450980392156863	0.00527577183948503	2	3	amplified
0.470588235294118	0.0113632008850447	2	3	amplified
0.490196078431373	0.0226564743800277	2	3	amplified
0.509803921568627	0.041827337316974	2	3	amplified
0.529411764705882	0.0714997219093574	2	3	amplified
0.549019607843137	0.113142417087335	2	3	amplified
0.568627450980392	0.165662106716734	2	3	amplified
0.588235294117647	0.224281006016501	2	3	amplified
0.607843137254902	0.280490389658354	2	3	amplified
0.627450980392157	0.323642757298101	2	3	amplified
0.647058823529412	0.344011881883296	2	3	amplified
0.666666666666667	0.336228807632543	2	3	amplified
0.686274509803922	0.30149748025072	2	3	amplified
