x	p	B	CN	Peak
0	6.82510435581208e-06	1	2	non-amplified
0.0357142857142857	0.000191102921962738	1	2	non-amplified
0.0714285714285714	0.00257988944649696	1	2	non-amplified
0.107142857142857	0.0223590418696403	1	2	non-amplified
0.142857142857143	0.139744011685253	1	2	non-amplified
0.178571428571429	0.670771256089212	1	2	non-amplified
0.214285714285714	2.57128981500864	1	2	non-amplified
0.25	8.08119656145572	1	2	non-amplified
0.285714285714286	21.2131409738212	1	2	non-amplified
0.321428571428571	47.1403132751584	1	2	non-amplified
0.357142857142857	89.5665952228008	1	2	non-amplified
0.392857142857143	146.563519455492	1	2	non-amplified
0.428571428571429	207.631652561948	1	2	non-amplified
0.464285714285714	255.546649307013	1	2	non-amplified
0.5	273.799981400371	1	2	non-amplified
0.535714285714286	255.546649307013	1	2	non-amplified
0.571428571428571	207.631652561948	1	2	non-amplified
0.607142857142857	146.563519455492	1	2	non-amplified
0.642857142857143	89.5665952228009	1	2	non-amplified
0.678571428571429	47.1403132751584	1	2	non-amplified
0.714285714285714	21.2131409738212	1	2	non-amplified
0.75	8.08119656145571	1	2	non-amplified
0.785714285714286	2.57128981500864	1	2	non-amplified
0.821428571428571	0.670771256089212	1	2	non-amplified
0.857142857142857	0.139744011685252	1	2	non-amplified
0.892857142857143	0.0223590418696403	1	2	non-amplified
0.928571428571429	0.00257988944649696	1	2	non-amplified
0.964285714285714	0.000191102921962738	1	2	non-amplified
1	6.82510435581208e-06	1	2	non-amplified
0	0	2	2	amplified
0.0357142857142857	0	2	2	amplified
0.0714285714285714	0	2	2	amplified
0.107142857142857	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.178571428571429	0	2	2	amplified
0.214285714285714	0	2	2	amplified
0.25	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.321428571428571	0	2	2	amplified
0.357142857142857	0	2	2	amplified
0.392857142857143	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.464285714285714	0	2	2	amplified
0.5	0	2	2	amplified
0.535714285714286	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.607142857142857	0	2	2	amplified
0.642857142857143	0	2	2	amplified
0.678571428571429	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.75	0	2	2	amplified
0.785714285714286	0	2	2	amplified
0.821428571428571	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.892857142857143	0	2	2	amplified
0.928571428571429	0	2	2	amplified
0.964285714285714	0	2	2	amplified
1	5.95	2	2	amplified
