x	p	B	CN	Peak
0	2.26133689723804e-20	1	1	non-amplified
0.05	4.29654010475228e-18	1	1	non-amplified
0.1	3.87762744453893e-16	1	1	non-amplified
0.15	2.2102476433872e-14	1	1	non-amplified
0.2	8.92387486017579e-13	1	1	non-amplified
0.25	2.71285795749344e-11	1	1	non-amplified
0.3	6.44303764904689e-10	1	1	non-amplified
0.35	1.22417715331891e-08	1	1	non-amplified
0.4	1.88982348043606e-07	1	1	non-amplified
0.45	2.39377640855235e-06	1	1	non-amplified
0.5	2.50149634693721e-05	1	1	non-amplified
0.55	0.000216038320871849	1	1	non-amplified
0.6	0.00153927303621192	1	1	non-amplified
0.65	0.0089988269809312	1	1	non-amplified
0.7	0.0427444281594232	1	1	non-amplified
0.75	0.162428827005808	1	1	non-amplified
0.8	0.482210580173492	1	1	non-amplified
0.85	1.07788247332898	1	1	non-amplified
0.9	1.70664724943755	1	1	non-amplified
0.95	1.70664724943755	1	1	non-amplified
1	0.810657443482835	1	1	non-amplified
0	1.50904945491834e-08	1	2	non-amplified
0.0285714285714286	4.77865660724141e-07	1	2	non-amplified
0.0571428571428571	7.35002897209034e-06	1	2	non-amplified
0.0857142857142857	7.31502883412799e-05	1	2	non-amplified
0.114285714285714	0.000529468753708315	1	2	non-amplified
0.142857142857143	0.00297006758032569	1	2	non-amplified
0.171428571428571	0.0134360200062352	1	2	non-amplified
0.2	0.0503622246492221	1	2	non-amplified
0.228571428571429	0.159480378055869	1	2	non-amplified
0.257142857142857	0.43287531186593	1	2	non-amplified
0.285714285714286	1.01828763838938	1	2	non-amplified
0.314285714285714	2.09388150751064	1	2	non-amplified
0.342857142857143	3.78892844216209	1	2	non-amplified
0.371428571428571	6.06506127921185	1	2	non-amplified
0.4	8.62311433575018	1	2	non-amplified
0.428571428571429	10.9226114919502	1	2	non-amplified
0.457142857142857	12.3529534730389	1	2	non-amplified
0.485714285714286	12.4913619153139	1	2	non-amplified
0.514285714285714	11.3017083995697	1	2	non-amplified
0.542857142857143	9.14900203774691	1	2	non-amplified
0.571428571428571	6.62213480827395	1	2	non-amplified
0.6	4.27961093051718	1	2	non-amplified
0.628571428571429	2.46401841454019	1	2	non-amplified
0.657142857142857	1.26006738797398	1	2	non-amplified
0.685714285714286	0.570030485035844	1	2	non-amplified
0.714285714285714	0.226926421661888	1	2	non-amplified
0.742857142857143	0.0789670698090822	1	2	non-amplified
0.771428571428571	0.0238154654979772	1	2	non-amplified
0.8	0.00615637883621178	1	2	non-amplified
0.828571428571429	0.00134449652744855	1	2	non-amplified
0.857142857142857	0.000243289847824024	1	2	non-amplified
0.885714285714286	3.55031267945966e-05	1	2	non-amplified
0.914285714285714	4.01523457796032e-06	1	2	non-amplified
0.942857142857143	3.30257389529201e-07	1	2	non-amplified
0.971428571428571	1.75767238124785e-08	1	2	non-amplified
1	4.54364289030057e-10	1	2	non-amplified
0	0	2	2	amplified
0.0285714285714286	0	2	2	amplified
0.0571428571428571	0	2	2	amplified
0.0857142857142857	0	2	2	amplified
0.114285714285714	0	2	2	amplified
0.142857142857143	0	2	2	amplified
0.171428571428571	0	2	2	amplified
0.2	0	2	2	amplified
0.228571428571429	0	2	2	amplified
0.257142857142857	0	2	2	amplified
0.285714285714286	0	2	2	amplified
0.314285714285714	0	2	2	amplified
0.342857142857143	0	2	2	amplified
0.371428571428571	0	2	2	amplified
0.4	0	2	2	amplified
0.428571428571429	0	2	2	amplified
0.457142857142857	0	2	2	amplified
0.485714285714286	0	2	2	amplified
0.514285714285714	0	2	2	amplified
0.542857142857143	0	2	2	amplified
0.571428571428571	0	2	2	amplified
0.6	0	2	2	amplified
0.628571428571429	0	2	2	amplified
0.657142857142857	0	2	2	amplified
0.685714285714286	0	2	2	amplified
0.714285714285714	0	2	2	amplified
0.742857142857143	0	2	2	amplified
0.771428571428571	0	2	2	amplified
0.8	0	2	2	amplified
0.828571428571429	0	2	2	amplified
0.857142857142857	0	2	2	amplified
0.885714285714286	0	2	2	amplified
0.914285714285714	0	2	2	amplified
0.942857142857143	0	2	2	amplified
0.971428571428571	0	2	2	amplified
1	0	2	2	amplified
