x	p	B	CN	Peak
0	7.47937178761485e-18	1	1	non-amplified
0.0555555555555556	1.27897257568214e-15	1	1	non-amplified
0.111111111111111	1.03277035486332e-13	1	1	non-amplified
0.166666666666667	5.23270313130752e-12	1	1	non-amplified
0.222222222222222	1.86415049052829e-10	1	1	non-amplified
0.277777777777778	4.95864030480528e-09	1	1	non-amplified
0.333333333333333	1.02065346273908e-07	1	1	non-amplified
0.388888888888889	1.66220706788936e-06	1	1	non-amplified
0.444444444444444	2.17125798243047e-05	1	1	non-amplified
0.5	0.000229188342589883	1	1	non-amplified
0.555555555555556	0.00195956032914349	1	1	non-amplified
0.611111111111111	0.0135387804559005	1	1	non-amplified
0.666666666666667	0.0750274083597819	1	1	non-amplified
0.722222222222222	0.32896632896212	1	1	non-amplified
0.777777777777778	1.11613575897862	1	1	non-amplified
0.833333333333333	2.82754392274584	1	1	non-amplified
0.888888888888889	5.03656261239101	1	1	non-amplified
0.944444444444444	5.62909939031936	1	1	non-amplified
1	2.97091356711299	1	1	non-amplified
0	1.55338829401929e-07	1	2	non-amplified
0.0294117647058824	4.77851827588788e-06	1	2	non-amplified
0.0588235294117647	7.13364514043263e-05	1	2	non-amplified
0.0882352941176471	0.000688453372283023	1	2	non-amplified
0.117647058823529	0.00482736947946074	1	2	non-amplified
0.147058823529412	0.0262057200313583	1	2	non-amplified
0.176470588235294	0.114598029660939	1	2	non-amplified
0.205882352941176	0.41473572639197	1	2	non-amplified
0.235294117647059	1.26642516451834	1	2	non-amplified
0.264705882352941	3.31012714958762	1	2	non-amplified
0.294117647058824	7.48719236216248	1	2	non-amplified
0.323529411764706	14.7799121954376	1	2	non-amplified
0.352941176470588	25.6302445611359	1	2	non-amplified
0.382352941176471	39.2433781192483	1	2	non-amplified
0.411764705882353	53.2588703046941	1	2	non-amplified
0.441176470588235	64.248795923123	1	2	non-amplified
0.470588235294118	69.0292122864506	1	2	non-amplified
0.5	66.1288252155914	1	2	non-amplified
0.529411764705882	56.5069062027408	1	2	non-amplified
0.558823529411765	43.0528809163739	1	2	non-amplified
0.588235294117647	29.2144549075393	1	2	non-amplified
0.617647058823529	17.6214172458174	1	2	non-amplified
0.647058823529412	9.42097415523138	1	2	non-amplified
0.676470588235294	4.4471679242086	1	2	non-amplified
0.705882352941177	1.84416288920555	1	2	non-amplified
0.735294117647059	0.667411331331534	1	2	non-amplified
0.764705882352941	0.209024427944491	1	2	non-amplified
0.794117647058823	0.0560347672796518	1	2	non-amplified
0.823529411764706	0.012674530694207	1	2	non-amplified
0.852941176470588	0.00237257224817668	1	2	non-amplified
0.882352941176471	0.000357768831074261	1	2	non-amplified
0.911764705882353	4.17671753635083e-05	1	2	non-amplified
0.941176470588235	3.54275148172613e-06	1	2	non-amplified
0.970588235294118	1.942634290124e-07	1	2	non-amplified
1	5.16947500173055e-09	1	2	non-amplified
0	0	2	2	amplified
0.0294117647058824	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
0	2.23527634211957e-06	1	3	non-amplified
0.0263157894736842	4.03467379752584e-05	1	3	non-amplified
0.0526315789473684	0.000354546959957582	1	3	non-amplified
0.0789473684210526	0.00202091767175823	1	3	non-amplified
0.105263157894737	0.00839943907324506	1	3	non-amplified
0.131578947368421	0.0271301882065816	1	3	non-amplified
0.157894736842105	0.0708776166896946	1	3	non-amplified
0.184210526315789	0.153905681954766	1	3	non-amplified
0.210526315789474	0.28328264584799	1	3	non-amplified
0.236842105263158	0.448530855925985	1	3	non-amplified
0.263157894736842	0.617851254038043	1	3	non-amplified
0.289473684210526	0.747038334427817	1	3	non-amplified
0.315789473684211	0.79839721991973	1	3	non-amplified
0.342105263157895	0.758477358923744	1	3	non-amplified
0.368421052631579	0.643351331229961	1	3	non-amplified
0.394736842105263	0.48894701173477	1	3	non-amplified
0.421052631578947	0.333859131450147	1	3	non-amplified
0.447368421052632	0.20522517197965	1	3	non-amplified
0.473684210526316	0.113728949472056	1	3	non-amplified
0.5	0.0568644747360279	1	3	non-amplified
0.526315789473684	0.0256600942246327	1	3	non-amplified
0.552631578947368	0.0104473240771719	1	3	non-amplified
0.578947368421053	0.00383464281468922	1	3	non-amplified
0.605263157894737	0.00126709936485382	1	3	non-amplified
0.631578947368421	0.000376170123940979	1	3	non-amplified
0.657894736842105	0.000100061252968301	1	3	non-amplified
0.684210526315789	2.37645475799714e-05	1	3	non-amplified
0.710526315789474	5.01696004466064e-06	1	3	non-amplified
0.736842105263158	9.36200579762567e-07	1	3	non-amplified
0.763157894736842	1.53343198409386e-07	1	3	non-amplified
0.789473684210526	2.18514057733376e-08	1	3	non-amplified
0.815789473684211	2.67855941737686e-09	1	3	non-amplified
0.842105263157895	2.78319064461812e-10	1	3	non-amplified
0.868421052631579	2.40366464762476e-11	1	3	non-amplified
0.894736842105263	1.67903045238493e-12	1	3	non-amplified
0.921052631578947	9.11473674151827e-14	1	3	non-amplified
0.947368421052632	3.60791662685094e-15	1	3	non-amplified
0.973684210526316	9.26356971759039e-17	1	3	non-amplified
1	1.15794621469879e-18	1	3	non-amplified
0	1.88007879970635e-17	2	3	amplified
0.0263157894736842	1.29277799370285e-15	2	3	amplified
0.0526315789473684	4.3277282360624e-14	2	3	amplified
0.0789473684210526	9.39735274116408e-13	2	3	amplified
0.105263157894737	1.48791418401763e-11	2	3	amplified
0.131578947368421	1.83084297690552e-10	2	3	amplified
0.157894736842105	1.82212467701549e-09	2	3	amplified
0.184210526315789	1.50728136547677e-08	2	3	amplified
0.210526315789474	1.05689133841167e-07	2	3	amplified
0.236842105263158	6.37490013645141e-07	2	3	amplified
0.263157894736842	3.34530473827116e-06	2	3	amplified
0.289473684210526	1.54086763702186e-05	2	3	amplified
0.315789473684211	6.27353252216045e-05	2	3	amplified
0.342105263157895	0.000227042129373426	2	3	amplified
0.368421052631579	0.000733639533689646	2	3	amplified
0.394736842105263	0.00212406112611097	2	3	amplified
0.421052631578947	0.00552508757208629	2	3	amplified
0.447368421052632	0.0129383003088632	2	3	amplified
0.473684210526316	0.0273141895409332	2	3	amplified
0.5	0.0520270276970156	2	3	amplified
0.526315789473684	0.089436938088679	2	3	amplified
0.552631578947368	0.138718516219176	2	3	amplified
0.578947368421053	0.193965717483957	2	3	amplified
0.605263157894737	0.24416388453467	2	3	amplified
0.631578947368421	0.276137726557067	2	3	amplified
0.657894736842105	0.279819562911162	2	3	amplified
0.684210526315789	0.253170080729146	2	3	amplified
0.710526315789474	0.203607683972647	2	3	amplified
0.736842105263158	0.144741516837698	2	3	amplified
0.763157894736842	0.0903149037739331	2	3	amplified
0.789473684210526	0.049028090620135	2	3	amplified
0.815789473684211	0.0228948380161615	2	3	amplified
0.842105263157895	0.00906254004806386	2	3	amplified
0.868421052631579	0.00298161490758813	2	3	amplified
0.894736842105263	0.000793426936192915	2	3	amplified
0.921052631578947	0.000164082849389556	2	3	amplified
0.947368421052632	2.47426518920758e-05	2	3	amplified
0.973684210526316	2.42013068699842e-06	2	3	amplified
1	1.15244318428496e-07	2	3	amplified
0	0	3	3	amplified
0.0263157894736842	0	3	3	amplified
0.0526315789473684	0	3	3	amplified
0.0789473684210526	0	3	3	amplified
0.105263157894737	0	3	3	amplified
0.131578947368421	0	3	3	amplified
0.157894736842105	0	3	3	amplified
0.184210526315789	0	3	3	amplified
0.210526315789474	0	3	3	amplified
0.236842105263158	0	3	3	amplified
0.263157894736842	0	3	3	amplified
0.289473684210526	0	3	3	amplified
0.315789473684211	0	3	3	amplified
0.342105263157895	0	3	3	amplified
0.368421052631579	0	3	3	amplified
0.394736842105263	0	3	3	amplified
0.421052631578947	0	3	3	amplified
0.447368421052632	0	3	3	amplified
0.473684210526316	0	3	3	amplified
0.5	0	3	3	amplified
0.526315789473684	0	3	3	amplified
0.552631578947368	0	3	3	amplified
0.578947368421053	0	3	3	amplified
0.605263157894737	0	3	3	amplified
0.631578947368421	0	3	3	amplified
0.657894736842105	0	3	3	amplified
0.684210526315789	0	3	3	amplified
0.710526315789474	0	3	3	amplified
0.736842105263158	0	3	3	amplified
0.763157894736842	0	3	3	amplified
0.789473684210526	0	3	3	amplified
0.815789473684211	0	3	3	amplified
0.842105263157895	0	3	3	amplified
0.868421052631579	0	3	3	amplified
0.894736842105263	0	3	3	amplified
0.921052631578947	0	3	3	amplified
0.947368421052632	0	3	3	amplified
0.973684210526316	0	3	3	amplified
1	0	3	3	amplified
