x	p	B	CN	Peak
0	0.218069651099192	1	4	non-amplified
0.03125	2.18219527148058	1	4	non-amplified
0.0625	10.5772729567813	1	4	non-amplified
0.09375	33.0766955005875	1	4	non-amplified
0.125	74.9908929777066	1	4	non-amplified
0.15625	131.32425794309	1	4	non-amplified
0.1875	184.801661950844	1	4	non-amplified
0.21875	214.649353056306	1	4	non-amplified
0.25	209.762576547722	1	4	non-amplified
0.28125	174.922286055832	1	4	non-amplified
0.3125	125.811802307511	1	4	non-amplified
0.34375	78.6864193126014	1	4	non-amplified
0.375	43.0612105688377	1	4	non-amplified
0.40625	20.716733607001	1	4	non-amplified
0.4375	8.79215326620145	1	4	non-amplified
0.46875	3.2993234937086	1	4	non-amplified
0.5	1.09623140995859	1	4	non-amplified
0.53125	0.322642598120013	1	4	non-amplified
0.5625	0.0840792566693044	1	4	non-amplified
0.59375	0.0193736612401328	1	4	non-amplified
0.625	0.00393797959571769	1	4	non-amplified
0.65625	0.00070369394837567	1	4	non-amplified
0.6875	0.000110027747941901	1	4	non-amplified
0.71875	1.4959696791742e-05	1	4	non-amplified
0.75	1.75429434026872e-06	1	4	non-amplified
0.78125	1.75550004084622e-07	1	4	non-amplified
0.8125	1.47799831617638e-08	1	4	non-amplified
0.84375	1.02709314068004e-09	1	4	non-amplified
0.875	5.73548575122009e-11	1	4	non-amplified
0.90625	2.4738912352697e-12	1	4	non-amplified
0.9375	7.7362234504998e-14	1	4	non-amplified
0.96875	1.56079444406492e-15	1	4	non-amplified
1	1.52526089357719e-17	1	4	non-amplified
0	9.2545492299993e-07	2	4	amplified
0.03125	2.69492473577579e-05	2	4	amplified
0.0625	0.000380119133981176	2	4	amplified
0.09375	0.00345908411922872	2	4	amplified
0.125	0.0228213074766115	2	4	amplified
0.15625	0.116297382900811	2	4	amplified
0.1875	0.476237782978823	2	4	amplified
0.21875	1.60968370646842	2	4	amplified
0.25	4.57753804026958	2	4	amplified
0.28125	11.1081589777208	2	4	amplified
0.3125	23.2493767403698	2	4	amplified
0.34375	42.3138656674729	2	4	amplified
0.375	67.3848310754506	2	4	amplified
0.40625	94.3387635056309	2	4	amplified
0.4375	116.508372929454	2	4	amplified
0.46875	127.227143238964	2	4	amplified
0.5	123.012744119173	2	4	amplified
0.53125	105.356797316186	2	4	amplified
0.5625	79.8955712981078	2	4	amplified
0.59375	53.5720830704155	2	4	amplified
0.625	31.6878871361507	2	4	amplified
0.65625	16.4777013107983	2	4	amplified
0.6875	7.49735409641324	2	4	amplified
0.71875	2.96634444684176	2	4	amplified
0.75	1.01226504248475	2	4	amplified
0.78125	0.29477158037156	2	4	amplified
0.8125	0.0722190371910324	2	4	amplified
0.84375	0.0146042941875198	2	4	amplified
0.875	0.00237319780547199	2	4	amplified
0.90625	0.000297877241790274	2	4	amplified
0.9375	2.71068290029153e-05	2	4	amplified
0.96875	1.59143318662276e-06	2	4	amplified
1	4.52563812445847e-08	2	4	amplified
0	0	3	4	amplified
0.03125	0	3	4	amplified
0.0625	0	3	4	amplified
0.09375	0	3	4	amplified
0.125	0	3	4	amplified
0.15625	0	3	4	amplified
0.1875	0	3	4	amplified
0.21875	0	3	4	amplified
0.25	0	3	4	amplified
0.28125	0	3	4	amplified
0.3125	0	3	4	amplified
0.34375	0	3	4	amplified
0.375	0	3	4	amplified
0.40625	0	3	4	amplified
0.4375	0	3	4	amplified
0.46875	0	3	4	amplified
0.5	0	3	4	amplified
0.53125	0	3	4	amplified
0.5625	0	3	4	amplified
0.59375	0	3	4	amplified
0.625	0	3	4	amplified
0.65625	0	3	4	amplified
0.6875	0	3	4	amplified
0.71875	0	3	4	amplified
0.75	0	3	4	amplified
0.78125	0	3	4	amplified
0.8125	0	3	4	amplified
0.84375	0	3	4	amplified
0.875	0	3	4	amplified
0.90625	0	3	4	amplified
0.9375	0	3	4	amplified
0.96875	0	3	4	amplified
1	0	3	4	amplified
0	2.79114588978031e-42	4	4	amplified
0.03125	1.80618151800896e-39	4	4	amplified
0.0625	5.66137562478145e-37	4	4	amplified
0.09375	1.14485595967801e-34	4	4	amplified
0.125	1.67848604310574e-32	4	4	amplified
0.15625	1.90079219459258e-30	4	4	amplified
0.1875	1.72972089707928e-28	4	4	amplified
0.21875	1.29921258491732e-26	4	4	amplified
0.25	8.21030175190804e-25	4	4	amplified
0.28125	4.42748124102897e-23	4	4	amplified
0.3125	2.05927071943859e-21	4	4	amplified
0.34375	8.32860602084049e-20	4	4	amplified
0.375	2.94740113070855e-18	4	4	amplified
0.40625	9.16969240664889e-17	4	4	amplified
0.4375	2.51657113826916e-15	4	4	amplified
0.46875	6.10687929553322e-14	4	4	amplified
0.5	1.3121308708597e-12	4	4	amplified
0.53125	2.49733666401533e-11	4	4	amplified
0.5625	4.20847474861842e-10	4	4	amplified
0.59375	6.27087348507587e-09	4	4	amplified
0.625	8.24271481427199e-08	4	4	amplified
0.65625	9.52491489649204e-07	4	4	amplified
0.6875	9.63074728423086e-06	4	4	amplified
0.71875	8.46761355425123e-05	4	4	amplified
0.75	0.000642127361197386	4	4	amplified
0.78125	0.00415527750179287	4	4	amplified
0.8125	0.0226231775097612	4	4	amplified
0.84375	0.101664649550038	4	4	amplified
0.875	0.36712234559736	4	4	amplified
0.90625	1.02400409040183	4	4	amplified
0.9375	2.07076382725704	4	4	amplified
0.96875	2.70164169577621	4	4	amplified
1	1.70728746052524	4	4	amplified
