x	p	B	CN	Peak
0.32258064516129	3.85777049410138	1	3	non-amplified
0.354838709677419	3.42464807953637	1	3	non-amplified
0.387096774193548	2.65410226164068	1	3	non-amplified
0.419354838709677	1.8037687293535	1	3	non-amplified
0.451612903225806	1.07839601890634	1	3	non-amplified
0.483870967741935	0.568314701963642	1	3	non-amplified
0.516129032258065	0.264266336413094	1	3	non-amplified
0.548387096774194	0.108426923322431	1	3	non-amplified
0.580645161290323	0.0392144039349459	1	3	non-amplified
0.612903225806452	0.0124763721993026	1	3	non-amplified
0.645161290322581	0.00348090784360541	1	3	non-amplified
0.67741935483871	0.00084784969619246	1	3	non-amplified
0.709677419354839	0.000179204594877043	1	3	non-amplified
0.741935483870968	3.26074447634967e-05	1	3	non-amplified
0.774193548387097	5.05415393834198e-06	1	3	non-amplified
0.806451612903226	6.58050842772129e-07	1	3	non-amplified
0.838709677419355	7.0613917359009e-08	1	3	non-amplified
0.870967741935484	6.08064288369248e-09	1	3	non-amplified
0.903225806451613	4.03928420131e-10	1	3	non-amplified
0.935483870967742	1.9430349864922e-11	1	3	non-amplified
0.967741935483871	6.02340845812587e-13	1	3	non-amplified
1	9.03511268718884e-15	1	3	non-amplified
0	3.77515526045715e-13	2	3	amplified
0.032258064516129	2.03435002166318e-11	2	3	amplified
0.0645161290322581	5.30452014994419e-10	2	3	amplified
0.0967741935483871	8.91357685009312e-09	2	3	amplified
0.129032258064516	1.0846240241889e-07	2	3	amplified
0.161290322580645	1.0181274485003e-06	2	3	amplified
0.193548387096774	7.66925909804907e-06	2	3	amplified
0.225806451612903	4.76128902615865e-05	2	3	amplified
0.258064516129032	0.000248298997812759	2	3	amplified
0.290322580645161	0.00110303542330528	2	3	amplified
0.32258064516129	0.00421833733847217	2	3	amplified
0.354838709677419	0.0139990022464505	2	3	amplified
0.387096774193548	0.0405578569756977	2	3	amplified
0.419354838709677	0.103042032028839	2	3	amplified
0.451612903225806	0.23029687799236	2	3	amplified
0.483870967741935	0.45370637271766	2	3	amplified
0.516129032258065	0.788685844163407	2	3	amplified
0.548387096774194	1.20969406553925	2	3	amplified
0.580645161290323	1.63553652474778	2	3	amplified
0.612903225806452	1.94526675693071	2	3	amplified
0.645161290322581	2.02889504741558	2	3	amplified
0.67741935483871	1.84740510325424	2	3	amplified
0.709677419354839	1.45971686153479	2	3	amplified
0.741935483870968	0.9929158985003	2	3	amplified
0.774193548387097	0.575334445859986	2	3	amplified
0.806451612903226	0.280031943368113	2	3	amplified
0.838709677419355	0.112334884543068	2	3	amplified
0.870967741935484	0.0361618008394091	2	3	amplified
0.903225806451613	0.00898010007494007	2	3	amplified
0.935483870967742	0.00161485525034372	2	3	amplified
0.967741935483871	0.000187142103778151	2	3	amplified
1	1.04939497445692e-05	2	3	amplified
0	1.9957719926703e-40	3	3	amplified
0.032258064516129	1.23295942604325e-37	3	3	amplified
0.0645161290322581	3.68566799856501e-35	3	3	amplified
0.0967741935483871	7.10017613723563e-33	3	3	amplified
0.129032258064516	9.90474571144366e-31	3	3	amplified
0.161290322580645	1.06589213491862e-28	3	3	amplified
0.193548387096774	9.20473993654752e-27	3	3	amplified
0.225806451612903	6.5513327609611e-25	3	3	amplified
0.258064516129032	3.91676108637462e-23	3	3	amplified
0.290322580645161	1.99475046756077e-21	3	3	amplified
0.32258064516129	8.74555597849146e-20	3	3	amplified
0.354838709677419	3.32728652454427e-18	3	3	amplified
0.387096774193548	1.10513445279507e-16	3	3	amplified
0.419354838709677	3.2188558979487e-15	3	3	amplified
0.451612903225806	8.2474971017849e-14	3	3	amplified
0.483870967741935	1.8627561311317e-12	3	3	amplified
0.516129032258065	3.71220686132677e-11	3	3	amplified
0.548387096774194	6.52755702296324e-10	3	3	amplified
0.580645161290323	1.01177133855931e-08	3	3	amplified
0.612903225806452	1.37958445299045e-07	3	3	amplified
0.645161290322581	1.64958883879001e-06	3	3	amplified
0.67741935483871	1.72196875722673e-05	3	3	amplified
0.709677419354839	0.000155983533528006	3	3	amplified
0.741935483870968	0.0012163809089715	3	3	amplified
0.774193548387097	0.0080802446095964	3	3	amplified
0.806451612903226	0.045087764921548	3	3	amplified
0.838709677419355	0.207354171644702	3	3	amplified
0.870967741935484	0.765235633450686	3	3	amplified
0.903225806451613	2.17857899727287	3	3	amplified
0.935483870967742	4.4913069475798	3	3	amplified
0.967741935483871	5.96702208749889	3	3	amplified
1	3.835942770535	3	3	amplified
0	0.00352754188634665	1	4	non-amplified
0.025	0.0447865386252884	1	4	non-amplified
0.05	0.277202688726827	1	4	non-amplified
0.075	1.11448726047851	1	4	non-amplified
0.1	3.27214220418647	1	4	non-amplified
0.125	7.47790587004527	1	4	non-amplified
0.15	13.8456106979507	1	4	non-amplified
0.175	21.345597770317	1	4	non-amplified
0.2	27.947798445863	1	4	non-amplified
0.225	31.5406326032947	1	4	non-amplified
0.25	31.034690715119	1	4	non-amplified
0.275	26.865276790314	1	4	non-amplified
0.3	20.6074094150958	1	4	non-amplified
0.325	14.0881318238145	1	4	non-amplified
0.35	8.62391492189135	1	4	non-amplified
0.375	4.74462486487673	1	4	non-amplified
0.4	2.35308293746553	1	4	non-amplified
0.425	1.05442303080166	1	4	non-amplified
0.45	0.42764711089965	1	4	non-amplified
0.475	0.157170107580507	1	4	non-amplified
0.5	0.052381095581012	1	4	non-amplified
0.525	0.0158343633643235	1	4	non-amplified
0.55	0.00434057090672657	1	4	non-amplified
0.575	0.00107821868197956	1	4	non-amplified
0.6	0.00024241520708329	1	4	non-amplified
0.625	4.92442086197866e-05	1	4	non-amplified
0.65	9.01754673465507e-06	1	4	non-amplified
0.675	1.4841165274328e-06	1	4	non-amplified
0.7	2.18710005078772e-07	1	4	non-amplified
0.725	2.87254755405331e-08	1	4	non-amplified
0.75	3.34313554925661e-09	1	4	non-amplified
0.775	3.4230056818327e-10	1	4	non-amplified
0.8	3.05573352783058e-11	1	4	non-amplified
0.825	2.35129356159477e-12	1	4	non-amplified
0.85	1.53653092611742e-13	1	4	non-amplified
0.875	8.36064609237958e-15	1	4	non-amplified
0.9	3.68572282229478e-16	1	4	non-amplified
0.925	1.26472547725639e-17	1	4	non-amplified
0.95	3.16919712730853e-19	1	4	non-amplified
0.975	5.15857762911864e-21	1	4	non-amplified
1	4.0934105760071e-23	1	4	non-amplified
0	8.71912223666577e-10	2	4	amplified
0.025	3.24351347203965e-08	2	4	amplified
0.05	5.88211168154391e-07	2	4	amplified
0.075	6.92912756085871e-06	2	4	amplified
0.1	5.96078198422869e-05	2	4	amplified
0.125	0.000399133961663956	2	4	amplified
0.15	0.00216530174202695	2	4	amplified
0.175	0.00978097729755609	2	4	amplified
0.2	0.0375222741577493	2	4	amplified
0.225	0.124073653214957	2	4	amplified
0.25	0.357704342218722	2	4	amplified
0.275	0.907268286172942	2	4	amplified
0.3	2.03908547317369	2	4	amplified
0.325	4.0844450554956	2	4	amplified
0.35	7.32574395310672	2	4	amplified
0.375	11.8090992524081	2	4	amplified
0.4	17.1600973511555	2	4	amplified
0.425	22.5301984045759	2	4	amplified
0.45	26.7733857707711	2	4	amplified
0.475	28.8307090984198	2	4	amplified
0.5	28.1531874346069	2	4	amplified
0.525	24.9356802992233	2	4	amplified
0.55	20.0278850403307	2	4	amplified
0.575	14.5768171989189	2	4	amplified
0.6	9.6024783297878	2	4	amplified
0.625	5.71539510188975	2	4	amplified
0.65	3.06652929505237	2	4	amplified
0.675	1.4787485711697	2	4	amplified
0.7	0.638502508051488	2	4	amplified
0.725	0.245713378960504	2	4	amplified
0.75	0.0837882622255316	2	4	amplified
0.775	0.0251364786676595	2	4	amplified
0.8	0.00657476020150965	2	4	amplified
0.825	0.001482309572704	2	4	amplified
0.85	0.000283818685832443	2	4	amplified
0.875	4.52488076270008e-05	2	4	amplified
0.9	5.84463765182096e-06	2	4	amplified
0.925	5.87623028777674e-07	2	4	amplified
0.95	4.31439013234132e-08	2	4	amplified
0.975	2.0576322169628e-09	2	4	amplified
1	4.78399490443849e-11	2	4	amplified
0	0	3	4	amplified
0.025	0	3	4	amplified
0.05	0	3	4	amplified
0.075	0	3	4	amplified
0.1	0	3	4	amplified
0.125	0	3	4	amplified
0.15	0	3	4	amplified
0.175	0	3	4	amplified
0.2	0	3	4	amplified
0.225	0	3	4	amplified
0.25	0	3	4	amplified
0.275	0	3	4	amplified
0.3	0	3	4	amplified
0.325	0	3	4	amplified
0.35	0	3	4	amplified
0.375	0	3	4	amplified
0.4	0	3	4	amplified
0.425	0	3	4	amplified
0.45	0	3	4	amplified
0.475	0	3	4	amplified
0.5	0	3	4	amplified
0.525	0	3	4	amplified
0.55	0	3	4	amplified
0.575	0	3	4	amplified
0.6	0	3	4	amplified
0.625	0	3	4	amplified
0.65	0	3	4	amplified
0.675	0	3	4	amplified
0.7	0	3	4	amplified
0.725	0	3	4	amplified
0.75	0	3	4	amplified
0.775	0	3	4	amplified
0.8	0	3	4	amplified
0.825	0	3	4	amplified
0.85	0	3	4	amplified
0.875	0	3	4	amplified
0.9	0	3	4	amplified
0.925	0	3	4	amplified
0.95	0	3	4	amplified
0.975	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.025	0	4	4	amplified
0.05	0	4	4	amplified
0.075	0	4	4	amplified
0.1	0	4	4	amplified
0.125	0	4	4	amplified
0.15	0	4	4	amplified
0.175	0	4	4	amplified
0.2	0	4	4	amplified
0.225	0	4	4	amplified
0.25	0	4	4	amplified
0.275	0	4	4	amplified
0.3	0	4	4	amplified
0.325	0	4	4	amplified
0.35	0	4	4	amplified
0.375	0	4	4	amplified
0.4	0	4	4	amplified
0.425	0	4	4	amplified
0.45	0	4	4	amplified
0.475	0	4	4	amplified
0.5	0	4	4	amplified
0.525	0	4	4	amplified
0.55	0	4	4	amplified
0.575	0	4	4	amplified
0.6	0	4	4	amplified
0.625	0	4	4	amplified
0.65	0	4	4	amplified
0.675	0	4	4	amplified
0.7	0	4	4	amplified
0.725	0	4	4	amplified
0.75	0	4	4	amplified
0.775	0	4	4	amplified
0.8	0	4	4	amplified
0.825	0	4	4	amplified
0.85	0	4	4	amplified
0.875	0	4	4	amplified
0.9	0	4	4	amplified
0.925	0	4	4	amplified
0.95	0	4	4	amplified
0.975	0	4	4	amplified
1	0	4	4	amplified
