x	p	B	CN	Peak
0.166666666666667	0	3	4	amplified
0.194444444444444	0	3	4	amplified
0.222222222222222	0	3	4	amplified
0.25	0	3	4	amplified
0.277777777777778	0	3	4	amplified
0.305555555555556	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.361111111111111	0	3	4	amplified
0.388888888888889	0	3	4	amplified
0.416666666666667	0	3	4	amplified
0.444444444444444	0	3	4	amplified
0.472222222222222	0	3	4	amplified
0.5	0	3	4	amplified
0.527777777777778	0	3	4	amplified
0.555555555555556	0	3	4	amplified
0.583333333333333	0	3	4	amplified
0.611111111111111	0	3	4	amplified
0.638888888888889	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.694444444444444	0	3	4	amplified
0.722222222222222	0	3	4	amplified
0.75	0	3	4	amplified
0.777777777777778	0	3	4	amplified
0.805555555555556	0	3	4	amplified
0.833333333333333	0	3	4	amplified
0.861111111111111	0	3	4	amplified
0.888888888888889	0	3	4	amplified
0.916666666666667	0	3	4	amplified
0.944444444444444	0	3	4	amplified
0.972222222222222	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0277777777777778	0	4	4	amplified
0.0555555555555556	0	4	4	amplified
0.0833333333333333	0	4	4	amplified
0.111111111111111	0	4	4	amplified
0.138888888888889	0	4	4	amplified
0.166666666666667	0	4	4	amplified
0.194444444444444	0	4	4	amplified
0.222222222222222	0	4	4	amplified
0.25	0	4	4	amplified
0.277777777777778	0	4	4	amplified
0.305555555555556	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.361111111111111	0	4	4	amplified
0.388888888888889	0	4	4	amplified
0.416666666666667	0	4	4	amplified
0.444444444444444	0	4	4	amplified
0.472222222222222	0	4	4	amplified
0.5	0	4	4	amplified
0.527777777777778	0	4	4	amplified
0.555555555555556	0	4	4	amplified
0.583333333333333	0	4	4	amplified
0.611111111111111	0	4	4	amplified
0.638888888888889	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.694444444444444	0	4	4	amplified
0.722222222222222	0	4	4	amplified
0.75	0	4	4	amplified
0.777777777777778	0	4	4	amplified
0.805555555555556	0	4	4	amplified
0.833333333333333	0	4	4	amplified
0.861111111111111	0	4	4	amplified
0.888888888888889	0	4	4	amplified
0.916666666666667	0	4	4	amplified
0.944444444444444	0	4	4	amplified
0.972222222222222	0	4	4	amplified
1	0	4	4	amplified
