x	p	B	CN	Peak
0.542857142857143	0.0233955569112707	3	4	amplified
0.571428571428571	0.0550374685358209	3	4	amplified
0.6	0.115602037872269	3	4	amplified
0.628571428571429	0.216324605523354	3	4	amplified
0.657142857142857	0.359547697772566	3	4	amplified
0.685714285714286	0.528641912071545	3	4	amplified
0.714285714285714	0.683989357123856	3	4	amplified
0.742857142857143	0.773590400098192	3	4	amplified
0.771428571428571	0.758271778314069	3	4	amplified
0.8	0.637076996207294	3	4	amplified
0.828571428571429	0.452196338379981	3	4	amplified
0.857142857142857	0.265945173265058	3	4	amplified
0.885714285714286	0.126134967198534	3	4	amplified
0.914285714285714	0.0463639669034217	3	4	amplified
0.942857142857143	0.0123943277860632	3	4	amplified
0.971428571428571	0.00214392274458985	3	4	amplified
1	0.000180125899616177	3	4	amplified
0	0	4	4	amplified
0.0285714285714286	0	4	4	amplified
0.0571428571428571	0	4	4	amplified
0.0857142857142857	0	4	4	amplified
0.114285714285714	0	4	4	amplified
0.142857142857143	0	4	4	amplified
0.171428571428571	0	4	4	amplified
0.2	0	4	4	amplified
0.228571428571429	0	4	4	amplified
0.257142857142857	0	4	4	amplified
0.285714285714286	0	4	4	amplified
0.314285714285714	0	4	4	amplified
0.342857142857143	0	4	4	amplified
0.371428571428571	0	4	4	amplified
0.4	0	4	4	amplified
0.428571428571429	0	4	4	amplified
0.457142857142857	0	4	4	amplified
0.485714285714286	0	4	4	amplified
0.514285714285714	0	4	4	amplified
0.542857142857143	0	4	4	amplified
0.571428571428571	0	4	4	amplified
0.6	0	4	4	amplified
0.628571428571429	0	4	4	amplified
0.657142857142857	0	4	4	amplified
0.685714285714286	0	4	4	amplified
0.714285714285714	0	4	4	amplified
0.742857142857143	0	4	4	amplified
0.771428571428571	0	4	4	amplified
0.8	0	4	4	amplified
0.828571428571429	0	4	4	amplified
0.857142857142857	0	4	4	amplified
0.885714285714286	0	4	4	amplified
0.914285714285714	0	4	4	amplified
0.942857142857143	0	4	4	amplified
0.971428571428571	0	4	4	amplified
1	0	4	4	amplified
