x	p	B	CN	Peak
0.463414634146341	0.141404760891893	1	4	non-amplified
0.48780487804878	0.0452294660725135	1	4	non-amplified
0.51219512195122	0.0131518305600925	1	4	non-amplified
0.536585365853659	0.00347662832342871	1	4	non-amplified
0.560975609756098	0.000835119785368784	1	4	non-amplified
0.585365853658537	0.000182127187234682	1	4	non-amplified
0.609756097560976	3.60120991496659e-05	1	4	non-amplified
0.634146341463415	6.44406356851635e-06	1	4	non-amplified
0.658536585365854	1.04100317694709e-06	1	4	non-amplified
0.682926829268293	1.5135152572635e-07	1	4	non-amplified
0.707317073170732	1.97286288119698e-08	1	4	non-amplified
0.731707317073171	2.29467739373266e-09	1	4	non-amplified
0.75609756097561	2.36764928980421e-10	1	4	non-amplified
0.780487804878049	2.15145436351891e-11	1	4	non-amplified
0.804878048780488	1.7061823772587e-12	1	4	non-amplified
0.829268292682927	1.16735047922582e-13	1	4	non-amplified
0.853658536585366	6.78884675861818e-15	1	4	non-amplified
0.878048780487805	3.29010303904666e-16	1	4	non-amplified
0.902439024390244	1.2928332815882e-17	1	4	non-amplified
0.926829268292683	3.95716047369289e-19	1	4	non-amplified
0.951219512195122	8.85125910645975e-21	1	4	non-amplified
0.975609756097561	1.28688518923707e-22	1	4	non-amplified
1	9.1268453137381e-25	1	4	non-amplified
0	9.74533572780978e-09	2	4	amplified
0.024390243902439	3.27638187168964e-07	2	4	amplified
0.0487804878048781	5.37326626957099e-06	2	4	amplified
0.0731707317073171	5.72790184336266e-05	2	4	amplified
0.0975609756097561	0.000446203553597951	2	4	amplified
0.121951219512195	0.0027075631632324	2	4	amplified
0.146341463414634	0.0133212107631033	2	4	amplified
0.170731707317073	0.0546169641287239	2	4	amplified
0.195121951219512	0.190340119988602	2	4	amplified
0.219512195121951	0.572289294099062	2	4	amplified
0.24390243902439	1.50168710771594	2	4	amplified
0.268292682926829	3.47026238892175	2	4	amplified
0.292682926829268	7.1140378972896	2	4	amplified
0.317073170731707	13.0132170151958	2	4	amplified
0.341463414634146	21.3416759049213	2	4	amplified
0.365853658536585	31.5003136356637	2	4	amplified
0.390243902439024	41.9741679195219	2	4	amplified
0.414634146341463	50.6159083735411	2	4	amplified
0.439024390243902	55.3400598217383	2	4	amplified
0.463414634146341	54.9322909598939	2	4	amplified
0.48780487804878	49.5489264458243	2	4	amplified
0.51219512195122	40.6301196855759	2	4	amplified
0.536585365853659	30.2879074019748	2	4	amplified
0.560975609756098	20.5167651009899	2	4	amplified
0.585365853658537	12.6178105371088	2	4	amplified
0.609756097560976	7.03569115549184	2	4	amplified
0.634146341463415	3.5503179984636	2	4	amplified
0.658536585365854	1.61736708818896	2	4	amplified
0.682926829268293	0.663120506157477	2	4	amplified
0.707317073170732	0.243753951573748	2	4	amplified
0.731707317073171	0.0799512961161894	2	4	amplified
0.75609756097561	0.0232632480957429	2	4	amplified
0.780487804878049	0.00596120732453411	2	4	amplified
0.804878048780488	0.00133314272894127	2	4	amplified
0.829268292682927	0.000257218126525138	2	4	amplified
0.853658536585366	4.21837727501226e-05	2	4	amplified
0.878048780487805	5.7651156091834e-06	2	4	amplified
0.902439024390244	6.38837135071676e-07	2	4	amplified
0.926829268292683	5.51417316588184e-08	2	4	amplified
0.951219512195122	3.4781707661716e-09	2	4	amplified
0.975609756097561	1.42605001413037e-10	2	4	amplified
1	2.85210002826074e-12	2	4	amplified
0	0	3	4	amplified
0.024390243902439	0	3	4	amplified
0.0487804878048781	0	3	4	amplified
0.0731707317073171	0	3	4	amplified
0.0975609756097561	0	3	4	amplified
0.121951219512195	0	3	4	amplified
0.146341463414634	0	3	4	amplified
0.170731707317073	0	3	4	amplified
0.195121951219512	0	3	4	amplified
0.219512195121951	0	3	4	amplified
0.24390243902439	0	3	4	amplified
0.268292682926829	0	3	4	amplified
0.292682926829268	0	3	4	amplified
0.317073170731707	0	3	4	amplified
0.341463414634146	0	3	4	amplified
0.365853658536585	0	3	4	amplified
0.390243902439024	0	3	4	amplified
0.414634146341463	0	3	4	amplified
0.439024390243902	0	3	4	amplified
0.463414634146341	0	3	4	amplified
0.48780487804878	0	3	4	amplified
0.51219512195122	0	3	4	amplified
0.536585365853659	0	3	4	amplified
0.560975609756098	0	3	4	amplified
0.585365853658537	0	3	4	amplified
0.609756097560976	0	3	4	amplified
0.634146341463415	0	3	4	amplified
0.658536585365854	0	3	4	amplified
0.682926829268293	0	3	4	amplified
0.707317073170732	0	3	4	amplified
0.731707317073171	0	3	4	amplified
0.75609756097561	0	3	4	amplified
0.780487804878049	0	3	4	amplified
0.804878048780488	0	3	4	amplified
0.829268292682927	0	3	4	amplified
0.853658536585366	0	3	4	amplified
0.878048780487805	0	3	4	amplified
0.902439024390244	0	3	4	amplified
0.926829268292683	0	3	4	amplified
0.951219512195122	0	3	4	amplified
0.975609756097561	0	3	4	amplified
1	0	3	4	amplified
0	1.19191990878886e-40	4	4	amplified
0.024390243902439	4.45248303705346e-38	4	4	amplified
0.0487804878048781	8.11341353418636e-36	4	4	amplified
0.0731707317073171	9.60988758604733e-34	4	4	amplified
0.0975609756097561	8.3178915883677e-32	4	4	amplified
0.121951219512195	5.60810735091271e-30	4	4	amplified
0.146341463414634	3.06576535183233e-28	4	4	amplified
0.170731707317073	1.39662643805692e-26	4	4	amplified
0.195121951219512	5.40804792958709e-25	4	4	amplified
0.219512195121951	1.80668860462503e-23	4	4	amplified
0.24390243902439	5.26750099837344e-22	4	4	amplified
0.268292682926829	1.35252399372376e-20	4	4	amplified
0.292682926829268	3.08074909681528e-19	4	4	amplified
0.317073170731707	6.26155671130486e-18	4	4	amplified
0.341463414634146	1.14099477850444e-16	4	4	amplified
0.365853658536585	1.87123143674729e-15	4	4	amplified
0.390243902439024	2.77046209940639e-14	4	4	amplified
0.414634146341463	3.71205706129612e-13	4	4	amplified
0.439024390243902	4.50946191150051e-12	4	4	amplified
0.463414634146341	4.97359366379529e-11	4	4	amplified
0.48780487804878	4.98464609415929e-10	4	4	amplified
0.51219512195122	4.54156644134513e-09	4	4	amplified
0.536585365853659	3.76170149687171e-08	4	4	amplified
0.560975609756098	2.83127098170343e-07	4	4	amplified
0.585365853658537	1.93470183749734e-06	4	4	amplified
0.609756097560976	1.19865527176502e-05	4	4	amplified
0.634146341463415	6.7206654553663e-05	4	4	amplified
0.658536585365854	0.00034018183169138	4	4	amplified
0.682926829268293	0.00154971723326074	4	4	amplified
0.707317073170732	0.00632949643929479	4	4	amplified
0.731707317073171	0.0230674981343189	4	4	amplified
0.75609756097561	0.0745766427138194	4	4	amplified
0.780487804878049	0.212336274393513	4	4	amplified
0.804878048780488	0.527623469705095	4	4	amplified
0.829268292682927	1.13111436642661	4	4	amplified
0.853658536585366	2.06114173437738	4	4	amplified
0.878048780487805	3.12988189294343	4	4	amplified
0.902439024390244	3.85360833665707	4	4	amplified
0.926829268292683	3.69585828778807	4	4	amplified
0.951219512195122	2.59025965468908	4	4	amplified
0.975609756097561	1.18000717602502	4	4	amplified
1	0.26222381689445	4	4	amplified
