x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0434782608695652	0	1	1	non-amplified
0.0869565217391304	0	1	1	non-amplified
0.130434782608696	0	1	1	non-amplified
0.173913043478261	0	1	1	non-amplified
0.217391304347826	0	1	1	non-amplified
0.260869565217391	0	1	1	non-amplified
0.304347826086957	0	1	1	non-amplified
0.347826086956522	0	1	1	non-amplified
0.391304347826087	0	1	1	non-amplified
0.434782608695652	0	1	1	non-amplified
0.478260869565217	0	1	1	non-amplified
0.521739130434783	0	1	1	non-amplified
0.565217391304348	0	1	1	non-amplified
0.608695652173913	0	1	1	non-amplified
0.652173913043478	0	1	1	non-amplified
0.695652173913043	0	1	1	non-amplified
0.739130434782609	0	1	1	non-amplified
0.782608695652174	0	1	1	non-amplified
0.826086956521739	0	1	1	non-amplified
0.869565217391304	0	1	1	non-amplified
0.91304347826087	0	1	1	non-amplified
0.956521739130435	0	1	1	non-amplified
1	0	1	1	non-amplified
0	1.73458829522133e-08	1	2	non-amplified
0.0294117647058824	5.89760020375253e-07	1	2	non-amplified
0.0588235294117647	9.73104033619165e-06	1	2	non-amplified
0.0882352941176471	0.000103797763586045	1	2	non-amplified
0.117647058823529	0.000804432667791841	1	2	non-amplified
0.147058823529412	0.00482659600675109	1	2	non-amplified
0.176470588235294	0.0233285473659635	1	2	non-amplified
0.205882352941176	0.093314189463854	1	2	non-amplified
0.235294117647059	0.314935389440506	1	2	non-amplified
0.264705882352941	0.909813347272574	1	2	non-amplified
0.294117647058824	2.27453336818143	1	2	non-amplified
0.323529411764706	4.9626182578504	1	2	non-amplified
0.352941176470588	9.51168499421326	1	2	non-amplified
0.382352941176471	16.0966976825148	1	2	non-amplified
0.411764705882353	24.1450465237722	1	2	non-amplified
0.441176470588235	32.1933953650296	1	2	non-amplified
0.470588235294118	38.2296569959726	1	2	non-amplified
0.5	40.4784603486769	1	2	non-amplified
0.529411764705882	38.2296569959726	1	2	non-amplified
0.558823529411765	32.1933953650296	1	2	non-amplified
0.588235294117647	24.1450465237722	1	2	non-amplified
0.617647058823529	16.0966976825148	1	2	non-amplified
0.647058823529412	9.51168499421326	1	2	non-amplified
0.676470588235294	4.9626182578504	1	2	non-amplified
0.705882352941177	2.27453336818143	1	2	non-amplified
0.735294117647059	0.909813347272575	1	2	non-amplified
0.764705882352941	0.314935389440506	1	2	non-amplified
0.794117647058823	0.093314189463854	1	2	non-amplified
0.823529411764706	0.0233285473659635	1	2	non-amplified
0.852941176470588	0.00482659600675109	1	2	non-amplified
0.882352941176471	0.000804432667791841	1	2	non-amplified
0.911764705882353	0.000103797763586045	1	2	non-amplified
0.941176470588235	9.73104033619168e-06	1	2	non-amplified
0.970588235294118	5.89760020375253e-07	1	2	non-amplified
1	1.73458829522133e-08	1	2	non-amplified
0	0	2	2	amplified
0.0294117647058824	0	2	2	amplified
0.0588235294117647	0	2	2	amplified
0.0882352941176471	0	2	2	amplified
0.117647058823529	0	2	2	amplified
0.147058823529412	0	2	2	amplified
0.176470588235294	0	2	2	amplified
0.205882352941176	0	2	2	amplified
0.235294117647059	0	2	2	amplified
0.264705882352941	0	2	2	amplified
0.294117647058824	0	2	2	amplified
0.323529411764706	0	2	2	amplified
0.352941176470588	0	2	2	amplified
0.382352941176471	0	2	2	amplified
0.411764705882353	0	2	2	amplified
0.441176470588235	0	2	2	amplified
0.470588235294118	0	2	2	amplified
0.5	0	2	2	amplified
0.529411764705882	0	2	2	amplified
0.558823529411765	0	2	2	amplified
0.588235294117647	0	2	2	amplified
0.617647058823529	0	2	2	amplified
0.647058823529412	0	2	2	amplified
0.676470588235294	0	2	2	amplified
0.705882352941177	0	2	2	amplified
0.735294117647059	0	2	2	amplified
0.764705882352941	0	2	2	amplified
0.794117647058823	0	2	2	amplified
0.823529411764706	0	2	2	amplified
0.852941176470588	0	2	2	amplified
0.882352941176471	0	2	2	amplified
0.911764705882353	0	2	2	amplified
0.941176470588235	0	2	2	amplified
0.970588235294118	0	2	2	amplified
1	0	2	2	amplified
0	4.84929767874417e-09	1	3	non-amplified
0.0178571428571429	1.35780335004837e-07	1	3	non-amplified
0.0357142857142857	1.8669796063165e-06	1	3	non-amplified
0.0535714285714286	1.68028164568486e-05	1	3	non-amplified
0.0714285714285714	0.000111318659026621	1	3	non-amplified
0.0892857142857143	0.000578857026938435	1	3	non-amplified
0.107142857142857	0.00246014236448833	1	3	non-amplified
0.125	0.00878622273031546	1	3	non-amplified
0.142857142857143	0.0269078071115912	1	3	non-amplified
0.160714285714286	0.0717541522975763	1	3	non-amplified
0.178571428571429	0.168622257899305	1	3	non-amplified
0.196428571428571	0.352573811971272	1	3	non-amplified
0.214285714285714	0.661075897446136	1	3	non-amplified
0.232142857142857	1.11874382644731	1	3	non-amplified
0.25	1.71807087632979	1	3	non-amplified
0.267857142857143	2.40529922686171	1	3	non-amplified
0.285714285714286	3.08178963441656	1	3	non-amplified
0.303571428571429	3.62563486401948	1	3	non-amplified
0.321428571428571	3.92777110268777	1	3	non-amplified
0.339285714285714	3.92777110268777	1	3	non-amplified
0.357142857142857	3.63318826998619	1	3	non-amplified
0.375	3.11416137427388	1	3	non-amplified
0.392857142857143	2.47717382044513	1	3	non-amplified
0.410714285714286	1.83095456293771	1	3	non-amplified
0.428571428571429	1.25878126201967	1	3	non-amplified
0.446428571428571	0.805620007692589	1	3	non-amplified
0.464285714285714	0.480273466124429	1	3	non-amplified
0.482142857142857	0.266818592291349	1	3	non-amplified
0.5	0.138173913865163	1	3	non-amplified
0.517857142857143	0.066704648072837	1	3	non-amplified
