x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0555555555555556	0	1	1	non-amplified
0.111111111111111	0	1	1	non-amplified
0.166666666666667	0	1	1	non-amplified
0.222222222222222	0	1	1	non-amplified
0.277777777777778	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.388888888888889	0	1	1	non-amplified
0.444444444444444	0	1	1	non-amplified
0.5	0	1	1	non-amplified
0.555555555555556	0	1	1	non-amplified
0.611111111111111	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.722222222222222	0	1	1	non-amplified
0.777777777777778	0	1	1	non-amplified
0.833333333333333	0	1	1	non-amplified
0.888888888888889	0	1	1	non-amplified
0.944444444444444	0	1	1	non-amplified
1	8	1	1	non-amplified
0	2.25845724344254e-08	1	2	non-amplified
0.0303030303030303	7.45290890336036e-07	1	2	non-amplified
0.0606060606060606	1.19246542453766e-05	1	2	non-amplified
0.0909090909090909	0.000123221427202225	1	2	non-amplified
0.121212121212121	0.000924160704016688	1	2	non-amplified
0.151515151515152	0.00536013208329677	1	2	non-amplified
0.181818181818182	0.0250139497220516	1	2	non-amplified
0.212121212121212	0.096482377499342	1	2	non-amplified
0.242424242424242	0.313567726872862	1	2	non-amplified
0.272727272727273	0.871021463535728	1	2	non-amplified
0.303030303030303	2.09045151248574	1	2	non-amplified
0.333333333333333	4.3709440715611	1	2	non-amplified
0.363636363636364	8.01339746452867	1	2	non-amplified
0.393939393939394	12.9447189811617	1	2	non-amplified
0.424242424242424	18.4924556873739	1	2	non-amplified
0.454545454545455	23.4237772040069	1	2	non-amplified
0.484848484848485	26.3517493545078	1	2	non-amplified
0.515151515151515	26.3517493545078	1	2	non-amplified
0.545454545454545	23.4237772040069	1	2	non-amplified
0.575757575757576	18.4924556873739	1	2	non-amplified
0.606060606060606	12.9447189811617	1	2	non-amplified
0.636363636363636	8.01339746452867	1	2	non-amplified
0.666666666666667	4.3709440715611	1	2	non-amplified
0.696969696969697	2.09045151248574	1	2	non-amplified
0.727272727272727	0.871021463535728	1	2	non-amplified
0.757575757575758	0.313567726872862	1	2	non-amplified
0.787878787878788	0.096482377499342	1	2	non-amplified
0.818181818181818	0.0250139497220516	1	2	non-amplified
0.848484848484849	0.00536013208329678	1	2	non-amplified
0.878787878787879	0.000924160704016688	1	2	non-amplified
0.909090909090909	0.000123221427202225	1	2	non-amplified
0.939393939393939	1.19246542453766e-05	1	2	non-amplified
0.96969696969697	7.45290890336036e-07	1	2	non-amplified
1	2.25845724344254e-08	1	2	non-amplified
0	0	2	2	amplified
0.0303030303030303	0	2	2	amplified
0.0606060606060606	0	2	2	amplified
0.0909090909090909	0	2	2	amplified
0.121212121212121	0	2	2	amplified
0.151515151515152	0	2	2	amplified
0.181818181818182	0	2	2	amplified
0.212121212121212	0	2	2	amplified
0.242424242424242	0	2	2	amplified
0.272727272727273	0	2	2	amplified
0.303030303030303	0	2	2	amplified
0.333333333333333	0	2	2	amplified
0.363636363636364	0	2	2	amplified
0.393939393939394	0	2	2	amplified
0.424242424242424	0	2	2	amplified
0.454545454545455	0	2	2	amplified
0.484848484848485	0	2	2	amplified
0.515151515151515	0	2	2	amplified
0.545454545454545	0	2	2	amplified
0.575757575757576	0	2	2	amplified
0.606060606060606	0	2	2	amplified
0.636363636363636	0	2	2	amplified
0.666666666666667	0	2	2	amplified
0.696969696969697	0	2	2	amplified
0.727272727272727	0	2	2	amplified
0.757575757575758	0	2	2	amplified
0.787878787878788	0	2	2	amplified
0.818181818181818	0	2	2	amplified
0.848484848484849	0	2	2	amplified
0.878787878787879	0	2	2	amplified
0.909090909090909	0	2	2	amplified
0.939393939393939	0	2	2	amplified
0.96969696969697	0	2	2	amplified
1	0	2	2	amplified
0	1.04774414744355e-06	1	4	non-amplified
0.0175438596491228	1.99071388014276e-05	1	4	non-amplified
0.0350877192982456	0.000185799962146658	1	4	non-amplified
0.0526315789473684	0.00113544421311846	1	4	non-amplified
0.0701754385964912	0.00510949895903307	1	4	non-amplified
0.087719298245614	0.0180535629885835	1	4	non-amplified
0.105263157894737	0.0521547375225745	1	4	non-amplified
0.12280701754386	0.126661505411967	1	4	non-amplified
0.140350877192982	0.263878136274931	1	4	non-amplified
0.157894736842105	0.478889951017466	1	4	non-amplified
0.175438596491228	0.766223921627947	1	4	non-amplified
0.192982456140351	1.09128861565192	1	4	non-amplified
0.210526315789474	1.3944243422219	1	4	non-amplified
0.228070175438596	1.6089511641022	1	4	non-amplified
0.245614035087719	1.6855678862023	1	4	non-amplified
0.263157894736842	1.61065375792664	1	4	non-amplified
0.280701754385965	1.40932203818581	1	4	non-amplified
0.298245614035088	1.13298438363957	1	4	non-amplified
0.315789473684211	0.839247691584872	1	4	non-amplified
0.333333333333333	0.574222104768596	1	4	non-amplified
0.350877192982456	0.363673999686777	1	4	non-amplified
0.368421052631579	0.213586317276361	1	4	non-amplified
0.385964912280702	0.116501627605288	1	4	non-amplified
0.403508771929825	0.0590950284954361	1	4	non-amplified
0.421052631578947	0.0279059856784003	1	4	non-amplified
0.43859649122807	0.0122786336984961	1	4	non-amplified
0.456140350877193	0.00503738818399843	1	4	non-amplified
0.473684210526316	0.00192788930498705	1	4	non-amplified
0.491228070175439	0.000688531894638231	1	4	non-amplified
0.508771929824561	0.000229510631546077	1	4	non-amplified
0.526315789473684	7.14033075921129e-05	1	4	non-amplified
0.543859649122807	2.07299925267424e-05	1	4	non-amplified
0.56140350877193	5.61437297599273e-06	1	4	non-amplified
0.578947368421053	1.41777095353351e-06	1	4	non-amplified
0.596491228070175	3.33593165537299e-07	1	4	non-amplified
0.614035087719298	7.3072788641504e-08	1	4	non-amplified
0.631578947368421	1.48851976862322e-08	1	4	non-amplified
0.649122807017544	2.81611848117905e-09	1	4	non-amplified
0.666666666666667	4.94055873891065e-10	1	4	non-amplified
0.684210526315789	8.0231295760088e-11	1	4	non-amplified
0.701754385964912	1.2034694364013e-11	1	4	non-amplified
0.719298245614035	1.66333174136766e-12	1	4	non-amplified
0.736842105263158	2.11216729062561e-13	1	4	non-amplified
0.754385964912281	2.45600847747162e-14	1	4	non-amplified
0.771929824561403	2.60485747610628e-15	1	4	non-amplified
0.789473684210526	2.50838127328754e-16	1	4	non-amplified
0.807017543859649	2.18120110720656e-17	1	4	non-amplified
0.824561403508772	1.70164625384909e-18	1	4	non-amplified
0.842105263157895	1.18169878739521e-19	1	4	non-amplified
0.859649122807018	7.23489053507263e-21	1	4	non-amplified
0.87719298245614	3.85860828537207e-22	1	4	non-amplified
0.894736842105263	1.76537633971271e-23	1	4	non-amplified
0.912280701754386	6.78990899889502e-25	1	4	non-amplified
0.929824561403509	2.1351915090865e-26	1	4	non-amplified
0.947368421052632	5.27207780021354e-28	1	4	non-amplified
0.964912280701754	9.58559600038827e-30	1	4	non-amplified
0.982456140350877	1.14114238099861e-31	1	4	non-amplified
