x	p	B	CN	Peak
0	0	1	1	non-amplified
0.0666666666666667	0	1	1	non-amplified
0.133333333333333	0	1	1	non-amplified
0.2	0	1	1	non-amplified
0.266666666666667	0	1	1	non-amplified
0.333333333333333	0	1	1	non-amplified
0.4	0	1	1	non-amplified
0.466666666666667	0	1	1	non-amplified
0.533333333333333	0	1	1	non-amplified
0.6	0	1	1	non-amplified
0.666666666666667	0	1	1	non-amplified
0.733333333333333	0	1	1	non-amplified
0.8	0	1	1	non-amplified
0.866666666666667	0	1	1	non-amplified
0.933333333333333	0	1	1	non-amplified
1	30	1	1	non-amplified
0	2.6170164346695e-07	1	2	non-amplified
0.03125	8.37445259094235e-06	1	2	non-amplified
0.0625	0.000129804015159607	1	2	non-amplified
0.09375	0.00129804015159607	1	2	non-amplified
0.125	0.00941079109907152	1	2	non-amplified
0.15625	0.0527004301548005	1	2	non-amplified
0.1875	0.237151935696602	1	2	non-amplified
0.21875	0.880850046873089	1	2	non-amplified
0.25	2.75265639647842	1	2	non-amplified
0.28125	7.34041705727577	1	2	non-amplified
0.3125	16.8829592317343	1	2	non-amplified
0.34375	33.7659184634686	1	2	non-amplified
0.375	59.09035731107	1	2	non-amplified
0.40625	90.9082420170307	1	2	non-amplified
0.4375	123.375471308827	1	2	non-amplified
0.46875	148.050565570593	1	2	non-amplified
0.5	157.303725918755	1	2	non-amplified
0.53125	148.050565570593	1	2	non-amplified
0.5625	123.375471308827	1	2	non-amplified
0.59375	90.9082420170307	1	2	non-amplified
0.625	59.09035731107	1	2	non-amplified
0.65625	33.7659184634686	1	2	non-amplified
0.6875	16.8829592317343	1	2	non-amplified
0.71875	7.34041705727577	1	2	non-amplified
0.75	2.75265639647842	1	2	non-amplified
0.78125	0.880850046873089	1	2	non-amplified
0.8125	0.237151935696602	1	2	non-amplified
0.84375	0.0527004301548005	1	2	non-amplified
0.875	0.00941079109907152	1	2	non-amplified
0.90625	0.00129804015159607	1	2	non-amplified
0.9375	0.000129804015159607	1	2	non-amplified
0.96875	8.37445259094235e-06	1	2	non-amplified
1	2.6170164346695e-07	1	2	non-amplified
0	0	2	2	amplified
0.03125	0	2	2	amplified
0.0625	0	2	2	amplified
0.09375	0	2	2	amplified
0.125	0	2	2	amplified
0.15625	0	2	2	amplified
0.1875	0	2	2	amplified
0.21875	0	2	2	amplified
0.25	0	2	2	amplified
0.28125	0	2	2	amplified
0.3125	0	2	2	amplified
0.34375	0	2	2	amplified
0.375	0	2	2	amplified
0.40625	0	2	2	amplified
0.4375	0	2	2	amplified
0.46875	0	2	2	amplified
0.5	0	2	2	amplified
0.53125	0	2	2	amplified
0.5625	0	2	2	amplified
0.59375	0	2	2	amplified
0.625	0	2	2	amplified
0.65625	0	2	2	amplified
0.6875	0	2	2	amplified
0.71875	0	2	2	amplified
0.75	0	2	2	amplified
0.78125	0	2	2	amplified
0.8125	0	2	2	amplified
0.84375	0	2	2	amplified
0.875	0	2	2	amplified
0.90625	0	2	2	amplified
0.9375	0	2	2	amplified
0.96875	0	2	2	amplified
1	0	2	2	amplified
0	1.25764266062359e-07	1	3	non-amplified
0.0217391304347826	2.89257811943425e-06	1	3	non-amplified
0.0434782608695652	3.25415038436354e-05	1	3	non-amplified
0.0652173913043478	0.000238637694853326	1	3	non-amplified
0.0869565217391304	0.00128267760983662	1	3	non-amplified
0.108695652173913	0.00538724596131385	1	3	non-amplified
0.130434782608696	0.0184064237011556	1	3	non-amplified
0.152173913043478	0.0525897820033017	1	3	non-amplified
0.173913043478261	0.128187593633048	1	3	non-amplified
0.195652173913043	0.270618253225323	1	3	non-amplified
0.217391304347826	0.500643768466848	1	3	non-amplified
0.239130434782609	0.819235257491205	1	3	non-amplified
0.260869565217391	1.19471808384134	1	3	non-amplified
0.282608695652174	1.56232364810021	1	3	non-amplified
0.304347826086957	1.8413100138324	1	3	non-amplified
0.326086956521739	1.96406401475455	1	3	non-amplified
0.347826086956522	1.90268701429347	1	3	non-amplified
0.369565217391304	1.67884148320012	1	3	non-amplified
0.391304347826087	1.35240008368899	1	3	non-amplified
0.41304347826087	0.996505324823463	1	3	non-amplified
0.434782608695652	0.67264109425584	1	3	non-amplified
0.456521739130435	0.416396867872664	1	3	non-amplified
0.478260869565217	0.236589129473103	1	3	non-amplified
0.5	0.123437806681619	1	3	non-amplified
0.521739130434783	0.0591472823682758	1	3	non-amplified
0.543478260869565	0.0260248042420413	1	3	non-amplified
0.565217391304348	0.0105100170977475	1	3	non-amplified
0.58695652173913	0.00389259892509166	1	3	non-amplified
0.608695652173913	0.00132070320672753	1	3	non-amplified
0.630434782608696	0.000409873408984404	1	3	non-amplified
0.652173913043478	0.000116130799212248	1	3	non-amplified
0.673913043478261	2.99692385063865e-05	1	3	non-amplified
0.695652173913043	7.02404027493434e-06	1	3	non-amplified
0.717391304347826	1.48994793710729e-06	1	3	non-amplified
0.739130434782609	2.84842987976391e-07	1	3	non-amplified
0.760869565217391	4.88302265102385e-08	1	3	non-amplified
0.782608695652174	7.46017349461981e-09	1	3	non-amplified
0.804347826086957	1.008131553327e-09	1	3	non-amplified
0.826086956521739	1.19383999736091e-10	1	3	non-amplified
0.847826086956522	1.22445127934453e-11	1	3	non-amplified
0.869565217391304	1.07139486942647e-12	1	3	non-amplified
0.891304347826087	7.83947465433997e-14	1	3	non-amplified
0.91304347826087	4.66635396091665e-15	1	3	non-amplified
