x	p	B	CN	Peak
0.0487804878048781	0.498371173879719	1	4	non-amplified
0.0731707317073171	2.15960842014545	1	4	non-amplified
0.0975609756097561	6.83875999712728	1	4	non-amplified
0.121951219512195	16.8689413262473	1	4	non-amplified
0.146341463414634	33.7378826524946	1	4	non-amplified
0.170731707317073	56.2298044208243	1	4	non-amplified
0.195121951219512	79.6588895961677	1	4	non-amplified
0.219512195121951	97.3608650619828	1	4	non-amplified
0.24390243902439	103.851589399448	1	4	non-amplified
0.268292682926829	97.5575536782697	1	4	non-amplified
0.292682926829268	81.2979613985581	1	4	non-amplified
0.317073170731707	60.4523302707226	1	4	non-amplified
0.341463414634146	40.301553513815	1	4	non-amplified
0.365853658536585	24.180932108289	1	4	non-amplified
0.390243902439024	13.0980048919899	1	4	non-amplified
0.414634146341463	6.42059063332839	1	4	non-amplified
0.439024390243902	2.85359583703485	1	4	non-amplified
0.463414634146341	1.15145095178599	1	4	non-amplified
0.48780487804878	0.422198682321528	1	4	non-amplified
0.51219512195122	0.140732894107176	1	4	non-amplified
0.536585365853659	0.0426463315476291	1	4	non-amplified
0.560975609756098	0.0117431927449993	1	4	non-amplified
0.585365853658537	0.00293579818624983	1	4	non-amplified
0.609756097560976	0.000665447588883294	1	4	non-amplified
0.634146341463415	0.000136502069514522	1	4	non-amplified
0.658536585365854	2.52781610212078e-05	1	4	non-amplified
0.682926829268293	4.21302683686793e-06	1	4	non-amplified
0.707317073170732	6.2953274573889e-07	1	4	non-amplified
0.731707317073171	8.39376994318529e-08	1	4	non-amplified
0.75609756097561	9.92811498656313e-09	1	4	non-amplified
0.780487804878049	1.03417864443366e-09	1	4	non-amplified
0.804878048780488	9.40162404030598e-11	1	4	non-amplified
0.829268292682927	7.37382277671063e-12	1	4	non-amplified
0.853658536585366	4.91588185114038e-13	1	4	non-amplified
0.878048780487805	2.73104547285579e-14	1	4	non-amplified
0.902439024390244	1.23020066344856e-15	1	4	non-amplified
0.926829268292683	4.31649355595978e-17	1	4	non-amplified
0.951219512195122	1.10679321947689e-18	1	4	non-amplified
0.975609756097561	1.84465536579479e-20	1	4	non-amplified
1	1.49971980958927e-22	1	4	non-amplified
0	3.15185388899409e-11	2	4	amplified
0.024390243902439	1.29226009448757e-09	2	4	amplified
0.0487804878048781	2.58452018897516e-08	2	4	amplified
0.0731707317073171	3.35987624566767e-07	2	4	amplified
0.0975609756097561	3.19188243338431e-06	2	4	amplified
0.121951219512195	2.3619930007044e-05	2	4	amplified
0.146341463414634	0.000141719580042264	2	4	amplified
0.170731707317073	0.000708597900211315	2	4	amplified
0.195121951219512	0.0030115410758981	2	4	amplified
0.219512195121951	0.011042317278293	2	4	amplified
0.24390243902439	0.0353354152905376	2	4	amplified
0.268292682926829	0.0995816249096966	2	4	amplified
0.292682926829268	0.248954062274243	2	4	amplified
0.317073170731707	0.555359061996385	2	4	amplified
0.341463414634146	1.11071812399277	2	4	amplified
0.365853658536585	1.99929262318699	2	4	amplified
0.390243902439024	3.24885051267886	2	4	amplified
0.414634146341463	4.7777213421748	2	4	amplified
0.439024390243902	6.37029512289974	2	4	amplified
0.463414634146341	7.71140988561547	2	4	amplified
0.48780487804878	8.48255087417701	2	4	amplified
0.51219512195122	8.48255087417701	2	4	amplified
0.536585365853659	7.71140988561547	2	4	amplified
0.560975609756098	6.37029512289974	2	4	amplified
0.585365853658537	4.7777213421748	2	4	amplified
0.609756097560976	3.24885051267886	2	4	amplified
0.634146341463415	1.99929262318699	2	4	amplified
0.658536585365854	1.11071812399277	2	4	amplified
0.682926829268293	0.555359061996385	2	4	amplified
0.707317073170732	0.248954062274243	2	4	amplified
0.731707317073171	0.0995816249096967	2	4	amplified
0.75609756097561	0.0353354152905376	2	4	amplified
0.780487804878049	0.011042317278293	2	4	amplified
0.804878048780488	0.0030115410758981	2	4	amplified
0.829268292682927	0.000708597900211315	2	4	amplified
0.853658536585366	0.000141719580042264	2	4	amplified
0.878048780487805	2.3619930007044e-05	2	4	amplified
0.902439024390244	3.19188243338431e-06	2	4	amplified
0.926829268292683	3.35987624566767e-07	2	4	amplified
0.951219512195122	2.58452018897516e-08	2	4	amplified
0.975609756097561	1.29226009448757e-09	2	4	amplified
1	3.15185388899409e-11	2	4	amplified
0	2.23338765389318e-25	3	4	amplified
0.024390243902439	2.74706681428859e-23	3	4	amplified
0.0487804878048781	1.64824008857317e-21	3	4	amplified
0.0731707317073171	6.42813634543527e-20	3	4	amplified
0.0975609756097561	1.83201885844909e-18	3	4	amplified
0.121951219512195	4.06708186575695e-17	3	4	amplified
0.146341463414634	7.32074735836244e-16	3	4	amplified
0.170731707317073	1.09811210375437e-14	3	4	amplified
0.195121951219512	1.40009293228682e-13	3	4	amplified
0.219512195121951	1.54010222551551e-12	3	4	amplified
0.24390243902439	1.47849813649488e-11	3	4	amplified
0.268292682926829	1.25000296994569e-10	3	4	amplified
0.292682926829268	9.37502227459255e-10	3	4	amplified
0.317073170731707	6.27405336838114e-09	3	4	amplified
0.341463414634146	3.76443202102871e-08	3	4	amplified
0.365853658536585	2.03279329135551e-07	3	4	amplified
0.390243902439024	9.90986729535807e-07	3	4	amplified
0.414634146341463	4.37200027736385e-06	3	4	amplified
0.439024390243902	1.74880011094554e-05	3	4	amplified
0.463414634146341	6.35090566606539e-05	3	4	amplified
0.48780487804878	0.000209579886980159	3	4	amplified
0.51219512195122	0.000628739660940474	3	4	amplified
0.536585365853659	0.00171474452983766	3	4	amplified
0.560975609756098	0.00424958426959769	3	4	amplified
0.585365853658537	0.00956156460659477	3	4	amplified
0.609756097560976	0.0195055917974533	3	4	amplified
0.634146341463415	0.0360103233183753	3	4	amplified
0.658536585365854	0.0600172055306255	3	4	amplified
0.682926829268293	0.0900258082959384	3	4	amplified
0.707317073170732	0.121069190466952	3	4	amplified
0.731707317073171	0.145283028560342	3	4	amplified
0.75609756097561	0.154656127177138	3	4	amplified
0.780487804878049	0.144990119228567	3	4	amplified
0.804878048780488	0.118628279368828	3	4	amplified
0.829268292682927	0.0837376089662313	3	4	amplified
0.853658536585366	0.0502425653797388	3	4	amplified
0.878048780487805	0.0251212826898694	3	4	amplified
0.902439024390244	0.0101843037931903	3	4	amplified
0.926829268292683	0.00321609593469167	3	4	amplified
0.951219512195122	0.000742175984928845	3	4	amplified
0.975609756097561	0.000111326397739327	3	4	amplified
1	8.14583398092638e-06	3	4	amplified
0	0	4	4	amplified
0.024390243902439	0	4	4	amplified
0.0487804878048781	0	4	4	amplified
0.0731707317073171	0	4	4	amplified
0.0975609756097561	0	4	4	amplified
0.121951219512195	0	4	4	amplified
0.146341463414634	0	4	4	amplified
0.170731707317073	0	4	4	amplified
0.195121951219512	0	4	4	amplified
0.219512195121951	0	4	4	amplified
0.24390243902439	0	4	4	amplified
0.268292682926829	0	4	4	amplified
0.292682926829268	0	4	4	amplified
0.317073170731707	0	4	4	amplified
0.341463414634146	0	4	4	amplified
0.365853658536585	0	4	4	amplified
0.390243902439024	0	4	4	amplified
0.414634146341463	0	4	4	amplified
0.439024390243902	0	4	4	amplified
0.463414634146341	0	4	4	amplified
0.48780487804878	0	4	4	amplified
0.51219512195122	0	4	4	amplified
0.536585365853659	0	4	4	amplified
0.560975609756098	0	4	4	amplified
0.585365853658537	0	4	4	amplified
0.609756097560976	0	4	4	amplified
0.634146341463415	0	4	4	amplified
0.658536585365854	0	4	4	amplified
0.682926829268293	0	4	4	amplified
0.707317073170732	0	4	4	amplified
0.731707317073171	0	4	4	amplified
0.75609756097561	0	4	4	amplified
0.780487804878049	0	4	4	amplified
0.804878048780488	0	4	4	amplified
0.829268292682927	0	4	4	amplified
0.853658536585366	0	4	4	amplified
0.878048780487805	0	4	4	amplified
0.902439024390244	0	4	4	amplified
0.926829268292683	0	4	4	amplified
0.951219512195122	0	4	4	amplified
0.975609756097561	0	4	4	amplified
1	0	4	4	amplified
