x	p	B	CN	Peak
0.612903225806452	2.39970444293053e-05	3	3	amplified
0.645161290322581	0.000158380493233415	3	3	amplified
0.67741935483871	0.000912573318154433	3	3	amplified
0.709677419354839	0.00456286659077218	3	3	amplified
0.741935483870968	0.019640164890715	3	3	amplified
0.774193548387097	0.072013937932622	3	3	amplified
0.806451612903226	0.221802928832476	3	3	amplified
0.838709677419355	0.563038203959362	3	3	amplified
0.870967741935484	1.14692967473203	3	3	amplified
0.903225806451613	1.8023180602932	3	3	amplified
0.935483870967742	2.0509136548164	3	3	amplified
0.967741935483871	1.50400334686536	3	3	amplified
1	0.533678606952226	3	3	amplified
0	0.00437536733406758	1	4	non-amplified
0.0256410256410256	0.0521397940643054	1	4	non-amplified
0.0512820512820513	0.302700471095551	1	4	non-amplified
0.0769230769230769	1.14073233088786	1	4	non-amplified
0.102564102564103	3.13701390994161	1	4	non-amplified
0.128205128205128	6.70972419626401	1	4	non-amplified
0.153846153846154	11.6177631916793	1	4	non-amplified
0.179487179487179	16.7351112642048	1	4	non-amplified
0.205128205128205	20.4540248784725	1	4	non-amplified
0.230769230769231	21.5272298875282	1	4	non-amplified
0.256410256410256	19.7332940635675	1	4	non-amplified
0.282051282051282	15.8962646623182	1	4	non-amplified
0.307692307692308	11.3334479536899	1	4	non-amplified
0.333333333333333	7.19238043214933	1	4	non-amplified
0.358974358974359	4.08139048332284	1	4	non-amplified
0.384615384615385	2.07848589428479	1	4	non-amplified
0.41025641025641	0.952639368213856	1	4	non-amplified
0.435897435897436	0.393819869539388	1	4	non-amplified
0.461538461538462	0.147074704365019	1	4	non-amplified
0.487179487179487	0.0496699659478354	1	4	non-amplified
0.512820512820513	0.0151769340396163	1	4	non-amplified
0.538461538461538	0.00419573970142832	1	4	non-amplified
0.564102564102564	0.00104893492535708	1	4	non-amplified
0.58974358974359	0.000236897138939339	1	4	non-amplified
0.615384615384615	4.82568245987546e-05	1	4	non-amplified
0.641025641025641	8.84708450977173e-06	1	4	non-amplified
0.666666666666667	1.45561005823166e-06	1	4	non-amplified
0.692307692307692	2.14148393340667e-07	1	4	non-amplified
0.717948717948718	2.80432419850875e-08	1	4	non-amplified
0.743589743589744	3.25022249060878e-09	1	4	non-amplified
0.769230769230769	3.31041179599043e-10	1	4	non-amplified
0.794871794871795	2.93665562547538e-11	1	4	non-amplified
0.82051282051282	2.24327860279368e-12	1	4	non-amplified
0.846153846153846	1.45397687218109e-13	1	4	non-amplified
0.871794871794872	7.84007136960398e-15	1	4	non-amplified
0.897435897435897	3.42225337562076e-16	1	4	non-amplified
0.923076923076923	1.16187614604409e-17	1	4	non-amplified
0.948717948717949	2.87852198344258e-19	1	4	non-amplified
0.974358974358974	4.62920202015616e-21	1	4	non-amplified
1	3.62686767960952e-23	1	4	non-amplified
0	2.4830539637612e-09	2	4	amplified
0.0256410256410256	8.52184120362846e-08	2	4	amplified
0.0512820512820513	1.42485184924668e-06	2	4	amplified
0.0769230769230769	1.54643920704907e-05	2	4	amplified
0.102564102564103	0.000122477985198286	2	4	amplified
0.128205128205128	0.000754464388821443	2	4	amplified
0.153846153846154	0.00376226241892293	2	4	amplified
0.179487179487179	0.0156080143779316	2	4	amplified
0.205128205128205	0.0549402106103194	2	4	amplified
0.230769230769231	0.166529882827724	2	4	amplified
0.256410256410256	0.43963889066519	2	4	amplified
0.282051282051282	1.01996222634324	2	4	amplified
0.307692307692308	2.09432243809145	2	4	amplified
0.333333333333333	3.82777700992714	2	4	amplified
0.358974358974359	6.25568128479523	2	4	amplified
0.384615384615385	9.17499921769966	2	4	amplified
0.41025641025641	12.1109989673636	2	4	amplified
0.435897435897436	14.4192128882023	2	4	amplified
0.461538461538462	15.5086645286442	2	4	amplified
0.487179487179487	15.0842168678603	2	4	amplified
0.512820512820513	13.274110843717	2	4	amplified
0.538461538461538	10.5687206336642	2	4	amplified
0.564102564102564	7.60947885623824	2	4	amplified
0.58974358974359	4.94946972562278	2	4	amplified
0.615384615384615	2.9036889056987	2	4	amplified
0.641025641025641	1.53314774220892	2	4	amplified
0.666666666666667	0.726476160923607	2	4	amplified
0.692307692307692	0.307810640035781	2	4	amplified
0.717948717948718	0.116088584242066	2	4	amplified
0.743589743589744	0.0387495688090757	2	4	amplified
0.769230769230769	0.0113665401839956	2	4	amplified
0.794871794871795	0.00290396768571758	2	4	amplified
0.82051282051282	0.000638872890857866	2	4	amplified
0.846153846153846	0.000119256272960135	2	4	amplified
0.871794871794872	1.85197976832209e-05	2	4	amplified
0.897435897435897	2.32820313731921e-06	2	4	amplified
0.923076923076923	2.27646528982323e-07	2	4	amplified
0.948717948717949	1.62428874733331e-08	2	4	amplified
0.974358974358974	7.52302156659648e-10	2	4	amplified
1	1.69750230220639e-11	2	4	amplified
0	0	3	4	amplified
0.0256410256410256	0	3	4	amplified
0.0512820512820513	0	3	4	amplified
0.0769230769230769	0	3	4	amplified
0.102564102564103	0	3	4	amplified
0.128205128205128	0	3	4	amplified
0.153846153846154	0	3	4	amplified
0.179487179487179	0	3	4	amplified
0.205128205128205	0	3	4	amplified
0.230769230769231	0	3	4	amplified
0.256410256410256	0	3	4	amplified
0.282051282051282	0	3	4	amplified
0.307692307692308	0	3	4	amplified
0.333333333333333	0	3	4	amplified
0.358974358974359	0	3	4	amplified
0.384615384615385	0	3	4	amplified
0.41025641025641	0	3	4	amplified
0.435897435897436	0	3	4	amplified
0.461538461538462	0	3	4	amplified
0.487179487179487	0	3	4	amplified
0.512820512820513	0	3	4	amplified
0.538461538461538	0	3	4	amplified
0.564102564102564	0	3	4	amplified
0.58974358974359	0	3	4	amplified
0.615384615384615	0	3	4	amplified
0.641025641025641	0	3	4	amplified
0.666666666666667	0	3	4	amplified
0.692307692307692	0	3	4	amplified
0.717948717948718	0	3	4	amplified
0.743589743589744	0	3	4	amplified
0.769230769230769	0	3	4	amplified
0.794871794871795	0	3	4	amplified
0.82051282051282	0	3	4	amplified
0.846153846153846	0	3	4	amplified
0.871794871794872	0	3	4	amplified
0.897435897435897	0	3	4	amplified
0.923076923076923	0	3	4	amplified
0.948717948717949	0	3	4	amplified
0.974358974358974	0	3	4	amplified
1	0	3	4	amplified
0	0	4	4	amplified
0.0256410256410256	0	4	4	amplified
0.0512820512820513	0	4	4	amplified
0.0769230769230769	0	4	4	amplified
0.102564102564103	0	4	4	amplified
0.128205128205128	0	4	4	amplified
0.153846153846154	0	4	4	amplified
0.179487179487179	0	4	4	amplified
0.205128205128205	0	4	4	amplified
0.230769230769231	0	4	4	amplified
0.256410256410256	0	4	4	amplified
0.282051282051282	0	4	4	amplified
0.307692307692308	0	4	4	amplified
0.333333333333333	0	4	4	amplified
0.358974358974359	0	4	4	amplified
0.384615384615385	0	4	4	amplified
0.41025641025641	0	4	4	amplified
0.435897435897436	0	4	4	amplified
0.461538461538462	0	4	4	amplified
0.487179487179487	0	4	4	amplified
0.512820512820513	0	4	4	amplified
0.538461538461538	0	4	4	amplified
0.564102564102564	0	4	4	amplified
0.58974358974359	0	4	4	amplified
0.615384615384615	0	4	4	amplified
0.641025641025641	0	4	4	amplified
0.666666666666667	0	4	4	amplified
0.692307692307692	0	4	4	amplified
0.717948717948718	0	4	4	amplified
0.743589743589744	0	4	4	amplified
0.769230769230769	0	4	4	amplified
0.794871794871795	0	4	4	amplified
0.82051282051282	0	4	4	amplified
0.846153846153846	0	4	4	amplified
0.871794871794872	0	4	4	amplified
0.897435897435897	0	4	4	amplified
0.923076923076923	0	4	4	amplified
0.948717948717949	0	4	4	amplified
0.974358974358974	0	4	4	amplified
1	0	4	4	amplified
