Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.198619775718057	1.98797845648206	0.72458021819303	0.159380253181811	0.646173912750582	0.346319746494925	0.761645533377178
chr_2_tetrasomic_II	0.0381445938332742	1.23828412302714	0.312755949508261	0.0781942221071477	0.503540331952696	0.20909123798992	0.761645533377178
chr_3_tetrasomic_II	0.0361179368120867	1.4326152522331	0.342886505606808	0.010542451510774	0.406593901906759	0.170598444147302	0.761645533377178
chr_4_tetrasomic_II	0.209607254106624	2.26255820211355	0.803175861289564	0.235386685467092	0.533720765602857	0.313939992455107	0.761645533377178
chr_5_tetrasomic_II	0.0846144925554833	1.83683367592192	0.520588812366255	0.0380361907570058	0.644172826541112	0.419727351106632	0.761645533377178
chr_6_tetrasomic_II	0.142263395572586	2.17358905871874	0.686978375746668	0.018191551410825	0.397493933927574	0.258741316919894	0.761645533377178
chr_7_tetrasomic_II	0.0203626981013133	1.61021197542529	0.325463934863711	0.0114594606784372	0.520772529272253	0.190873660128606	0.761645533377178
chr_8_tetrasomic_II	0.0375315523820229	1.88165823727053	0.424094668546976	0.0288763388816296	0.45984620435613	0.227017454765119	0.761645533377178
chr_9_tetrasomic_II	0.0287452152023782	2.27307253315616	0.459444558953942	0.0549661361472854	0.800407441481369	0.55344898697329	0.761645533377178
chr_10_tetrasomic_II	0.00147429815127823	1.53425418329482	0.19389296776263	5.45042554143676e-27	0.582971212216158	0.186316010663705	0.761645533377178
chr_11_tetrasomic_II	1.05662209518922e-65	1.10910794148334	0.00640776098616471	5.52315232322799e-56	0.227272727285778	9.88652633371974e-48	0.761645533377178
chr_12_tetrasomic_II	0.104140841239321	2.4234333574976	0.672826224186392	0.0552324514884037	0.638703386411488	0.338269022832309	0.761645533377178
chr_13_tetrasomic_II	0.0929733960454501	3.03177523664204	0.76479935630367	0.00892609887479033	0.590999695930836	0.113894422371364	0.761645533377178
chr_14_tetrasomic_II	0	1.63201704014239	0	2.7805445496739e-95	0.277777777777778	3.84998476108694e-95	0.761645533377178
chr_15_tetrasomic_II	0.193039655151988	4.2033760705145	1.19021918020835	0.158326867537248	0.600217103858675	0.407922296164678	0.761645533377178
chr_16_tetrasomic_II	0.0147449242456884	2.94215929229922	0.490098050928308	1.51384290793929e-22	0.874370430418392	0.317863054564932	0.761645533377178
chr_17_disomic_II	0	7.7973028659136	0	0	0.640790905425553	6.79467421514456e-308	0.761645533377178
chr_18_tetrasomic_II	0.00996505089363492	2.91618496968662	0.452524043955504	0.02803145320631	0.692204952984449	0.28074726750579	0.761645533377178
chr_19_tetrasomic_II	0.184441232343544	5.40315713162575	1.40409731833486	0.17051562454911	0.797698099822765	0.439568275713356	0.761645533377178
chr_20_tetrasomic_II	0	2.41444681700975	0	3.73751557259185e-252	0.5	7.4750311451837e-252	0.761645533377178
chr_21_tetrasomic_II	2.00280691698953e-54	4.38290881993989	0.0303017417246398	2.27252626515741e-39	0.664683300635507	4.97926159156607e-36	0.761645533377178
chr_22_tetrasomic_II	0	4.13256886544151	0	1.35189316027436e-69	0.500000000000195	2.70378632054873e-69	0.761645533377178
