Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.137926912612164	0.404965499091667	0.251419674544104	0.145598002350887	0.27656626928054	0.218245526822942	0.409966364053901
chr_2_tetrasomic_II	0.13519551039552	0.390244126606958	0.244074610595249	0.156320364623501	0.257019764472683	0.221571838877539	0.409966364053901
chr_3_disomic_II	0.0367967370305823	0.391114991173203	0.148195899162838	0.0809978774780116	0.323675509793722	0.169126178862058	0.409966364053901
chr_4_tetrasomic_II	0.197185069384437	0.563837932821447	0.354094284764404	0.114356249036675	0.256240674457472	0.188646589270828	0.409966364053901
chr_5_tetrasomic_II	0.0550669827870581	0.283945611322306	0.139842579534381	0.0724976601706075	0.388300017454515	0.20001792718092	0.409966364053901
chr_6_tetrasomic_II	0.100657728606548	0.381571991940693	0.212627255620547	0.0889281900704812	0.239359081385013	0.153373525863898	0.409966364053901
chr_7_trisomic_II	0.0441176834197471	1.1981464618997	0.341186173666069	5.01423243826208e-130	0.958211413303826	1.27475697895671e-27	0.409966364053901
chr_7_tetrasomic_II	0.126788813256668	0.479982863576513	0.267614584573629	0.113386293591473	0.260155737959699	0.148330700007598	0.409966364053901
chr_8_tetrasomic_II	0.200383050822546	0.60508820167249	0.371140300172408	0.159299377850679	0.326226048163885	0.241815661976738	0.409966364053901
chr_9_trisomic_II	0.0792127064229655	0.549967976116609	0.242025383874516	0.0470799754951963	0.389851902216032	0.217458238814838	0.409966364053901
chr_9_tetrasomic_II	0.0263497541122229	0.616604153852871	0.183044441368442	0.0029666656526244	0.28212383965665	0.069647153384821	0.409966364053901
chr_10_disomic_II	0.011365348178368	0.403630717552107	0.106983782608456	0.0115031096053783	0.363984618877859	0.114281748565538	0.409966364053901
chr_10_trisomic_II	0.112532421096807	0.607486689829721	0.293911111161075	0.0429158228036128	0.293616639318698	0.18332789877728	0.409966364053901
chr_12_tetrasomic_II	0.0969330042183593	0.598901186490005	0.275231393344445	0.042541953403883	0.387626198857481	0.149434416936357	0.409966364053901
chr_14_disomic_II	0.0275177534441323	0.426239527672656	0.14301484205133	0.0263285339437286	0.463672123367029	0.197904723823669	0.409966364053901
chr_15_disomic_II	0.0627969763416696	0.674042688677229	0.25456082121006	0.167723974206116	0.542508353874204	0.391188039883058	0.409966364053901
chr_15_trisomic_II	0.0113885535834209	0.963536908826618	0.207709596854222	6.2153972069283e-14	1	0.457884942587186	0.409966364053901
chr_15_tetrasomic_II	0.000563672937366151	1.35611793112103	0.167825241903719	7.52329164094106e-29	0.921117044993978	0.27506465226895	0.409966364053901
chr_16_trisomic_II	0.0791628716110649	0.534685399374195	0.237698743837405	0.104684539019667	0.556791328681688	0.280543805765355	0.409966364053901
chr_17_disomic_II	0.0377953120284186	0.607049968690038	0.201413443469246	0.0123984028080528	0.541063033874153	0.230558121181285	0.409966364053901
chr_17_tetrasomic_II	0.000576743182164832	0.728707174498016	0.0982734915170904	7.48380524851823e-35	0.548518183061432	0.0023543090772341	0.409966364053901
chr_19_trisomic_II	0.0121634831529091	1.35285942834354	0.275179989110714	4.74828666543312e-33	0.68970574909746	0.269568575053746	0.409966364053901
chr_19_tetrasomic_II	0.0905706111770965	0.99176033710015	0.372057413380944	0.0100820452699904	0.707050312006904	0.351405271397756	0.409966364053901
chr_20_trisomic_II	0	0.622519743059056	0	1.38055140546323e-189	0.333333333333333	2.07082710819484e-189	0.409966364053901
chr_21_tetrasomic_II	0.0531557734017167	0.874573877187442	0.288038601389569	0.000280335938245115	0.485420908275581	0.142737719366718	0.409966364053901
chr_22_trisomic_II	0.115238763328637	1.09876154336084	0.431988961871298	3.35346218656483e-91	0.764910190544361	0.33854404455462	0.409966364053901
