Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.208351070202408	0.893215703424688	0.453430857690244	0.365631868832044	0.677596026307308	0.536574573405947	0.0711489299073436
chr_2_tetrasomic_II	0.200319107653837	0.984422317973843	0.472920404589684	0.288930108350831	0.601542642978541	0.436667041161477	0.0711489299073436
chr_3_tetrasomic_II	0.191036519982999	0.90960437773193	0.442533310494121	0.265437430441186	0.547588683195265	0.380077434084186	0.0711489299073436
chr_4_tetrasomic_II	0.319922199660042	1.21247817063586	0.647711172001931	0.361687212180615	0.547420142752339	0.463146908900949	0.0711489299073436
chr_5_tetrasomic_II	0.324489294676491	1.25585164877121	0.665029240096984	0.278541179373071	0.531176425379253	0.446578758125037	0.0711489299073436
chr_6_tetrasomic_II	0.250104490191754	1.12249985629929	0.559285091273228	0.376688916841807	0.701275038647313	0.461589672141012	0.0711489299073436
chr_7_disomic_II	0	3.47483666276741	0	0	1	1	0.0711489299073436
chr_8_tetrasomic_II	0.200189299159545	1.1036864342968	0.506714383517204	0.228976046568954	0.661433403371084	0.455548781355282	0.0711489299073436
chr_9_tetrasomic_II	0.139594103559371	1.11342927466674	0.444945796298107	0.153348637925088	0.69390493712979	0.430371229852058	0.0711489299073436
chr_10_tetrasomic_II	0.174253855175124	1.0929025724721	0.477471518516988	0.215507751161573	0.564302483601927	0.377059132121217	0.0711489299073436
chr_11_tetrasomic_II	0.30231851282811	1.40155471505757	0.689229342994211	0.38787943583587	0.667189868854595	0.570174789974808	0.0711489299073436
chr_12_tetrasomic_II	0.242909746270283	1.2578810444683	0.591873705660294	0.329448858062802	0.675560863572684	0.511032981438728	0.0711489299073436
chr_13_tetrasomic_II	0.366044276549622	1.80107670835553	0.864816122422602	0.130840485750878	0.464215400187361	0.373410810670097	0.0711489299073436
chr_14_tetrasomic_II	0.0931409109472936	1.13106047126616	0.390726808132493	0.219798092563909	0.623931827636825	0.344693618683154	0.0711489299073436
chr_15_tetrasomic_II	0.0535082613544043	1.07486136709381	0.316990674022153	0.0390318270907069	0.569281003638053	0.324442016002382	0.0711489299073436
chr_16_tetrasomic_II	0.0696097009113899	1.15819594490383	0.361682232860927	0.059184360228416	0.534929697905333	0.278476573462382	0.0711489299073436
chr_17_disomic_II	0	1.9696889213041	0	0	0.454545454547046	9.42086571525887e-196	0.0711489299073436
chr_19_tetrasomic_II	0.0402373480653653	1.32206317520959	0.339289183167995	1.38448373339558e-07	0.536160818844789	0.241675879287642	0.0711489299073436
chr_20_tetrasomic_II	0.0141056230028851	1.07041594639858	0.223576503715832	0.138329681934927	0.940052498025715	0.422665239694507	0.0711489299073436
chr_21_tetrasomic_II	0.00836691869989395	1.69929951568955	0.289858383126441	2.2400065901563e-29	0.807795640050986	0.461417724983064	0.0711489299073436
chr_22_tetrasomic_II	0.133244670450192	2.46256279658117	0.744648028293965	0.267859835920819	0.829663463169704	0.543002226066853	0.0711489299073436
