Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.509560391390203	1.26543431478025	0.799676959732546	0.673255253000709	0.999141130720033	0.931032464889626	0.626774232861826
chr_2_tetrasomic_II	0.579531640629823	1.19959834176669	0.823143310687502	0.8550000054461	0.968252863562371	0.944153120912894	0.626774232861826
chr_3_tetrasomic_II	0.727004243776308	1.49029228048352	1.02719069265979	0.772275041537809	0.982071661406935	0.923751506933939	0.626774232861826
chr_6_tetrasomic_II	0.476195968905231	1.15641512787734	0.738116916389226	0.69911632031593	0.934284288778904	0.846980979031303	0.626774232861826
chr_7_tetrasomic_II	0.64490968034186	1.4627730200461	0.962767864562682	0.856166949289592	0.993390802661531	0.947508745618128	0.626774232861826
chr_8_tetrasomic_II	0.710379986210205	1.61016725649766	1.06010845738539	0.669272465853034	0.997113352578967	0.979259390482394	0.626774232861826
chr_9_tetrasomic_II	0.67852982887464	1.68980790477593	1.06651499312087	0.778724820255259	0.970143606665625	0.918639916468325	0.626774232861826
chr_10_tetrasomic_II	0.728362804320066	1.67814220968895	1.09673310127292	0.744596275901571	0.992279440977885	0.947493925034319	0.626774232861826
chr_11_tetrasomic_II	0.753304618996557	1.71657990338656	1.12745092253685	0.901501313940424	0.99923672978661	0.976051304104766	0.626774232861826
chr_12_tetrasomic_II	0.505170945828076	1.30703546660887	0.811068768589899	0.873618686880162	0.999999967823388	0.980398840422567	0.626774232861826
chr_13_tetrasomic_II	0.827904238232119	2.01304595554973	1.28416601123828	0.837681266603966	0.998277554180132	0.984105429005727	0.626774232861826
chr_14_tetrasomic_II	0.543048853199382	1.59067868043818	0.934889560434393	0.772823181320537	0.994276553003633	0.906075697940427	0.626774232861826
chr_15_tetrasomic_II	0.421608768384873	1.44584912207908	0.794437255000592	0.764042846479869	0.990740270792656	0.931731256289929	0.626774232861826
chr_16_tetrasomic_II	0.526792937105028	1.6617694941249	0.946019403579122	0.560093605480229	0.969475267323199	0.838497286885396	0.626774232861826
chr_17_disomic_II	0.0522997363633303	1.8000385458597	0.454774947690501	0.200215312579287	0.927858480979447	0.499268282324829	0.626774232861826
chr_18_tetrasomic_II	0.752206720444265	2.07441398589721	1.25162137601826	0.84786355652864	0.999999999999649	0.995916744494526	0.626774232861826
chr_19_tetrasomic_II	0.365998680226093	1.58509967399677	0.791080589454806	0.544083944111553	0.999510518659304	0.964189651423362	0.626774232861826
chr_20_tetrasomic_II	0.774773637038044	2.3172398158134	1.34969498103289	0.671898099482908	0.995352186915252	0.956288238256666	0.626774232861826
chr_21_tetrasomic_II	0.561986124147568	2.52812360281213	1.24261428522694	0.722679551783408	0.999999999659927	0.978164837796199	0.626774232861826
chr_22_tetrasomic_II	0.305378825116916	1.89264692871882	0.821519538197391	0.720010411213274	1	1	0.626774232861826
