Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.294939667880916	1.05175386670054	0.562106410150996	0.400224222109563	0.650913222180117	0.536791554000804	0.62557934015004
chr_2_tetrasomic_II	0.348138374367881	1.12741072754411	0.627784875780661	0.486192826191029	0.692671954657565	0.572577132718824	0.62557934015004
chr_4_tetrasomic_II	0.322280422217258	1.18965158526337	0.626626272693196	0.44099552347087	0.676104367254251	0.55864202113231	0.62557934015004
chr_5_trisomic_III	0.00580483747491181	1.52326942880167	0.242499657654895	3.52237271653643e-33	0.938061589395738	0.607781245317626	0.62557934015004
chr_8_disomic_II	0.196993961708782	1.06874111477896	0.481685514226362	0.282229155536667	0.630088793683346	0.445868601375201	0.62557934015004
chr_9_tetrasomic_II	0.524231644263751	1.98297625017401	1.0338681747402	0.547411891149389	0.875253238274475	0.71744075509168	0.62557934015004
chr_10_tetrasomic_II	0.330505123030678	1.43812062968423	0.707723180110315	0.404881596916568	0.672307648912625	0.53470061672449	0.62557934015004
chr_11_trisomic_II	0.464802581378139	1.71801336083416	0.904430747630272	0.521485244791339	0.965356513080535	0.857158123098796	0.62557934015004
chr_12_tetrasomic_II	0.183477767817258	1.08260772909675	0.472340228299793	0.234059799407011	0.653923355206702	0.48077776118512	0.62557934015004
chr_13_tetrasomic_II	0.339335375363855	1.69300389488461	0.788605430033448	0.323622879325309	0.753210692275411	0.606543927659113	0.62557934015004
chr_15_tetrasomic_II	0.234786366281665	1.63884031319772	0.671103361645062	0.362982397503747	0.908927033664191	0.699788901230286	0.62557934015004
chr_16_tetrasomic_II	0.260624356234598	1.73345383471534	0.722736329714431	0.323959166526784	0.792111060779938	0.622410872789447	0.62557934015004
chr_17_disomic_II	0.478791508531518	5.36500789711815	1.85857778951226	0.405315649495396	1	0.883544960076926	0.62557934015004
chr_18_tetrasomic_II	0.35470814990889	1.99468169359856	0.886559794225047	0.303340628490606	0.602483092524167	0.502172953026043	0.62557934015004
chr_21_tetrasomic_II	0.43201803914309	3.50919991739545	1.35960611981873	0.111319928398097	0.812719123129189	0.577191583319986	0.62557934015004
chr_22_tetrasomic_II	0.240050310105918	2.79895875609458	0.956808448451956	0.354978427339396	0.917754901449626	0.673050826393216	0.62557934015004
