Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_trisomic_II	0.0246685855470432	0.436779600715645	0.138096660117768	1.86778778970075e-51	0.212588857992465	0.0619679750004725	0.770037874545649
chr_2_trisomic_II	0.0179278128373229	0.386534566255983	0.115240615574898	0.00695865243955937	0.187287336159412	0.0736869100454894	0.770037874545649
chr_5_trisomic_II	0	0.233724203900272	0	1.35621729260667e-181	0.0649350649350649	1.45039904903769e-181	0.770037874545649
chr_6_trisomic_II	0.0837462997242427	0.755153600264614	0.297794515930425	0.00894158685313821	0.357071789030868	0.168705415040022	0.770037874545649
chr_7_trisomic_II	0	0.94033705812774	0	9.56200174087017e-246	0.25	1.27493356544936e-245	0.770037874545649
chr_7_tetrasomic_II	0.0148104187697739	0.696614484483796	0.168374657738425	1.6045545244848e-10	0.35052404649233	0.111275661981113	0.770037874545649
chr_10_trisomic_II	0	0.320257713262645	0	1.14512182222711e-123	0.087719298245614	1.25522968974895e-123	0.770037874545649
chr_12_trisomic_II	0	0.314629995337125	0	8.56219814058938e-67	0.101323528108917	6.71309205017832e-51	0.770037874545649
chr_14_trisomic_II	0.00334051569088764	0.724244446437548	0.126257831127949	1.14493439605217e-87	0.275161083592527	0.0788045710132394	0.770037874545649
chr_15_trisomic_II	0	0.535243757130255	0	5.91719729475345e-95	0.142857142857143	2.7317373948193e-93	0.770037874545649
chr_17_tetrasomic_III	0.456464985182269	4.06675437158225	1.61053022852244	0.0365381034264005	0.572708162611052	0.205314910977452	0.770037874545649
chr_18_tetrasomic_II	0.000673238265468886	0.76904972727952	0.102452250977701	3.36704264187058e-31	0.185943269532002	0.0529277289491715	0.770037874545649
chr_20_trisomic_II	0.00475661505757785	1.06838212496199	0.185041980014168	6.22065489956018e-56	0.404070719759338	0.105117935868851	0.770037874545649
chr_22_trisomic_II	0	1.19703361944471	0	4.45295813261503e-177	0.277777777777778	6.16563433746696e-177	0.770037874545649
