Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.128705898052955	0.587883744634219	0.294716265110458	0.172206009969786	0.343712917861485	0.21883761769483	0.815844362652849
chr_2_trisomic_II	0.117123247842495	0.639768238815339	0.299099510523158	0.0141229783043124	0.464288734723027	0.242130353574739	0.815844362652849
chr_2_tetrasomic_III	0.113864155564294	1.29714144985575	0.466789058406563	2.00202016707348e-29	0.608695652173913	0.289638997867471	0.815844362652849
chr_3_trisomic_II	0.12024407011614	0.609425118669671	0.293276441107842	0.0565504693748079	0.458682642895728	0.22464596527905	0.815844362652849
chr_5_tetrasomic_III	0.240712941041511	0.89806916993291	0.488658674337127	1.83026930818986e-17	0.482691368754904	0.136657551084457	0.815844362652849
chr_6_tetrasomic_II	0.0868567463966194	0.580356583928693	0.251535811079834	0.0417450254481825	0.248439856849583	0.149693874005638	0.815844362652849
chr_8_tetrasomic_II	0.0495328915919875	0.560195349123153	0.20207509120397	0.0274677238771658	0.304513366395082	0.121358787164888	0.815844362652849
chr_9_tetrasomic_II	0.272462864347254	1.46785977695947	0.689893977438891	0.279772698296267	0.602984796199588	0.405332121548842	0.815844362652849
chr_10_trisomic_II	5.53157555223922e-06	1.04616071224803	0.0812533017339311	8.63095087537246e-51	0.335444220976722	6.03815325646494e-14	0.815844362652849
chr_10_tetrasomic_II	0.0420298760656372	0.97570916115459	0.282471412477083	9.72544463358014e-10	0.394843121981844	0.188877414743019	0.815844362652849
chr_11_tetrasomic_III	0.201914485625518	0.964779039293376	0.475120268755318	1.20521624154614e-07	0.2245862231879	0.0157270501193579	0.815844362652849
chr_12_trisomic_II	0	0.912025131470516	0	5.51540296209419e-180	0.555555555555556	1.24096566647119e-179	0.815844362652849
chr_12_tetrasomic_II	0	0.637794501638567	0	5.58650735918466e-101	0.263157894736842	7.58168855889346e-101	0.815844362652849
chr_13_tetrasomic_II	0.0335643106119768	0.646808771177346	0.197591988997682	0.00336758937631339	0.31163103318292	0.12575532908435	0.815844362652849
chr_14_tetrasomic_II	0.0876671957351624	0.892802146024266	0.33351664516497	0.116992948638758	0.46170030991158	0.257135745074329	0.815844362652849
chr_15_tetrasomic_II	0.0377063753679081	0.788550234531138	0.235210887124429	0.0607808658983992	0.391214692709192	0.188479926290118	0.815844362652849
chr_16_tetrasomic_II	0.006990299365451	0.615911633625528	0.128260615950483	2.83067617490069e-11	0.245052819933055	3.27296932722892e-11	0.815844362652849
chr_17_disomic_II	0.0096444822290137	2.01532181807639	0.353478924430654	0.111493076541396	0.670859432826667	0.159213367653946	0.815844362652849
chr_18_tetrasomic_II	0.0281292581353067	0.769989839078412	0.212932997356883	0.0447284867205969	0.357385258212449	0.164899570302506	0.815844362652849
chr_19_tetrasomic_II	0.189041294091118	1.73139025531097	0.670620188740295	0.0226045065539758	0.826973153761991	0.455460597825573	0.815844362652849
chr_20_trisomic_II	0.000936733696020534	0.665026521872774	0.0951789781927204	8.74689934276926e-42	0.217662466928784	2.91480592490702e-10	0.815844362652849
chr_21_tetrasomic_II	0	1.96851129165175	0	9.56609135704496e-103	0.5	1.91321827140899e-102	0.815844362652849
chr_22_tetrasomic_II	0.00182468168236056	1.14739635686219	0.167276735198824	3.57382674075511e-20	0.667978275272837	0.0712072980027425	0.815844362652849
