Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.425482194249219	1.08038720414255	0.691539328539484	0.56748087160631	0.769406936955552	0.664508014949203	0.676315506252549
chr_2_tetrasomic_II	0.640228905725577	1.51726826881913	1.00146316587495	0.678141834366106	0.857495159532577	0.775899088723787	0.676315506252549
chr_3_tetrasomic_II	0.645421323174893	1.48643962911495	0.993785245579107	0.724367540434797	0.85643709185192	0.81155440608681	0.676315506252549
chr_4_tetrasomic_II	0.500541725510357	1.27323301614076	0.814338511425564	0.604597549936686	0.812104831660153	0.747363824136432	0.676315506252549
chr_5_tetrasomic_II	0.478819182451303	1.26459112136586	0.795531006869503	0.609171781356854	0.911003979253195	0.807058164440345	0.676315506252549
chr_6_tetrasomic_II	0.613669677049115	1.51083013108452	0.980400962909506	0.674017173073871	0.854058008276914	0.76940706340981	0.676315506252549
chr_7_tetrasomic_II	0.453323608496635	1.28600256663085	0.784128039483122	0.625806622966655	0.863517686299939	0.822463954166275	0.676315506252549
chr_8_tetrasomic_II	0.583703615683643	1.55301870195486	0.973813885512956	0.660690921238476	0.846553651332178	0.774187261454617	0.676315506252549
chr_9_tetrasomic_II	0.326144206972089	1.23797094433604	0.667377441283956	0.508304928920185	0.9311163501213	0.775280216526217	0.676315506252549
chr_10_disomic_II	0.629353579250196	2.36893070347739	1.28148850201184	0.549840403736822	0.97463629450105	0.882330529430588	0.676315506252549
chr_10_tetrasomic_II	0.439338196426899	1.76835308099883	0.930679309090182	0.393428648710687	0.809093641640507	0.659855348351864	0.676315506252549
chr_11_tetrasomic_II	0.503548110793943	1.46683666801505	0.884187289961938	0.589227628403665	0.862927567541219	0.77892213441221	0.676315506252549
chr_12_tetrasomic_II	0.48667396373892	1.43009120773908	0.858800863198348	0.639073703699119	0.813737215968412	0.757675664842967	0.676315506252549
chr_13_tetrasomic_II	0.447305152003413	1.55504925358222	0.869454779121241	0.521808741078362	0.764215925784817	0.688500025620096	0.676315506252549
chr_14_tetrasomic_II	0.374354525880123	1.48026349773902	0.784724146095299	0.549360665317339	0.854635089406427	0.726817090855288	0.676315506252549
chr_15_tetrasomic_II	0.477326425083483	1.78342885311676	0.967711537005424	0.594146172980221	0.904322155191134	0.807884533729317	0.676315506252549
chr_16_tetrasomic_II	0.311232647975823	1.4535003819226	0.720645763996087	0.567075998899519	0.927303960737174	0.829724086909942	0.676315506252549
chr_17_tetrasomic_IV	0.00873032787306631	1.97279584171519	0.339936058209843	2.84198288610502e-50	0.701453359758205	0.282614542166578	0.676315506252549
chr_19_tetrasomic_II	0.23644175231631	1.5477290568075	0.674283408470545	0.405646354826812	0.849422521548536	0.736489978153907	0.676315506252549
chr_20_tetrasomic_II	0.345592764320487	1.74656316401202	0.839500679513312	0.532695252221422	0.997647322690433	0.878777440308297	0.676315506252549
chr_21_tetrasomic_II	0.113590966585191	1.73691352463707	0.567413278122684	0.201120168835617	0.796416431889582	0.53749951527831	0.676315506252549
chr_22_tetrasomic_II	0.105974205621311	1.66295674762238	0.538925250547957	0.135767261033031	0.949485603226567	0.758602069033128	0.676315506252549
