Segment	Lachesis_min	Lachesis_max	Lachesis_mean	MutationTimer_min	MutationTimer_max	MutationTimer_mean	Cor_coeff
chr_1_tetrasomic_II	0.647578352250127	1.96460879664269	1.16655533242557	0.719085964790618	0.935802731341828	0.843732850155238	0.473655866972388
chr_2_tetrasomic_II	0.417317633647306	1.47695976601419	0.820886887467769	0.594423919053162	0.851610911236434	0.760718601670332	0.473655866972388
chr_3_tetrasomic_II	0.288385590545292	1.32571805802515	0.661355801441756	0.151271208839572	0.715753878186581	0.557115538620562	0.473655866972388
chr_4_tetrasomic_II	0.365771849926488	1.5270396476832	0.79224026101495	0.426978487948379	0.829791456734126	0.728094004796682	0.473655866972388
chr_5_tetrasomic_II	0.317453351830819	1.46415446506128	0.729448758257141	0.59053835437014	0.857898428664729	0.795594868780175	0.473655866972388
chr_6_tetrasomic_II	0.360036388749607	1.59862850035083	0.808779410635586	0.521585144232144	0.894864698516056	0.770991641971649	0.473655866972388
chr_7_tetrasomic_II	0.310904160554896	1.55716826386211	0.750639284822926	0.471093820677813	0.979843359006675	0.840072505302266	0.473655866972388
chr_8_trisomic_II	0.147626447614678	1.19850133668018	0.481279691587915	0.235199679644519	0.845050290894148	0.674356923880286	0.473655866972388
chr_9_tetrasomic_II	0.393158244063855	2.08740619885258	0.983361797126034	0.611697232180427	0.916308752768933	0.790271467632872	0.473655866972388
chr_10_tetrasomic_II	0.289290644204525	1.65346797625352	0.756895291685512	0.355089184324352	0.792255204879553	0.656265008846578	0.473655866972388
chr_11_tetrasomic_II	0.457688189963222	2.04960466160409	1.03336213719351	0.428956373407184	0.854131521251998	0.709496248815975	0.473655866972388
chr_12_tetrasomic_II	0.479603477280798	2.08777481697282	1.06478735363524	0.601247921605902	0.971094668264811	0.818317453488466	0.473655866972388
chr_13_tetrasomic_II	0.221311879794265	1.77860918702618	0.716844308115942	0.503943336604518	0.914767347491466	0.696633075248771	0.473655866972388
chr_14_tetrasomic_II	0.146965047952896	1.65339776895172	0.592674117266421	0.461732883059572	0.997386569547385	0.853132803783835	0.473655866972388
chr_15_tetrasomic_II	0.14198480606471	1.78747727235006	0.61723312710722	0.32375823696821	0.970994411459056	0.857048767305886	0.473655866972388
chr_16_tetrasomic_II	0.21084045889613	2.05228974219311	0.77294744391521	0.304462087258714	0.99999999995413	0.887586360686123	0.473655866972388
chr_17_disomic_II	0.15547021064614	5.56090011264334	1.41210282003758	0.286346978750211	1	0.808372915783494	0.473655866972388
chr_18_tetrasomic_II	0.235973601931605	2.15824622525917	0.830713364983034	0.399705929706774	0.928793304839461	0.74234685945002	0.473655866972388
chr_19_tetrasomic_II	0.477224669816696	3.35258010674888	1.41936420474992	0.373485074471849	0.884309232721451	0.737282268420965	0.473655866972388
chr_20_tetrasomic_II	0.0061472785335012	1.35018889896931	0.229838060428284	0.0306201441351567	0.936688186880046	0.580556077593825	0.473655866972388
chr_21_tetrasomic_II	0.369397683315881	4.2805542212815	1.51926310943824	0.535598658462673	1	0.931111311588477	0.473655866972388
chr_22_tetrasomic_II	0.141582814693485	3.27065590919884	0.936804261295031	0.433314370135716	1	0.898353005574716	0.473655866972388
